n,ratio,c_pred,baseline,c_meas,lambda,status
4,-1.14335793,-3.36169805,-6.23183504,3.84362411,,EXPECTED
5,-0.00000000,-4.87863807,-8.39950108,0.00000000,,EXPECTED
6,-6.37619179,-1.00699668,-6.42080399,6.42080399,,EXPECTED
7,-0.00000000,-9.28453623,-12.45331295,0.00000000,,EXPECTED
8,-0.00000000,-6.06670423,-8.73729038,0.00000000,,EXPECTED
9,-0.58435554,-8.26174396,-13.72606604,4.82779584,,EXPECTED
10,-0.00000000,-7.17138322,-10.71442152,0.00000000,,EXPECTED
11,-0.00000000,-8.62630542,-11.61977647,0.00000000,,EXPECTED
12,-0.56582226,-7.27526582,-12.66664600,4.11650737,,EXPECTED
13,-0.00000000,-7.46321307,-10.38177975,0.00000000,,EXPECTED
14,-0.59699009,-7.77748654,-10.99035880,4.64308239,,EXPECTED
15,-0.61593563,-7.93755657,-15.04370824,4.88902393,,EXPECTED
30,-1.16817697,-5.65870407,-12.76526355,6.61036779,,EXPECTED
57,-1.12825003,-6.20921016,-11.84509573,7.00554152,,EXPECTED
60,-1.45134613,-4.62016801,-11.71418188,6.70546296,,EXPECTED
75,-1.29129162,-4.81190133,-11.90024874,6.21356787,,EXPECTED
90,-1.55288757,-4.74149811,-11.82230680,7.36301348,,EXPECTED
105,-2.49170516,-3.34330007,-11.84534093,8.33051805,,EXPECTED
120,-1.25883533,-4.85529792,-11.93508839,6.11202058,,EXPECTED
147,-1.07615874,-5.14265670,-11.51422037,5.53431498,,EXPECTED
159,-0.92446798,-5.70113955,-11.11285735,5.27052099,,EXPECTED
165,-1.35681492,-6.56108878,-14.42493346,8.90218314,,EXPECTED
189,-1.52792721,-3.82605835,-10.19475334,5.84593867,,EXPECTED
195,-1.59734439,-5.80223955,-13.52238762,9.26817478,,EXPECTED
210,-1.45151984,-4.54561616,-13.03504901,6.59805206,,EXPECTED
231,-3.55690038,-2.33752986,-9.41173009,8.31436085,,EXPECTED
252,-2.97506334,-2.61001980,-8.97748459,7.76497423,,EXPECTED
255,-1.74217926,-4.47614562,-12.02127221,7.79824804,,EXPECTED
273,-2.63008449,-1.75940298,-8.70533996,4.62737850,,EXPECTED
294,-3.37947628,-2.09503672,-8.46103452,7.08012690,,EXPECTED
312,-2.78835975,-2.42635694,-8.21296515,6.76555602,,EXPECTED
315,-3.39477654,-2.49947284,-10.98714420,8.48515179,,EXPECTED
330,-2.55113750,-2.89364255,-10.75119770,7.38208001,,EXPECTED
357,-6.19689656,-1.00224950,-7.79124922,6.21083648,,EXPECTED
363,-3.70134674,-1.87736990,-7.77079813,6.94879695,,EXPECTED
378,-5.33189201,-1.26499634,-7.62894548,6.74482387,,EXPECTED
399,-9.77681932,-0.74113998,-7.47930288,7.24599169,,EXPECTED
408,-4.54016115,-1.71665611,-7.37341048,7.79389536,,EXPECTED
429,-7.58688908,-0.81466496,-7.24266359,6.18077271,,EXPECTED
441,-6.72948166,-0.80139021,-7.16545554,5.39294073,,EXPECTED
459,-3.70975916,-1.42120188,-7.07774493,5.27231670,,EXPECTED
468,-4.27981849,-1.20793245,-6.99304867,5.16973161,,EXPECTED
483,-27.88213267,-0.27395756,-6.94032181,7.63852117,,EXPECTED
504,-14.03436524,-0.43793246,-6.80075901,6.14610403,,EXPECTED
513,-4.75908462,-1.15065912,-6.76528890,5.47608412,,EXPECTED
525,-16.93917195,-0.45965282,-8.94329580,7.78613819,,EXPECTED
552,-6.21497327,-1.02247173,-6.57695679,6.35463447,,EXPECTED
567,-39.16259970,-0.17472231,-6.53691919,6.84257976,,EXPECTED
570,-7.53674096,-1.20400532,-8.68881571,9.07427624,,EXPECTED
588,-91.07697532,-0.06681783,-6.42929115,6.08556615,,EXPECTED
612,-8.66009792,-0.68365389,-6.33901607,5.92050961,,EXPECTED
627,-70.25179567,-0.06813808,-6.30547639,4.78682219,,EXPECTED
639,-5.92832942,-0.88542694,-6.26366467,5.24910259,,EXPECTED
648,-6.80158820,-0.91288615,-6.21430964,6.20907567,,EXPECTED
663,-370.20375582,-0.01520175,-6.18396164,5.62774470,,EXPECTED
684,-10.22202757,-0.48758634,-6.10091132,4.98412100,,EXPECTED
702,-21.35642230,-0.27583460,-6.05902702,5.89084019,,EXPECTED
708,-9.93851064,-0.63651700,-6.03086773,6.32603099,,EXPECTED
