START,n_1,C_max,Npred_1,Cpred_max,Lambda_max
13PR26,780780,10.368641,780780,10.316751,5.017051e-03
13PR53D2,795795,10.541223,795795,10.518925,2.117521e-03
13PR27,810810,10.304168,810810,10.316529,-1.198825e-03
13PR55D2,825825,10.346428,825825,10.316421,2.904420e-03
13PR28,844305,10.393724,844305,10.333066,5.853113e-03
13PR57D2,855855,10.950614,855855,10.923047,2.520508e-03
13PR29,870870,10.618234,870870,10.698189,-7.501715e-03
13PR59D2,885885,10.480473,885885,10.496994,-1.575072e-03
13PR30,903210,10.547562,903210,10.566974,-1.838659e-03
13PR61D2,915915,10.513817,915915,10.490662,2.204789e-03
13PR31,930930,10.674738,930930,10.671439,3.091111e-04
13PR63D2,945945,10.247964,945945,10.315632,-6.581371e-03
13PR32,960960,10.287085,960960,10.315542,-2.762432e-03
13PR65D2,975975,10.325477,975975,10.315453,9.712887e-04
13PR33,990990,10.305419,990990,10.315366,-9.646976e-04
13PR67D2,1009470,10.533132,1009470,10.488626,4.234223e-03
17PR2,1021020,11.021382,1021020,11.002875,1.680596e-03
13PR69D2,1036035,10.762380,1036035,10.806309,-4.073426e-03
13PR35,1051050,10.288268,1051050,10.315032,-2.598025e-03
13PR71D2,1066065,10.427962,1066065,10.464444,-3.492351e-03
13PR36,1081080,10.323138,1081080,10.314873,8.009833e-04
13PR73D2,1096095,10.422884,1096095,10.460074,-3.561784e-03
13PR37,1111110,10.634232,1119195,10.678726,-4.175241e-03
13PR75D2,1138830,10.466797,1138830,10.458901,7.547600e-04
13PR38,1141140,10.959383,1141140,10.921309,3.480162e-03
13PR77D2,1156155,10.320161,1156155,10.314497,5.489570e-04
13PR39,1171170,10.342061,1171170,10.314425,2.675758e-03
13PR79D2,1186185,10.440871,1186185,10.448307,-7.119878e-04
13PR40,1201200,10.337389,1201200,10.314285,2.237494e-03
13PR81D2,1217370,10.371182,1217370,10.432765,-5.920338e-03
13PR41,1231230,10.509321,1231230,10.578614,-6.571851e-03
13PR83D2,1246245,10.429753,1246245,10.441416,-1.117625e-03
13PR42,1272810,10.412302,1272810,10.381377,2.974440e-03
17PR5D2,1276275,11.043507,1276275,11.001547,3.806758e-03
13PR43,1291290,10.502082,1291290,10.565445,-6.015278e-03
13PR87D2,1306305,10.627386,1306305,10.695817,-6.418482e-03
13PR44,1322685,10.478311,1322685,10.483629,-5.074168e-04
13PR89D2,1336335,10.392350,1336335,10.432247,-3.831767e-03
13PR45,1354815,10.541310,1354815,10.564644,-2.211147e-03
13PR91D2,1366365,10.375962,1366365,10.313579,6.030461e-03
13PR46,1381380,10.830114,1381380,10.804639,2.355023e-03
13PR93D2,1396395,10.618802,1396395,10.669097,-4.725260e-03
13PR47,1411410,10.606386,1411410,10.542590,6.033046e-03
13PR95D2,1426425,10.880402,1426425,10.920013,-3.634020e-03
13PR48,1452990,10.410006,1452990,10.372179,3.640322e-03
13PR97D2,1456455,10.423028,1456455,10.421794,1.183987e-04
13PR49,1471470,10.291009,1471470,10.313179,-2.151959e-03
13PR99D2,1492260,10.660100,1492260,10.677095,-1.593011e-03
13PR50,1514205,10.444819,1514205,10.486353,-3.968642e-03
13PR101D2,1516515,10.391610,1516515,10.417189,-2.458487e-03
17PR3,1531530,10.911058,1531530,11.000495,-8.163542e-03
13PR103D2,1546545,10.440663,1546545,10.415020,2.459036e-03
13PR52,1561560,10.299589,1561560,10.312861,-1.287791e-03
13PR105D2,1576575,10.340241,1576575,10.312810,2.656358e-03
13PR53,1591590,10.517162,1591590,10.514971,2.083850e-04
13PR107D2,1606605,10.386320,1606605,10.410926,-2.366272e-03
13PR54,1621620,10.277321,1621620,10.312661,-3.432717e-03
13PR109D2,1636635,10.445347,1636635,10.408991,3.486579e-03
13PR55,1651650,10.300552,1651650,10.312564,-1.165453e-03
13PR111D2,1666665,10.646756,1666665,10.607159,3.726045e-03
13PR56,1681680,10.324904,1688610,10.329216,-4.174654e-04
13PR113D2,1708245,10.457128,1708245,10.456675,4.331780e-05
13PR57,1711710,10.891427,1711710,10.918986,-2.527200e-03
13PR115D2,1726725,10.854782,1726725,10.803394,4.745424e-03
13PR58,1741740,10.645655,1741740,10.694221,-4.551671e-03
13PR117D2,1763580,10.420863,1763580,10.482068,-5.856147e-03
13PR59,1771770,10.461626,1771770,10.493111,-3.005063e-03
17PR7D2,1786785,11.017322,1786785,10.999628,1.607303e-03
13PR60,1806420,10.502773,1806420,10.563077,-5.725215e-03
13PR121D2,1826055,10.432310,1826055,10.430567,1.670747e-04
13PR61,1831830,10.469816,1831830,10.486802,-1.621026e-03
13PR123D2,1846845,10.591260,1846845,10.576389,1.405074e-03
13PR62,1865325,10.692602,1865325,10.675878,1.565247e-03
13PR125D2,1887270,10.277793,1876875,10.311896,-3.312641e-03
13PR63,1891890,10.339637,1891890,10.311855,2.690605e-03
13PR127D2,1906905,10.380434,1906905,10.394308,-1.335740e-03
13PR64,1921920,10.273907,1921920,10.311773,-3.678901e-03
13PR129D2,1936935,10.499537,1936935,10.563239,-6.048757e-03
13PR65,1951950,10.300478,1951950,10.311694,-1.088250e-03
13PR131D2,1966965,10.450061,1966965,10.391589,5.611077e-03
13PR66,1981980,10.330011,1981980,10.311615,1.782455e-03
13PR133D2,1996995,10.904198,1996995,10.918140,-1.277696e-03
13PR67,2012010,10.472543,2018940,10.484823,-1.171871e-03
13PR135D2,2027025,10.334879,2040885,10.353297,-1.780455e-03
17PR4,2042040,11.036389,2042040,10.998893,3.403259e-03
13PR137D2,2057055,10.384211,2057055,10.387806,-3.460685e-04
13PR69,2072070,10.805614,2072070,10.802406,2.969610e-04
13PR139D2,2087085,10.430932,2087085,10.386616,4.257531e-03
13PR70,2102100,10.284755,2102100,10.311314,-2.579049e-03
13PR141D2,2117115,10.494377,2117115,10.540418,-4.377611e-03
13PR71,2132130,10.457275,2132130,10.460681,-3.256160e-04
13PR143D2,2147145,10.320896,2147145,10.311207,9.392432e-04
13PR72,2162160,10.288540,2162160,10.311171,-2.197226e-03
13PR145D2,2177175,10.658869,2177175,10.693030,-3.199805e-03
13PR73,2192190,10.453470,2204475,10.480902,-2.620826e-03
13PR147D2,2207205,10.304683,2207205,10.311067,-6.193663e-04
13PR74,2222220,10.622445,2222220,10.605633,1.583894e-03
13PR149D2,2238390,10.682244,2238390,10.674914,6.864846e-04
13PR75,2258025,10.597085,2258025,10.561906,3.325187e-03
13PR151D2,2277660,10.450425,2277660,10.455176,-4.545854e-04
13PR76,2282280,10.950591,2282280,10.917422,3.033579e-03
17PR9D2,2297295,10.993740,2297295,10.998256,-4.107640e-04
13PR77,2312310,10.332900,2312310,10.310833,2.137928e-03
13PR155D2,2327325,10.635097,2327325,10.666345,-2.933867e-03
13PR78,2342340,10.308031,2342340,10.310768,-2.654917e-04
13PR157D2,2357355,10.382456,2357355,10.377257,5.009048e-04
13PR79,2372370,10.436121,2372370,10.444609,-8.130674e-04
13PR159D2,2387385,10.481667,2387385,10.512843,-2.969860e-03
13PR80,2415105,10.317553,2415105,10.339990,-2.172284e-03
13PR161D2,2417415,10.848812,2417415,10.801592,4.362125e-03
13PR81,2434740,10.439245,2434740,10.429087,9.735087e-04
13PR163D2,2447445,10.350323,2447445,10.374590,-2.341818e-03
13PR82,2462460,10.519163,2462460,10.574891,-5.283741e-03
13PR165D2,2477475,10.298519,2477475,10.310488,-1.161532e-03
13PR83,2492490,10.440886,2492490,10.437748,3.005733e-04
13PR167D2,2507505,10.336269,2507505,10.372916,-3.539179e-03
13PR84,2523675,10.555232,2523675,10.483680,6.801872e-03
13PR169D2,2545620,10.404740,2545620,10.377741,2.598240e-03
17PR5,2552550,10.990122,2552550,10.997696,-6.889370e-04
13PR171D2,2567565,10.927081,2567565,10.916800,9.412724e-04
13PR86,2582580,10.555780,2582580,10.561753,-5.656485e-04
13PR173D2,2611455,10.649748,2611455,10.674118,-2.285679e-03
13PR87,2612610,10.665395,2612610,10.692086,-2.499444e-03
13PR175D2,2627625,10.287385,2627625,10.310197,-2.214991e-03
13PR88,2645370,10.513061,2645370,10.479978,3.151766e-03
13PR177D2,2657655,10.515490,2657655,10.491021,2.329696e-03
13PR89,2672670,10.448972,2672670,10.428621,1.949574e-03
13PR179D2,2687685,10.373355,2687685,10.368335,4.840001e-04
13PR90,2709630,10.531578,2709630,10.560978,-2.787772e-03
13PR181D2,2717715,10.373315,2717715,10.367629,5.482528e-04
13PR91,2732730,10.330420,2732730,10.310004,1.978188e-03
13PR183D2,2747745,10.487651,2747745,10.484723,2.792064e-04
13PR92,2762760,10.764456,2762760,10.800901,-3.379960e-03
13PR185D2,2777775,10.572399,2777775,10.604494,-3.031091e-03
13PR93,2792790,10.664870,2792790,10.665412,-5.084884e-05
17PR11D2,2807805,11.026623,2807805,10.997197,2.672217e-03
13PR94,2822820,10.524421,2822820,10.538954,-1.379855e-03
13PR189D2,2847075,10.459202,2847075,10.454057,4.920716e-04
13PR95,2852850,10.928454,2852850,10.916253,1.117062e-03
13PR191D2,2867865,10.356545,2867865,10.364318,-7.502555e-04
13PR96,2882880,10.248443,2882880,10.309743,-5.963594e-03
13PR193D2,2897895,10.355880,2905980,10.368617,-1.229190e-03
13PR97,2912910,10.357723,2912910,10.418216,-5.823431e-03
13PR195D2,2927925,10.312033,2927925,10.309668,2.293147e-04
13PR98,2942940,10.281846,2942940,10.309643,-2.699917e-03
13PR197D2,2957955,10.369046,2957955,10.362489,6.326189e-04
13PR99,2984520,10.632571,2984520,10.673443,-3.836627e-03
13PR199D2,2987985,10.368039,2987985,10.361903,5.920181e-04
13PR100,3003000,10.291427,3003000,10.309546,-1.759027e-03
13PR201D2,3028410,10.495771,3028410,10.482774,1.239098e-03
13PR101,3043425,10.432756,3043425,10.427981,4.578295e-04
13PR203D2,3048045,10.631139,3048045,10.691306,-5.643591e-03
17PR6,3063060,10.976011,3063060,10.996747,-1.887426e-03
13PR205D2,3078075,10.606222,3078075,10.573771,3.064309e-03
13PR103,3093090,10.413728,3093090,10.411476,2.162581e-04
13PR207D2,3108105,10.807899,3108105,10.800303,7.030747e-04
13PR104,3123120,10.248170,3123120,10.309357,-5.952708e-03
13PR209D2,3138135,10.916772,3138135,10.915765,9.220733e-05
13PR105,3161235,10.562500,3161235,10.560213,2.166133e-04
13PR211D2,3168165,10.373595,3182025,10.376648,-2.942819e-04
13PR106,3183180,10.527833,3183180,10.511408,1.561413e-03
13PR213D2,3198195,10.513056,3198195,10.458652,5.188351e-03
13PR107,3213210,10.372664,3213210,10.407403,-3.343531e-03
13PR215D2,3228225,10.514264,3228225,10.560642,-4.401235e-03
13PR108,3247860,10.321276,3243240,10.309176,1.173043e-03
13PR217D2,3258255,10.632892,3258255,10.664642,-2.981570e-03
13PR109,3273270,10.421478,3273270,10.405479,1.536413e-03
13PR219D2,3288285,10.467330,3288285,10.454309,1.244770e-03
13PR110,3303300,10.297571,3303300,10.309088,-1.117794e-03
17PR13D2,3318315,11.012949,3318315,10.996338,1.509467e-03
13PR111,3333330,10.550614,3333330,10.603589,-5.008503e-03
13PR223D2,3357585,10.696223,3357585,10.672858,2.186767e-03
13PR112,3377220,10.313880,3377220,10.325745,-1.149733e-03
13PR225D2,3378375,10.330092,3378375,10.308981,2.045658e-03
13PR113,3393390,10.445844,3393390,10.401834,4.222032e-03
13PR227D2,3416490,10.413463,3416490,10.453168,-3.805666e-03
13PR114,3423420,10.875278,3423420,10.915325,-3.675703e-03
13PR229D2,3438435,10.399029,3438435,10.354311,4.309499e-03
13PR115,3453450,10.765139,3453450,10.799776,-3.212308e-03
13PR231D2,3468465,10.247681,3468465,10.308857,-5.951957e-03
13PR116,3483480,10.703115,3483480,10.690645,1.165767e-03
13PR233D2,3498495,10.351246,3498495,10.353443,-2.121539e-04
13PR117,3527160,10.503005,3527160,10.478569,2.329349e-03
13PR235D2,3528525,10.546638,3528525,10.537859,8.326839e-04
13PR118,3543540,10.484501,3543540,10.489611,-4.872788e-04
13PR237D2,3558555,10.470675,3558555,10.442615,2.683502e-03
17PR7,3573570,11.047450,3573570,10.995963,4.671421e-03
13PR239D2,3588585,10.353998,3588585,10.352192,1.744377e-04
13PR120,3612840,10.550401,3612840,10.559563,-8.679779e-04
13PR241D2,3618615,10.347228,3632475,10.367545,-1.961577e-03
13PR121,3633630,10.288517,3633630,10.308637,-1.953632e-03
13PR243D2,3652110,10.420645,3652110,10.427103,-6.195230e-04
13PR122,3663660,10.472942,3663660,10.483320,-9.905107e-04
13PR245D2,3678675,10.294933,3678675,10.308579,-1.324658e-03
13PR123,3693690,10.587972,3693690,10.572882,1.426164e-03
13PR247D2,3708705,10.902911,3708705,10.914926,-1.101343e-03
13PR124,3723720,10.698513,3730650,10.672343,2.449065e-03
13PR249D2,3738735,10.470568,3738735,10.435769,3.329087e-03
13PR125,3753750,10.359482,3753750,10.308485,4.934947e-03
13PR251D2,3768765,10.356264,3768765,10.349865,6.180808e-04
13PR126,3783780,10.307245,3783780,10.308447,-1.166480e-04
13PR253D2,3798795,10.766849,3798795,10.799306,-3.010017e-03
13PR127,3813810,10.398620,3813810,10.390878,7.448492e-04
17PR15D2,3828825,10.973156,3828825,10.995618,-2.044935e-03
13PR128,3843840,10.340503,3843840,10.308374,3.111983e-03
13PR257D2,3858855,10.291263,3858855,10.348780,-5.573384e-03
13PR129,3873870,10.552452,3873870,10.559760,-6.922884e-04
13PR259D2,3888885,10.520863,3888885,10.602843,-7.761911e-03
13PR130,3903900,10.309408,3903900,10.308301,1.073058e-04
13PR261D2,3918915,10.681603,3918915,10.690072,-7.924985e-04
13PR131,3933930,10.402587,3933930,10.388175,1.386403e-03
13PR263D2,3948945,10.326406,3948945,10.347743,-2.064122e-03
13PR132,3968055,10.495440,3968055,10.478008,1.662240e-03
13PR265D2,3978975,10.494102,3978975,10.510335,-1.545630e-03
13PR133,3993990,10.893006,3993990,10.914560,-1.976744e-03
13PR267D2,4009005,10.414502,4009005,10.426663,-1.166983e-03
13PR134,4037880,10.495796,4037880,10.481391,1.373450e-03
13PR269D2,4039035,10.320639,4039035,10.346751,-2.526827e-03
13PR135,4064445,10.557211,4064445,10.559000,-1.694348e-04
13PR271D2,4069065,10.350307,4081770,10.349913,3.811361e-05
17PR8,4084080,10.942511,4084080,10.995298,-4.812458e-03
13PR273D2,4103715,10.663774,4103715,10.671884,-7.602053e-04
13PR137,4114110,10.395676,4114110,10.384414,1.083919e-03
13PR275D2,4129125,10.314724,4129125,10.308041,6.480586e-04
13PR138,4144140,10.791172,4144140,10.798883,-7.143132e-04
13PR277D2,4159155,10.320586,4159155,10.345492,-2.410247e-03
13PR139,4174170,10.382523,4174170,10.383232,-6.826720e-05
13PR279D2,4189185,10.684966,4189185,10.663422,2.018292e-03
13PR140,4204200,10.308764,4204200,10.307958,7.819866e-05
13PR281D2,4219215,10.327187,4219215,10.344888,-1.712549e-03
13PR141,4234230,10.549177,4234230,10.536991,1.155885e-03
13PR283D2,4260795,10.425283,4260795,10.426378,-1.050525e-04
13PR142,4264260,10.438249,4264260,10.457283,-1.821818e-03
13PR285D2,4279275,10.941666,4279275,10.914223,2.511285e-03
13PR143,4294290,10.301348,4294290,10.307861,-6.320631e-04
13PR287D2,4309305,10.567129,4309305,10.572149,-4.749368e-04
13PR144,4324320,10.265495,4324320,10.307829,-4.115387e-03
17PR17D2,4339335,10.968831,4339335,10.995000,-2.382951e-03
13PR145,4354350,10.696809,4354350,10.689567,6.771919e-04
13PR291D2,4369365,10.366075,4369365,10.416284,-4.831894e-03
13PR146,4384380,10.457907,4384380,10.452945,4.745144e-04
13PR293D2,4408950,10.489622,4408950,10.477515,1.154886e-03
13PR147,4414410,10.314158,4414410,10.307734,6.229904e-04
13PR295D2,4429425,10.466496,4429425,10.488556,-2.105463e-03
13PR148,4444440,10.586526,4444440,10.602209,-1.480348e-03
13PR297D2,4459455,10.285768,4459455,10.307688,-2.128815e-03
13PR149,4476780,10.655170,4476780,10.671470,-1.528654e-03
13PR299D2,4489485,10.808306,4489485,10.798498,9.078363e-04
13PR150,4516050,10.578518,4516050,10.558504,1.893782e-03
13PR301D2,4519515,10.525330,4519515,10.559032,-3.196869e-03
13PR151,4542615,10.482914,4542615,10.480841,1.978434e-04
13PR303D2,4555320,10.437256,4555320,10.451812,-1.393641e-03
13PR152,4564560,10.902882,4564560,10.913910,-1.010961e-03
13PR305D2,4579575,10.497038,4579575,10.482271,1.407730e-03
17PR9,4594590,11.013391,4594590,10.994722,1.696561e-03
13PR307D2,4614225,10.327417,4609605,10.341332,-1.346462e-03
13PR154,4624620,10.313539,4624620,10.307522,5.835917e-04
13PR309D2,4639635,10.385469,4639635,10.409562,-2.317146e-03
13PR155,4654650,10.684694,4654650,10.662924,2.039639e-03
13PR311D2,4669665,10.337256,4669665,10.340836,-3.462563e-04
13PR156,4684680,10.323337,4684680,10.307464,1.538778e-03
13PR313D2,4699695,10.315135,4699695,10.340592,-2.464868e-03
13PR157,4714710,10.403343,4714710,10.373934,2.830828e-03
13PR315D2,4729725,10.314079,4729725,10.307420,6.458425e-04
13PR158,4744740,10.428123,4744740,10.441268,-1.259751e-03
13PR317D2,4762065,10.338118,4762065,10.349204,-1.071802e-03
13PR159,4774770,10.484377,4774770,10.509483,-2.391736e-03
13PR319D2,4789785,10.688939,4789785,10.689117,-1.665727e-05
13PR160,4804800,10.336307,4804800,10.307349,2.805526e-03
13PR321D2,4819815,10.347396,4819815,10.405500,-5.599585e-03
13PR161,4834830,10.814107,4834830,10.798146,1.477073e-03
19PRD2,4849845,11.627998,4849845,11.641194,-1.134144e-03
17PR10,5105100,10.973033,5105100,10.994214,-1.928481e-03
17PR21D2,5360355,10.996228,5360355,10.993982,2.043118e-04
17PR11,5615610,11.017141,5615610,10.993762,2.124357e-03
17PR23D2,5870865,11.544510,5870865,11.517055,2.380996e-03
17PR12,6126120,10.958300,6126120,10.993353,-3.193706e-03
17PR25D2,6561555,11.429827,6561555,11.431832,-1.754405e-04
17PR13,6636630,10.980666,6636630,10.992982,-1.120987e-03
17PR27D2,6891885,10.959842,6891885,10.992808,-3.003443e-03
17PR14,7147140,10.983079,7147140,10.992642,-8.702878e-04
17PR29D2,7402395,11.421215,7402395,11.399611,1.893389e-03
17PR15,7657650,10.989580,7657650,10.992328,-2.500547e-04
17PR31D2,7912905,11.339395,7912905,11.371221,-2.802756e-03
17PR16,8273265,11.322354,8273265,11.315274,6.255435e-04
17PR33D2,8580495,11.190130,8580495,11.176554,1.213951e-03
17PR17,8843835,11.289899,8843835,11.287098,2.480764e-04
17PR35D2,8933925,10.957271,8933925,10.991638,-3.131572e-03
17PR18,9189180,10.992908,9189180,10.991513,1.268735e-04
17PR37D2,9444435,11.317320,9444435,11.305432,1.050959e-03
