FIRST,LAST,Alpha,PreMertens,Mertens,DeltaMertens,n_5precent,NzeroStat,EtaStat,MertensAsymp,DeltaMertensAsymp,NzeroStatAsymp,EtaStatAsymp
4,1021020,0.0009765625,1021015,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1021020,0.00106494895768,1021019,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1021020,0.00116133507324,1021019,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1021020,0.00126644487759,1021004,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1021020,0.001381067932,1021007,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1021020,0.00150606525919,1021007,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1021020,0.00164237581104,1021007,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1021020,0.00179102352188,1021007,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1021020,0.001953125,1021007,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1021020,0.00212989791536,1021004,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1021020,0.00232267014649,1021004,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1021020,0.00253288975518,1021004,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1021020,0.00276213586401,1021007,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1021020,0.00301213051837,1021007,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1021020,0.00328475162208,1021007,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1021020,0.00358204704377,1021007,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1021020,0.00390625,1021004,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1021020,0.00425979583072,1021004,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1021020,0.00464534029298,1021004,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1021020,0.00506577951036,1020982,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1021020,0.00552427172802,1020982,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1021020,0.00602426103675,1020997,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1021020,0.00656950324417,1020997,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1021020,0.00716409408754,1020997,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1021020,0.0078125,1020997,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1021020,0.00851959166145,1020982,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1021020,0.00929068058596,1020982,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1021020,0.0101315590207,1020982,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1021020,0.011048543456,1020982,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1021020,0.0120485220735,1020847,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1021020,0.0131390064883,1020841,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1021020,0.0143281881751,1020106,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1021020,0.015625,1020064,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1021020,0.0170391833229,1020064,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1021020,0.0185813611719,1018432,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1021020,0.0202631180414,1019896,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1021020,0.0220970869121,1017028,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1021020,0.024097044147,1017028,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1021020,0.0262780129767,1014214,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1021020,0.0286563763501,1010047,0,0.000000,0,0,0.000000,0,0.000000,0,0.000000
4,1021020,0.03125,1005551,1010047,0.025944,0,0,0.000000,1010047,0.011104,0,0.000000
4,1021020,0.0340783666458,979361,1005551,0.041626,0,0,0.000000,1005551,0.025815,0,0.000000
4,1021020,0.0371627223438,979361,996943,0.089324,923937,981056,0.043974,996943,0.073419,981056,0.031711
4,1021020,0.0405262360828,944362,951124,0.025422,834793,951124,0.025422,951124,0.010531,951124,0.010531
4,1021020,0.0441941738242,829448,841784,0.106994,754150,944362,0.020512,841784,0.090437,944362,0.003927
4,1021020,0.048194088294,733504,736279,0.071743,681184,944362,0.054609,736279,0.051936,939167,0.040793
4,1021020,0.0525560259534,611264,627271,0.056101,615211,967669,0.067575,627271,0.037337,967669,0.051154
4,1021020,0.0573127527003,594974,606104,0.087853,555549,981056,0.112627,606104,0.066806,967669,0.098772
4,1021020,0.0625,594974,606104,0.106550,501616,998708,0.120222,606104,0.086305,998708,0.104416
4,1021020,0.0681567332916,476416,480659,0.053695,452839,993136,0.136788,480659,0.028163,993136,0.122246
4,1021020,0.0743254446877,424313,435443,0.096208,408743,949303,0.147705,480659,0.017742,949303,0.132931
4,1021020,0.0810524721657,266374,281291,0.005420,368897,998078,0.133830,435443,0.060056,998078,0.116342
4,1021020,0.0883883476483,284938,294824,0.109189,332872,998078,0.152490,294824,0.092943,998078,0.133976
4,1021020,0.096388176588,284938,286733,0.097151,300328,912239,0.194367,286733,0.080490,903902,0.191197
4,1021020,0.105112051907,266374,284938,0.080503,270921,923432,0.188167,284938,0.063053,903902,0.181458
4,1021020,0.114625505401,266374,283982,0.104699,244353,903902,0.198136,283982,0.087572,903902,0.182671
4,1021020,0.125,119563,120418,0.053110,220352,903902,0.221717,281581,0.157500,903902,0.207713
4,1021020,0.136313466583,119563,120418,0.087315,198682,932777,0.245831,150184,0.045989,932777,0.232457
4,1021020,0.148650889375,109981,111119,0.048076,179105,947132,0.265172,150184,0.029170,947132,0.247522
4,1021020,0.162104944331,109981,111637,0.146522,161433,947132,0.268360,111637,0.114318,909842,0.256071
4,1021020,0.176776695297,92381,92489,0.131961,145472,909842,0.293903,111119,0.113716,909842,0.274039
4,1021020,0.192776353176,92381,92843,0.146649,131069,1014437,0.305609,95516,0.177484,1014437,0.288308
4,1021020,0.210224103813,58543,59027,0.084778,118070,1014437,0.311561,59027,0.037570,909842,0.310458
4,1021020,0.229251010801,28921,30749,0.112918,106338,923306,0.320362,59027,0.107882,923306,0.301643
4,1021020,0.25,25052,25633,0.059169,95756,923306,0.339921,59027,0.168394,922004,0.326420
4,1021020,0.272626933166,20947,22772,0.074661,86206,947132,0.369124,34396,0.085585,902402,0.351436
4,1021020,0.297301778751,12574,12671,0.169945,77595,1020913,0.365680,36436,0.054878,907012,0.357853
4,1021020,0.324209888663,23201,24256,0.168985,69829,995327,0.381540,36436,0.137955,931487,0.365550
4,1021020,0.353553390593,23201,24256,0.231317,62826,903029,0.383579,30014,0.068165,903029,0.363332
