alpha,n_min_lambda,min_lambda,n_max_lambda,max_lambda
0.5,2473948,0.0462449,2309311,0.05240142
0.5,2263843,0.04768754,2149759,0.05604133
0.5,1969936,0.0470712,1953379,0.0546572
0.5,1835741,0.04725322,1892416,0.05470653
0.5,1746859,0.04785519,1668971,0.05785801
0.5,1427329,0.05041358,1525204,0.05838409
0.5,1352977,0.05397515,1287808,0.06051465
0.5,1201553,0.05196576,1166306,0.06443184
0.5,957844,0.05965543,860422,0.07035063
0.5,770558,0.06346883,748691,0.0799969
0.5,656629,0.07615913,515611,0.09285882
0.5,463549,0.09286769,324223,0.1295704
0.5,303904,0.135671,246518,0.182168
0.5,239857,0.1615246,237883,0.1902549
0.5,230848,0.1760131,219311,0.1954858
0.5,217697,0.1706654,215854,0.2050192
0.5,199021,0.1920456,191626,0.2109649
0.5,189094,0.2083995,177841,0.2265612
0.5,174214,0.2039943,163297,0.2424974
0.5,161659,0.2343302,149846,0.2594173
0.5,145144,0.2600256,137587,0.2823439
0.5,127189,0.2691987,126397,0.3190839
0.5,116728,0.284351,107684,0.351003
0.5,105883,0.3402601,97684,0.3925613
0.5,89459,0.377312,79784,0.457016
0.5,79312,0.4455081,66602,0.5555414
0.5,65336,0.5827119,57172,0.6483972
0.5,40597,0.5007494,50461,0.5978721
0.5,25496,0.4580086,37201,0.5223151
0.5,23201,0.4470476,14779,0.5692514
0.5,14528,0.4673421,13943,0.5946817
0.5,12671,0.4943107,12101,0.5768721
0.5,11272,0.4777548,11023,0.6250723
0.5,10462,0.5278464,10501,0.6350429
0.5,8777,0.5780443,9091,0.6669226
0.5,7219,0.6026965,7108,0.7608685
0.5,6353,0.7013331,5906,0.8430333
0.5,5416,0.7252395,4603,0.9354935
0.5,4486,0.976064,3386,1.417963
0.5,3076,1.369443,2104,4.176017
1.0,109922641,0.004280871,108566351,0.005135811
1.0,105589153,0.004130991,106722751,0.005066425
1.0,104734339,0.004109431,102952261,0.005206812
1.0,101285614,0.004499228,100727821,0.005199317
1.0,96878542,0.004818015,98431271,0.00539266
1.0,93852196,0.004987011,94756148,0.005534928
1.0,92031256,0.004836777,91441711,0.005671724
1.0,89714026,0.004770769,89562721,0.005689171
1.0,85928617,0.004944721,84769249,0.005758212
1.0,83257348,0.005017902,81835906,0.005709327
1.0,79991476,0.005155657,78344677,0.005935286
1.0,77626576,0.005154209,76487647,0.006221635
1.0,72670336,0.005413245,72447197,0.006209791
1.0,70869622,0.005676789,69848854,0.006345783
1.0,66069502,0.005943764,65628188,0.006624238
1.0,63426424,0.005599033,64412794,0.006872962
1.0,61570162,0.005252816,62256382,0.006893956
1.0,58938554,0.005879604,57524059,0.00717136
1.0,55228417,0.006711286,54888608,0.007647674
1.0,53264671,0.006493889,51999418,0.007858742
1.0,50013037,0.006810655,48811603,0.008164479
1.0,46424713,0.007689042,45779647,0.008469937
1.0,43426127,0.007900252,41925439,0.009000639
1.0,39900268,0.008453615,38271133,0.009368806
1.0,38013361,0.008445497,35388916,0.01020749
1.0,33317398,0.009269163,34265986,0.01047544
1.0,31434691,0.01007119,29393282,0.01170254
1.0,28615942,0.01091123,26644414,0.0127569
1.0,25707202,0.01208449,23463161,0.01431002
1.0,22647952,0.01302822,19823218,0.01547495
1.0,19299583,0.01490577,16610101,0.01753511
1.0,15954931,0.01675187,13550599,0.02112674
1.0,13311619,0.02148262,10518322,0.02573475
1.0,9968566,0.02659737,7612777,0.03549395
1.0,7397776,0.03412621,4829263,0.05511363
1.0,4803256,0.05292405,4649209,0.05772645
1.0,4465177,0.05343572,4556159,0.05883761
1.0,4414576,0.05547451,4293859,0.06057504
1.0,4240399,0.05820273,4151207,0.0621259
1.0,3956566,0.05733003,4019188,0.0624851
1.0,3793627,0.05567115,3844504,0.06111919
1.0,3568693,0.05552205,3670291,0.05875065
1.0,3405022,0.05447859,3514702,0.05815462
1.0,3221641,0.05180554,3266206,0.05519912
1.0,3086032,0.05081337,3195646,0.05451462
1.0,2877871,0.04916034,2854261,0.05365551
1.0,2792032,0.04938109,2661104,0.05181646
1.0,2640893,0.04583071,2485981,0.05072526
1.0,2378122,0.0460387,2439314,0.05066456
1.0,2140441,0.04546845,2267977,0.048452
1.0,2002307,0.04371227,1954412,0.04848054
1.0,1807084,0.04200675,1930939,0.0471204
1.0,1693639,0.04149178,1720339,0.04719548
1.0,1559146,0.04022525,1412239,0.04551389
1.0,1265969,0.03786147,1251961,0.04528441
1.0,1135261,0.04085634,1151383,0.04756606
1.0,954094,0.04066864,867668,0.04658345
1.0,691816,0.04178825,750157,0.04883907
1.0,612022,0.04610426,597196,0.05416453
1.0,477329,0.05105737,316189,0.0677423
1.0,303904,0.06630809,249811,0.09101682
1.0,239566,0.07361924,233528,0.09130612
1.0,229234,0.08420575,218368,0.09943088
1.0,207574,0.08589135,206086,0.1020232
1.0,192292,0.08610024,193174,0.1070306
1.0,185578,0.1035498,182899,0.1120074
1.0,172751,0.09601729,166186,0.1172801
1.0,160612,0.108278,154114,0.1231274
1.0,142684,0.1099294,136711,0.1378422
1.0,133384,0.1233641,121879,0.1446793
1.0,120914,0.1355492,109297,0.1615214
1.0,105832,0.1524724,94441,0.1729025
1.0,91006,0.1657002,79784,0.1989279
1.0,72064,0.1832604,67904,0.2292979
1.0,62956,0.224055,54134,0.2800136
1.0,47638,0.278506,39841,0.3688806
1.0,37594,0.3797591,28384,0.4783744
1.0,16519,0.350391,23719,0.4259708
1.0,13954,0.3443908,13438,0.3938696
1.0,12442,0.3461249,13003,0.4140689
1.0,11839,0.3208122,10936,0.4024058
1.0,10084,0.3418599,10768,0.3970194
1.0,8311,0.3516768,9283,0.3835483
1.0,7219,0.3497784,7804,0.4061458
1.0,6826,0.34341,6607,0.4022796
1.0,4801,0.3410049,4612,0.4574929
1.0,4021,0.3738286,3316,0.5328951
1.0,2734,0.4707115,2147,0.6636403
1.0,1951,0.7493323,1114,1.263209
1.0,1024,1.272002,916,1.674503
1.0,907,1.676263,736,2.567847
1.0,724,2.66912,661,4.458301
