Dec,n_1,C_max,Npred_1,Cpred_max,Lambda_max
0,4,1.921812,4,2.870137,-4.010913e-01
0,5,2.590290,5,4.266093,-4.989286e-01
0,6,2.140268,6,6.218875,-1.066658e+00
0,8,2.162039,8,2.814638,-2.637818e-01
0,9,4.827796,9,5.820367,-1.869733e-01
1,15,4.190592,15,7.650919,-6.019837e-01
1,21,5.561470,21,7.065500,-2.393613e-01
1,30,6.169677,30,7.340724,-1.737910e-01
1,45,6.586672,45,7.286662,-1.009973e-01
1,57,5.837951,51,5.873446,-6.061588e-03
1,60,6.705463,60,7.277860,-8.191430e-02
1,75,7.053239,75,7.255472,-2.826896e-02
1,81,4.827796,84,6.522156,-3.008150e-01
1,90,5.399543,90,7.251572,-2.949040e-01
2,105,8.330518,105,8.801267,-5.497007e-02
2,210,8.169017,210,8.730005,-6.641740e-02
2,315,8.431106,315,8.731091,-3.496239e-02
2,420,7.991882,420,8.678050,-8.237059e-02
2,570,7.912132,525,8.589665,-8.216246e-02
2,660,7.918936,630,8.624697,-8.537299e-02
2,735,8.545496,735,8.615836,-8.197571e-03
2,840,8.204146,840,8.602022,-4.735770e-02
2,975,7.586652,945,8.598944,-1.252490e-01
3,1155,9.135596,1155,9.497833,-3.888529e-02
3,2730,9.539146,2310,9.486185,5.567381e-03
3,3465,9.205098,3465,9.553959,-3.719821e-02
3,4620,9.432003,4620,9.477215,-4.782058e-03
3,5775,9.302545,5775,9.509994,-2.205525e-02
3,6930,9.570228,6930,9.500359,7.327425e-03
3,7770,9.129686,7140,9.147999,-2.003869e-03
3,8925,9.643464,8085,9.499202,1.507258e-02
3,9240,9.637497,9240,9.513845,1.291330e-02
4,15015,10.422348,15015,10.374361,4.614887e-03
4,21945,10.036306,21945,10.150529,-1.131666e-02
4,30030,10.293246,30030,10.364464,-6.895058e-03
4,45045,10.267641,45045,10.363988,-9.339821e-03
4,58905,10.142189,58905,10.110130,3.165996e-03
4,60060,10.288579,60060,10.355980,-6.529734e-03
4,75075,10.186498,75075,10.347698,-1.570099e-02
4,87780,9.960052,87780,10.033466,-7.343842e-03
4,90090,10.384689,90090,10.355844,2.781553e-03
5,150150,10.404410,105105,10.388958,1.486218e-03
5,255255,10.988794,255255,11.017579,-2.616038e-03
5,345345,10.823075,345345,10.846103,-2.125451e-03
5,435435,10.808231,435435,10.732088,7.069861e-03
5,510510,11.026899,510510,11.012297,1.325118e-03
5,690690,10.755350,690690,10.811146,-5.174377e-03
5,765765,10.999099,765765,11.012746,-1.239974e-03
5,855855,10.950614,855855,10.932271,1.676510e-03
5,930930,10.674738,930930,10.684528,-9.167403e-04
6,1276275,11.043507,1021020,11.007587,3.257925e-03
6,2042040,11.036389,2042040,11.003359,2.997321e-03
6,3573570,11.047450,3063060,11.057123,-8.751773e-04
6,4849845,11.627998,4849845,11.621387,5.687256e-04
6,5870865,11.544510,5870865,11.520575,2.075420e-03
6,6561555,11.429827,6561555,11.442711,-1.126624e-03
6,7402395,11.421215,7402395,11.412741,7.421973e-04
6,8273265,11.322354,8273265,11.317403,4.373748e-04
6,9699690,11.630432,9699690,11.642691,-1.053515e-03
7,14549535,11.637951,14549535,11.661598,-2.029823e-03
7,29099070,11.629674,24249225,11.674646,-3.859548e-03
7,38798760,11.618670,33948915,11.630817,-1.044913e-03
7,48498450,11.629194,43648605,11.654047,-2.134846e-03
7,58198140,11.645824,53348295,11.649533,-3.184549e-04
7,67897830,11.624854,63047985,11.639309,-1.242650e-03
7,77597520,11.636855,72747675,11.644078,-6.205104e-04
7,82447365,11.630461,82447365,11.642277,-1.015477e-03
7,96996900,11.629483,92147055,11.640832,-9.754041e-04
