START,n_0,C_min,Npred_0,Cpred_min,Lambda_min
4,4,1.921812,4,2.870137,-4.010913e-01
5,5,2.590290,5,4.266093,-4.989286e-01
6,6,2.140268,6,6.218875,-1.066658e+00
8,8,2.162039,8,2.814638,-2.637819e-01
9,9,4.827796,9,5.820367,-1.869733e-01
10,10,2.120759,10,3.855372,-5.976935e-01
12,12,4.116507,12,5.565937,-3.016604e-01
13,13,2.192988,13,3.090238,-3.429831e-01
14,14,1.989892,14,3.390541,-5.329091e-01
5PR3D2,59,1.146642,59,2.764597,-8.800572e-01
5PR2,64,1.081019,64,2.715385,-9.210296e-01
5PR5D2,79,0.979081,89,2.743169,-1.030255e+00
5PR3,97,0.871999,103,2.732657,-1.142241e+00
7PRD2,113,1.596300,113,2.731305,-5.370911e-01
5PR4,128,2.207081,128,2.702466,-2.024939e-01
5PR9D2,146,1.360895,149,2.720304,-6.926011e-01
5PR5,157,1.311058,163,2.715599,-7.281781e-01
5PR11D2,178,1.810172,179,2.712819,-4.045664e-01
5PR6,181,1.801625,193,2.712054,-4.090172e-01
5PR13D2,199,1.132084,199,2.709905,-8.728534e-01
7PR,223,1.053604,223,2.707019,-9.436314e-01
5PR15D2,236,1.517972,239,2.705377,-5.778660e-01
5PR8,241,1.504150,251,2.704265,-5.866022e-01
5PR17D2,262,2.366905,256,2.693275,-1.291747e-01
5PR9,283,1.808288,283,2.701699,-4.015003e-01
5PR19D2,292,2.207228,293,2.701790,-2.021771e-01
5PR10,313,1.693274,313,2.700437,-4.667497e-01
7PR3D2,316,2.096745,317,2.700184,-2.529338e-01
5PR11,337,1.613017,337,2.698997,-5.147739e-01
5PR23D2,349,1.970222,359,2.697202,-3.140687e-01
5PR12,362,1.917761,373,2.697135,-3.410317e-01
5PR25D2,379,1.492247,389,2.696402,-5.916353e-01
5PR13,391,1.826947,401,2.695884,-3.890799e-01
5PR27D2,412,2.111809,419,2.694640,-2.437197e-01
7PR2,433,1.364958,433,2.694622,-6.801343e-01
5PR29D2,439,2.366648,449,2.694048,-1.295703e-01
5PR15,463,1.956971,463,2.693116,-3.193010e-01
5PR31D2,466,1.944258,479,2.692619,-3.256339e-01
5PR16,481,1.907067,491,2.692264,-3.448160e-01
5PR33D2,496,1.863948,509,2.692163,-3.676481e-01
5PR17,524,2.394277,512,2.686429,-1.151315e-01
7PR5D2,526,2.089567,538,2.696448,-2.549785e-01
5PR18,548,2.031998,547,2.690775,-2.808097e-01
5PR37D2,569,1.983900,569,2.690611,-3.047037e-01
5PR19,577,2.245675,577,2.690424,-1.806927e-01
5PR39D2,599,2.188595,599,2.689596,-2.061312e-01
5PR20,601,1.910627,613,2.689631,-3.419725e-01
5PR41D2,617,1.876316,619,2.689185,-3.599279e-01
7PR3,631,2.111378,643,2.688718,-2.417237e-01
5PR43D2,649,2.329513,659,2.688423,-1.432955e-01
5PR22,661,1.788981,673,2.688464,-4.073238e-01
5PR45D2,677,2.010889,683,2.688000,-2.902205e-01
5PR23,697,2.216917,701,2.687975,-1.926706e-01
5PR47D2,706,1.706515,719,2.687407,-4.541235e-01
5PR24,734,2.135493,733,2.687452,-2.298960e-01
7PR7D2,743,2.355865,743,2.687037,-1.315311e-01
5PR25,751,2.338294,761,2.687024,-1.390127e-01
5PR51D2,766,2.072834,773,2.686848,-2.594520e-01
5PR26,788,1.806384,787,2.686405,-3.968768e-01
