START,n_1,C_max,Npred_0,CboundMax,Lambda_max,Jitter,JitterRatio,Status
5PR25,750,7.27666508,750,13.52389947,-6.197858e-01,3.747577,-1.667006,EXPECTED
5PR51D2,777,7.43636777,765,13.96870818,-6.304372e-01,3.746628,-1.743525,EXPECTED
5PR26,780,7.09539128,780,14.11302314,-6.876525e-01,3.741573,-1.875583,EXPECTED
5PR53D2,795,6.66623005,795,13.56851267,-7.106974e-01,3.741613,-1.844735,EXPECTED
5PR27,819,6.85096627,810,13.40393645,-6.711587e-01,3.739486,-1.752372,EXPECTED
5PR55D2,825,7.74851787,825,14.16797744,-6.034827e-01,3.739786,-1.716531,EXPECTED
7PR4,840,8.27124951,840,14.77472110,-5.801321e-01,3.740738,-1.738553,EXPECTED
5PR57D2,855,8.14959615,855,13.74043259,-5.223744e-01,3.741973,-1.494088,EXPECTED
5PR29,870,7.75977205,870,13.56386945,-5.584566e-01,3.739489,-1.552110,EXPECTED
5PR59D2,885,7.67403328,885,13.40465064,-5.577594e-01,3.740670,-1.531976,EXPECTED
5PR30,900,6.40249459,900,13.59813128,-7.532447e-01,3.743772,-1.922029,EXPECTED
5PR61D2,915,7.77361354,915,13.35052403,-5.408205e-01,3.744972,-1.489173,EXPECTED
5PR31,930,6.55215983,930,13.45584800,-7.196191e-01,3.747834,-1.842047,EXPECTED
7PR9D2,945,7.58889726,945,14.60337216,-6.545662e-01,3.749040,-1.871006,EXPECTED
5PR32,960,7.23318048,960,13.16695870,-5.990317e-01,3.751068,-1.581890,EXPECTED
5PR65D2,975,8.53724600,975,13.79502193,-4.798693e-01,3.753268,-1.400853,EXPECTED
5PR33,990,7.61253336,990,13.91325352,-6.030459e-01,3.757032,-1.677047,EXPECTED
5PR67D2,1005,7.26885836,1005,13.21871416,-5.980343e-01,3.760484,-1.582205,EXPECTED
5PR34,1020,6.93204179,1020,13.56707901,-6.714918e-01,3.764728,-1.762421,EXPECTED
5PR69D2,1035,6.60185476,1035,13.41738277,-7.092005e-01,3.769149,-1.808241,EXPECTED
7PR5,1050,8.08732754,1050,14.47669232,-5.822416e-01,3.771621,-1.694063,EXPECTED
5PR71D2,1071,6.43775561,1065,13.14739949,-7.140440e-01,3.774468,-1.777640,EXPECTED
5PR36,1092,6.84663260,1080,13.03122049,-6.435911e-01,3.778436,-1.636812,EXPECTED
5PR73D2,1095,6.58117606,1095,13.11128799,-6.892601e-01,3.782508,-1.726397,EXPECTED
5PR37,1110,7.27511768,1110,13.20160311,-5.958783e-01,3.789867,-1.563771,EXPECTED
5PR75D2,1125,6.71370827,1125,12.98719145,-6.598122e-01,3.795618,-1.652823,EXPECTED
5PR38,1140,6.88459188,1140,13.38660748,-6.649689e-01,3.801280,-1.710481,EXPECTED
11PRD2,1155,9.01941522,1155,15.32250202,-5.299430e-01,3.807871,-1.655278,EXPECTED
7PR6,1260,8.70386534,1260,14.29763330,-4.963268e-01,3.843665,-1.455321,EXPECTED
7PR13D2,1365,8.86563881,1365,15.00884051,-5.264564e-01,3.899444,-1.575405,EXPECTED
7PR7,1530,7.96640393,1470,14.18637815,-5.770490e-01,3.963920,-1.569147,EXPECTED
7PR15D2,1575,8.57829055,1575,14.14894577,-5.004055e-01,4.016681,-1.386880,EXPECTED
7PR8,1680,8.92874973,1680,14.12079175,-4.583719e-01,4.091835,-1.268879,EXPECTED
7PR17D2,1785,9.23931549,1785,14.66517895,-4.620081e-01,3.343452,-1.622833,EXPECTED
7PR9,1890,8.00927098,1890,14.08528896,-5.645312e-01,3.190863,-1.904193,EXPECTED
7PR19D2,1995,8.51703536,1995,14.57893541,-5.375094e-01,3.134307,-1.934048,EXPECTED
7PR10,2100,8.67514514,2145,14.16374766,-4.902237e-01,2.996566,-1.831631,EXPECTED
7PR21D2,2205,8.67316642,2205,14.08025125,-4.845393e-01,2.948736,-1.833696,EXPECTED
11PR,2310,9.26240027,2310,15.03231277,-4.842388e-01,2.828385,-2.040003,EXPECTED
7PR23D2,2415,8.25131288,2415,14.50336864,-5.640086e-01,2.784462,-2.245337,EXPECTED
7PR12,2565,8.16132531,2520,14.11263642,-5.476640e-01,2.695023,-2.208260,EXPECTED
7PR25D2,2625,8.14843646,2625,14.12918618,-5.504165e-01,2.633949,-2.270640,EXPECTED
7PR13,2730,9.34144328,2730,14.92226795,-4.683938e-01,2.583031,-2.160572,EXPECTED
7PR27D2,2835,8.57794561,2835,14.17199730,-5.020736e-01,2.515952,-2.223433,EXPECTED
7PR14,2940,8.34833568,2940,14.19691927,-5.309628e-01,2.469207,-2.368608,EXPECTED
7PR29D2,3135,8.89072279,3045,14.53897089,-4.918243e-01,2.411743,-2.341978,EXPECTED
7PR15,3150,8.62808965,3150,14.25313257,-5.019536e-01,2.332988,-2.411090,EXPECTED
7PR31D2,3255,9.32873294,3255,14.57728778,-4.463655e-01,2.309007,-2.273079,EXPECTED
7PR16,3360,8.66469831,3360,15.31257818,-5.694175e-01,2.248023,-2.957212,EXPECTED
11PR3D2,3465,9.54424684,3465,16.12169175,-5.242271e-01,2.226405,-2.954289,EXPECTED
7PR17,3570,8.90821326,3570,15.61979862,-5.615656e-01,2.202198,-3.047676,EXPECTED
7PR35D2,3675,8.61215982,3675,14.93506705,-5.505368e-01,2.164401,-2.921320,EXPECTED
7PR18,3780,8.22805579,3780,14.82249550,-5.885962e-01,2.123313,-3.105731,EXPECTED
7PR37D2,3885,8.65668537,3885,14.95798339,-5.469133e-01,2.094138,-3.009018,EXPECTED
7PR19,3990,8.58152827,3990,15.11243205,-5.659057e-01,2.063577,-3.164846,EXPECTED
7PR39D2,4095,9.27515370,4095,15.28696443,-4.996613e-01,2.030954,-2.960092,EXPECTED
7PR20,4290,8.12168007,4290,14.42013914,-5.740887e-01,1.997607,-3.153002,EXPECTED
7PR41D2,4305,8.00441142,4305,14.54474152,-5.972367e-01,1.959705,-3.337405,EXPECTED
7PR21,4410,8.04019418,4410,14.24031535,-5.716238e-01,1.941366,-3.193690,EXPECTED
7PR43D2,4515,8.43034829,4515,14.36458340,-5.329276e-01,1.922260,-3.087114,EXPECTED
11PR2,4620,9.06925538,4620,15.02172140,-5.046071e-01,1.893773,-3.143178,EXPECTED
7PR45D2,4725,8.40125701,4725,14.00052214,-5.107133e-01,1.858079,-3.013470,EXPECTED
7PR23,4830,8.85205144,4830,14.33113927,-4.817855e-01,1.846242,-2.967698,EXPECTED
7PR47D2,4935,8.70823907,4935,14.04392415,-4.779203e-01,1.825052,-2.923580,EXPECTED
7PR24,5070,8.28517775,5040,13.78615263,-5.091966e-01,1.798230,-3.059105,EXPECTED
7PR49D2,5145,8.27061879,5145,13.71723667,-5.059439e-01,1.782406,-3.055767,EXPECTED
7PR25,5250,8.77666365,5250,13.65303483,-4.418655e-01,1.761036,-2.769035,EXPECTED
7PR51D2,5355,8.95647957,5355,14.15755607,-4.578712e-01,1.738318,-2.992017,EXPECTED
7PR26,5460,8.82455623,5460,14.30350280,-4.829661e-01,1.717014,-3.190974,EXPECTED
7PR53D2,5610,8.49257476,5565,13.63949316,-4.737773e-01,1.701251,-3.025373,EXPECTED
7PR27,5670,8.27520374,5670,13.41655091,-4.832255e-01,1.681337,-3.057892,EXPECTED
11PR5D2,5775,9.33590076,5775,14.30619963,-4.268257e-01,1.662795,-2.989123,EXPECTED
7PR28,5880,8.48283304,5880,13.30908183,-4.504022e-01,1.649401,-2.926062,EXPECTED
7PR57D2,5985,8.72196347,5985,13.75583407,-4.556186e-01,1.635428,-3.078014,EXPECTED
7PR29,6090,8.67693599,6090,13.52089133,-4.435675e-01,1.620584,-2.989018,EXPECTED
7PR59D2,6195,8.28534009,6195,13.30691571,-4.737962e-01,1.605074,-3.128563,EXPECTED
7PR30,6300,7.76669132,6300,13.11083000,-5.235944e-01,1.590550,-3.359931,EXPECTED
7PR61D2,6435,8.65384146,6405,13.20918667,-4.229092e-01,1.572745,-2.896430,EXPECTED
7PR31,6510,8.24357918,6510,13.31371327,-4.793600e-01,1.559620,-3.250878,EXPECTED
7PR63D2,6615,8.34131660,6615,12.97749760,-4.419958e-01,1.545312,-3.000159,EXPECTED
7PR32,6765,7.80766772,6720,12.93538733,-5.048605e-01,1.534598,-3.341409,EXPECTED
7PR65D2,6825,9.10857916,6825,13.66533805,-4.056458e-01,1.517827,-3.002160,EXPECTED
11PR3,6930,9.38514335,6930,13.79705856,-3.853275e-01,1.508671,-2.924372,EXPECTED
7PR67D2,7035,8.70900770,7035,12.94484091,-3.963395e-01,1.487151,-2.848287,EXPECTED
7PR34,7140,9.04680913,7140,13.34261733,-3.885511e-01,1.484471,-2.893831,EXPECTED
7PR69D2,7245,8.76038891,7245,13.14381321,-4.057109e-01,1.473495,-2.974848,EXPECTED
7PR35,7350,8.78563129,7350,12.70312312,-3.687303e-01,1.463023,-2.677669,EXPECTED
7PR71D2,7455,8.81058448,7455,12.79105213,-3.727921e-01,1.451045,-2.743173,EXPECTED
7PR36,7590,8.68782632,7560,12.63351247,-3.744302e-01,1.439613,-2.740796,EXPECTED
7PR73D2,7665,8.56432897,7665,12.71960285,-3.955386e-01,1.425366,-2.915233,EXPECTED
7PR37,7770,9.17266583,7770,12.80871359,-3.338977e-01,1.415668,-2.568433,EXPECTED
7PR75D2,7875,8.38405079,7875,12.53394278,-4.021092e-01,1.405135,-2.953376,EXPECTED
7PR38,7980,8.58469203,7980,13.00235094,-4.151496e-01,1.395870,-3.164807,EXPECTED
11PR7D2,8085,9.91459976,8085,13.41594889,-3.024358e-01,1.388841,-2.521058,EXPECTED
7PR39,8190,9.31115606,8190,13.21432613,-3.500883e-01,1.371897,-2.845090,EXPECTED
7PR79D2,8295,8.55318685,8295,12.52302125,-3.812647e-01,1.370211,-2.897243,EXPECTED
7PR40,8400,8.19515666,8400,12.38397631,-4.128601e-01,1.356839,-3.087190,EXPECTED
7PR81D2,8580,8.70904111,8580,12.35589780,-3.497718e-01,1.352369,-2.696643,EXPECTED
7PR41,8610,8.57638006,8610,12.54519001,-3.803254e-01,1.342240,-2.956856,EXPECTED
7PR83D2,8715,8.54950650,8715,12.40533126,-3.722528e-01,1.335231,-2.887759,EXPECTED
7PR42,8820,8.78800974,8820,12.27405857,-3.340997e-01,1.324039,-2.632890,EXPECTED
7PR85D2,8925,9.65178768,8925,12.81456760,-2.834395e-01,1.317029,-2.401450,EXPECTED
7PR43,9030,7.79711167,9030,12.43007034,-4.663652e-01,1.309104,-3.539030,EXPECTED
7PR87D2,9135,8.29401805,9135,12.51267819,-4.112078e-01,1.296544,-3.253773,EXPECTED
11PR4,9240,9.29287630,9240,13.11755814,-3.447035e-01,1.295144,-2.953094,EXPECTED
7PR89D2,9345,8.35111556,9345,12.24744113,-3.829219e-01,1.288037,-3.025011,EXPECTED
7PR45,9450,8.67759980,9450,12.12554002,-3.345690e-01,1.280010,-2.693682,EXPECTED
7PR91D2,9555,9.29950480,9555,12.87482680,-3.253128e-01,1.271858,-2.811102,EXPECTED
7PR46,9660,9.07277527,9660,12.48451296,-3.192107e-01,1.265723,-2.695485,EXPECTED
7PR93D2,9765,8.45884620,9765,12.35079304,-3.785075e-01,1.254366,-3.102720,EXPECTED
7PR47,9870,8.72806555,9870,12.22488959,-3.369302e-01,1.251933,-2.793140,EXPECTED
7PR95D2,9975,9.28154479,9975,12.51446515,-2.988572e-01,1.244137,-2.598524,EXPECTED
7PR48,10080,8.39516664,10080,11.99380362,-3.567340e-01,1.233418,-2.917613,EXPECTED
7PR97D2,10185,8.28025863,10185,12.06263252,-3.762382e-01,1.227886,-3.080395,EXPECTED
7PR49,10290,8.30584298,10290,11.95221866,-3.639577e-01,1.222818,-2.981945,EXPECTED
11PR9D2,10395,9.54384998,10395,12.87616918,-2.994813e-01,1.218257,-2.735317,EXPECTED
7PR50,10500,8.31447720,10500,11.91280504,-3.596156e-01,1.208385,-2.977799,EXPECTED
7PR101D2,10605,8.80013078,10605,11.97941119,-3.084229e-01,1.205690,-2.636897,EXPECTED
7PR51,10710,8.55073266,10710,12.44099275,-3.749799e-01,1.197607,-3.248361,EXPECTED
7PR103D2,10815,8.16983243,10815,11.94025734,-3.794673e-01,1.194467,-3.156575,EXPECTED
7PR52,10920,9.13870701,10920,12.61006803,-3.219766e-01,1.185980,-2.926998,EXPECTED
7PR105D2,11025,8.53701742,11025,11.81992662,-3.253751e-01,1.182506,-2.776230,EXPECTED
7PR53,11130,8.60417627,11130,11.96818188,-3.300039e-01,1.177744,-2.856313,EXPECTED
7PR107D2,11235,8.84782341,11235,11.86515590,-2.934345e-01,1.172011,-2.574492,EXPECTED
7PR54,11340,8.43579224,11340,11.76714294,-3.328275e-01,1.165979,-2.857128,EXPECTED
7PR109D2,11445,8.59101454,11445,11.82969739,-3.198963e-01,1.163098,-2.784531,EXPECTED
11PR5,11550,9.68712065,11550,12.67748340,-2.690302e-01,1.155582,-2.587755,EXPECTED
7PR111D2,11655,8.63981356,11655,11.96009859,-3.251950e-01,1.152791,-2.880214,EXPECTED
7PR56,11760,8.53706248,11760,11.70133971,-3.152864e-01,1.147100,-2.758502,EXPECTED
7PR113D2,11865,8.51977481,11865,11.76204376,-3.224878e-01,1.142412,-2.838091,EXPECTED
7PR57,11970,9.08420035,11970,12.16897259,-2.923528e-01,1.136185,-2.715026,EXPECTED
7PR115D2,12075,8.40143055,12075,12.05846839,-3.613652e-01,1.132552,-3.229024,EXPECTED
7PR58,12180,8.71454971,12180,11.95345797,-3.160266e-01,1.127742,-2.872029,EXPECTED
7PR117D2,12285,9.02355619,12285,12.39612960,-3.175458e-01,1.122300,-3.005055,EXPECTED
7PR59,12390,8.35512793,12390,11.75831320,-3.416850e-01,1.117129,-3.046367,EXPECTED
7PR119D2,12540,8.63791789,12495,12.16107208,-3.420785e-01,1.113220,-3.164832,EXPECTED
7PR60,12600,9.00616478,12600,11.58057605,-2.514199e-01,1.108026,-2.323421,EXPECTED
11PR11D2,12705,9.38511642,12705,12.51022496,-2.874212e-01,1.104992,-2.828173,EXPECTED
7PR61,12810,8.76955508,12810,11.69613629,-2.879725e-01,1.101235,-2.657545,EXPECTED
7PR123D2,12915,8.94901454,12915,11.75630710,-2.728465e-01,1.095445,-2.562696,EXPECTED
7PR62,13020,9.20428300,13020,11.81792000,-2.499481e-01,1.089366,-2.399228,EXPECTED
7PR125D2,13125,8.64254973,13125,11.51177555,-2.866728e-01,1.087127,-2.639274,EXPECTED
7PR63,13230,8.43453876,13230,11.49866232,-3.098957e-01,1.084032,-2.826599,EXPECTED
7PR127D2,13335,9.03296305,13335,11.55368957,-2.461244e-01,1.079039,-2.336085,EXPECTED
7PR64,13440,8.52094468,13440,11.47298341,-2.974678e-01,1.073135,-2.750855,EXPECTED
7PR129D2,13545,8.77140949,13545,11.66755596,-2.853145e-01,1.071169,-2.703725,EXPECTED
7PR65,13650,8.94190197,13650,12.21960902,-3.122936e-01,1.067516,-3.070406,EXPECTED
7PR131D2,13845,8.54667427,13755,11.50112324,-2.969025e-01,1.064724,-2.774850,EXPECTED
11PR6,13860,9.50332966,13860,12.36684164,-2.633766e-01,1.060316,-2.700621,EXPECTED
7PR133D2,13965,9.00421219,13965,11.91084794,-2.797571e-01,1.055620,-2.753487,EXPECTED
7PR67,14070,8.36429836,14070,11.53014323,-3.209923e-01,1.052943,-3.006663,EXPECTED
7PR135D2,14175,8.68018214,14175,11.38786770,-2.715060e-01,1.047571,-2.584727,EXPECTED
7PR68,14280,8.77490917,14280,11.94256030,-3.082121e-01,1.045746,-3.029083,EXPECTED
7PR137D2,14385,8.47204823,14385,11.42796360,-2.992910e-01,1.040985,-2.839537,EXPECTED
7PR69,14490,8.92546503,14490,11.75826474,-2.756479e-01,1.039218,-2.725896,EXPECTED
7PR139D2,14595,8.40983914,14595,11.40442240,-3.045989e-01,1.034748,-2.894022,EXPECTED
7PR70,14700,8.36245520,14700,11.33151190,-3.038354e-01,1.031175,-2.879295,EXPECTED
7PR141D2,14805,8.52707723,14805,11.50946470,-2.999231e-01,1.026329,-2.905879,EXPECTED
7PR71,14910,8.05920821,14910,11.43316547,-3.497031e-01,1.024283,-3.293970,EXPECTED
13PRD2,15015,10.21006060,15015,13.10100935,-2.493157e-01,1.017819,-2.840337,EXPECTED
11PR7,16380,9.10583130,16170,12.13492237,-2.871724e-01,0.988384,-3.064691,EXPECTED
11PR15D2,17745,9.52203292,17325,12.03905091,-2.345472e-01,0.957986,-2.627406,EXPECTED
11PR8,18480,9.45547410,18480,11.95399377,-2.344716e-01,0.930706,-2.684542,EXPECTED
11PR17D2,19635,9.79679539,19635,12.50648694,-2.441921e-01,0.907559,-2.985692,EXPECTED
11PR9,20790,9.60236600,20790,11.80872759,-2.068294e-01,0.888247,-2.483951,EXPECTED
11PR19D2,21945,10.07244887,21945,12.30133450,-1.999039e-01,0.867202,-2.570204,EXPECTED
11PR10,23205,9.70546077,23205,12.13044394,-2.230296e-01,0.850231,-2.852146,EXPECTED
11PR21D2,24255,9.20106377,24255,11.63736898,-2.349023e-01,0.835198,-2.917039,EXPECTED
11PR11,25935,9.86860542,25935,11.94233921,-1.907315e-01,0.821025,-2.525786,EXPECTED
11PR23D2,26565,9.59144591,26565,11.99459159,-2.235842e-01,0.809051,-2.970327,EXPECTED
11PR12,28665,9.56295601,27720,11.50461941,-1.848518e-01,0.797012,-2.436178,EXPECTED
11PR25D2,28875,9.07311890,28875,11.46681180,-2.341409e-01,0.783986,-3.053234,EXPECTED
13PR,30030,10.25206709,30030,12.28901515,-1.812264e-01,0.774482,-2.630078,EXPECTED
11PR27D2,31395,9.81431656,31395,11.66246693,-1.725335e-01,0.764608,-2.417121,EXPECTED
11PR14,32340,9.43135702,32340,11.36800377,-1.867627e-01,0.757005,-2.558301,EXPECTED
11PR29D2,33495,9.71729776,33495,11.68850510,-1.846983e-01,0.748820,-2.632418,EXPECTED
11PR15,34650,9.09809334,34650,11.31217356,-2.178146e-01,0.741410,-2.986310,EXPECTED
11PR31D2,35805,9.69406195,35805,11.61204047,-1.805290e-01,0.734285,-2.612036,EXPECTED
11PR16,36960,9.22748200,36960,11.26281674,-1.993205e-01,0.725772,-2.804372,EXPECTED
11PR33D2,38115,9.28127597,38115,11.24025572,-1.915026e-01,0.720396,-2.719310,EXPECTED
11PR17,39270,10.07442532,39270,11.84762567,-1.621274e-01,0.715371,-2.478714,EXPECTED
11PR35D2,41055,9.70207783,41055,11.24201165,-1.473177e-01,0.708098,-2.174747,EXPECTED
11PR18,42315,9.51264723,42315,11.31574384,-1.735728e-01,0.704569,-2.559148,EXPECTED
11PR37D2,42735,9.55670919,42735,11.43085100,-1.790725e-01,0.699298,-2.680033,EXPECTED
11PR19,43890,10.11786837,43890,11.69893392,-1.451947e-01,0.695126,-2.274502,EXPECTED
13PR3D2,45045,10.15176110,45045,11.98514084,-1.660204e-01,0.690900,-2.653611,EXPECTED
11PR20,46410,10.00641782,46410,11.55522539,-1.439111e-01,0.687054,-2.254273,EXPECTED
11PR41D2,47355,9.59441432,47355,11.33912552,-1.670781e-01,0.683534,-2.552486,EXPECTED
11PR21,49140,9.34990565,48510,11.08314860,-1.700596e-01,0.679999,-2.548890,EXPECTED
11PR43D2,49665,9.69523811,49665,11.29960170,-1.531326e-01,0.676780,-2.370584,EXPECTED
11PR22,51870,9.89801472,51870,11.41861424,-1.429106e-01,0.673114,-2.259052,EXPECTED
11PR45D2,51975,9.17592404,51975,11.04434772,-1.853357e-01,0.669908,-2.789075,EXPECTED
11PR23,53130,9.88224115,53130,11.48155609,-1.500026e-01,0.667637,-2.395486,EXPECTED
11PR47D2,54285,9.67327216,54285,11.23076986,-1.492907e-01,0.665125,-2.341662,EXPECTED
11PR24,55965,9.49581098,55965,11.07154885,-1.535279e-01,0.662814,-2.377345,EXPECTED
11PR49D2,56595,9.31345147,56595,10.99998317,-1.664340e-01,0.660405,-2.553784,EXPECTED
11PR25,58695,9.56322048,58695,11.03655872,-1.432887e-01,0.658040,-2.238980,EXPECTED
11PR51D2,58905,10.06791988,58905,11.60911431,-1.424364e-01,0.656020,-2.349310,EXPECTED
13PR2,60060,10.16028651,60060,11.82853980,-1.520286e-01,0.653805,-2.551607,EXPECTED
11PR53D2,61215,9.71138452,61215,11.14740518,-1.379079e-01,0.652527,-2.200707,EXPECTED
11PR27,62790,9.57738129,62790,11.22045958,-1.583347e-01,0.650164,-2.527175,EXPECTED
11PR55D2,63525,9.50824513,64155,10.97588179,-1.435410e-01,0.648839,-2.261943,EXPECTED
11PR28,65520,9.29172304,64680,10.93808972,-1.631272e-01,0.647501,-2.542647,EXPECTED
11PR57D2,65835,9.79444784,65835,11.48520902,-1.592444e-01,0.646089,-2.616917,EXPECTED
11PR29,66990,9.61421152,66990,11.27253690,-1.591270e-01,0.645144,-2.570473,EXPECTED
11PR59D2,68145,9.67586336,68145,11.08177226,-1.356671e-01,0.643903,-2.183417,EXPECTED
11PR30,69615,10.02309340,69615,11.35357490,-1.246409e-01,0.642947,-2.069349,EXPECTED
11PR61D2,70455,9.56472298,70455,11.06296857,-1.455217e-01,0.641923,-2.333996,EXPECTED
11PR31,71610,9.63546565,71610,11.22206715,-1.524315e-01,0.640498,-2.477137,EXPECTED
11PR63D2,73185,9.45507366,72765,10.89091343,-1.413773e-01,0.639971,-2.243601,EXPECTED
11PR32,73920,9.48351826,73920,10.88512561,-1.378419e-01,0.639225,-2.192667,EXPECTED
13PR5D2,75075,10.16091071,75075,11.73668739,-1.441715e-01,0.638206,-2.469072,EXPECTED
11PR33,76230,9.45289805,76230,10.87415531,-1.400675e-01,0.637620,-2.229004,EXPECTED
11PR67D2,77385,9.70736887,77805,11.24022737,-1.466138e-01,0.637152,-2.405797,EXPECTED
11PR34,78540,10.02879717,78540,11.49251279,-1.362351e-01,0.636688,-2.298953,EXPECTED
11PR69D2,79695,9.71932934,79695,11.30809542,-1.514023e-01,0.636230,-2.497157,EXPECTED
11PR35,80850,9.51569375,80850,10.85445627,-1.316333e-01,0.635760,-2.105767,EXPECTED
11PR71D2,82110,9.44809203,82005,10.98658790,-1.508624e-01,0.635335,-2.421551,EXPECTED
11PR36,83160,9.28872288,83160,10.84560664,-1.549590e-01,0.634980,-2.451863,EXPECTED
11PR73D2,84630,9.53416329,84630,10.98806802,-1.419285e-01,0.634821,-2.290259,EXPECTED
11PR37,85470,9.56785522,85470,11.10673418,-1.491425e-01,0.634498,-2.425349,EXPECTED
