START,n_1,C_max,Npred_0,CboundMax,Lambda_max,Jitter,JitterRatio,Status
7PR105D2,11025,8.53701742,11025,11.81992662,-3.253751e-01,1.182506,-2.776230,EXPECTED
7PR53,11130,8.60417627,11130,11.96818188,-3.300039e-01,1.177744,-2.856313,EXPECTED
7PR107D2,11235,8.84782341,11235,11.86515590,-2.934345e-01,1.172011,-2.574492,EXPECTED
7PR54,11340,8.43579224,11340,11.76714294,-3.328275e-01,1.165979,-2.857128,EXPECTED
7PR109D2,11445,8.59101454,11445,11.82969739,-3.198963e-01,1.163098,-2.784531,EXPECTED
11PR5,11550,9.68712065,11550,12.67748340,-2.690302e-01,1.155582,-2.587755,EXPECTED
7PR111D2,11655,8.63981356,11655,11.96009859,-3.251950e-01,1.152791,-2.880214,EXPECTED
7PR56,11760,8.53706248,11760,11.70133971,-3.152864e-01,1.147100,-2.758502,EXPECTED
7PR113D2,11865,8.51977481,11865,11.76204376,-3.224878e-01,1.142412,-2.838091,EXPECTED
7PR57,11970,9.08420035,11970,12.16897259,-2.923528e-01,1.136185,-2.715026,EXPECTED
7PR115D2,12075,8.40143055,12075,12.05846839,-3.613652e-01,1.132552,-3.229024,EXPECTED
7PR58,12180,8.71454971,12180,11.95345797,-3.160266e-01,1.127742,-2.872029,EXPECTED
7PR117D2,12285,9.02355619,12285,12.39612960,-3.175458e-01,1.122300,-3.005055,EXPECTED
7PR59,12390,8.35512793,12390,11.75831320,-3.416850e-01,1.117129,-3.046367,EXPECTED
7PR119D2,12540,8.63791789,12495,12.16107208,-3.420785e-01,1.113220,-3.164832,EXPECTED
7PR60,12600,9.00616478,12600,11.58057605,-2.514199e-01,1.108026,-2.323421,EXPECTED
11PR11D2,12705,9.38511642,12705,12.51022496,-2.874212e-01,1.104992,-2.828173,EXPECTED
7PR61,12810,8.76955508,12810,11.69613629,-2.879725e-01,1.101235,-2.657545,EXPECTED
7PR123D2,12915,8.94901454,12915,11.75630710,-2.728465e-01,1.095445,-2.562696,EXPECTED
7PR62,13020,9.20428300,13020,11.81792000,-2.499481e-01,1.089366,-2.399228,EXPECTED
7PR125D2,13125,8.64254973,13125,11.51177555,-2.866728e-01,1.087127,-2.639274,EXPECTED
7PR63,13230,8.43453876,13230,11.49866232,-3.098957e-01,1.084032,-2.826599,EXPECTED
7PR127D2,13335,9.03296305,13335,11.55368957,-2.461244e-01,1.079039,-2.336085,EXPECTED
7PR64,13440,8.52094468,13440,11.47298341,-2.974678e-01,1.073135,-2.750855,EXPECTED
7PR129D2,13545,8.77140949,13545,11.66755596,-2.853145e-01,1.071169,-2.703725,EXPECTED
7PR65,13650,8.94190197,13650,12.21960902,-3.122936e-01,1.067516,-3.070406,EXPECTED
7PR131D2,13845,8.54667427,13755,11.50112324,-2.969025e-01,1.064724,-2.774850,EXPECTED
11PR6,13860,9.50332966,13860,12.36684164,-2.633766e-01,1.060316,-2.700621,EXPECTED
7PR133D2,13965,9.00421219,13965,11.91084794,-2.797571e-01,1.055620,-2.753487,EXPECTED
7PR67,14070,8.36429836,14070,11.53014323,-3.209923e-01,1.052943,-3.006663,EXPECTED
7PR135D2,14175,8.68018214,14175,11.38786770,-2.715060e-01,1.047571,-2.584727,EXPECTED
7PR68,14280,8.77490917,14280,11.94256030,-3.082121e-01,1.045746,-3.029083,EXPECTED
7PR137D2,14385,8.47204823,14385,11.42796360,-2.992910e-01,1.040985,-2.839537,EXPECTED
7PR69,14490,8.92546503,14490,11.75826474,-2.756479e-01,1.039218,-2.725896,EXPECTED
7PR139D2,14595,8.40983914,14595,11.40442240,-3.045989e-01,1.034748,-2.894022,EXPECTED
7PR70,14700,8.36245520,14700,11.33151190,-3.038354e-01,1.031175,-2.879295,EXPECTED
7PR141D2,14805,8.52707723,14805,11.50946470,-2.999231e-01,1.026329,-2.905879,EXPECTED
7PR71,14910,8.05920821,14910,11.43316547,-3.497031e-01,1.024283,-3.293970,EXPECTED
13PRD2,15015,10.21006060,15015,13.10100935,-2.493157e-01,1.017819,-2.840337,EXPECTED
11PR7,16380,9.10583130,16170,12.13492237,-2.871724e-01,0.988384,-3.064691,EXPECTED
11PR15D2,17745,9.52203292,17325,12.03905091,-2.345472e-01,0.957986,-2.627406,EXPECTED
11PR8,18480,9.45547410,18480,11.95399377,-2.344716e-01,0.930706,-2.684542,EXPECTED
11PR17D2,19635,9.79679539,19635,12.50648694,-2.441921e-01,0.907559,-2.985692,EXPECTED
11PR9,20790,9.60236600,20790,11.80872759,-2.068294e-01,0.888247,-2.483951,EXPECTED
11PR19D2,21945,10.07244887,21945,12.30133450,-1.999039e-01,0.867202,-2.570204,EXPECTED
11PR10,23205,9.70546077,23205,12.13044394,-2.230296e-01,0.850231,-2.852146,EXPECTED
11PR21D2,24255,9.20106377,24255,11.63736898,-2.349023e-01,0.835198,-2.917039,EXPECTED
11PR11,25935,9.86860542,25935,11.94233921,-1.907315e-01,0.821025,-2.525786,EXPECTED
11PR23D2,26565,9.59144591,26565,11.99459159,-2.235842e-01,0.809051,-2.970327,EXPECTED
11PR12,28665,9.56295601,27720,11.50461941,-1.848518e-01,0.797012,-2.436178,EXPECTED
11PR25D2,28875,9.07311890,28875,11.46681180,-2.341409e-01,0.783986,-3.053234,EXPECTED
13PR,30030,10.25206709,30030,12.28901515,-1.812264e-01,0.774482,-2.630078,EXPECTED
11PR27D2,31395,9.81431656,31395,11.66246693,-1.725335e-01,0.764608,-2.417121,EXPECTED
11PR14,32340,9.43135702,32340,11.36800377,-1.867627e-01,0.757005,-2.558301,EXPECTED
11PR29D2,33495,9.71729776,33495,11.68850510,-1.846983e-01,0.748820,-2.632418,EXPECTED
11PR15,34650,9.09809334,34650,11.31217356,-2.178146e-01,0.741410,-2.986310,EXPECTED
11PR31D2,35805,9.69406195,35805,11.61204047,-1.805290e-01,0.734285,-2.612036,EXPECTED
11PR16,36960,9.22748200,36960,11.26281674,-1.993205e-01,0.725772,-2.804372,EXPECTED
11PR33D2,38115,9.28127597,38115,11.24025572,-1.915026e-01,0.720396,-2.719310,EXPECTED
11PR17,39270,10.07442532,39270,11.84762567,-1.621274e-01,0.715371,-2.478714,EXPECTED
11PR35D2,41055,9.70207783,41055,11.24201165,-1.473177e-01,0.708098,-2.174747,EXPECTED
11PR18,42315,9.51264723,42315,11.31574384,-1.735728e-01,0.704569,-2.559148,EXPECTED
11PR37D2,42735,9.55670919,42735,11.43085100,-1.790725e-01,0.699298,-2.680033,EXPECTED
11PR19,43890,10.11786837,43890,11.69893392,-1.451947e-01,0.695126,-2.274502,EXPECTED
13PR3D2,45045,10.15176110,45045,11.98514084,-1.660204e-01,0.690900,-2.653611,EXPECTED
11PR20,46410,10.00641782,46410,11.55522539,-1.439111e-01,0.687054,-2.254273,EXPECTED
11PR41D2,47355,9.59441432,47355,11.33912552,-1.670781e-01,0.683534,-2.552486,EXPECTED
11PR21,49140,9.34990565,48510,11.08314860,-1.700596e-01,0.679999,-2.548890,EXPECTED
11PR43D2,49665,9.69523811,49665,11.29960170,-1.531326e-01,0.676780,-2.370584,EXPECTED
11PR22,51870,9.89801472,51870,11.41861424,-1.429106e-01,0.673114,-2.259052,EXPECTED
11PR45D2,51975,9.17592404,51975,11.04434772,-1.853357e-01,0.669908,-2.789075,EXPECTED
11PR23,53130,9.88224115,53130,11.48155609,-1.500026e-01,0.667637,-2.395486,EXPECTED
11PR47D2,54285,9.67327216,54285,11.23076986,-1.492907e-01,0.665125,-2.341662,EXPECTED
11PR24,55965,9.49581098,55965,11.07154885,-1.535279e-01,0.662814,-2.377345,EXPECTED
11PR49D2,56595,9.31345147,56595,10.99998317,-1.664340e-01,0.660405,-2.553784,EXPECTED
11PR25,58695,9.56322048,58695,11.03655872,-1.432887e-01,0.658040,-2.238980,EXPECTED
11PR51D2,58905,10.06791988,58905,11.60911431,-1.424364e-01,0.656020,-2.349310,EXPECTED
13PR2,60060,10.16028651,60060,11.82853980,-1.520286e-01,0.653805,-2.551607,EXPECTED
11PR53D2,61215,9.71138452,61215,11.14740518,-1.379079e-01,0.652527,-2.200707,EXPECTED
11PR27,62790,9.57738129,62790,11.22045958,-1.583347e-01,0.650164,-2.527175,EXPECTED
11PR55D2,63525,9.50824513,64155,10.97588179,-1.435410e-01,0.648839,-2.261943,EXPECTED
11PR28,65520,9.29172304,64680,10.93808972,-1.631272e-01,0.647501,-2.542647,EXPECTED
11PR57D2,65835,9.79444784,65835,11.48520902,-1.592444e-01,0.646089,-2.616917,EXPECTED
11PR29,66990,9.61421152,66990,11.27253690,-1.591270e-01,0.645144,-2.570473,EXPECTED
11PR59D2,68145,9.67586336,68145,11.08177226,-1.356671e-01,0.643903,-2.183417,EXPECTED
11PR30,69615,10.02309340,69615,11.35357490,-1.246409e-01,0.642947,-2.069349,EXPECTED
11PR61D2,70455,9.56472298,70455,11.06296857,-1.455217e-01,0.641923,-2.333996,EXPECTED
11PR31,71610,9.63546565,71610,11.22206715,-1.524315e-01,0.640498,-2.477137,EXPECTED
11PR63D2,73185,9.45507366,72765,10.89091343,-1.413773e-01,0.639971,-2.243601,EXPECTED
11PR32,73920,9.48351826,73920,10.88512561,-1.378419e-01,0.639225,-2.192667,EXPECTED
13PR5D2,75075,10.16091071,75075,11.73668739,-1.441715e-01,0.638206,-2.469072,EXPECTED
11PR33,76230,9.45289805,76230,10.87415531,-1.400675e-01,0.637620,-2.229004,EXPECTED
11PR67D2,77385,9.70736887,77805,11.24022737,-1.466138e-01,0.637152,-2.405797,EXPECTED
11PR34,78540,10.02879717,78540,11.49251279,-1.362351e-01,0.636688,-2.298953,EXPECTED
11PR69D2,79695,9.71932934,79695,11.30809542,-1.514023e-01,0.636230,-2.497157,EXPECTED
11PR35,80850,9.51569375,80850,10.85445627,-1.316333e-01,0.635760,-2.105767,EXPECTED
11PR71D2,82110,9.44809203,82005,10.98658790,-1.508624e-01,0.635335,-2.421551,EXPECTED
11PR36,83160,9.28872288,83160,10.84560664,-1.549590e-01,0.634980,-2.451863,EXPECTED
11PR73D2,84630,9.53416329,84630,10.98806802,-1.419285e-01,0.634821,-2.290259,EXPECTED
11PR37,85470,9.56785522,85470,11.10673418,-1.491425e-01,0.634498,-2.425349,EXPECTED
11PR75D2,86625,9.51337087,86625,10.83345720,-1.299410e-01,0.634459,-2.080649,EXPECTED
11PR38,87780,9.81097600,87780,11.38428063,-1.487318e-01,0.634328,-2.480270,EXPECTED
11PR77D2,88935,9.28434729,88935,10.82603495,-1.536240e-01,0.634233,-2.430791,EXPECTED
13PR3,90090,10.16691761,90090,11.67961843,-1.387062e-01,0.634190,-2.385249,EXPECTED
11PR79D2,91770,9.45774574,91245,10.94157512,-1.457357e-01,0.634205,-2.339668,EXPECTED
11PR40,92820,9.80802007,92820,11.26037421,-1.380894e-01,0.634290,-2.289732,EXPECTED
11PR81D2,94185,9.65893015,94185,11.08037677,-1.372928e-01,0.634314,-2.240920,EXPECTED
11PR41,94710,9.77929077,94710,11.05137154,-1.222876e-01,0.634463,-2.004972,EXPECTED
11PR83D2,95865,9.50344268,95865,10.92308184,-1.392240e-01,0.634604,-2.237047,EXPECTED
11PR42,97020,9.58684307,97020,10.80385219,-1.195111e-01,0.634818,-1.917099,EXPECTED
11PR85D2,98175,9.89690550,98175,11.42961797,-1.439859e-01,0.635095,-2.413359,EXPECTED
11PR43,99330,9.83953988,99330,11.02840194,-1.140650e-01,0.635508,-1.870727,EXPECTED
11PR87D2,100485,9.82824344,100485,11.14508591,-1.257385e-01,0.635683,-2.071540,EXPECTED
11PR44,101640,9.54332762,101745,10.94850748,-1.373609e-01,0.635869,-2.209857,EXPECTED
11PR89D2,103740,9.66714640,103740,11.16226993,-1.438062e-01,0.636192,-2.350114,EXPECTED
11PR45,103950,9.29522696,103950,10.78879569,-1.490071e-01,0.636876,-2.345148,EXPECTED
13PR7D2,105105,10.25389360,105105,11.64363008,-1.271018e-01,0.637218,-2.180944,EXPECTED
11PR46,106260,9.95491584,106260,11.23339100,-1.208242e-01,0.637495,-2.005467,EXPECTED
11PR93D2,107415,9.84516765,107415,11.10751151,-1.206409e-01,0.637902,-1.978899,EXPECTED
11PR47,108570,9.58312871,108570,10.98995242,-1.369773e-01,0.638420,-2.203602,EXPECTED
11PR95D2,109725,9.81214381,109725,11.33311269,-1.441080e-01,0.638943,-2.380445,EXPECTED
11PR48,110880,9.41775513,111930,10.84107371,-1.407453e-01,0.639624,-2.225243,EXPECTED
11PR97D2,112035,9.59651268,112035,10.87422873,-1.249959e-01,0.640087,-1.996160,EXPECTED
11PR49,113190,9.42069006,113190,10.77331288,-1.341637e-01,0.640789,-2.110871,EXPECTED
11PR99D2,114345,9.49601174,114345,10.77169391,-1.260499e-01,0.641649,-1.988131,EXPECTED
11PR50,116025,9.72010814,116025,11.21510503,-1.430648e-01,0.642378,-2.327285,EXPECTED
11PR101D2,116655,9.55795384,116655,10.86388493,-1.280703e-01,0.642851,-2.031468,EXPECTED
11PR51,117810,10.08896402,117810,11.39570100,-1.217940e-01,0.643361,-2.031110,EXPECTED
11PR103D2,118965,9.47526216,118965,10.85920730,-1.363289e-01,0.644489,-2.147353,EXPECTED
13PR4,120120,10.10199786,120120,11.62156124,-1.401289e-01,0.644949,-2.356099,EXPECTED
11PR105D2,121695,9.22226347,121275,10.76330934,-1.545226e-01,0.646124,-2.385062,EXPECTED
11PR53,122430,9.73435971,122430,10.94695947,-1.173999e-01,0.646963,-1.874295,EXPECTED
11PR107D2,123585,9.38205774,123585,10.85075857,-1.454359e-01,0.647109,-2.269634,EXPECTED
11PR54,125580,9.61825042,125580,11.02846791,-1.368175e-01,0.648188,-2.175630,EXPECTED
11PR109D2,125895,9.53019772,126945,10.90571244,-1.348213e-01,0.648650,-2.120581,EXPECTED
11PR55,127050,9.41527856,127050,10.75786943,-1.333038e-01,0.650082,-2.065264,EXPECTED
11PR111D2,128205,9.55832452,128205,11.02626651,-1.428678e-01,0.650519,-2.256571,EXPECTED
11PR56,129675,9.69799555,129675,11.12884315,-1.376210e-01,0.651412,-2.196532,EXPECTED
11PR113D2,130515,9.40559557,130515,10.84012721,-1.419499e-01,0.652419,-2.198789,EXPECTED
11PR57,131670,9.98784585,131670,11.30891589,-1.242225e-01,0.653172,-2.022545,EXPECTED
11PR115D2,132825,9.83869566,132825,11.20254786,-1.298181e-01,0.654215,-2.084716,EXPECTED
11PR58,133980,9.78572062,133980,11.10208406,-1.262086e-01,0.655179,-2.009166,EXPECTED
13PR9D2,135135,10.11356555,135135,11.60924942,-1.379245e-01,0.656340,-2.278825,EXPECTED
11PR59,136290,9.45643276,136290,10.91704756,-1.436303e-01,0.657694,-2.220812,EXPECTED
11PR119D2,137445,10.04121136,137445,11.37952204,-1.251177e-01,0.658257,-2.033113,EXPECTED
11PR60,139230,9.89993336,139230,11.19588487,-1.230183e-01,0.659287,-1.965686,EXPECTED
11PR121D2,139755,9.53391442,139755,10.75005056,-1.200551e-01,0.660978,-1.839904,EXPECTED
11PR61,140910,9.58728669,140910,10.90935553,-1.291828e-01,0.662161,-1.996597,EXPECTED
11PR123D2,142065,9.55613646,142065,10.99086477,-1.398809e-01,0.662770,-2.164745,EXPECTED
11PR62,143220,9.77600704,143220,11.07382476,-1.246531e-01,0.663446,-1.956177,EXPECTED
11PR125D2,144690,9.38416038,144690,10.75841797,-1.366653e-01,0.664402,-2.068413,EXPECTED
11PR63,145530,9.57530824,145530,10.74810908,-1.155421e-01,0.666217,-1.760389,EXPECTED
11PR127D2,146685,9.35980147,146685,10.82324258,-1.452718e-01,0.666768,-2.194828,EXPECTED
11PR64,148785,9.41685819,147840,10.74758327,-1.321794e-01,0.668686,-1.990060,EXPECTED
11PR129D2,148995,9.71830798,148995,10.97727924,-1.218161e-01,0.669130,-1.881505,EXPECTED
13PR5,150150,10.44811326,150150,11.60411690,-1.049385e-01,0.670428,-1.724277,EXPECTED
11PR131D2,151515,9.45609573,151515,10.84005914,-1.365889e-01,0.672132,-2.059065,EXPECTED
11PR66,153510,9.53241064,152460,10.74692708,-1.199222e-01,0.673097,-1.804371,EXPECTED
11PR133D2,153615,9.93647523,153615,11.30131956,-1.287071e-01,0.674704,-2.022879,EXPECTED
11PR67,155610,9.73163430,155610,11.11977691,-1.333434e-01,0.675998,-2.053471,EXPECTED
11PR135D2,156975,9.77967667,156975,11.01608082,-1.190497e-01,0.676602,-1.827373,EXPECTED
11PR68,157080,10.21760056,157080,11.37516998,-1.073211e-01,0.678471,-1.706144,EXPECTED
11PR137D2,158235,9.62262643,158340,10.91818887,-1.263129e-01,0.679257,-1.907323,EXPECTED
11PR69,159390,9.91088765,159390,11.19572044,-1.218977e-01,0.680598,-1.887800,EXPECTED
11PR139D2,160545,9.45647454,160545,10.81575435,-1.343042e-01,0.681892,-1.993395,EXPECTED
11PR70,162435,9.85102486,162435,11.19274734,-1.276905e-01,0.682524,-1.965825,EXPECTED
11PR141D2,162855,9.48976236,162855,10.95667868,-1.437356e-01,0.683835,-2.145132,EXPECTED
11PR71,164010,9.63285161,164010,10.88398886,-1.221135e-01,0.685642,-1.824768,EXPECTED
13PR11D2,165165,10.30351400,165165,11.60447926,-1.189062e-01,0.687225,-1.893070,EXPECTED
11PR72,166320,9.33452857,166320,10.74779988,-1.409808e-01,0.687955,-2.054308,EXPECTED
11PR145D2,167475,9.66192512,167475,11.09715112,-1.384955e-01,0.689560,-2.081365,EXPECTED
11PR73,169260,9.50908707,169575,10.90380571,-1.368640e-01,0.690671,-2.019368,EXPECTED
11PR147D2,169785,9.44101560,169785,10.74861273,-1.297131e-01,0.692382,-1.888549,EXPECTED
11PR74,170940,9.88750137,170940,11.01823834,-1.082805e-01,0.693587,-1.630274,EXPECTED
11PR149D2,172095,9.48341940,172095,10.81339605,-1.312408e-01,0.695676,-1.911776,EXPECTED
11PR75,173250,9.37354169,173250,10.74963928,-1.369812e-01,0.696920,-1.974542,EXPECTED
11PR151D2,174405,9.49186805,174405,10.81328713,-1.303402e-01,0.698499,-1.891798,EXPECTED
11PR76,175560,10.01773820,175560,11.30489130,-1.208781e-01,0.700200,-1.838265,EXPECTED
11PR153D2,176715,9.92558596,176715,11.37924931,-1.366756e-01,0.701722,-2.071566,EXPECTED
11PR77,177870,9.41169897,177870,10.75132413,-1.330754e-01,0.702362,-1.907314,EXPECTED
11PR155D2,179025,9.87417017,179025,11.07682340,-1.149327e-01,0.703536,-1.709441,EXPECTED
13PR6,180180,10.31318917,180180,11.60917032,-1.183718e-01,0.705010,-1.838245,EXPECTED
11PR157D2,181545,9.81444740,181545,11.12590132,-1.254203e-01,0.707291,-1.854193,EXPECTED
11PR79,182910,9.44443888,182490,10.87576245,-1.411106e-01,0.708792,-2.019384,EXPECTED
11PR159D2,183645,9.68889678,183645,10.93872484,-1.213287e-01,0.709726,-1.761001,EXPECTED
11PR80,185640,9.81270375,185640,11.20048906,-1.322796e-01,0.711692,-1.949980,EXPECTED
11PR161D2,185955,9.93755569,185955,11.20391676,-1.199423e-01,0.713381,-1.775154,EXPECTED
11PR81,187110,9.53883377,187110,10.75570037,-1.200646e-01,0.714920,-1.702102,EXPECTED
11PR163D2,188370,9.63621115,188370,11.02569207,-1.347002e-01,0.716281,-1.939854,EXPECTED
11PR82,189420,9.75021279,189420,10.99866602,-1.204849e-01,0.717999,-1.738795,EXPECTED
11PR165D2,190575,9.32792850,190575,10.75766212,-1.426053e-01,0.719854,-1.986144,EXPECTED
11PR83,192465,9.56031646,191730,10.87471395,-1.288194e-01,0.720244,-1.824934,EXPECTED
11PR167D2,193830,9.34390711,192885,10.81618316,-1.463190e-01,0.723097,-2.036070,EXPECTED
11PR84,194040,9.37870837,194040,10.75978630,-1.373736e-01,0.724481,-1.906300,EXPECTED
13PR13D2,195195,10.20107719,195195,11.61737859,-1.300088e-01,0.725640,-1.951796,EXPECTED
11PR85,196350,10.09088889,196350,11.38964417,-1.210716e-01,0.727254,-1.785834,EXPECTED
11PR171D2,197505,9.96067444,197505,11.31649828,-1.276169e-01,0.728254,-1.861746,EXPECTED
11PR86,198660,9.50121671,198660,10.99274626,-1.458158e-01,0.731297,-2.039567,EXPECTED
11PR173D2,199815,9.48049290,199815,10.81879119,-1.320482e-01,0.731376,-1.829836,EXPECTED
11PR87,200970,9.72035794,200970,11.11358376,-1.339457e-01,0.734641,-1.896472,EXPECTED
11PR175D2,202125,9.52356213,202125,10.76534317,-1.225631e-01,0.735274,-1.688868,EXPECTED
11PR88,203280,9.44078656,203490,10.92159863,-1.457031e-01,0.737240,-2.008589,EXPECTED
11PR177D2,204435,9.69409783,204435,10.93243278,-1.202166e-01,0.738276,-1.677333,EXPECTED
11PR89,205590,9.42194588,205590,10.87630400,-1.435448e-01,0.740854,-1.963083,EXPECTED
11PR179D2,207480,9.86094219,207480,11.14243252,-1.221788e-01,0.742320,-1.726331,EXPECTED
11PR90,208845,9.93306035,208845,11.21611069,-1.214826e-01,0.744558,-1.723238,EXPECTED
11PR181D2,209055,9.42106952,209055,10.82338621,-1.387606e-01,0.744994,-1.882319,EXPECTED
13PR7,210210,10.14578751,210210,11.62850868,-1.364011e-01,0.668834,-2.216875,EXPECTED
11PR183D2,211575,9.64467436,211365,10.93239487,-1.253245e-01,0.665014,-1.936381,EXPECTED
11PR92,212520,9.87713923,212520,11.22244014,-1.276924e-01,0.662063,-2.031983,EXPECTED
11PR185D2,213675,9.80456789,213675,11.04390777,-1.190306e-01,0.660439,-1.876540,EXPECTED
11PR93,214830,9.66520682,214830,11.10063022,-1.384694e-01,0.656936,-2.185028,EXPECTED
11PR187D2,215985,10.03279127,215985,11.40498663,-1.281918e-01,0.655487,-2.093398,EXPECTED
11PR94,217140,9.53574241,217140,10.98713059,-1.416775e-01,0.652930,-2.222885,EXPECTED
11PR189D2,218295,9.53660476,218295,10.77873679,-1.224379e-01,0.650145,-1.910546,EXPECTED
11PR95,219450,9.81031109,219450,11.33420976,-1.443916e-01,0.646572,-2.356889,EXPECTED
11PR191D2,220605,9.58486672,220605,10.83074279,-1.222032e-01,0.644267,-1.933788,EXPECTED
11PR96,221760,9.36142074,221760,10.78196502,-1.412778e-01,0.642006,-2.212665,EXPECTED
11PR193D2,222915,9.42460657,223860,10.84988721,-1.408307e-01,0.641403,-2.222130,EXPECTED
11PR97,224070,9.55636751,224070,10.88339180,-1.300303e-01,0.638700,-2.077696,EXPECTED
13PR15D2,225225,10.25537743,225225,11.64211952,-1.268273e-01,0.635285,-2.182866,EXPECTED
11PR98,226380,9.52396054,226380,10.78645263,-1.244802e-01,0.632091,-1.997326,EXPECTED
11PR197D2,227535,9.41539020,227535,10.83593771,-1.405226e-01,0.629911,-2.255156,EXPECTED
11PR99,229425,9.24894853,228690,10.78877113,-1.539960e-01,0.627589,-2.453553,EXPECTED
11PR199D2,229845,9.50104021,229845,10.83779184,-1.316380e-01,0.625060,-2.138597,EXPECTED
11PR100,232050,10.07644637,232050,11.23776734,-1.090795e-01,0.623214,-1.863439,EXPECTED
11PR201D2,232155,9.57793659,232155,10.93733855,-1.327203e-01,0.621812,-2.186194,EXPECTED
11PR101,233415,9.87529248,233415,11.16662604,-1.228936e-01,0.619333,-2.085039,EXPECTED
11PR203D2,234465,9.82348067,234465,11.14384582,-1.261119e-01,0.617112,-2.139588,EXPECTED
11PR102,235620,10.00711592,235620,11.42433478,-1.324493e-01,0.614109,-2.307764,EXPECTED
11PR205D2,237510,9.70314088,236775,11.03892804,-1.289783e-01,0.611826,-2.183279,EXPECTED
11PR103,237930,9.64146531,237930,10.89184086,-1.219409e-01,0.609549,-2.051313,EXPECTED
11PR207D2,239085,9.76199810,239085,11.24859511,-1.417461e-01,0.609160,-2.440405,EXPECTED
13PR8,240240,10.29012506,240240,11.65787227,-1.247970e-01,0.606495,-2.255167,EXPECTED
11PR209D2,241395,10.07955005,241395,11.35677057,-1.193055e-01,0.603788,-2.115346,EXPECTED
11PR105,242550,9.52659937,242550,10.80368142,-1.257991e-01,0.602491,-2.119670,EXPECTED
11PR211D2,243705,9.32805005,243705,10.85009208,-1.511476e-01,0.600175,-2.535997,EXPECTED
11PR106,244860,9.46179863,244860,10.99112206,-1.498254e-01,0.597746,-2.558484,EXPECTED
11PR213D2,246015,9.58754090,246015,10.94425049,-1.323498e-01,0.595495,-2.278289,EXPECTED
11PR107,247170,9.50410123,247170,10.89876795,-1.369263e-01,0.593471,-2.350017,EXPECTED
11PR215D2,248325,9.66730736,248325,11.04023785,-1.327968e-01,0.591714,-2.320260,EXPECTED
11PR108,249480,9.50021587,249480,10.81173719,-1.293178e-01,0.590747,-2.220107,EXPECTED
11PR217D2,250635,9.79837237,250635,11.13810180,-1.281555e-01,0.587193,-2.281583,EXPECTED
11PR109,252525,9.62578831,252525,10.90841835,-1.250890e-01,0.585038,-2.192388,EXPECTED
11PR219D2,252945,9.44973819,253890,10.96477900,-1.487012e-01,0.583099,-2.598257,EXPECTED
11PR110,254100,9.33440273,254100,10.81731600,-1.474414e-01,0.581094,-2.551934,EXPECTED
17PRD2,255255,10.97521099,255255,12.36092791,-1.189013e-01,0.558039,-2.483190,EXPECTED
13PR9,270270,10.33324418,270270,11.69482429,-1.237801e-01,0.536620,-2.537326,EXPECTED
13PR19D2,285285,10.79087370,285285,12.32042061,-1.325573e-01,0.516679,-2.960343,EXPECTED
13PR10,300300,10.17037015,300300,11.73788950,-1.433434e-01,0.499707,-3.136877,EXPECTED
13PR21D2,315315,10.29614243,315315,11.76140192,-1.330538e-01,0.483990,-3.027458,EXPECTED
13PR11,330330,10.40653762,330330,11.92834225,-1.364830e-01,0.468397,-3.248963,EXPECTED
13PR23D2,345345,10.75643369,345345,12.36487473,-1.393557e-01,0.454467,-3.539181,EXPECTED
13PR12,373065,10.64962777,373065,12.15039115,-1.318364e-01,0.440641,-3.405864,EXPECTED
13PR25D2,375375,10.21438184,375375,11.78077446,-1.426722e-01,0.429540,-3.646675,EXPECTED
13PR13,390390,10.18432432,390390,11.73841117,-1.420168e-01,0.417625,-3.721250,EXPECTED
13PR27D2,405405,10.26252205,405405,11.69885828,-1.309926e-01,0.409197,-3.510134,EXPECTED
13PR14,420420,10.31059190,420420,11.66184975,-1.231511e-01,0.406737,-3.322191,EXPECTED
13PR29D2,435435,10.76904246,435435,12.00785090,-1.088851e-01,0.396877,-3.121391,EXPECTED
13PR15,451605,10.40362114,451605,11.84224230,-1.295191e-01,0.387361,-3.713903,EXPECTED
13PR31D2,465465,10.66861505,465465,11.91819595,-1.107600e-01,0.378866,-3.298213,EXPECTED
13PR16,480480,10.34322546,480480,11.53470721,-1.090287e-01,0.369678,-3.223026,EXPECTED
13PR33D2,504735,10.33986825,504735,11.66385841,-1.204879e-01,0.362677,-3.650604,EXPECTED
17PR,510510,10.89907032,510510,12.16653422,-1.100116e-01,0.355028,-3.570039,EXPECTED
13PR35D2,533715,10.38155996,533715,11.45659641,-9.853452e-02,0.348110,-3.088209,EXPECTED
13PR18,540540,10.16265250,540540,11.43316420,-1.177988e-01,0.341549,-3.719852,EXPECTED
13PR37D2,555555,10.58826051,555555,11.70454405,-1.002313e-01,0.334699,-3.335186,EXPECTED
13PR19,570570,10.85463260,570570,11.99425115,-9.983551e-02,0.328947,-3.464444,EXPECTED
13PR39D2,596505,10.20754522,585585,11.36934925,-1.077939e-01,0.323042,-3.596449,EXPECTED
13PR20,608685,10.44095158,608685,11.45806428,-9.295806e-02,0.318052,-3.197945,EXPECTED
13PR41D2,615615,10.56468326,615615,11.59502929,-9.305983e-02,0.312689,-3.295114,EXPECTED
13PR21,636405,10.48799104,636405,11.37431504,-8.112685e-02,0.307689,-2.880584,EXPECTED
13PR43D2,645645,10.66445211,645645,11.54746446,-7.954991e-02,0.302931,-2.914896,EXPECTED
