n,ratio,c_pred,baseline,c_meas,lambda,status
4,-1.14335793,-3.36169805,-6.23183504,3.84362411,,EXPECTED
5,-0.00000000,-4.87863807,-8.39950108,0.00000000,,EXPECTED
6,-0.86635085,-3.70566033,-9.11946764,3.21040200,,EXPECTED
7,-0.00000000,-4.25815207,-7.65118855,0.00000000,,EXPECTED
8,-0.00000000,-6.06670423,-8.73729038,0.00000000,,EXPECTED
9,-0.72502940,-4.43917249,-9.90349457,3.21853056,,EXPECTED
10,-0.74806635,-4.72498025,-8.36653094,3.53459874,,EXPECTED
11,-0.00000000,-6.08002108,-9.07349214,0.00000000,,EXPECTED
12,-0.64815510,-4.76333604,-10.15471623,3.08738053,,EXPECTED
13,-0.00000000,-5.91508820,-8.89657540,0.00000000,,EXPECTED
14,-0.56119074,-6.20521964,-9.41809190,3.48231179,,EXPECTED
15,-1.94157659,-3.02168286,-10.23179929,5.86682871,,EXPECTED
42,-1.61732588,-3.70192401,-10.12329514,5.98721750,,EXPECTED
45,-1.94081742,-2.98651057,-10.12586031,5.79627172,,EXPECTED
60,-2.24992124,-2.83839055,-9.98244217,6.38615520,,EXPECTED
75,-1.87627984,-3.05690068,-10.19446662,5.73560111,,EXPECTED
90,-1.97401924,-3.30883579,-10.43608865,6.53170551,,EXPECTED
105,-1.82108860,-4.50029097,-13.04976918,8.19542857,,EXPECTED
132,-1.68689352,-3.07250581,-9.00257047,5.18299013,,EXPECTED
147,-3.04365390,-2.24615116,-8.64959502,6.83650674,,EXPECTED
153,-2.08355193,-2.69894942,-8.39479503,5.62340126,,EXPECTED
168,-3.11640550,-1.71351302,-8.11764660,5.34000140,,EXPECTED
189,-4.83569483,-1.37742917,-7.77975370,6.66082710,,EXPECTED
204,-3.49521043,-1.79816866,-7.48678973,6.28497784,,EXPECTED
210,-6.29878963,-1.34949629,-9.88162362,8.50019320,,EXPECTED
231,-111.22116772,-0.05918120,-7.16801784,6.58220234,,EXPECTED
252,-13.83037692,-0.49678281,-6.89521104,6.87069349,,EXPECTED
264,-5.41881906,-0.86373007,-6.78729293,4.68039696,,EXPECTED
282,-4.86737390,-1.18903451,-6.63758273,5.78747553,,EXPECTED
294,-41.89297268,-0.14972541,-6.54504575,6.27244252,,EXPECTED
312,-10.68483006,-0.56123895,-6.37416896,5.99674284,,EXPECTED
321,-5.66867634,-0.93601097,-6.31527317,5.30594325,,EXPECTED
330,-16.67457528,-0.45204396,-8.34492478,7.53764109,,EXPECTED
351,-19.29048874,-0.28719498,-6.10041722,5.54013148,,EXPECTED
363,-56.23219247,-0.11584996,-6.03612741,6.51449714,,EXPECTED
387,-11.36964383,-0.45920556,-5.91640606,5.22100365,,EXPECTED
390,-59.86952629,-0.12151209,-7.86961363,7.27487149,,EXPECTED
408,-58.34641111,-0.11182239,-5.79308134,6.52443513,,EXPECTED
423,-17.16527132,-0.28597393,-5.73031373,4.90882017,,EXPECTED
444,-36.28774779,-0.17066861,-5.64785364,6.19317952,,EXPECTED
453,-24.46834208,-0.22930121,-5.59127152,5.61062047,,EXPECTED
465,-148.56095062,-0.05264478,-7.39863739,7.82095853,,EXPECTED
489,-52.22139343,-0.11099648,-5.46920913,5.79639060,,EXPECTED
498,-185.63882965,-0.03069439,-5.42107096,5.69807038,,EXPECTED
519,-1301.57727696,-0.00361016,-5.35908324,4.69889971,,EXPECTED
539,-1.81327024,-2.06689485,-5.61654805,3.74783892,,EXPECTED
553,-1.36870807,-2.39095000,-5.62673197,3.27251255,,EXPECTED
559,-1.22299904,-2.65770357,-5.63236014,3.25036891,,EXPECTED
581,-1.79906975,-2.41648232,-5.65001185,4.34742024,,EXPECTED
595,-1.16310814,-3.00773288,-7.55067137,3.49831859,,EXPECTED
602,-1.28763975,-2.40095838,-5.67256392,3.09156946,,EXPECTED
616,-1.60080656,-2.13787917,-5.68661991,3.42233100,,EXPECTED
637,-1.50045713,-2.22278257,-5.70684852,3.33518995,,EXPECTED
658,-1.32325492,-2.46901645,-5.73336054,3.26713815,,EXPECTED
665,-1.37213069,-3.14446059,-7.65301197,4.31461088,,EXPECTED
689,-1.12498021,-2.81218962,-5.77210834,3.16365766,,EXPECTED
700,-1.20619125,-3.45719571,-7.71501178,4.17003921,,EXPECTED
707,-1.20995148,-2.57187193,-5.79723766,3.11184025,,EXPECTED
