n,ratio,c_pred,baseline,c_meas,lambda,status
4,0.00000000,,,0.00000000,,EXPECTED
5,0.00000000,,,0.00000000,,EXPECTED
6,0.00000000,,,0.00000000,,EXPECTED
7,0.00000000,,,0.00000000,,EXPECTED
8,0.00000000,,,0.00000000,,EXPECTED
9,0.00000000,,,0.00000000,,EXPECTED
10,0.00000000,,,0.00000000,,EXPECTED
11,0.00000000,,,0.00000000,,EXPECTED
12,0.00000000,,,0.00000000,,EXPECTED
13,0.00000000,,,0.00000000,,EXPECTED
14,0.00000000,,,0.00000000,,EXPECTED
15,0.00000000,,,0.00000000,,EXPECTED
42,0.81508358,34.27912074,27.94034835,27.94034835,-0.20446462,EXPECTED
45,0.00000000,36.02308466,28.98135862,0.00000000,,EXPECTED
72,0.31929352,57.28231824,52.00072976,18.28987309,-1.14164447,EXPECTED
86,0.38886598,34.01550677,31.30995034,13.22747322,-0.94452053,EXPECTED
104,0.38950100,36.91966026,34.03860549,14.38024455,-0.94288885,EXPECTED
106,0.39173205,37.01112222,34.31838538,14.49844279,-0.93717722,EXPECTED
134,0.34151719,35.12097735,32.43952112,11.99441735,-1.07435728,EXPECTED
144,0.24859207,39.74228821,34.46027497,9.87961769,-1.39194200,EXPECTED
160,0.29556629,34.85835875,31.33711706,10.30295570,-1.21886214,EXPECTED
173,0.27156571,32.59667090,29.94019715,8.85213809,-1.30355114,EXPECTED
187,0.26842716,33.98128178,30.85124513,9.12149912,-1.31517567,EXPECTED
195,0.41413973,38.36458709,30.68185290,15.88829963,-0.88155186,EXPECTED
217,0.22041032,32.82888013,29.55037458,7.23582388,-1.51226439,EXPECTED
228,0.41661445,35.37778655,29.78533469,14.73889698,-0.87559407,EXPECTED
254,0.21969738,31.01444989,28.35238699,6.81379351,-1.51550421,EXPECTED
260,0.32748914,41.96397748,38.12263794,13.74274676,-1.11630040,EXPECTED
276,0.37968576,33.27900015,27.74571281,12.63556236,-0.96841132,EXPECTED
287,0.21084945,30.38161917,27.13123059,6.40594779,-1.55661089,EXPECTED
312,0.36202891,33.12852974,27.36654040,11.99348568,-1.01603119,EXPECTED
322,0.20598142,29.43376357,26.11378249,6.06280828,-1.57996933,EXPECTED
342,0.34967047,32.45438171,26.86196506,11.34833878,-1.05076409,EXPECTED
348,0.35126794,32.49966746,27.02233792,11.41609129,-1.04620598,EXPECTED
366,0.33865668,31.65545854,26.28413393,10.72033239,-1.08276844,EXPECTED
381,0.32638542,30.91600350,25.59188149,10.09053269,-1.11967634,EXPECTED
399,0.31337220,32.70201525,25.99100713,10.24790253,-1.16036365,EXPECTED
409,0.19509735,24.71570857,22.06832758,4.82196933,-1.63425660,EXPECTED
426,0.31559608,30.97312313,25.61480487,9.77499621,-1.15329211,EXPECTED
446,0.38382278,24.23898061,21.58616834,9.30347283,-0.95757435,EXPECTED
453,0.45827025,30.60759717,25.29035467,14.02655118,-0.78029621,EXPECTED
474,0.29518842,30.25822197,24.90785528,8.93187663,-1.22014143,EXPECTED
489,0.28600021,29.79434787,24.47972195,8.52118960,-1.25176275,EXPECTED
506,0.36506484,23.59992257,20.52591222,8.61550198,-1.00768030,EXPECTED
522,0.27612773,29.85529327,24.37789948,8.24387445,-1.28689172,EXPECTED
532,0.17746831,23.36740536,20.01193863,4.14697405,-1.72896319,EXPECTED
552,0.26769225,29.78113088,24.24790281,7.97217779,-1.31791730,EXPECTED
567,0.37936163,30.27654369,23.93843563,11.48575889,-0.96926537,EXPECTED
578,0.52852703,21.86355524,19.04661768,11.55547994,-0.63766133,EXPECTED
597,0.38207828,29.16342260,23.85482338,11.14271029,-0.96212978,EXPECTED
603,0.38158506,29.29255857,23.92952298,11.17760285,-0.96342148,EXPECTED
624,0.36617645,29.51109829,23.74917667,10.80626910,-1.00463997,EXPECTED
630,0.44781355,32.27065403,23.81985108,14.45123617,-0.80337831,EXPECTED
652,0.34026329,20.56788524,17.91062292,6.99849625,-1.07803559,EXPECTED
662,0.34060746,20.64374182,17.99486236,7.03141244,-1.07702461,EXPECTED
680,0.24987949,27.23725367,23.48134311,6.80603111,-1.38677651,EXPECTED
696,0.35150300,29.25148459,23.77413828,10.28198452,-1.04553704,EXPECTED
705,0.32308441,30.72068722,23.52183666,9.92537502,-1.12984167,EXPECTED
726,0.33830894,29.60140219,23.73285895,10.01441889,-1.08379579,EXPECTED
748,0.31990139,20.27940764,17.14949752,6.48741069,-1.13974249,EXPECTED
754,0.31770555,19.73787369,16.75023638,6.27083200,-1.14663027,EXPECTED
765,0.30476561,30.99896325,23.48714346,9.44741809,-1.18821227,EXPECTED
785,0.23944413,25.59453321,22.05066708,6.12846061,-1.42943519,EXPECTED
798,0.30570474,30.21886406,23.50796978,9.23805006,-1.18513554,EXPECTED
818,0.31573784,18.99550677,16.34816820,5.99760032,-1.15284302,EXPECTED
825,0.38411364,31.30766147,23.48287074,12.02569974,-0.95681684,EXPECTED
853,0.31223440,18.82198649,16.17803172,5.87687167,-1.16400109,EXPECTED
858,0.39355516,29.91730544,23.51523205,11.77411008,-0.93253403,EXPECTED
882,0.38563815,29.81948837,23.48146469,11.49953227,-0.95285579,EXPECTED
896,0.29654482,18.88906310,15.72002982,5.60145380,-1.21555691,EXPECTED
914,0.30523528,18.45881129,15.81215516,5.63428045,-1.18667239,EXPECTED
924,0.27744276,29.66036852,22.61810910,8.22905445,-1.28214064,EXPECTED
941,0.30190403,18.26861459,15.62494515,5.51536828,-1.19764611,EXPECTED
956,0.29831990,18.04293083,15.39093238,5.38256528,-1.20958889,EXPECTED
962,0.44002098,18.38225054,15.41900792,8.08857592,-0.82093287,EXPECTED
983,0.29526554,17.86734240,15.22379016,5.27561045,-1.21988020,EXPECTED
998,0.29196100,17.65857040,15.01239801,5.15561387,-1.23113505,EXPECTED
1015,0.31724223,24.49641444,20.11456633,7.77129705,-1.14808968,EXPECTED
1026,0.37709825,26.83782223,21.24544141,10.12049576,-0.97524952,EXPECTED
1041,0.47701547,26.63150387,21.33448257,12.70363934,-0.74020636,EXPECTED
1056,0.37054805,26.83361998,20.96505398,9.94314545,-0.99277216,EXPECTED
1078,0.40411845,18.09879225,14.57766471,7.31405583,-0.90604726,EXPECTED
1089,0.36795957,26.58023545,20.71166593,9.78045210,-0.99978220,EXPECTED
1096,0.28307100,17.30728841,14.64688796,4.89919149,-1.26205752,EXPECTED
1123,0.28053961,17.15620166,14.51300302,4.81299413,-1.27104035,EXPECTED
1127,0.26994465,17.84761509,14.52770025,4.81786822,-1.30953834,EXPECTED
1152,0.27841881,25.49704265,20.21536911,7.09885626,-1.27862879,EXPECTED
1257,0.45143913,24.52513840,19.23077615,11.07160708,-0.79531474,EXPECTED
1264,0.40044857,16.61463520,13.93950532,6.65330693,-0.91516993,EXPECTED
1461,0.42925053,22.90752729,17.61494602,9.83306812,-0.84571456,EXPECTED
1521,0.49883004,23.06256578,17.30072766,11.50430052,-0.69548985,EXPECTED
1608,0.49902047,22.21502356,16.85209548,11.08575155,-0.69510816,EXPECTED
1723,0.45973547,15.09826254,12.45588709,6.94120683,-0.77710402,EXPECTED
1807,0.44184102,15.19864540,12.29670818,6.71538504,-0.81680514,EXPECTED
1932,0.44064489,21.95849315,15.31869138,9.67589787,-0.81951596,EXPECTED
2043,0.45993260,20.21080316,14.90567765,9.29560729,-0.77667532,EXPECTED
2191,0.49110770,14.87406192,11.69488072,7.30476637,-0.71109182,EXPECTED
