n,ratio,c_pred,baseline,c_meas,lambda,status
4,0.00000000,,,0.00000000,,EXPECTED
5,0.00000000,,,0.00000000,,EXPECTED
6,0.00000000,,,0.00000000,,EXPECTED
7,0.00000000,,,0.00000000,,EXPECTED
8,0.00000000,,,0.00000000,,EXPECTED
9,0.00000000,,,0.00000000,,EXPECTED
10,0.00000000,,,0.00000000,,EXPECTED
11,0.00000000,,,0.00000000,,EXPECTED
12,0.00000000,,,0.00000000,,EXPECTED
13,0.00000000,,,0.00000000,,EXPECTED
14,0.00000000,,,0.00000000,,EXPECTED
15,0.00000000,,,0.00000000,,EXPECTED
30,0.00000000,,,0.00000000,,EXPECTED
45,0.00000000,,,0.00000000,,EXPECTED
60,0.00000000,,,0.00000000,,EXPECTED
75,0.00000000,,,0.00000000,,EXPECTED
102,0.88363920,48.41427027,42.78074705,42.78074705,-0.12370644,EXPECTED
108,0.89249279,49.12611755,43.84470566,43.84470566,-0.11373685,EXPECTED
120,0.00000000,52.88200389,45.84015437,0.00000000,,EXPECTED
138,0.89770738,54.08851343,48.55565776,48.55565776,-0.10791112,EXPECTED
150,0.87700928,57.25473306,50.21293210,50.21293210,-0.13123771,EXPECTED
165,0.00000000,59.96549840,52.14135836,0.00000000,,EXPECTED
180,0.88451443,60.97537766,53.93360171,53.93360171,-0.12271645,EXPECTED
198,0.32754923,85.37882455,79.51068586,27.96576819,-1.11611692,EXPECTED
210,0.00000000,89.74001243,81.28989865,0.00000000,,EXPECTED
228,0.32972343,89.40157414,83.80959177,29.47779396,-1.10950106,EXPECTED
240,0.32493104,92.44239289,85.40064048,30.03740301,-1.12414230,EXPECTED
255,0.00000000,94.81169790,87.30042503,0.00000000,,EXPECTED
274,0.40101236,52.37944535,49.71920054,21.00480476,-0.91376304,EXPECTED
285,0.00000000,72.99821337,65.54219170,0.00000000,,EXPECTED
314,0.40198717,54.82018967,52.16247845,22.03701314,-0.91133510,EXPECTED
315,0.28901187,76.33387163,67.88373088,22.06139464,-1.24128753,EXPECTED
334,0.40240701,55.94561182,53.28893662,22.51290643,-0.91029124,EXPECTED
356,0.40271901,57.13629911,54.46527859,23.00987406,-0.90951620,EXPECTED
370,0.34344504,50.90991861,47.28843335,17.48475890,-1.06872819,EXPECTED
386,0.35035861,50.62241633,47.96792622,17.73599939,-1.04879805,EXPECTED
393,0.27875450,64.01044863,58.68814649,17.84320064,-1.27742381,EXPECTED
405,0.27175320,66.32242005,59.28061059,18.02332996,-1.30286097,EXPECTED
432,0.27964741,65.84325086,60.56192917,18.41289456,-1.27422572,EXPECTED
446,0.35123314,52.97605401,50.32344539,18.60694566,-1.04630507,EXPECTED
462,0.50560461,59.56457815,52.52277915,30.11612523,-0.68200032,EXPECTED
465,0.25184058,59.91825996,52.63365200,15.08984940,-1.37895901,EXPECTED
489,0.26079137,58.81383761,53.49969832,15.33814128,-1.34403454,EXPECTED
506,0.30866350,50.24210353,47.16830812,15.50790356,-1.17550359,EXPECTED
522,0.26057390,60.11101333,54.63407184,15.66336146,-1.34486875,EXPECTED
525,0.00000000,63.18431173,54.73418373,0.00000000,,EXPECTED
544,0.27814629,47.54903252,44.73232167,13.22558720,-1.27960806,EXPECTED
563,0.27932076,47.86663125,45.22124846,13.37014362,-1.27539450,EXPECTED
574,0.27594885,48.74804361,45.49799524,13.45196675,-1.28753974,EXPECTED
593,0.27957237,48.61079750,45.96565670,13.59023584,-1.27449410,EXPECTED
613,0.27973014,49.08946523,46.44447246,13.73180282,-1.27392994,EXPECTED
625,0.27494294,50.24636109,46.72546787,13.81488210,-1.29119170,EXPECTED
644,0.24956978,47.88941445,44.56971360,11.95175052,-1.38801673,EXPECTED
653,0.25319829,47.40591859,44.76119441,12.00309774,-1.37358232,EXPECTED
667,0.25210564,47.92353559,45.05466289,12.08179382,-1.37790706,EXPECTED
680,0.24763822,49.07815598,45.32253860,12.15362699,-1.39578640,EXPECTED
696,0.23203793,52.75197033,47.27503048,12.24045776,-1.46085445,EXPECTED
714,0.22674778,54.40469396,47.64458814,12.33614369,-1.48391697,EXPECTED
723,0.23307471,53.12983886,47.82641373,12.38322200,-1.45639622,EXPECTED
736,0.23052966,47.25665187,44.49024079,10.89405977,-1.46737576,EXPECTED
754,0.22956171,47.80394706,44.81652896,10.97395601,-1.47158338,EXPECTED
765,0.42344086,52.05916022,44.54791905,22.04397554,-0.85934142,EXPECTED
792,0.21888468,50.88269475,45.01455587,11.13744244,-1.51921026,EXPECTED
803,0.22988763,48.64777712,45.67237613,11.18352219,-1.47016465,EXPECTED
816,0.41824116,47.76528894,42.13186026,19.97740971,-0.87169708,EXPECTED
825,0.40010418,50.09403519,42.26983614,20.04283290,-0.91603031,EXPECTED
848,0.22586055,44.73403155,42.04158585,10.10365317,-1.48783749,EXPECTED
858,0.41242665,49.16664376,42.76502586,20.27763402,-0.88569692,EXPECTED
882,0.41339755,49.45267017,43.11507125,20.44361293,-0.88334555,EXPECTED
885,0.20332511,50.32356575,43.15825425,10.23204438,-1.59294907,EXPECTED
913,0.21954250,42.33156499,39.36126323,9.29357761,-1.51620944,EXPECTED
928,0.22081991,42.28814613,39.54967951,9.33806453,-1.51040781,EXPECTED
944,0.22115916,42.43480372,39.74781266,9.38484570,-1.50887264,EXPECTED
947,0.22139903,42.42810625,39.78464297,9.39354169,-1.50778863,EXPECTED
974,0.22149787,42.75781257,40.11170535,9.47076431,-1.50734232,EXPECTED
987,0.39423598,48.23149335,41.75305680,19.01458998,-0.93080562,EXPECTED
994,0.21868638,43.56373327,40.34901444,9.52679529,-1.52011661,EXPECTED
1016,0.21679703,40.20235630,37.54056354,8.71575152,-1.52879370,EXPECTED
1026,0.38436753,45.47953410,39.88753340,17.48085631,-0.95615607,EXPECTED
1041,0.38706946,45.35134292,40.05470488,17.55411982,-0.94915112,EXPECTED
1056,0.38245303,46.08797306,40.21982682,17.62648511,-0.96114942,EXPECTED
1066,0.21544538,41.01791608,38.06332539,8.83712057,-1.53504785,EXPECTED
1092,0.35831479,45.52862974,38.61488993,16.31358137,-1.02634338,EXPECTED
1098,0.37095435,44.04624685,38.67540420,16.33914675,-0.99167628,EXPECTED
1113,0.36218828,45.28732954,38.82545881,16.40254013,-1.01559108,EXPECTED
1126,0.21283253,38.66159818,36.01622772,8.22844562,-1.54724968,EXPECTED
1141,0.20994824,39.34050374,36.15202108,8.25946964,-1.56089424,EXPECTED
1227,0.35817249,43.45581440,38.16150950,15.56467744,-1.02674058,EXPECTED
1290,0.66041951,44.38731681,37.17379652,29.31425023,-0.41488002,EXPECTED
1440,0.48080974,43.99892442,36.95715323,21.15511135,-0.73228364,EXPECTED
1485,0.45574229,43.88688592,36.06268954,20.00110980,-0.78582779,EXPECTED
1614,0.46851831,41.10074874,35.79964041,19.25645351,-0.75818009,EXPECTED
1681,0.38411587,31.91309635,29.20472164,12.25832666,-0.95681104,EXPECTED
1875,0.40967094,41.59200127,34.55022887,17.03903442,-0.89240102,EXPECTED
1988,0.36166311,30.37937382,27.16465329,10.98709883,-1.01704213,EXPECTED
1995,0.49217517,42.65715017,33.70995431,20.99478995,-0.70892060,EXPECTED
2121,0.38226529,40.03829727,33.63668950,15.30525135,-0.96164043,EXPECTED
2289,0.36263457,39.60594722,33.20912570,14.36248551,-1.01435966,EXPECTED
2364,0.48465968,38.30985617,33.00144702,18.56724272,-0.72430832,EXPECTED
