n,ratio,c_pred,baseline,c_meas,lambda,status
4,-0.00000000,,,0.00000000,,EXPECTED
5,-0.00000000,,,0.00000000,,EXPECTED
6,-0.00000000,,,0.00000000,,EXPECTED
7,-0.00000000,,,0.00000000,,EXPECTED
8,-0.00000000,,,0.00000000,,EXPECTED
9,-0.00000000,,,0.00000000,,EXPECTED
10,-0.00000000,,,0.00000000,,EXPECTED
11,-0.00000000,,,0.00000000,,EXPECTED
12,-0.00000000,,,0.00000000,,EXPECTED
13,-0.00000000,,,0.00000000,,EXPECTED
14,-0.00000000,,,0.00000000,,EXPECTED
15,-0.00000000,,,0.00000000,,EXPECTED
30,-0.00000000,,,0.00000000,,EXPECTED
45,-0.00000000,,,0.00000000,,EXPECTED
60,-0.00000000,,,0.00000000,,EXPECTED
75,-0.00000000,,,0.00000000,,EXPECTED
90,-0.00000000,,,0.00000000,,EXPECTED
105,-0.00000000,,,0.00000000,,EXPECTED
120,-0.00000000,,,0.00000000,,EXPECTED
135,-0.00000000,,,0.00000000,,EXPECTED
150,-0.00000000,,,0.00000000,,EXPECTED
165,-0.00000000,-44.31721833,-52.14135836,0.00000000,,EXPECTED
180,-1.15017065,-46.89182576,-53.93360171,53.93360171,,EXPECTED
198,-1.11721415,-50.06339769,-55.93153638,55.93153638,,EXPECTED
210,-0.00000000,-48.73300411,-57.18311789,0.00000000,,EXPECTED
228,-1.10479019,-53.36360554,-58.95558792,58.95558792,,EXPECTED
240,-1.13278044,-53.03305360,-60.07480602,60.07480602,,EXPECTED
255,-0.00000000,-53.90002892,-61.41120335,0.00000000,,EXPECTED
270,-1.12655245,-55.64291049,-62.68465686,62.68465686,,EXPECTED
285,-0.00000000,-56.44532265,-63.90126787,0.00000000,,EXPECTED
312,-0.37474801,-88.01137073,-93.77279504,32.98208562,,EXPECTED
315,-0.38642997,-85.63541810,-94.08555885,33.09209196,,EXPECTED
330,-0.00000000,-87.78926300,-95.61341757,0.00000000,,EXPECTED
351,-0.37377453,-91.89715338,-97.65860295,34.34881516,,EXPECTED
360,-0.00000000,-91.46243260,-98.50416943,0.00000000,,EXPECTED
381,-0.37141503,-95.08733196,-100.41090569,35.31686441,,EXPECTED
399,-0.37649809,-95.26650965,-101.97689320,35.86765885,,EXPECTED
405,-0.00000000,-95.44405946,-102.48581886,0.00000000,,EXPECTED
420,-0.38291627,-95.28108364,-103.73116413,36.48467698,,EXPECTED
441,-0.37422200,-99.07613101,-105.41370936,37.07646750,,EXPECTED
460,-0.45047913,-55.63252641,-59.32106610,25.06129218,,EXPECTED
465,-0.35875864,-70.10214226,-77.38671195,25.14974899,,EXPECTED
489,-0.34853422,-73.34593659,-78.66005086,25.56356880,,EXPECTED
506,-0.44481710,-58.10591751,-61.17969800,25.84650593,,EXPECTED
522,-0.34876762,-74.85099181,-80.32790847,26.10560243,,EXPECTED
525,-0.00000000,-72.02500799,-80.47510194,0.00000000,,EXPECTED
544,-0.44236970,-59.79427295,-62.61097212,26.45117441,,EXPECTED
560,-0.45274079,-58.96351701,-63.18856496,26.69518929,,EXPECTED
574,-0.44518883,-60.43263433,-63.68267072,26.90393350,,EXPECTED
590,-0.44742322,-60.65243799,-64.23507986,27.13730906,,EXPECTED
604,-0.44056834,-62.04979413,-64.70817044,27.33717501,,EXPECTED
616,-0.39465227,-52.27146174,-55.79233311,20.62905078,,EXPECTED
644,-0.39279866,-53.24754332,-56.56722131,20.91556341,,EXPECTED
650,-0.39659934,-52.88860457,-56.72955415,20.97558549,,EXPECTED
660,-0.34271880,-61.49236370,-69.31651970,21.07458904,,EXPECTED
680,-0.39557363,-53.76710126,-57.52269566,21.26884723,,EXPECTED
690,-0.00000000,-62.89191682,-70.26897680,0.00000000,,EXPECTED
705,-0.33848048,-63.53388355,-70.73211784,21.50497921,,EXPECTED
730,-0.39365853,-55.21058630,-58.78104479,21.73411811,,EXPECTED
736,-0.38796027,-56.16069761,-58.92709443,21.78811954,,EXPECTED
754,-0.38934165,-56.37185794,-59.35926143,21.94791202,,EXPECTED
765,-0.32657371,-54.00061338,-61.51181006,17.63518044,,EXPECTED
792,-0.31658439,-56.28801881,-62.15614264,17.81990791,,EXPECTED
795,-0.00000000,-55.04675909,-62.22657774,0.00000000,,EXPECTED
824,-0.34558150,-52.17881777,-54.84561789,18.03203436,,EXPECTED
825,-0.65482086,-55.09460891,-62.91876862,36.07709922,,EXPECTED
840,-0.00000000,-54.80676985,-63.25686492,0.00000000,,EXPECTED
858,-0.63750248,-57.25427353,-63.65585989,36.49974123,,EXPECTED
882,-0.63621935,-57.83933392,-64.17690343,36.79850327,,EXPECTED
885,-0.32268750,-57.07590089,-64.24118145,18.41767988,,EXPECTED
909,-0.31243756,-59.41417006,-64.74882186,18.56321827,,EXPECTED
915,-0.31093050,-49.84793051,-57.00903469,15.49924180,,EXPECTED
935,-0.32105579,-48.58249866,-52.75538827,15.59769227,,EXPECTED
950,-0.31803016,-49.27317826,-53.00115892,15.67035698,,EXPECTED
974,-0.31107894,-50.74148501,-53.38758233,15.78460718,,EXPECTED
980,-0.32102064,-49.25787145,-53.48291561,15.81279348,,EXPECTED
994,-0.31448589,-50.48872692,-53.70343424,15.87799216,,EXPECTED
1015,-0.32175340,-49.64775146,-54.02928301,15.97433282,,EXPECTED
1025,-0.31677294,-50.57127414,-54.18242629,16.01961126,,EXPECTED
1045,-0.31998764,-50.34271205,-54.48491548,16.10904541,,EXPECTED
1050,-0.31702288,-50.88331354,-59.33339949,16.13117483,,EXPECTED
1065,-0.30891600,-52.43181253,-59.57561185,16.19702594,,EXPECTED
1092,-0.59386655,-47.09162261,-54.00533715,27.96613949,,EXPECTED
1095,-0.29833724,-46.90677990,-54.04770333,13.99403920,,EXPECTED
1110,-0.29880822,-47.01511523,-54.25805356,14.04850311,,EXPECTED
1126,-0.28235816,-49.95749570,-52.60285712,14.10590677,,EXPECTED
1152,-0.28651558,-49.55302126,-54.83432932,14.19771252,,EXPECTED
1230,-0.57619883,-43.92576113,-51.14806031,25.30997215,,EXPECTED
1290,-0.57483227,-44.62165833,-51.83514826,25.64996896,,EXPECTED
1428,-0.54923360,-42.69879885,-49.45887298,23.45161507,,EXPECTED
1485,-0.56214140,-42.16913899,-49.99329560,23.70501902,,EXPECTED
1575,-0.55368751,-39.15508148,-47.60517584,21.67967974,,EXPECTED
1750,-0.37550141,-53.99968124,-58.22472685,20.27695660,,EXPECTED
1875,-0.50122921,-37.77166225,-44.81340655,18.93226047,,EXPECTED
1941,-0.47842397,-39.93627510,-45.22577042,19.10647129,,EXPECTED
1995,-0.51330548,-34.60867474,-43.55582930,17.76482227,,EXPECTED
2100,-0.50441477,-35.69577517,-44.14586482,18.00547607,,EXPECTED
2280,-0.47625498,-35.86479309,-43.32075193,17.08078648,,EXPECTED
2385,-0.68956894,-35.08337795,-42.26319170,24.19240792,,EXPECTED
2432,-0.47263041,-34.29596378,-37.09194905,16.20931538,,EXPECTED
2535,-0.45364342,-33.85557940,-41.53747989,15.35836080,,EXPECTED
2685,-0.65051884,-33.82164181,-40.90316591,22.00161520,,EXPECTED
2730,-0.46236097,-31.85728125,-41.07555975,14.72956334,,EXPECTED
2847,-0.61044179,-34.54681079,-40.38938257,21.08881715,,EXPECTED
3030,-0.61694595,-32.89276576,-40.00563480,20.29305873,,EXPECTED
3064,-0.44694996,-28.83561286,-31.48319621,12.88807589,,EXPECTED
