START,n_0,C_min,Npred_0,CboundMin,Lambda_min,Jitter,JitterRatio,Status
7PR111D2,11681,2.326007,11719,1.273489,6.023927e-01,0.964965,1.090732e+00,EXPECTED
7PR56,11839,2.268901,11863,1.276968,5.748071e-01,0.960539,1.032684e+00,EXPECTED
7PR113D2,11953,2.380650,11969,1.280081,6.204502e-01,0.956874,1.150171e+00,EXPECTED
7PR57,11971,2.345807,12071,1.283132,6.033255e-01,0.952208,1.116011e+00,EXPECTED
7PR115D2,12101,2.325779,12161,1.286777,5.919144e-01,0.949459,1.094309e+00,EXPECTED
7PR58,12281,2.236120,12281,1.289551,5.504481e-01,0.945696,1.000923e+00,EXPECTED
7PR117D2,12326,2.260944,12373,1.292370,5.593047e-01,0.941610,1.028636e+00,EXPECTED
7PR59,12442,2.275565,12491,1.295233,5.635378e-01,0.937594,1.045583e+00,EXPECTED
7PR119D2,12574,2.318353,12583,1.298062,5.799846e-01,0.934547,1.091749e+00,EXPECTED
7PR60,12671,2.304540,12703,1.300892,5.718309e-01,0.930651,1.078436e+00,EXPECTED
11PR11D2,12721,2.419892,12791,1.303811,6.184314e-01,0.928201,1.202413e+00,EXPECTED
7PR61,12836,2.311427,12899,1.306656,5.703939e-01,0.925378,1.085795e+00,EXPECTED
7PR123D2,12982,2.351162,12979,1.309089,5.855782e-01,0.921034,1.131416e+00,EXPECTED
7PR62,13049,2.371939,13109,1.311947,5.921955e-01,0.916293,1.156826e+00,EXPECTED
7PR125D2,13168,2.384643,13229,1.314242,5.957894e-01,0.914673,1.170255e+00,EXPECTED
7PR63,13241,2.255350,13313,1.317048,5.379123e-01,0.912242,1.028567e+00,EXPECTED
7PR127D2,13418,2.408089,13421,1.319256,6.017655e-01,0.908396,1.198633e+00,EXPECTED
7PR64,13466,2.313459,13523,1.321649,5.598636e-01,0.904011,1.097122e+00,EXPECTED
7PR129D2,13562,2.271402,13633,1.324260,5.395434e-01,0.902388,1.049595e+00,EXPECTED
7PR65,13729,2.336280,13751,1.326663,5.658932e-01,0.899637,1.122249e+00,EXPECTED
7PR131D2,13859,2.433308,13841,1.328704,6.050476e-01,0.897507,1.230747e+00,EXPECTED
11PR6,13928,2.395124,13963,1.331187,5.873640e-01,0.894212,1.189804e+00,EXPECTED
7PR133D2,14051,2.378681,14051,1.333153,5.789993e-01,0.890541,1.174037e+00,EXPECTED
7PR67,14123,2.340888,14173,1.335341,5.613437e-01,0.888588,1.131623e+00,EXPECTED
7PR135D2,14243,2.325284,14251,1.337546,5.530056e-01,0.884521,1.116693e+00,EXPECTED
7PR68,14354,2.366698,14369,1.339554,5.691590e-01,0.883100,1.163112e+00,EXPECTED
7PR137D2,14422,2.330188,14489,1.341682,5.520249e-01,0.879460,1.123992e+00,EXPECTED
7PR69,14528,2.206272,14591,1.343893,4.957336e-01,0.878087,9.821111e-01,EXPECTED
7PR139D2,14621,2.387463,14699,1.346113,5.730101e-01,0.874705,1.190516e+00,EXPECTED
7PR70,14779,2.448661,14783,1.347783,5.970803e-01,0.872032,1.262428e+00,EXPECTED
7PR141D2,14831,2.306148,14897,1.349643,5.357385e-01,0.868271,1.101620e+00,EXPECTED
7PR71,14951,2.372362,15013,1.351671,5.625445e-01,0.866702,1.177672e+00,EXPECTED
13PRD2,15383,2.293090,16141,1.353311,5.273461e-01,0.861789,1.090498e+00,EXPECTED
11PR7,16249,2.220867,16384,1.371740,4.818177e-01,0.839479,1.011493e+00,EXPECTED
11PR15D2,18322,2.248192,18461,1.386655,4.832320e-01,0.816510,1.055146e+00,EXPECTED
11PR8,18881,2.284677,19609,1.398925,4.905206e-01,0.795990,1.112768e+00,EXPECTED
11PR17D2,20509,2.222527,20789,1.409108,4.556880e-01,0.778663,1.044635e+00,EXPECTED
11PR9,21191,2.267255,21943,1.417024,4.700110e-01,0.764263,1.112485e+00,EXPECTED
11PR19D2,22369,2.327760,23099,1.423333,4.919051e-01,0.748672,1.208042e+00,EXPECTED
11PR10,23201,2.184788,24251,1.428160,4.251319e-01,0.736166,1.027795e+00,EXPECTED
11PR21D2,24256,2.328223,25409,1.431698,4.862442e-01,0.725132,1.236361e+00,EXPECTED
11PR11,25496,2.307477,26561,1.434044,4.756563e-01,0.714814,1.221902e+00,EXPECTED
11PR23D2,27386,2.361461,27701,1.435450,4.978021e-01,0.706175,1.311305e+00,EXPECTED
11PR12,28772,2.205459,28871,1.435621,4.293381e-01,0.697495,1.103718e+00,EXPECTED
11PR25D2,29824,2.313417,30029,1.434566,4.778633e-01,0.688210,1.277010e+00,EXPECTED
13PR,30332,2.328070,31183,1.432832,4.853867e-01,0.681477,1.313673e+00,EXPECTED
11PR27D2,31294,2.329931,32327,1.430508,4.878090e-01,0.674578,1.333312e+00,EXPECTED
11PR14,33349,2.312654,32768,1.427588,4.824095e-01,0.669295,1.322385e+00,EXPECTED
11PR29D2,34274,2.275969,34649,1.424164,4.688209e-01,0.663643,1.283529e+00,EXPECTED
11PR15,35059,2.234656,35803,1.420263,4.532452e-01,0.658601,1.236550e+00,EXPECTED
11PR31D2,36436,2.351019,36947,1.415969,5.070347e-01,0.653783,1.430215e+00,EXPECTED
11PR16,36964,2.336717,38113,1.411162,5.043335e-01,0.648135,1.428028e+00,EXPECTED
11PR33D2,38188,2.339452,39251,1.406096,5.090996e-01,0.644598,1.447966e+00,EXPECTED
11PR17,39703,2.402406,40423,1.400511,5.396336e-01,0.641340,1.562190e+00,EXPECTED
11PR35D2,40597,2.298882,41579,1.394654,4.997766e-01,0.636694,1.420192e+00,EXPECTED
11PR18,41851,2.337230,42727,1.388516,5.207309e-01,0.634485,1.495250e+00,EXPECTED
11PR37D2,43531,2.309325,43889,1.381995,5.134272e-01,0.631222,1.469103e+00,EXPECTED
11PR19,44686,2.395044,45013,1.375400,5.546570e-01,0.628691,1.621852e+00,EXPECTED
13PR3D2,45259,2.403549,46199,1.368179,5.634657e-01,0.626174,1.653486e+00,EXPECTED
11PR20,46369,2.400061,47353,1.360872,5.673685e-01,0.623755,1.666021e+00,EXPECTED
11PR41D2,47818,2.351313,48497,1.353384,5.523658e-01,0.621909,1.604622e+00,EXPECTED
11PR21,48592,2.404378,49663,1.345509,5.805189e-01,0.619948,1.707996e+00,EXPECTED
11PR43D2,50671,2.404510,50789,1.337521,5.865282e-01,0.618196,1.725972e+00,EXPECTED
11PR22,51826,2.360671,51973,1.329212,5.743596e-01,0.616261,1.673737e+00,EXPECTED
11PR45D2,52994,2.454543,53129,1.320731,6.197552e-01,0.614641,1.844674e+00,EXPECTED
11PR23,53624,2.344144,54277,1.312100,5.802914e-01,0.613527,1.682149e+00,EXPECTED
11PR47D2,54751,2.437423,55439,1.303166,6.261446e-01,0.612345,1.852317e+00,EXPECTED
11PR24,56467,2.432206,56591,1.294103,6.309809e-01,0.611296,1.861787e+00,EXPECTED
11PR49D2,56692,2.405894,57737,1.284911,6.272321e-01,0.610264,1.836882e+00,EXPECTED
11PR25,58789,2.362385,58901,1.275381,6.164267e-01,0.609300,1.784021e+00,EXPECTED
11PR51D2,59911,2.387759,60041,1.265776,6.346699e-01,0.608410,1.844123e+00,EXPECTED
13PR2,60373,2.399049,61211,1.255936,6.471913e-01,0.607768,1.880838e+00,EXPECTED
11PR53D2,61561,2.378382,62351,1.246001,6.464812e-01,0.607358,1.864437e+00,EXPECTED
11PR27,63421,2.413600,63521,1.242105,6.643119e-01,0.606691,1.930958e+00,EXPECTED
11PR55D2,63607,2.433009,64679,1.253361,6.633000e-01,0.606369,1.945429e+00,EXPECTED
11PR28,65336,2.404724,65536,1.271248,6.374360e-01,0.606087,1.870154e+00,EXPECTED
11PR57D2,66602,2.439856,66977,1.288543,6.384269e-01,0.605856,1.900308e+00,EXPECTED
11PR29,67904,2.433229,68141,1.305503,6.226308e-01,0.605740,1.861733e+00,EXPECTED
11PR59D2,68659,2.458550,69263,1.321609,6.207218e-01,0.605645,1.877240e+00,EXPECTED
11PR30,69911,2.453422,70451,1.337469,6.067048e-01,0.605624,1.842650e+00,EXPECTED
11PR61D2,70544,2.435356,71597,1.352756,5.879490e-01,0.605663,1.787463e+00,EXPECTED
11PR31,71917,2.374325,72763,1.367764,5.515359e-01,0.605842,1.661425e+00,EXPECTED
11PR63D2,72911,2.415269,73907,1.382148,5.581719e-01,0.605957,1.704941e+00,EXPECTED
11PR32,74156,2.433674,75041,1.396386,5.555146e-01,0.606339,1.710739e+00,EXPECTED
13PR5D2,75161,2.450780,76213,1.409964,5.528422e-01,0.606587,1.715856e+00,EXPECTED
11PR33,77144,2.413207,77383,1.423295,5.279820e-01,0.606917,1.631050e+00,EXPECTED
11PR67D2,78322,2.475263,78539,1.436296,5.442791e-01,0.607239,1.710969e+00,EXPECTED
11PR34,79256,2.353143,79693,1.448922,4.849320e-01,0.607623,1.488128e+00,EXPECTED
11PR69D2,79784,2.423911,80849,1.461255,5.060867e-01,0.608206,1.582780e+00,EXPECTED
11PR35,81496,2.443526,82003,1.473306,5.059332e-01,0.608675,1.593987e+00,EXPECTED
11PR71D2,82919,2.462961,83137,1.484976,5.059657e-01,0.609481,1.604619e+00,EXPECTED
11PR36,84046,2.462406,84313,1.496534,4.979872e-01,0.610123,1.583078e+00,EXPECTED
11PR73D2,84562,2.423501,85469,1.507542,4.747327e-01,0.610542,1.500239e+00,EXPECTED
11PR37,86248,2.423599,86599,1.518486,4.675398e-01,0.611690,1.479692e+00,EXPECTED
11PR75D2,86651,2.498891,87767,1.529044,4.912043e-01,0.611878,1.585033e+00,EXPECTED
11PR38,88657,2.445791,88919,1.539460,4.629369e-01,0.612661,1.479335e+00,EXPECTED
11PR77D2,89459,2.415004,90089,1.549554,4.437338e-01,0.613579,1.410495e+00,EXPECTED
13PR3,91163,2.458859,91243,1.559603,4.552661e-01,0.614591,1.463178e+00,EXPECTED
11PR79D2,91958,2.404161,92399,1.569163,4.266586e-01,0.616063,1.355378e+00,EXPECTED
11PR40,92656,2.444630,93553,1.578629,4.373370e-01,0.616957,1.403665e+00,EXPECTED
11PR81D2,94228,2.459492,94709,1.587896,4.375450e-01,0.617199,1.412180e+00,EXPECTED
11PR41,94723,2.442829,95857,1.597037,4.250068e-01,0.618439,1.367624e+00,EXPECTED
11PR83D2,95911,2.447729,97007,1.605840,4.215137e-01,0.619334,1.359346e+00,EXPECTED
11PR42,97282,2.484306,98143,1.614507,4.309637e-01,0.620510,1.401749e+00,EXPECTED
11PR85D2,98764,2.395032,99317,1.623032,3.891006e-01,0.621808,1.241541e+00,EXPECTED
11PR43,99622,2.482397,100483,1.631374,4.198020e-01,0.623500,1.364913e+00,EXPECTED
11PR87D2,101467,2.450746,101627,1.639547,4.019725e-01,0.624156,1.299673e+00,EXPECTED
11PR44,102352,2.472908,102793,1.647485,4.061449e-01,0.624823,1.321051e+00,EXPECTED
11PR89D2,102859,2.451502,103919,1.655327,3.927023e-01,0.625934,1.271979e+00,EXPECTED
11PR45,104056,2.495344,105097,1.662998,4.058046e-01,0.628096,1.325189e+00,EXPECTED
13PR7D2,105883,2.454150,106243,1.670536,3.846359e-01,0.629115,1.245581e+00,EXPECTED
11PR46,106681,2.488276,107377,1.677915,3.940381e-01,0.629914,1.286463e+00,EXPECTED
11PR93D2,107684,2.469079,108557,1.685300,3.819016e-01,0.631363,1.241408e+00,EXPECTED
11PR47,109717,2.484714,109721,1.692286,3.840773e-01,0.632446,1.252958e+00,EXPECTED
11PR95D2,110281,2.388856,110879,1.699345,3.405717e-01,0.633805,1.087891e+00,EXPECTED
11PR48,111058,2.417435,112031,1.706108,3.484923e-01,0.635519,1.119285e+00,EXPECTED
11PR97D2,112106,2.451337,113189,1.712975,3.584020e-01,0.636646,1.159769e+00,EXPECTED
11PR49,113389,2.438734,114343,1.719465,3.494659e-01,0.638319,1.126817e+00,EXPECTED
11PR99D2,114847,2.464647,115499,1.725928,3.562837e-01,0.640309,1.153691e+00,EXPECTED
11PR50,116371,2.499067,116639,1.732301,3.664669e-01,0.641948,1.194436e+00,EXPECTED
11PR101D2,116728,2.411323,117809,1.738542,3.271287e-01,0.642997,1.046321e+00,EXPECTED
11PR51,117994,2.475598,118931,1.744684,3.499085e-01,0.644974,1.133246e+00,EXPECTED
11PR103D2,119458,2.450436,120103,1.750731,3.362326e-01,0.646523,1.082258e+00,EXPECTED
13PR4,120784,2.467674,121271,1.756663,3.398600e-01,0.647493,1.098098e+00,EXPECTED
11PR105D2,121579,2.478857,122401,1.762541,3.410410e-01,0.649926,1.102150e+00,EXPECTED
11PR53,123059,2.473612,123583,1.768309,3.356557e-01,0.651630,1.082367e+00,EXPECTED
11PR107D2,124351,2.505349,124739,1.773926,3.452329e-01,0.651925,1.121943e+00,EXPECTED
11PR54,125731,2.487330,125887,1.779505,3.348746e-01,0.654082,1.082166e+00,EXPECTED
11PR109D2,126572,2.497377,127037,1.784920,3.358674e-01,0.655931,1.086177e+00,EXPECTED
11PR55,127189,2.411511,128203,1.790292,2.978748e-01,0.657789,9.444047e-01,EXPECTED
11PR111D2,128932,2.487490,129347,1.795604,3.259327e-01,0.658633,1.050488e+00,EXPECTED
11PR56,130178,2.490958,130513,1.800787,3.244436e-01,0.660344,1.045169e+00,EXPECTED
11PR113D2,131641,2.513987,131072,1.805916,3.308020e-01,0.662253,1.069185e+00,EXPECTED
11PR57,132019,2.498834,132817,1.810954,3.219704e-01,0.664321,1.035463e+00,EXPECTED
11PR115D2,133174,2.462565,133979,1.815934,3.046036e-01,0.665614,9.714805e-01,EXPECTED
11PR58,134087,2.493960,135131,1.820811,3.145898e-01,0.668406,1.007096e+00,EXPECTED
13PR9D2,135197,2.512965,136277,1.825697,3.195015e-01,0.669523,1.026504e+00,EXPECTED
11PR59,136649,2.472935,137443,1.830411,3.008652e-01,0.671982,9.561625e-01,EXPECTED
11PR119D2,137587,2.489991,138599,1.835049,3.052079e-01,0.672998,9.731708e-01,EXPECTED
11PR60,138626,2.452394,139753,1.839720,2.874513e-01,0.674846,9.078723e-01,EXPECTED
11PR121D2,140009,2.462868,140909,1.844199,2.892815e-01,0.677857,9.126836e-01,EXPECTED
11PR61,141676,2.477752,142061,1.848694,2.928723e-01,0.679946,9.251588e-01,EXPECTED
11PR123D2,142258,2.443413,143197,1.853079,2.765473e-01,0.681018,8.668405e-01,EXPECTED
11PR62,144299,2.499956,144349,1.857482,2.970513e-01,0.682202,9.417650e-01,EXPECTED
11PR125D2,145144,2.483616,145517,1.861713,2.882185e-01,0.683871,9.093864e-01,EXPECTED
11PR63,145988,2.492791,146683,1.865922,2.896477e-01,0.687018,9.124492e-01,EXPECTED
11PR127D2,147401,2.498039,147827,1.870134,2.894959e-01,0.687968,9.126951e-01,EXPECTED
11PR64,148696,2.521526,148991,1.874227,2.966680e-01,0.691260,9.364045e-01,EXPECTED
11PR129D2,149269,2.517606,150131,1.878241,2.929727e-01,0.692020,9.239112e-01,EXPECTED
13PR5,150292,2.490967,151303,1.882232,2.802127e-01,0.694231,8.768479e-01,EXPECTED
11PR131D2,151628,2.505457,152459,1.886193,2.839106e-01,0.697116,8.883227e-01,EXPECTED
11PR66,152506,2.481206,153611,1.890057,2.721377e-01,0.698746,8.460141e-01,EXPECTED
11PR133D2,154702,2.488079,154769,1.893918,2.728632e-01,0.701446,8.470517e-01,EXPECTED
11PR67,155816,2.513305,155921,1.897734,2.809381e-01,0.703613,8.748716e-01,EXPECTED
11PR135D2,156514,2.499982,157061,1.901466,2.736584e-01,0.704619,8.494179e-01,EXPECTED
11PR68,157264,2.501958,158233,1.905095,2.725417e-01,0.707729,8.433496e-01,EXPECTED
11PR137D2,158896,2.492323,159389,1.908758,2.667624e-01,0.709031,8.230458e-01,EXPECTED
11PR69,160502,2.530109,160541,1.912355,2.799269e-01,0.712063,8.675553e-01,EXPECTED
11PR139D2,161659,2.511148,161683,1.915890,2.705578e-01,0.713384,8.344146e-01,EXPECTED
11PR70,162446,2.493270,162853,1.919424,2.615700e-01,0.642637,8.929551e-01,EXPECTED
11PR141D2,163297,2.509351,163997,1.922845,2.662183e-01,0.639300,9.174191e-01,EXPECTED
11PR71,164954,2.469266,165161,1.926248,2.483469e-01,0.632820,8.580923e-01,EXPECTED
13PR11D2,165701,2.490384,166319,1.929642,2.551024e-01,0.631007,8.886462e-01,EXPECTED
11PR72,166882,2.498378,167471,1.933029,2.565535e-01,0.626704,9.020989e-01,EXPECTED
11PR145D2,168409,2.501987,168629,1.936259,2.563275e-01,0.625533,9.043935e-01,EXPECTED
11PR73,168814,2.496971,169783,1.939485,2.526559e-01,0.623001,8.948397e-01,EXPECTED
11PR147D2,170539,2.509296,170927,1.942704,2.559214e-01,0.617291,9.178686e-01,EXPECTED
11PR74,171694,2.473049,172093,1.945902,2.397262e-01,0.614675,8.576028e-01,EXPECTED
11PR149D2,172351,2.501985,173249,1.949002,2.497670e-01,0.612080,9.034489e-01,EXPECTED
11PR75,174214,2.435893,174389,1.952123,2.213959e-01,0.609478,7.937448e-01,EXPECTED
11PR151D2,174814,2.479824,175543,1.955157,2.377171e-01,0.606242,8.654415e-01,EXPECTED
11PR76,176551,2.481100,176713,1.958214,2.366692e-01,0.602826,8.673913e-01,EXPECTED
11PR153D2,176899,2.495015,177841,1.961216,2.407301e-01,0.599843,8.898979e-01,EXPECTED
11PR77,178597,2.453758,179021,1.964149,2.225617e-01,0.598604,8.179180e-01,EXPECTED
11PR155D2,180106,2.472080,180179,1.967058,2.285209e-01,0.596355,8.468479e-01,EXPECTED
13PR6,180379,2.483101,181303,1.969937,2.315066e-01,0.593573,8.645339e-01,EXPECTED
11PR157D2,181603,2.521962,182489,1.972853,2.455565e-01,0.589379,9.316738e-01,EXPECTED
11PR79,182839,2.493702,183637,1.975640,2.328760e-01,0.586676,8.830462e-01,EXPECTED
11PR159D2,183676,2.487722,184777,1.978424,2.290669e-01,0.585019,8.705666e-01,EXPECTED
11PR80,185578,2.480251,185951,1.981186,2.246641e-01,0.581596,8.580957e-01,EXPECTED
11PR161D2,186709,2.515868,187091,1.983898,2.375543e-01,0.578710,9.192342e-01,EXPECTED
11PR81,187471,2.514195,188261,1.986596,2.355301e-01,0.576125,9.157718e-01,EXPECTED
11PR163D2,189094,2.482538,189407,1.989284,2.215066e-01,0.573881,8.595057e-01,EXPECTED
11PR82,190144,2.498181,190573,1.991908,2.264699e-01,0.571093,8.864983e-01,EXPECTED
11PR165D2,191626,2.495513,191717,1.994524,2.240889e-01,0.568141,8.818040e-01,EXPECTED
11PR83,192664,2.490977,192883,1.997141,2.209583e-01,0.567529,8.701511e-01,EXPECTED
11PR167D2,193639,2.500523,194027,1.999671,2.235172e-01,0.563118,8.894264e-01,EXPECTED
11PR84,194767,2.508325,195193,2.002214,2.253616e-01,0.561023,9.021217e-01,EXPECTED
13PR13D2,195904,2.512691,196337,2.004708,2.258559e-01,0.559290,9.082640e-01,EXPECTED
11PR85,197051,2.507036,197479,2.007210,2.223555e-01,0.556913,8.974939e-01,EXPECTED
11PR171D2,198046,2.512889,198659,2.009638,2.234785e-01,0.555460,9.060076e-01,EXPECTED
11PR86,199153,2.488150,199813,2.012084,2.123685e-01,0.551118,8.638186e-01,EXPECTED
11PR173D2,200273,2.518719,200929,2.014471,2.233938e-01,0.551010,9.151340e-01,EXPECTED
11PR87,201904,2.485570,202121,2.016842,2.089691e-01,0.546498,8.576939e-01,EXPECTED
11PR175D2,203128,2.511534,203279,2.019198,2.181933e-01,0.544552,9.041120e-01,EXPECTED
11PR88,203417,2.476498,204431,2.021543,2.029844e-01,0.543000,8.378545e-01,EXPECTED
11PR177D2,204928,2.467605,205589,2.023834,1.982543e-01,0.541630,8.193250e-01,EXPECTED
11PR89,206254,2.523998,206699,2.026137,2.197131e-01,0.538279,9.249125e-01,EXPECTED
11PR179D2,207574,2.504242,207877,2.028382,2.107477e-01,0.536404,8.871298e-01,EXPECTED
11PR90,208129,2.508095,209039,2.030631,2.111769e-01,0.533588,8.948177e-01,EXPECTED
11PR181D2,209362,2.511376,210209,2.032845,2.113945e-01,0.533043,8.977343e-01,EXPECTED
13PR7,210557,2.477653,211349,2.035046,1.967933e-01,0.530619,8.341333e-01,EXPECTED
11PR183D2,211459,2.471895,212507,2.037210,1.934038e-01,0.527643,8.238241e-01,EXPECTED
11PR92,213557,2.506920,213659,2.039368,2.064150e-01,0.525348,8.899853e-01,EXPECTED
11PR185D2,213784,2.516987,214817,2.041522,2.093669e-01,0.524085,9.072288e-01,EXPECTED
11PR93,215087,2.537862,215983,2.043599,2.166095e-01,0.521358,9.480300e-01,EXPECTED
11PR187D2,216917,2.504746,217121,2.045724,2.024356e-01,0.520232,8.823410e-01,EXPECTED
11PR94,217697,2.491167,218287,2.047778,1.959960e-01,0.518244,8.555603e-01,EXPECTED
11PR189D2,218417,2.526553,219437,2.049867,2.090810e-01,0.516071,9.236830e-01,EXPECTED
11PR95,220453,2.518967,220589,2.051847,2.051085e-01,0.513297,9.100384e-01,EXPECTED
11PR191D2,221608,2.519910,221747,2.053874,2.044954e-01,0.511500,9.111163e-01,EXPECTED
11PR96,222616,2.537091,222913,2.055872,2.103181e-01,0.509744,9.440405e-01,EXPECTED
11PR193D2,223228,2.531254,224069,2.057839,2.070584e-01,0.509275,9.295862e-01,EXPECTED
11PR97,225002,2.499813,225223,2.059797,1.936085e-01,0.507173,8.675856e-01,EXPECTED
13PR15D2,226246,2.529310,226379,2.061740,2.043963e-01,0.504511,9.267786e-01,EXPECTED
11PR98,226456,2.550780,227533,2.063661,2.119176e-01,0.502026,9.703063e-01,EXPECTED
11PR197D2,228097,2.520851,228677,2.065569,1.991908e-01,0.500329,9.099652e-01,EXPECTED
11PR99,229234,2.519049,229841,2.067481,1.975505e-01,0.498524,9.058100e-01,EXPECTED
11PR199D2,230189,2.513174,230999,2.069330,1.943216e-01,0.496554,8.938484e-01,EXPECTED
11PR100,232054,2.524931,232153,2.071184,1.980933e-01,0.495115,9.164477e-01,EXPECTED
11PR201D2,232846,2.512012,233297,2.073045,1.920655e-01,0.494028,8.885468e-01,EXPECTED
11PR101,233978,2.510370,234463,2.074859,1.905370e-01,0.492098,8.850087e-01,EXPECTED
11PR203D2,235028,2.509491,235607,2.076654,1.893220e-01,0.490366,8.826815e-01,EXPECTED
11PR102,236092,2.511315,236773,2.078444,1.891870e-01,0.488034,8.869689e-01,EXPECTED
11PR205D2,237673,2.542296,237929,2.080224,2.005920e-01,0.486258,9.502610e-01,EXPECTED
11PR103,238892,2.528612,239081,2.081998,1.943425e-01,0.484485,9.218325e-01,EXPECTED
11PR207D2,239857,2.497763,240209,2.083726,1.812379e-01,0.484178,8.551339e-01,EXPECTED
13PR8,241231,2.527489,241393,2.085469,1.922325e-01,0.482109,9.168466e-01,EXPECTED
11PR209D2,241537,2.533111,242533,2.087212,1.936190e-01,0.479997,9.289621e-01,EXPECTED
11PR105,243043,2.544792,243703,2.088875,1.974233e-01,0.478987,9.518359e-01,EXPECTED
11PR211D2,243736,2.508428,244859,2.090564,1.822224e-01,0.477189,8.756782e-01,EXPECTED
11PR106,245783,2.540098,246011,2.092234,1.939703e-01,0.475295,9.422864e-01,EXPECTED
11PR213D2,246199,2.533783,247141,2.093894,1.906880e-01,0.473542,9.289334e-01,EXPECTED
11PR107,248194,2.532951,248323,2.095552,1.895680e-01,0.471972,9.267478e-01,EXPECTED
11PR215D2,249229,2.553839,249463,2.097202,1.969936e-01,0.470601,9.703273e-01,EXPECTED
11PR108,249512,2.529826,250619,2.098807,1.867814e-01,0.469848,9.173584e-01,EXPECTED
11PR217D2,251081,2.532655,251789,2.100402,1.871394e-01,0.467079,9.254387e-01,EXPECTED
11PR109,252346,2.519322,252937,2.101982,1.811091e-01,0.465404,8.967263e-01,EXPECTED
11PR219D2,253676,2.502925,254083,2.103565,1.738265e-01,0.463896,8.608826e-01,EXPECTED
11PR110,254402,2.544739,255253,2.105140,1.896461e-01,0.462331,9.508318e-01,EXPECTED
17PRD2,269356,2.481261,270269,2.106684,1.636518e-01,0.444383,8.429148e-01,EXPECTED
13PR9,274798,2.497177,285283,2.125793,1.610160e-01,0.427704,8.683201e-01,EXPECTED
13PR19D2,285424,2.498381,300299,2.143107,1.533863e-01,0.412174,8.619515e-01,EXPECTED
13PR10,306532,2.502733,315313,2.158868,1.477993e-01,0.398953,8.619186e-01,EXPECTED
13PR21D2,324563,2.512833,330329,2.173311,1.451590e-01,0.391764,8.666493e-01,EXPECTED
13PR11,338746,2.519914,345329,2.186527,1.419103e-01,0.384909,8.661450e-01,EXPECTED
13PR23D2,357722,2.514380,360337,2.198743,1.341404e-01,0.373600,8.448528e-01,EXPECTED
13PR12,372979,2.486983,375373,2.210040,1.180597e-01,0.362897,7.631449e-01,EXPECTED
13PR25D2,383029,2.522121,390389,2.220527,1.273557e-01,0.352827,8.547929e-01,EXPECTED
13PR13,401509,2.517762,405401,2.230278,1.212442e-01,0.342940,8.382924e-01,EXPECTED
13PR27D2,414448,2.505746,420419,2.239387,1.123843e-01,0.334012,7.974534e-01,EXPECTED
13PR14,423322,2.501053,435427,2.247910,1.067109e-01,0.326237,7.759482e-01,EXPECTED
13PR29D2,446986,2.527329,450431,2.255906,1.136113e-01,0.318807,8.513709e-01,EXPECTED
13PR15,460654,2.512014,465463,2.263419,1.042083e-01,0.311387,7.983474e-01,EXPECTED
13PR31D2,474808,2.531637,480463,2.270498,1.088669e-01,0.304764,8.568565e-01,EXPECTED
13PR16,483946,2.518880,495491,2.277181,1.008761e-01,0.297597,8.121688e-01,EXPECTED
13PR33D2,498436,2.522973,510481,2.283490,9.973299e-02,0.292136,8.197655e-01,EXPECTED
17PR,512362,2.514740,524288,2.289466,9.385082e-02,0.286170,7.872034e-01,EXPECTED
13PR35D2,535858,2.539906,540539,2.295127,1.013389e-01,0.280772,8.718070e-01,EXPECTED
13PR18,552583,2.532479,555523,2.300506,9.606957e-02,0.275654,8.415369e-01,EXPECTED
13PR37D2,558361,2.534843,570569,2.305622,9.478121e-02,0.270309,8.479962e-01,EXPECTED
13PR19,573592,2.535069,585581,2.310498,9.275777e-02,0.265822,8.448172e-01,EXPECTED
13PR39D2,587662,2.544989,600577,2.315136,9.465789e-02,0.261213,8.799447e-01,EXPECTED
13PR20,603182,2.543054,615607,2.319568,9.198476e-02,0.257320,8.685139e-01,EXPECTED
13PR41D2,620489,2.537675,630613,2.323803,8.804324e-02,0.253136,8.448897e-01,EXPECTED
13PR21,639112,2.523450,645641,2.327861,8.067719e-02,0.249232,7.847668e-01,EXPECTED
13PR43D2,656629,2.524486,660659,2.331732,7.942614e-02,0.245520,7.850847e-01,EXPECTED
13PR22,660809,2.553569,675643,2.335448,8.928825e-02,0.241519,9.031215e-01,EXPECTED
13PR45D2,686398,2.529724,690689,2.339021,7.837774e-02,0.238209,8.005701e-01,EXPECTED
13PR23,703331,2.556476,705689,2.342441,8.743620e-02,0.235148,9.102140e-01,EXPECTED
13PR47D2,713309,2.542654,720703,2.345725,8.061389e-02,0.231794,8.495863e-01,EXPECTED
13PR24,735682,2.551297,735733,2.348890,8.265898e-02,0.228711,8.849902e-01,EXPECTED
13PR49D2,748691,2.543320,750749,2.351928,7.823490e-02,0.225267,8.496229e-01,EXPECTED
13PR25,755204,2.555303,765763,2.354862,8.168868e-02,0.222779,8.997302e-01,EXPECTED
17PR3D2,770558,2.524320,780733,2.357682,6.829279e-02,0.220164,7.568812e-01,EXPECTED
13PR26,793327,2.554742,795793,2.360408,7.911675e-02,0.217530,8.933664e-01,EXPECTED
13PR53D2,804164,2.540400,810809,2.363033,7.237559e-02,0.214778,8.258155e-01,EXPECTED
13PR27,819212,2.554833,825821,2.365573,7.696658e-02,0.212486,8.906940e-01,EXPECTED
13PR55D2,831373,2.549233,840839,2.368020,7.373837e-02,0.210006,8.628944e-01,EXPECTED
