START,n_0,C_min,Npred_0,CboundMin,Lambda_min,Jitter,JitterRatio,Status
7PR13,2809,2.057669,2819,0.189884,2.382916e+00,2.071206,9.017862e-01,EXPECTED
7PR27D2,2866,2.122056,2939,0.235056,2.200317e+00,2.020224,9.340548e-01,EXPECTED
7PR14,2974,2.158680,3037,0.278578,2.047554e+00,1.984573,9.473584e-01,EXPECTED
7PR29D2,3076,1.921370,3137,0.318731,1.796446e+00,1.939366,8.263726e-01,EXPECTED
7PR15,3221,2.121794,3251,0.359074,1.776489e+00,1.912049,9.219011e-01,EXPECTED
7PR31D2,3334,2.153252,3343,0.392772,1.701505e+00,1.860023,9.464829e-01,EXPECTED
7PR16,3379,2.131087,3463,0.426822,1.608020e+00,1.840024,9.262189e-01,EXPECTED
11PR3D2,3529,1.897111,3557,0.458752,1.419578e+00,1.795896,8.009144e-01,EXPECTED
7PR17,3602,2.031003,3673,0.489420,1.423064e+00,1.777837,8.671116e-01,EXPECTED
7PR35D2,3769,1.962039,3761,0.518259,1.331264e+00,1.747044,8.264131e-01,EXPECTED
7PR18,3799,2.029186,3881,0.549569,1.306256e+00,1.715806,8.623452e-01,EXPECTED
7PR37D2,3964,2.266639,3967,0.573645,1.374043e+00,1.692788,1.000122e+00,EXPECTED
7PR19,4051,2.080823,4079,0.599416,1.244563e+00,1.669382,8.873985e-01,EXPECTED
7PR39D2,4156,2.259578,4096,0.621660,1.290540e+00,1.644481,9.960091e-01,EXPECTED
7PR20,4282,2.066076,4289,0.645314,1.163669e+00,1.618250,8.779620e-01,EXPECTED
7PR41D2,4306,2.270135,4409,0.667877,1.223491e+00,1.588753,1.008500e+00,EXPECTED
7PR21,4486,2.063420,4493,0.689301,1.096442e+00,1.574785,8.725756e-01,EXPECTED
7PR43D2,4603,2.090375,4603,0.708893,1.081394e+00,1.559971,8.855818e-01,EXPECTED
11PR2,4651,2.140796,4703,0.728028,1.078593e+00,1.537575,9.188287e-01,EXPECTED
7PR45D2,4801,1.958721,4813,0.747610,9.631655e-01,1.510080,8.020178e-01,EXPECTED
7PR23,4933,2.238791,4933,0.765230,1.073515e+00,1.501240,9.815626e-01,EXPECTED
7PR47D2,5029,2.206021,5021,0.782397,1.036583e+00,1.484490,9.589987e-01,EXPECTED
7PR24,5086,2.187188,5107,0.799581,1.006284e+00,1.463528,9.481247e-01,EXPECTED
7PR49D2,5242,2.075654,5231,0.815080,9.347453e-01,1.450936,8.688006e-01,EXPECTED
7PR25,5308,2.176999,5351,0.832341,9.614604e-01,1.434651,9.372719e-01,EXPECTED
7PR51D2,5416,2.083659,5441,0.847684,8.993728e-01,1.417386,8.720102e-01,EXPECTED
7PR26,5557,2.277003,5557,0.860892,9.726463e-01,1.400642,1.011044e+00,EXPECTED
7PR53D2,5596,2.206624,5669,0.874646,9.253998e-01,1.388635,9.591995e-01,EXPECTED
7PR27,5728,2.224055,5749,0.888590,9.174514e-01,1.372989,9.726698e-01,EXPECTED
11PR5D2,5857,2.130334,5879,0.901133,8.603812e-01,1.358959,9.045166e-01,EXPECTED
7PR28,5909,2.282799,5981,0.913569,9.157987e-01,1.340143,1.021704e+00,EXPECTED
7PR57D2,6046,2.242709,6089,0.926109,8.844479e-01,1.337893,9.840847e-01,EXPECTED
7PR29,6131,2.164577,6173,0.937628,8.366270e-01,1.326166,9.251851e-01,EXPECTED
7PR59D2,6229,2.298593,6277,0.949409,8.842128e-01,1.313905,1.026850e+00,EXPECTED
7PR30,6362,2.156979,6397,0.960604,8.089017e-01,1.302888,9.182485e-01,EXPECTED
7PR61D2,6466,2.389659,6491,0.971823,8.997323e-01,1.288986,1.099962e+00,EXPECTED
7PR31,6607,2.349891,6607,0.982433,8.720921e-01,1.278632,1.069470e+00,EXPECTED
7PR63D2,6658,2.285473,6701,0.992219,8.343844e-01,1.267739,1.020126e+00,EXPECTED
7PR32,6739,2.415259,6823,1.002599,8.792109e-01,1.256061,1.124675e+00,EXPECTED
7PR65D2,6863,2.282097,6911,1.011826,8.133381e-01,1.246507,1.019064e+00,EXPECTED
11PR3,6988,2.249952,7019,1.021737,7.894048e-01,1.239425,9.909555e-01,EXPECTED
7PR67D2,7036,2.238065,7103,1.030413,7.756520e-01,1.222666,9.877203e-01,EXPECTED
7PR34,7219,2.099177,7229,1.039410,7.028921e-01,1.220690,8.681705e-01,EXPECTED
7PR69D2,7246,2.140282,7349,1.047653,7.143852e-01,1.212306,9.012815e-01,EXPECTED
7PR35,7351,2.257742,7433,1.056075,7.598060e-01,1.204227,9.978742e-01,EXPECTED
7PR71D2,7456,2.326181,7559,1.064325,7.818871e-01,1.194675,1.056234e+00,EXPECTED
7PR36,7643,2.327348,7649,1.072153,7.750606e-01,1.185982,1.058359e+00,EXPECTED
7PR73D2,7732,2.261168,7753,1.080209,7.387270e-01,1.174929,1.005132e+00,EXPECTED
7PR37,7814,2.377674,7873,1.088450,7.813680e-01,1.167527,1.104235e+00,EXPECTED
7PR75D2,7949,2.213359,7963,1.094961,7.037925e-01,1.159289,9.647275e-01,EXPECTED
7PR38,8012,2.287735,8081,1.102867,7.296491e-01,1.148132,1.031996e+00,EXPECTED
11PR7D2,8116,2.308261,8171,1.109102,7.329437e-01,1.146791,1.045665e+00,EXPECTED
7PR39,8231,2.283570,8192,1.115830,7.161415e-01,1.133676,1.030047e+00,EXPECTED
7PR79D2,8392,2.249279,8377,1.122820,6.947663e-01,1.132363,9.947861e-01,EXPECTED
7PR40,8429,2.241564,8501,1.129601,6.853094e-01,1.121927,9.911189e-01,EXPECTED
7PR81D2,8599,2.290209,8609,1.135975,7.011518e-01,1.118405,1.032036e+00,EXPECTED
7PR41,8614,2.245446,8699,1.142437,6.757405e-01,1.110937,9.928637e-01,EXPECTED
7PR83D2,8777,2.089793,8819,1.147977,5.990638e-01,1.105177,8.521857e-01,EXPECTED
7PR42,8881,2.314680,8923,1.153802,6.962089e-01,1.096706,1.058513e+00,EXPECTED
7PR85D2,9014,2.328112,9029,1.159637,6.969506e-01,1.091203,1.070814e+00,EXPECTED
7PR43,9134,2.383664,9127,1.165768,7.152587e-01,1.085090,1.122392e+00,EXPECTED
7PR87D2,9157,2.259793,9221,1.170859,6.575355e-01,1.075550,1.012444e+00,EXPECTED
11PR4,9332,2.265813,9343,1.176282,6.555750e-01,1.074309,1.014169e+00,EXPECTED
7PR89D2,9433,2.246472,9431,1.181633,6.424636e-01,1.068901,9.961998e-01,EXPECTED
7PR45,9511,2.193960,9551,1.187066,6.142234e-01,1.062860,9.473440e-01,EXPECTED
7PR91D2,9649,2.130974,9643,1.192555,5.804811e-01,1.056489,8.882430e-01,EXPECTED
7PR46,9748,2.265228,9749,1.196653,6.381469e-01,1.051844,1.015906e+00,EXPECTED
7PR93D2,9817,2.365208,9851,1.201630,6.771870e-01,1.042953,1.115657e+00,EXPECTED
7PR47,9941,2.268161,9967,1.206192,6.315011e-01,1.041213,1.019934e+00,EXPECTED
7PR95D2,10058,2.284142,10079,1.211582,6.340635e-01,1.035172,1.036118e+00,EXPECTED
7PR48,10084,2.353022,10169,1.215842,6.602636e-01,1.026787,1.107513e+00,EXPECTED
7PR97D2,10264,2.284146,10289,1.220186,6.269889e-01,1.022605,1.040441e+00,EXPECTED
7PR49,10369,2.122192,10391,1.224585,5.498475e-01,1.018694,8.811351e-01,EXPECTED
11PR9D2,10462,2.143395,10499,1.228561,5.565475e-01,1.015186,9.011491e-01,EXPECTED
7PR50,10573,2.409106,10589,1.232669,6.700740e-01,1.007708,1.167438e+00,EXPECTED
7PR101D2,10646,2.290179,10691,1.236854,6.160589e-01,1.005504,1.047559e+00,EXPECTED
7PR51,10786,2.371540,10799,1.240875,6.477228e-01,0.999312,1.131443e+00,EXPECTED
7PR103D2,10883,2.285889,10903,1.245313,6.073681e-01,0.996890,1.043822e+00,EXPECTED
7PR52,11021,2.434504,10987,1.249148,6.672813e-01,0.990410,1.196834e+00,EXPECTED
7PR105D2,11054,2.326231,11113,1.252328,6.192451e-01,0.987719,1.087256e+00,EXPECTED
7PR53,11197,2.336988,11213,1.256038,6.209006e-01,0.984128,1.098384e+00,EXPECTED
7PR107D2,11272,2.156046,11321,1.259835,5.372952e-01,0.979670,9.148091e-01,EXPECTED
7PR54,11353,2.345007,11423,1.263581,6.183386e-01,0.974975,1.109183e+00,EXPECTED
7PR109D2,11461,2.361105,11549,1.266761,6.226665e-01,0.972878,1.124852e+00,EXPECTED
11PR5,11579,2.276233,11633,1.270188,5.833570e-01,0.966996,1.040382e+00,EXPECTED
7PR111D2,11681,2.326007,11719,1.273489,6.023927e-01,0.964965,1.090732e+00,EXPECTED
7PR56,11839,2.268901,11863,1.276968,5.748071e-01,0.960539,1.032684e+00,EXPECTED
7PR113D2,11953,2.380650,11969,1.280081,6.204502e-01,0.956874,1.150171e+00,EXPECTED
7PR57,11971,2.345807,12071,1.283132,6.033255e-01,0.952208,1.116011e+00,EXPECTED
7PR115D2,12101,2.325779,12161,1.286777,5.919144e-01,0.949459,1.094309e+00,EXPECTED
7PR58,12281,2.236120,12281,1.289551,5.504481e-01,0.945696,1.000923e+00,EXPECTED
7PR117D2,12326,2.260944,12373,1.292370,5.593047e-01,0.941610,1.028636e+00,EXPECTED
7PR59,12442,2.275565,12491,1.295233,5.635378e-01,0.937594,1.045583e+00,EXPECTED
7PR119D2,12574,2.318353,12583,1.298062,5.799846e-01,0.934547,1.091749e+00,EXPECTED
7PR60,12671,2.304540,12703,1.300892,5.718309e-01,0.930651,1.078436e+00,EXPECTED
11PR11D2,12721,2.419892,12791,1.303811,6.184314e-01,0.928201,1.202413e+00,EXPECTED
7PR61,12836,2.311427,12899,1.306656,5.703939e-01,0.925378,1.085795e+00,EXPECTED
7PR123D2,12982,2.351162,12979,1.309089,5.855782e-01,0.921034,1.131416e+00,EXPECTED
7PR62,13049,2.371939,13109,1.311947,5.921955e-01,0.916293,1.156826e+00,EXPECTED
7PR125D2,13168,2.384643,13229,1.314242,5.957894e-01,0.914673,1.170255e+00,EXPECTED
7PR63,13241,2.255350,13313,1.317048,5.379123e-01,0.912242,1.028567e+00,EXPECTED
7PR127D2,13418,2.408089,13421,1.319256,6.017655e-01,0.908396,1.198633e+00,EXPECTED
7PR64,13466,2.313459,13523,1.321649,5.598636e-01,0.904011,1.097122e+00,EXPECTED
7PR129D2,13562,2.271402,13633,1.324260,5.395434e-01,0.902388,1.049595e+00,EXPECTED
7PR65,13729,2.336280,13751,1.326663,5.658932e-01,0.899637,1.122249e+00,EXPECTED
7PR131D2,13859,2.433308,13841,1.328704,6.050476e-01,0.897507,1.230747e+00,EXPECTED
11PR6,13928,2.395124,13963,1.331187,5.873640e-01,0.894212,1.189804e+00,EXPECTED
7PR133D2,14051,2.378681,14051,1.333153,5.789993e-01,0.890541,1.174037e+00,EXPECTED
7PR67,14123,2.340888,14173,1.335341,5.613437e-01,0.888588,1.131623e+00,EXPECTED
7PR135D2,14243,2.325284,14251,1.337546,5.530056e-01,0.884521,1.116693e+00,EXPECTED
7PR68,14354,2.366698,14369,1.339554,5.691590e-01,0.883100,1.163112e+00,EXPECTED
7PR137D2,14422,2.330188,14489,1.341682,5.520249e-01,0.879460,1.123992e+00,EXPECTED
7PR69,14528,2.206272,14591,1.343893,4.957336e-01,0.878087,9.821111e-01,EXPECTED
7PR139D2,14621,2.387463,14699,1.346113,5.730101e-01,0.874705,1.190516e+00,EXPECTED
7PR70,14779,2.448661,14783,1.347783,5.970803e-01,0.872032,1.262428e+00,EXPECTED
7PR141D2,14831,2.306148,14897,1.349643,5.357385e-01,0.868271,1.101620e+00,EXPECTED
7PR71,14951,2.372362,15013,1.351671,5.625445e-01,0.866702,1.177672e+00,EXPECTED
13PRD2,15383,2.293090,16141,1.353311,5.273461e-01,0.861789,1.090498e+00,EXPECTED
11PR7,16249,2.220867,16384,1.371740,4.818177e-01,0.839479,1.011493e+00,EXPECTED
11PR15D2,18322,2.248192,18461,1.386655,4.832320e-01,0.816510,1.055146e+00,EXPECTED
11PR8,18881,2.284677,19609,1.398925,4.905206e-01,0.795990,1.112768e+00,EXPECTED
11PR17D2,20509,2.222527,20789,1.409108,4.556880e-01,0.778663,1.044635e+00,EXPECTED
11PR9,21191,2.267255,21943,1.417024,4.700110e-01,0.764263,1.112485e+00,EXPECTED
11PR19D2,22369,2.327760,23099,1.423333,4.919051e-01,0.748672,1.208042e+00,EXPECTED
11PR10,23201,2.184788,24251,1.428160,4.251319e-01,0.736166,1.027795e+00,EXPECTED
11PR21D2,24256,2.328223,25409,1.431698,4.862442e-01,0.725132,1.236361e+00,EXPECTED
11PR11,25496,2.307477,26561,1.434044,4.756563e-01,0.714814,1.221902e+00,EXPECTED
11PR23D2,27386,2.361461,27701,1.435450,4.978021e-01,0.706175,1.311305e+00,EXPECTED
11PR12,28772,2.205459,28871,1.435621,4.293381e-01,0.697495,1.103718e+00,EXPECTED
11PR25D2,29824,2.313417,30029,1.434566,4.778633e-01,0.688210,1.277010e+00,EXPECTED
13PR,30332,2.328070,31183,1.432832,4.853867e-01,0.681477,1.313673e+00,EXPECTED
11PR27D2,31294,2.329931,32327,1.430508,4.878090e-01,0.674578,1.333312e+00,EXPECTED
11PR14,33349,2.312654,32768,1.427588,4.824095e-01,0.669295,1.322385e+00,EXPECTED
11PR29D2,34274,2.275969,34649,1.424164,4.688209e-01,0.663643,1.283529e+00,EXPECTED
11PR15,35059,2.234656,35803,1.420263,4.532452e-01,0.658601,1.236550e+00,EXPECTED
11PR31D2,36436,2.351019,36947,1.415969,5.070347e-01,0.653783,1.430215e+00,EXPECTED
11PR16,36964,2.336717,38113,1.411162,5.043335e-01,0.648135,1.428028e+00,EXPECTED
11PR33D2,38188,2.339452,39251,1.406096,5.090996e-01,0.644598,1.447966e+00,EXPECTED
11PR17,39703,2.402406,40423,1.400511,5.396336e-01,0.641340,1.562190e+00,EXPECTED
11PR35D2,40597,2.298882,41579,1.394654,4.997766e-01,0.636694,1.420192e+00,EXPECTED
11PR18,41851,2.337230,42727,1.388516,5.207309e-01,0.634485,1.495250e+00,EXPECTED
11PR37D2,43531,2.309325,43889,1.381995,5.134272e-01,0.631222,1.469103e+00,EXPECTED
11PR19,44686,2.395044,45013,1.375400,5.546570e-01,0.628691,1.621852e+00,EXPECTED
13PR3D2,45259,2.403549,46199,1.368179,5.634657e-01,0.626174,1.653486e+00,EXPECTED
11PR20,46369,2.400061,47353,1.360872,5.673685e-01,0.623755,1.666021e+00,EXPECTED
11PR41D2,47818,2.351313,48497,1.353384,5.523658e-01,0.621909,1.604622e+00,EXPECTED
11PR21,48592,2.404378,49663,1.345509,5.805189e-01,0.619948,1.707996e+00,EXPECTED
11PR43D2,50671,2.404510,50789,1.337521,5.865282e-01,0.618196,1.725972e+00,EXPECTED
11PR22,51826,2.360671,51973,1.329212,5.743596e-01,0.616261,1.673737e+00,EXPECTED
11PR45D2,52994,2.454543,53129,1.320731,6.197552e-01,0.614641,1.844674e+00,EXPECTED
11PR23,53624,2.344144,54277,1.312100,5.802914e-01,0.613527,1.682149e+00,EXPECTED
11PR47D2,54751,2.437423,55439,1.303166,6.261446e-01,0.612345,1.852317e+00,EXPECTED
11PR24,56467,2.432206,56591,1.294103,6.309809e-01,0.611296,1.861787e+00,EXPECTED
11PR49D2,56692,2.405894,57737,1.284911,6.272321e-01,0.610264,1.836882e+00,EXPECTED
11PR25,58789,2.362385,58901,1.275381,6.164267e-01,0.609300,1.784021e+00,EXPECTED
11PR51D2,59911,2.387759,60041,1.265776,6.346699e-01,0.608410,1.844123e+00,EXPECTED
13PR2,60373,2.399049,61211,1.255936,6.471913e-01,0.607768,1.880838e+00,EXPECTED
11PR53D2,61561,2.378382,62351,1.246001,6.464812e-01,0.607358,1.864437e+00,EXPECTED
11PR27,63421,2.413600,63521,1.242105,6.643119e-01,0.606691,1.930958e+00,EXPECTED
11PR55D2,63607,2.433009,64679,1.253361,6.633000e-01,0.606369,1.945429e+00,EXPECTED
11PR28,65336,2.404724,65536,1.271248,6.374360e-01,0.606087,1.870154e+00,EXPECTED
11PR57D2,66602,2.439856,66977,1.288543,6.384269e-01,0.605856,1.900308e+00,EXPECTED
11PR29,67904,2.433229,68141,1.305503,6.226308e-01,0.605740,1.861733e+00,EXPECTED
11PR59D2,68659,2.458550,69263,1.321609,6.207218e-01,0.605645,1.877240e+00,EXPECTED
11PR30,69911,2.453422,70451,1.337469,6.067048e-01,0.605624,1.842650e+00,EXPECTED
11PR61D2,70544,2.435356,71597,1.352756,5.879490e-01,0.605663,1.787463e+00,EXPECTED
11PR31,71917,2.374325,72763,1.367764,5.515359e-01,0.605842,1.661425e+00,EXPECTED
11PR63D2,72911,2.415269,73907,1.382148,5.581719e-01,0.605957,1.704941e+00,EXPECTED
11PR32,74156,2.433674,75041,1.396386,5.555146e-01,0.606339,1.710739e+00,EXPECTED
13PR5D2,75161,2.450780,76213,1.409964,5.528422e-01,0.606587,1.715856e+00,EXPECTED
11PR33,77144,2.413207,77383,1.423295,5.279820e-01,0.606917,1.631050e+00,EXPECTED
11PR67D2,78322,2.475263,78539,1.436296,5.442791e-01,0.607239,1.710969e+00,EXPECTED
11PR34,79256,2.353143,79693,1.448922,4.849320e-01,0.607623,1.488128e+00,EXPECTED
11PR69D2,79784,2.423911,80849,1.461255,5.060867e-01,0.608206,1.582780e+00,EXPECTED
11PR35,81496,2.443526,82003,1.473306,5.059332e-01,0.608675,1.593987e+00,EXPECTED
11PR71D2,82919,2.462961,83137,1.484976,5.059657e-01,0.609481,1.604619e+00,EXPECTED
11PR36,84046,2.462406,84313,1.496534,4.979872e-01,0.610123,1.583078e+00,EXPECTED
11PR73D2,84562,2.423501,85469,1.507542,4.747327e-01,0.610542,1.500239e+00,EXPECTED
11PR37,86248,2.423599,86599,1.518486,4.675398e-01,0.611690,1.479692e+00,EXPECTED
11PR75D2,86651,2.498891,87767,1.529044,4.912043e-01,0.611878,1.585033e+00,EXPECTED
11PR38,88657,2.445791,88919,1.539460,4.629369e-01,0.612661,1.479335e+00,EXPECTED
11PR77D2,89459,2.415004,90089,1.549554,4.437338e-01,0.613579,1.410495e+00,EXPECTED
13PR3,91163,2.458859,91243,1.559603,4.552661e-01,0.614591,1.463178e+00,EXPECTED
11PR79D2,91958,2.404161,92399,1.569163,4.266586e-01,0.616063,1.355378e+00,EXPECTED
11PR40,92656,2.444630,93553,1.578629,4.373370e-01,0.616957,1.403665e+00,EXPECTED
11PR81D2,94228,2.459492,94709,1.587896,4.375450e-01,0.617199,1.412180e+00,EXPECTED
11PR41,94723,2.442829,95857,1.597037,4.250068e-01,0.618439,1.367624e+00,EXPECTED
11PR83D2,95911,2.447729,97007,1.605840,4.215137e-01,0.619334,1.359346e+00,EXPECTED
11PR42,97282,2.484306,98143,1.614507,4.309637e-01,0.620510,1.401749e+00,EXPECTED
11PR85D2,98764,2.395032,99317,1.623032,3.891006e-01,0.621808,1.241541e+00,EXPECTED
11PR43,99622,2.482397,100483,1.631374,4.198020e-01,0.623500,1.364913e+00,EXPECTED
11PR87D2,101467,2.450746,101627,1.639547,4.019725e-01,0.624156,1.299673e+00,EXPECTED
11PR44,102352,2.472908,102793,1.647485,4.061449e-01,0.624823,1.321051e+00,EXPECTED
11PR89D2,102859,2.451502,103919,1.655327,3.927023e-01,0.625934,1.271979e+00,EXPECTED
11PR45,104056,2.495344,105097,1.662998,4.058046e-01,0.628096,1.325189e+00,EXPECTED
13PR7D2,105883,2.454150,106243,1.670536,3.846359e-01,0.629115,1.245581e+00,EXPECTED
11PR46,106681,2.488276,107377,1.677915,3.940381e-01,0.629914,1.286463e+00,EXPECTED
11PR93D2,107684,2.469079,108557,1.685300,3.819016e-01,0.631363,1.241408e+00,EXPECTED
