START,n_1,C_max,Npred_0,CboundMax,Lambda_max,Jitter,JitterRatio,Status
4,4,3.84362411,4,9.10197203,-8.620754e-01,6.116053,-0.859762,EXPECTED
5,5,2.59029039,5,9.39655656,-1.288573e+00,4.996182,-1.362293,EXPECTED
6,6,3.21040200,6,14.53327495,-1.510045e+00,6.369044,-1.777798,EXPECTED
8,8,2.88271808,8,9.63710292,-1.206887e+00,6.547867,-1.031540,EXPECTED
9,9,4.82779584,9,13.75988860,-1.047368e+00,6.363339,-1.403680,EXPECTED
10,10,2.65094906,10,10.81117579,-1.405663e+00,6.836923,-1.193553,EXPECTED
12,12,4.93980885,12,14.18100573,-1.054577e+00,7.031565,-1.314245,EXPECTED
14,14,2.32154120,14,11.13104131,-1.567506e+00,7.408141,-1.189165,EXPECTED
5PRD2,15,4.88902393,15,16.37132900,-1.208539e+00,7.023545,-1.634830,EXPECTED
5PR,30,7.11885762,30,15.98754483,-8.090627e-01,6.188223,-1.433156,EXPECTED
5PR3D2,57,6.28702444,45,16.05622266,-9.376086e-01,5.646021,-1.730280,EXPECTED
5PR2,60,6.20876200,60,16.25968362,-9.627271e-01,5.382581,-1.867305,EXPECTED
5PR5D2,75,7.67558384,75,19.26455689,-9.202226e-01,5.081437,-2.280649,EXPECTED
5PR3,90,5.92632792,90,18.39978207,-1.132934e+00,4.832090,-2.581379,EXPECTED
7PRD2,105,8.12225510,105,19.16566009,-8.585123e-01,4.633791,-2.383233,EXPECTED
5PR4,120,6.66765882,120,17.17567150,-9.462251e-01,4.519382,-2.325099,EXPECTED
5PR9D2,138,6.16579781,135,16.83542253,-1.004468e+00,4.381496,-2.435156,EXPECTED
5PR5,150,5.90740378,150,16.43017937,-1.022913e+00,4.297186,-2.448760,EXPECTED
5PR11D2,165,7.64739923,165,16.88345731,-7.919687e-01,4.190431,-2.204083,EXPECTED
5PR6,189,6.38974692,180,15.78616234,-9.044391e-01,4.072887,-2.307065,EXPECTED
5PR13D2,195,8.12267003,195,16.17664808,-6.889098e-01,3.997138,-2.014936,EXPECTED
7PR,210,7.14788974,210,16.72422007,-8.500408e-01,3.964728,-2.415381,EXPECTED
5PR15D2,225,6.26554523,225,15.08605592,-8.787053e-01,3.902497,-2.260222,EXPECTED
5PR8,252,6.91251510,240,14.89898634,-7.679596e-01,3.861825,-2.068056,EXPECTED
5PR17D2,255,6.88229003,255,15.25526778,-7.959734e-01,3.812010,-2.196473,EXPECTED
5PR9,270,7.13483899,270,14.62043360,-7.174304e-01,3.748397,-1.997012,EXPECTED
5PR19D2,288,5.83074935,285,14.89954342,-9.381850e-01,3.714404,-2.441521,EXPECTED
5PR10,300,6.64910778,300,14.34706962,-7.690630e-01,3.681195,-2.091158,EXPECTED
7PR3D2,315,8.27302299,315,15.65863609,-6.380226e-01,3.651526,-2.022610,EXPECTED
5PR11,330,8.01762333,330,14.91104775,-6.204604e-01,3.646357,-1.890496,EXPECTED
5PR23D2,345,8.21257235,345,14.35521177,-5.584469e-01,3.612977,-1.700160,EXPECTED
5PR12,360,6.71926704,360,13.91894003,-7.282714e-01,3.586811,-2.007263,EXPECTED
5PR25D2,375,6.16288634,375,13.85356697,-8.099975e-01,3.567176,-2.155958,EXPECTED
