START,n_1,C_max,Npred_0,CboundMax,Lambda_max,Jitter,JitterRatio,Status
5PR2,72,36.57974619,60,63.64681414,-5.538546e-01,59.500056,-0.454908,EXPECTED
5PR3,102,42.78074705,90,73.82796032,-5.456494e-01,69.281494,-0.448131,EXPECTED
7PRD2,108,43.84470566,105,77.74066836,-5.727245e-01,44.631580,-0.759461,EXPECTED
5PR4,129,23.61777661,120,73.65371252,-1.137375e+00,46.876471,-1.067400,EXPECTED
5PR9D2,138,24.27782888,135,77.14466261,-1.156119e+00,48.929530,-1.080469,EXPECTED
5PR5,150,25.10646605,150,78.87222892,-1.144704e+00,50.823359,-1.057895,EXPECTED
5PR11D2,165,26.07067918,165,81.94708559,-1.145262e+00,40.751178,-1.371161,EXPECTED
5PR6,194,18.50021972,180,62.70064881,-1.220589e+00,42.025338,-1.051757,EXPECTED
5PR13D2,198,18.64384546,195,64.71910149,-1.244540e+00,43.222032,-1.066013,EXPECTED
5PR15D2,231,19.74660702,231,67.80288423,-1.233623e+00,38.674958,-1.242568,EXPECTED
5PR8,254,15.33103539,240,56.61915995,-1.306468e+00,39.539478,-1.044225,EXPECTED
5PR17D2,267,15.60867379,255,58.00838255,-1.312761e+00,40.363128,-1.050456,EXPECTED
5PR9,282,15.91555770,270,58.66165206,-1.304489e+00,41.149886,-1.038790,EXPECTED
5PR10,312,26.38566849,300,52.43236533,-6.867031e-01,38.135515,-0.683004,EXPECTED
7PR3D2,315,13.23683679,315,54.62055745,-1.417407e+00,38.757079,-1.067772,EXPECTED
5PR11,342,13.61800653,330,54.74438328,-1.391282e+00,39.355620,-1.044994,EXPECTED
5PR23D2,351,13.73952606,345,55.01931369,-1.387407e+00,36.817719,-1.121194,EXPECTED
5PR12,373,11.68836366,360,49.52022229,-1.443787e+00,37.331822,-1.013394,EXPECTED
5PR25D2,386,11.82399959,375,50.11152567,-1.444120e+00,37.829063,-1.012119,EXPECTED
5PR13,403,11.99574662,390,51.32351547,-1.453597e+00,38.310594,-1.026551,EXPECTED
5PR27D2,405,12.01555330,405,51.23727556,-1.450265e+00,36.476174,-1.075270,EXPECTED
7PR2,426,20.94642046,420,48.71052944,-8.439274e-01,36.902396,-0.752366,EXPECTED
5PR29D2,446,10.63254038,435,48.03208184,-1.507950e+00,37.316485,-1.002226,EXPECTED
