START,n_0,C_min,Npred_0,CboundMin,Lambda_min,Jitter,JitterRatio,Status
11PR171D2,198337,0.646889,198659,0.000000,,6.947139,9.311589e-02,EXPECTED
11PR181D2,210191,0.615590,210209,0.000000,,6.736337,9.138349e-02,EXPECTED
11PR189D2,219146,0.594217,219437,0.000000,,11.239801,5.286722e-02,EXPECTED
11PR95,220484,0.591321,220589,0.000000,,11.244237,5.258881e-02,EXPECTED
11PR100,231647,0.567271,232153,0.000000,,11.300034,5.020082e-02,EXPECTED
11PR203D2,235553,0.559449,235607,0.000000,,11.318944,4.942590e-02,EXPECTED
11PR207D2,239812,0.550998,240209,0.000000,,11.346006,4.856317e-02,EXPECTED
11PR209D2,242401,1.092142,242533,0.000000,,11.359350,9.614476e-02,EXPECTED
11PR211D2,244799,0.542124,244859,0.000000,,11.373739,4.766454e-02,EXPECTED
11PR219D2,253336,0.526582,254083,0.000000,,11.433817,4.605479e-02,EXPECTED
13PR21D2,329272,0.422534,330329,0.000000,,8.151377,5.183590e-02,EXPECTED
13PR14,427358,0.338913,435427,0.000000,,6.704377,5.055101e-02,EXPECTED
13PR29D2,446506,0.326402,450431,0.000000,,6.546744,4.985715e-02,EXPECTED
13PR15,462071,0.317115,465463,0.000000,,6.398271,4.956261e-02,EXPECTED
13PR31D2,469996,0.312697,480463,0.000000,,6.262905,4.992843e-02,EXPECTED
13PR33D2,510221,0.583048,510481,0.000000,,6.004493,9.710195e-02,EXPECTED
17PR,511208,0.291118,524288,0.000000,,5.885276,4.946548e-02,EXPECTED
13PR35D2,538772,0.556873,540539,0.000000,,5.772025,9.647793e-02,EXPECTED
13PR18,555416,0.542530,555523,0.000000,,5.664287,9.578081e-02,EXPECTED
13PR37D2,567538,0.266370,570569,0.000000,,5.561656,4.789401e-02,EXPECTED
13PR19,579206,0.523650,585581,0.000000,,5.463764,9.584052e-02,EXPECTED
13PR39D2,590624,0.515232,600577,0.000000,,5.373467,9.588446e-02,EXPECTED
13PR20,604609,0.504896,615607,0.000000,,5.283948,9.555279e-02,EXPECTED
13PR41D2,629186,0.488106,630613,0.000000,,5.198268,9.389781e-02,EXPECTED
13PR21,637376,0.482774,645641,0.000000,,5.116178,9.436224e-02,EXPECTED
13PR43D2,656512,0.470913,660659,0.000000,,5.037448,9.348245e-02,EXPECTED
13PR22,668867,0.695110,675643,0.000000,,4.961868,1.400904e-01,EXPECTED
13PR45D2,677203,0.458652,690689,0.000000,,4.889248,9.380829e-02,EXPECTED
13PR23,691549,0.450345,705689,0.000000,,4.819409,9.344403e-02,EXPECTED
13PR47D2,718829,0.435843,720703,0.000000,,4.754495,9.166967e-02,EXPECTED
13PR24,726847,0.647469,735733,0.000000,,4.689662,1.380630e-01,EXPECTED
13PR49D2,746663,0.632808,750749,0.000000,,4.627165,1.367593e-01,EXPECTED
13PR25,761659,0.829484,765763,0.000000,,4.566876,1.816305e-01,EXPECTED
17PR3D2,777472,0.611557,780733,0.000000,,4.508675,1.356401e-01,EXPECTED
13PR26,792556,0.601625,795793,0.000000,,4.452451,1.351222e-01,EXPECTED
13PR53D2,802411,0.793706,810809,0.000000,,4.398103,1.804655e-01,EXPECTED
13PR27,821348,0.778056,825821,0.000000,,4.345535,1.790472e-01,EXPECTED
13PR55D2,837686,0.765063,840839,0.000000,,4.296409,1.780703e-01,EXPECTED
13PR28,853103,0.753170,855851,0.000000,,4.247084,1.773381e-01,EXPECTED
13PR57D2,861884,0.746761,870853,0.000000,,4.199291,1.778303e-01,EXPECTED
13PR29,881662,0.732405,885883,0.000000,,4.152959,1.763574e-01,EXPECTED
13PR59D2,897179,0.721583,900869,0.000000,,4.108017,1.756524e-01,EXPECTED
13PR30,915358,0.709059,915911,0.000000,,4.064403,1.744559e-01,EXPECTED
13PR61D2,927922,0.876134,930911,0.000000,,4.022057,2.178323e-01,EXPECTED
13PR31,945617,0.689714,945943,0.000000,,3.980922,1.732548e-01,EXPECTED
13PR63D2,958637,0.681771,960941,0.000000,,3.942327,1.729362e-01,EXPECTED
13PR32,975776,0.839326,975967,0.000000,,3.903420,2.150232e-01,EXPECTED
13PR65D2,982931,0.667167,990989,0.000000,,3.865577,1.725918e-01,EXPECTED
13PR33,999512,0.822296,1006003,0.000000,,3.828751,2.147687e-01,EXPECTED
13PR67D2,1016822,0.972450,1021019,0.000000,,3.792903,2.563867e-01,EXPECTED
