n,ratio,c_pred,baseline,c_meas,lambda,status
4,0.00000000,,,0.00000000,,EXPECTED
5,0.00000000,,,0.00000000,,EXPECTED
6,0.00000000,,,0.00000000,,EXPECTED
7,0.00000000,,,0.00000000,,EXPECTED
8,0.00000000,,,0.00000000,,EXPECTED
9,0.00000000,,,0.00000000,,EXPECTED
10,0.00000000,,,0.00000000,,EXPECTED
11,0.00000000,,,0.00000000,,EXPECTED
12,0.00000000,,,0.00000000,,EXPECTED
13,0.00000000,,,0.00000000,,EXPECTED
14,0.00000000,,,0.00000000,,EXPECTED
15,0.00000000,,,0.00000000,,EXPECTED
30,0.00000000,,,0.00000000,,EXPECTED
45,0.00000000,,,0.00000000,,EXPECTED
60,0.00000000,,,0.00000000,,EXPECTED
75,0.00000000,,,0.00000000,,EXPECTED
90,0.00000000,,,0.00000000,,EXPECTED
105,0.00000000,,,0.00000000,,EXPECTED
120,0.00000000,,,0.00000000,,EXPECTED
135,0.00000000,,,0.00000000,,EXPECTED
150,0.00000000,,,0.00000000,,EXPECTED
165,0.00000000,,,0.00000000,,EXPECTED
180,0.00000000,,,0.00000000,,EXPECTED
195,0.00000000,,,0.00000000,,EXPECTED
210,0.00000000,,,0.00000000,,EXPECTED
225,0.00000000,,,0.00000000,,EXPECTED
240,0.00000000,,,0.00000000,,EXPECTED
255,0.00000000,,,0.00000000,,EXPECTED
282,0.92182739,69.06090159,63.66223079,63.66223079,-0.08139728,EXPECTED
285,0.00000000,71.35721308,63.90126787,0.00000000,,EXPECTED
312,0.91967408,71.72559554,65.96417123,65.96417123,-0.08373593,EXPECTED
315,0.00000000,74.63425517,66.18418393,0.00000000,,EXPECTED
330,0.00000000,75.08310580,67.25895123,0.00000000,,EXPECTED
348,0.92596118,73.97345480,68.49654773,68.49654773,-0.07692296,EXPECTED
360,0.00000000,76.33417817,69.29244134,0.00000000,,EXPECTED
375,0.00000000,77.29863027,70.25690423,0.00000000,,EXPECTED
390,0.00000000,78.87170666,71.18981383,0.00000000,,EXPECTED
405,0.00000000,79.13504586,72.09331983,0.00000000,,EXPECTED
432,0.93309125,78.93287820,73.65157824,73.65157824,-0.06925228,EXPECTED
435,0.00000000,81.12218950,73.81965879,0.00000000,,EXPECTED
462,0.91447155,82.33204535,75.29031307,75.29031307,-0.08940892,EXPECTED
465,0.00000000,82.73379116,75.44924698,0.00000000,,EXPECTED
480,0.00000000,83.27300150,76.23126971,0.00000000,,EXPECTED
495,0.00000000,84.81721410,76.99307406,0.00000000,,EXPECTED
522,0.33523202,116.80985387,111.33295212,39.15840364,-1.09293238,EXPECTED
525,0.00000000,119.98705341,111.53695947,0.00000000,,EXPECTED
540,0.00000000,119.58426549,112.54253501,0.00000000,,EXPECTED
555,0.00000000,120.76782134,113.52488589,0.00000000,,EXPECTED
570,0.33021766,121.94108647,114.48513707,40.26710082,-1.10800325,EXPECTED
585,0.00000000,123.10623091,115.42433166,0.00000000,,EXPECTED
600,0.33165015,123.38516837,116.34343880,40.92070901,-1.10367464,EXPECTED
618,0.33644131,122.75470478,117.42111770,41.29975389,-1.08933155,EXPECTED
642,0.33661860,124.14911684,118.81752196,41.79090194,-1.08880474,EXPECTED
645,0.33161956,126.20244486,118.98895703,41.85119966,-1.10376686,EXPECTED
660,0.33016670,127.66029559,119.83615235,42.14917808,-1.10815761,EXPECTED
675,0.33232974,127.70894970,120.66721271,42.44148144,-1.10162762,EXPECTED
690,0.00000000,128.85983333,121.48278428,0.00000000,,EXPECTED
705,0.00000000,129.48169322,122.28347421,0.00000000,,EXPECTED
720,0.00000000,130.11158219,123.06985378,0.00000000,,EXPECTED
741,0.33525000,130.24808917,124.14776261,43.66567226,-1.09287875,EXPECTED
759,0.33524279,131.19878936,125.05124335,43.98344758,-1.09290028,EXPECTED
771,0.30703071,95.95513792,90.65312626,29.46117381,-1.18080751,EXPECTED
780,0.00000000,98.65182119,90.96992733,0.00000000,,EXPECTED
795,0.00000000,98.67089797,91.49109105,0.00000000,,EXPECTED
824,0.40720348,73.80435543,71.13755979,30.05339060,-0.89844226,EXPECTED
826,0.40416285,74.41331278,71.18893945,30.07509690,-0.90593738,EXPECTED
840,0.00000000,101.45599304,93.00591159,0.00000000,,EXPECTED
856,0.40737457,74.61299604,71.94719667,30.39543682,-0.89802221,EXPECTED
884,0.40532185,75.70750301,72.63474650,30.68590509,-0.90307384,EXPECTED
885,0.30207255,101.61841324,94.45314196,30.69613313,-1.19708806,EXPECTED
909,0.30774311,100.53416567,95.19952039,30.93869712,-1.17848989,EXPECTED
915,0.00000000,102.54456870,95.38348562,0.00000000,,EXPECTED
944,0.40767531,76.73464217,74.04766524,31.28281899,-0.89728423,EXPECTED
950,0.40225434,77.91268097,74.18470491,31.34071396,-0.91067071,EXPECTED
974,0.40802034,77.37166855,74.72557434,31.56921435,-0.89643826,EXPECTED
980,0.39989843,79.08404978,74.85901050,31.62558695,-0.91654470,EXPECTED
994,0.40514193,78.38236990,75.16766619,31.75598431,-0.90351784,EXPECTED
1016,0.40810833,78.30704132,75.64526675,31.95775559,-0.89622263,EXPECTED
1020,0.30195012,105.95802705,98.44684664,31.99403903,-1.19749344,EXPECTED
1036,0.35214077,68.44840715,65.18909145,24.10347449,-1.04372428,EXPECTED
1062,0.28486179,85.21984981,79.84589708,24.27587932,-1.25575115,EXPECTED
1066,0.35384094,68.68080705,65.72623455,24.30208157,-1.03890778,EXPECTED
1094,0.35554226,68.86150477,66.21601047,24.48317477,-1.03411117,EXPECTED
1106,0.35270240,69.63256372,66.42263192,24.55957244,-1.04213063,EXPECTED
1120,0.34770901,70.88631336,66.66127500,24.64781002,-1.05638932,EXPECTED
1126,0.35565486,69.40812425,66.76276825,24.68533685,-1.03379451,EXPECTED
1152,0.28557839,87.00237099,81.72107324,24.84599691,-1.25323872,EXPECTED
1234,0.35600386,71.15955826,68.51461587,25.33307734,-1.03281371,EXPECTED
1302,0.52539071,78.31529716,71.75920024,41.14612927,-0.64361309,EXPECTED
1428,0.52516854,80.37973298,73.61966993,42.21290713,-0.64403604,EXPECTED
1488,0.53419391,79.91970568,74.45629307,42.69261989,-0.62699638,EXPECTED
1663,0.28357764,64.65327637,62.01103658,18.33422325,-1.26026935,EXPECTED
1783,0.28379298,65.82378352,63.18165123,18.68032793,-1.25951024,EXPECTED
1872,0.47422778,68.40913696,62.64771956,32.44151331,-0.74606752,EXPECTED
1993,0.25711312,64.14122890,61.49925349,16.49155167,-1.35823912,EXPECTED
1998,0.47717095,69.16779504,63.73560213,33.00486274,-0.73988046,EXPECTED
2136,0.45400183,64.73337146,59.39136877,29.38906931,-0.78965404,EXPECTED
2287,0.23471317,63.72689538,61.08509026,14.95754153,-1.44939107,EXPECTED
2391,0.43373245,62.01478574,56.72684405,26.89782502,-0.83532741,EXPECTED
2468,0.22956307,59.06319036,56.41824729,13.55872743,-1.47157746,EXPECTED
2550,0.41952319,65.18083442,57.66965450,27.34487176,-0.86863647,EXPECTED
2721,0.41542647,60.22572582,54.93859113,25.01936061,-0.87844965,EXPECTED
2796,0.41555935,60.62115961,55.31699916,25.19168987,-0.87812983,EXPECTED
2847,0.39436186,58.33723941,52.49467606,23.00598235,-0.93048636,EXPECTED
3030,0.38667197,60.43304467,53.32018491,23.36776460,-0.95017856,EXPECTED
3064,0.22059567,53.11270422,50.46512424,11.71643263,-1.51142380,EXPECTED
