START,n_1,C_max,Npred_0,CboundMax,Lambda_max,Jitter,JitterRatio,Status
5PR2,72,36.57974619,60,63.64681414,-5.538546e-01,59.500056,-0.454908,EXPECTED
5PR3,102,21.39037352,90,66.44941994,-1.133500e+00,42.150554,-1.069002,EXPECTED
7PRD2,111,22.17967472,105,70.23949794,-1.152734e+00,44.631580,-1.076812,EXPECTED
5PR4,129,23.61777661,120,73.65371252,-1.137375e+00,46.876471,-1.067400,EXPECTED
5PR9D2,138,16.18521925,135,75.45302475,-1.539412e+00,37.920002,-1.562969,EXPECTED
5PR5,160,17.17159284,150,58.54445324,-1.226530e+00,39.387705,-1.050400,EXPECTED
5PR11D2,176,17.82260316,165,61.30470820,-1.235389e+00,40.751178,-1.067015,EXPECTED
5PR6,180,17.97786724,180,62.36054099,-1.243791e+00,35.784717,-1.240269,EXPECTED
5PR13D2,195,27.80452434,195,53.40832800,-6.527679e-01,36.803707,-0.695685,EXPECTED
5PR15D2,228,23.58223517,231,55.28355800,-8.519819e-01,34.600792,-0.916202,EXPECTED
5PR8,254,12.26482831,240,48.99567310,-1.384996e+00,35.374240,-1.038350,EXPECTED
5PR17D2,267,12.48693903,255,50.35208544,-1.394357e+00,36.111124,-1.048573,EXPECTED
5PR9,270,12.53693137,270,50.77099373,-1.398646e+00,33.943043,-1.126418,EXPECTED
5PR19D2,288,10.68970713,285,46.62971931,-1.472957e+00,34.564389,-1.039799,EXPECTED
5PR10,312,21.98805708,300,46.92951249,-7.581473e-01,35.160543,-0.709359,EXPECTED
7PR3D2,315,11.03069732,315,49.02330978,-1.491614e+00,33.612982,-1.130296,EXPECTED
5PR11,343,9.73688479,330,44.93403966,-1.529274e+00,34.132080,-1.031205,EXPECTED
5PR23D2,356,9.86137460,345,45.05796524,-1.519324e+00,34.632746,-1.016281,EXPECTED
5PR12,360,9.89892019,360,51.22556293,-1.643813e+00,33.504191,-1.233477,EXPECTED
5PR25D2,381,17.65843221,375,52.94063760,-1.097958e+00,33.950450,-1.039226,EXPECTED
5PR13,403,8.99680997,390,52.38840959,-1.761815e+00,34.382609,-1.262022,EXPECTED
5PR27D2,405,9.01166498,405,48.36811148,-1.680321e+00,33.554000,-1.172929,EXPECTED
7PR2,426,16.29166035,420,48.93986571,-1.099939e+00,33.946076,-0.961767,EXPECTED
5PR29D2,441,16.47843000,435,49.58959388,-1.101729e+00,34.326991,-0.964581,EXPECTED
5PR15,462,15.05806261,450,46.91511338,-1.136426e+00,33.722899,-0.944671,EXPECTED
5PR31D2,477,7.60765193,465,46.63070176,-1.813105e+00,34.073300,-1.145268,EXPECTED
5PR16,489,15.33814128,480,47.56166898,-1.131685e+00,34.414623,-0.936332,EXPECTED
5PR33D2,495,15.39861481,495,44.01311459,-1.050210e+00,33.984660,-0.841983,EXPECTED
5PR17,522,7.11970975,510,44.67902077,-1.836637e+00,34.302140,-1.094955,EXPECTED
7PR5D2,532,7.16295518,525,44.76469755,-1.832497e+00,34.612073,-1.086376,EXPECTED
5PR18,552,13.28696298,540,42.63931879,-1.165993e+00,34.321148,-0.855227,EXPECTED
