START,n_1,C_max,Npred_0,CboundMax,Lambda_max,Jitter,JitterRatio,Status
4,4,3.84362411,4,9.10197203,-8.620754e-01,6.116053,-0.859762,EXPECTED
5,5,2.59029039,5,9.39655656,-1.288573e+00,4.996182,-1.362293,EXPECTED
6,6,3.21040200,6,14.53327495,-1.510045e+00,6.369044,-1.777798,EXPECTED
8,8,2.16203856,8,8.66095151,-1.387773e+00,5.575458,-1.165629,EXPECTED
9,9,3.86223667,9,12.55610253,-1.178960e+00,5.497686,-1.581368,EXPECTED
10,10,2.12075924,10,10.30579715,-1.580932e+00,6.116696,-1.338147,EXPECTED
11,11,1.91663391,11,9.78077835,-1.629849e+00,6.116062,-1.285818,EXPECTED
12,12,5.29265234,12,12.70858145,-8.759580e-01,5.358197,-1.384034,EXPECTED
13,13,1.64474130,13,10.00158367,-1.805160e+00,6.280426,-1.330617,EXPECTED
14,14,3.09538826,14,10.02709134,-1.175377e+00,6.410240,-1.081348,EXPECTED
5PRD2,27,5.11178383,15,14.52480515,-1.044309e+00,5.517279,-1.706098,EXPECTED
5PR,30,6.08849665,30,14.77204114,-8.863351e-01,4.824788,-1.799777,EXPECTED
5PR3D2,45,6.99550036,45,15.10009683,-7.694340e-01,4.536287,-1.786615,EXPECTED
5PR2,60,6.17608430,60,17.27980129,-1.028854e+00,4.122251,-2.693605,EXPECTED
5PR5D2,75,6.21356787,75,16.47904432,-9.753543e-01,3.964582,-2.589296,EXPECTED
5PR3,90,5.58573436,90,15.83578784,-1.042057e+00,3.796138,-2.700127,EXPECTED
7PRD2,105,8.28151501,105,16.84821734,-7.102189e-01,3.739905,-2.290620,EXPECTED
5PR4,120,7.14392016,120,15.04118515,-7.445304e-01,3.620298,-2.181385,EXPECTED
5PR9D2,147,6.29164229,135,14.70230263,-8.487820e-01,3.548670,-2.370088,EXPECTED
5PR5,150,6.72956822,150,14.42787413,-7.626511e-01,3.478355,-2.213203,EXPECTED
5PR11D2,165,8.36229332,165,15.04621369,-5.873937e-01,3.383910,-1.975206,EXPECTED
5PR6,180,6.50922779,180,14.01121300,-7.666371e-01,3.326637,-2.255126,EXPECTED
5PR13D2,195,7.50280816,195,14.50114001,-6.589499e-01,3.281999,-2.132338,EXPECTED
7PR,210,7.56835384,210,15.12851282,-6.926056e-01,3.266166,-2.314689,EXPECTED
5PR15D2,225,6.47374203,231,13.54848774,-7.385206e-01,3.230948,-2.189681,EXPECTED
5PR8,240,6.20127030,240,13.42043575,-7.720244e-01,3.206352,-2.251520,EXPECTED
5PR17D2,255,7.07159311,255,13.78743343,-6.676718e-01,3.189714,-2.105468,EXPECTED
5PR9,270,7.16396078,270,13.19710764,-6.109347e-01,3.159117,-1.909757,EXPECTED
5PR19D2,285,7.29307948,285,13.54811944,-6.193219e-01,3.142011,-1.990776,EXPECTED
5PR10,300,6.70786279,300,13.02544426,-6.636243e-01,3.127640,-2.019920,EXPECTED
7PR3D2,315,7.78637458,315,14.40772340,-6.153891e-01,3.115853,-2.125052,EXPECTED
5PR11,330,7.26270365,330,13.69614312,-6.343621e-01,3.114399,-2.065708,EXPECTED
5PR23D2,345,7.04377813,345,13.16250866,-6.252278e-01,3.103143,-1.971785,EXPECTED
