n,ratio,c_pred,baseline,c_meas,lambda,status
4,0.42228476,9.10197203,6.23183504,3.84362411,-0.86207540,EXPECTED
5,0.27566379,9.39655656,5.13046327,2.59029039,-1.28857331,EXPECTED
6,0.22090011,14.53327495,9.11946764,3.21040200,-1.51004468,EXPECTED
7,0.00000000,9.36742496,5.97438848,0.00000000,,EXPECTED
8,0.24963060,8.66095151,5.84631371,2.16203856,-1.38777304,EXPECTED
9,0.30759837,12.55610253,6.73573546,3.86223667,-1.17896034,EXPECTED
10,0.20578313,10.30579715,6.45042512,2.12075924,-1.58093241,EXPECTED
11,0.19595924,9.78077835,6.48254266,1.91663391,-1.62984859,EXPECTED
12,0.41646287,12.70858145,6.81375109,5.29265234,-0.87595796,EXPECTED
13,0.16444809,10.00158367,6.71695733,1.64474130,-1.80516034,EXPECTED
14,0.30870251,10.02709134,6.43999875,3.09538826,-1.17537722,EXPECTED
27,0.39981254,12.78545136,7.12748156,5.11178383,-0.91675948,EXPECTED
30,0.41216353,14.77204114,7.20169916,6.08849665,-0.88633509,EXPECTED
45,0.46327520,15.10009683,7.62916153,6.99550036,-0.76943402,EXPECTED
72,0.44716641,12.44834798,6.90619773,5.56648312,-0.80482446,EXPECTED
84,0.44221168,13.15417456,6.51277532,5.81692963,-0.81596660,EXPECTED
102,0.43393758,11.94997936,6.05664478,5.18554510,-0.83485459,EXPECTED
105,0.49153657,16.84821734,7.98961575,8.28151501,-0.71021893,EXPECTED
123,0.51589517,11.36386213,5.71097463,5.86256159,-0.66185169,EXPECTED
147,0.52617318,11.95736024,5.35225937,6.29164229,-0.64212488,EXPECTED
162,0.50800193,10.67562496,5.17206551,5.42323812,-0.67727003,EXPECTED
165,0.55577393,15.04621369,6.89867942,8.36229332,-0.58739367,EXPECTED
189,0.54698812,11.52848977,4.93544802,6.30594696,-0.60332819,EXPECTED
207,0.52354016,10.53940062,4.78727619,5.51779950,-0.64714154,EXPECTED
222,0.51320197,10.34110776,4.70147041,5.30707689,-0.66708581,EXPECTED
228,0.57483341,10.46542566,4.66082107,6.01587632,-0.55367500,EXPECTED
252,0.54124514,11.08993378,4.51522049,6.00237272,-0.61388299,EXPECTED
255,0.51290134,13.78743343,5.99829035,7.07159311,-0.66767177,EXPECTED
273,0.61442699,11.57338433,4.40648715,7.11099973,-0.48706516,EXPECTED
294,0.56210365,10.88870959,4.32589996,6.12058338,-0.57606902,EXPECTED
306,0.55648574,10.10871551,4.27620075,5.62535605,-0.58611373,EXPECTED
315,0.54043060,14.40772340,5.65497478,7.78637458,-0.61538905,EXPECTED
336,0.55191303,10.73662889,4.17794732,5.92568537,-0.59436480,EXPECTED
357,0.56574685,11.10287080,4.11048170,6.28141417,-0.56960856,EXPECTED
366,0.57950626,9.63981573,4.08387041,5.58633355,-0.54557882,EXPECTED
384,0.63111189,9.50208638,4.04360518,5.99687970,-0.46027211,EXPECTED
399,0.63523032,10.94263995,4.00516211,6.95109668,-0.45376764,EXPECTED
417,0.59841447,9.46155465,3.96275317,5.66193123,-0.51347167,EXPECTED
420,0.61296283,14.00513940,5.27473340,8.58462988,-0.48945098,EXPECTED
444,0.62532899,9.52428306,3.91315661,5.95581027,-0.46947739,EXPECTED
462,0.67743724,11.15116136,3.87867087,7.55421201,-0.38943836,EXPECTED
477,0.60165260,9.41183254,3.85210464,5.66265354,-0.50807507,EXPECTED
483,0.63881740,10.69661207,3.84199161,6.83318188,-0.44813663,EXPECTED
501,0.64100166,9.30406077,3.81927695,5.96391843,-0.44472323,EXPECTED
513,0.61261577,9.57307195,3.80118552,5.86461485,-0.49001734,EXPECTED
528,0.60764080,9.83422621,3.77992478,5.97567704,-0.49817137,EXPECTED
540,0.60769349,12.28313576,5.01857323,7.46438168,-0.49808465,EXPECTED
558,0.59046645,9.38211173,3.74649523,5.53982220,-0.52684246,EXPECTED
570,0.62028226,12.66680636,4.97645430,7.85699528,-0.47758065,EXPECTED
597,0.66726762,9.17654596,3.70314769,6.12321203,-0.40456408,EXPECTED
