n,ratio,c_pred,baseline,c_meas,lambda,status
4,-0.00000000,,,0.00000000,,EXPECTED
5,-0.00000000,,,0.00000000,,EXPECTED
6,-0.00000000,,,0.00000000,,EXPECTED
7,-0.00000000,,,0.00000000,,EXPECTED
8,-0.00000000,,,0.00000000,,EXPECTED
9,-0.00000000,,,0.00000000,,EXPECTED
10,-0.00000000,,,0.00000000,,EXPECTED
11,-0.00000000,,,0.00000000,,EXPECTED
12,-0.00000000,,,0.00000000,,EXPECTED
13,-0.00000000,,,0.00000000,,EXPECTED
14,-0.00000000,,,0.00000000,,EXPECTED
15,-0.00000000,,,0.00000000,,EXPECTED
30,-0.00000000,,,0.00000000,,EXPECTED
45,-0.00000000,,,0.00000000,,EXPECTED
60,-0.00000000,,,0.00000000,,EXPECTED
75,-0.00000000,,,0.00000000,,EXPECTED
90,-0.00000000,,,0.00000000,,EXPECTED
105,-0.00000000,,,0.00000000,,EXPECTED
120,-0.00000000,,,0.00000000,,EXPECTED
135,-0.00000000,,,0.00000000,,EXPECTED
150,-0.00000000,,,0.00000000,,EXPECTED
165,-0.00000000,,,0.00000000,,EXPECTED
180,-0.00000000,,,0.00000000,,EXPECTED
195,-0.00000000,,,0.00000000,,EXPECTED
210,-0.00000000,,,0.00000000,,EXPECTED
228,-1.10479019,-53.36360554,-58.95558792,58.95558792,,EXPECTED
240,-1.13278044,-53.03305360,-60.07480602,60.07480602,,EXPECTED
255,-0.00000000,-53.90002892,-61.41120335,0.00000000,,EXPECTED
270,-1.12655245,-55.64291049,-62.68465686,62.68465686,,EXPECTED
285,-0.00000000,-56.44532265,-63.90126787,0.00000000,,EXPECTED
312,-1.09570036,-60.20274692,-65.96417123,65.96417123,,EXPECTED
315,-0.00000000,-57.73411269,-66.18418393,0.00000000,,EXPECTED
330,-0.00000000,-59.43479666,-67.25895123,0.00000000,,EXPECTED
348,-1.08690794,-63.01964065,-68.49654773,68.49654773,,EXPECTED
360,-0.00000000,-62.25070450,-69.29244134,0.00000000,,EXPECTED
375,-0.00000000,-63.21517820,-70.25690423,0.00000000,,EXPECTED
390,-0.00000000,-63.50792099,-71.18981383,0.00000000,,EXPECTED
405,-0.00000000,-65.05159379,-72.09331983,0.00000000,,EXPECTED
420,-1.13096986,-64.51927347,-72.96935395,72.96935395,,EXPECTED
441,-0.37422200,-99.07613101,-105.41370936,37.07646750,,EXPECTED
462,-0.37649358,-99.98884149,-107.03057378,37.64515653,,EXPECTED
465,-0.37735212,-99.97194004,-107.25650973,37.72462349,,EXPECTED
489,-0.36974623,-103.70721896,-109.02133323,38.34535320,,EXPECTED
501,-0.36959599,-104.56334119,-109.87665938,38.64619142,,EXPECTED
522,-0.36992126,-105.85605037,-111.33295212,39.15840364,,EXPECTED
525,-0.00000000,-103.08686552,-111.53695947,0.00000000,,EXPECTED
540,-0.00000000,-105.50080453,-112.54253501,0.00000000,,EXPECTED
555,-0.00000000,-106.28195044,-113.52488589,0.00000000,,EXPECTED
570,-0.37622542,-107.02918767,-114.48513707,40.26710082,,EXPECTED
585,-0.00000000,-107.74243241,-115.42433166,0.00000000,,EXPECTED
600,-0.37438307,-109.30170923,-116.34343880,40.92070901,,EXPECTED
615,-0.37481216,-110.02106370,-117.24336056,41.23723255,,EXPECTED
642,-0.36824744,-113.48592708,-118.81752196,41.79090194,,EXPECTED
650,-0.44849023,-62.35910028,-66.20004986,27.96744733,,EXPECTED
660,-0.35732254,-78.63890182,-86.46305783,28.09945205,,EXPECTED
680,-0.44750609,-63.37000491,-67.12559931,28.35846298,,EXPECTED
690,-0.00000000,-80.27406028,-87.65112027,0.00000000,,EXPECTED
705,-0.00000000,-81.03060754,-88.22882656,0.00000000,,EXPECTED
730,-0.44566653,-65.02356017,-68.59401866,28.97882415,,EXPECTED
736,-0.44017702,-65.99805317,-68.76444999,29.05082605,,EXPECTED
754,-0.44150999,-66.28135995,-69.26876344,29.26388269,,EXPECTED
771,-0.34517620,-85.35111460,-90.65312626,29.46117381,,EXPECTED
780,-0.00000000,-83.28803348,-90.96992733,0.00000000,,EXPECTED
795,-0.00000000,-84.31128413,-91.49109105,0.00000000,,EXPECTED
824,-0.43892296,-68.47076414,-71.13755979,30.05339060,,EXPECTED
826,-0.44251142,-67.96456612,-71.18893945,30.07509690,,EXPECTED
840,-0.00000000,-84.55583013,-93.00591159,0.00000000,,EXPECTED
860,-0.44473254,-68.43983902,-72.04658089,30.43742354,,EXPECTED
880,-0.39457995,-58.24844954,-62.16052384,22.98367054,,EXPECTED
885,-0.33581057,-68.55680515,-75.72208571,23.02209984,,EXPECTED
909,-0.32688261,-70.98579760,-76.32044941,23.20402284,,EXPECTED
915,-0.33544831,-69.30684068,-76.46793239,23.24886270,,EXPECTED
944,-0.38609628,-60.76752263,-63.45449956,23.46211425,,EXPECTED
950,-0.39278043,-59.84395845,-63.57193451,23.50553547,,EXPECTED
974,-0.38568444,-61.38933362,-64.03542783,23.67691076,,EXPECTED
980,-0.39581635,-59.92473551,-64.14977479,23.71919021,,EXPECTED
994,-0.38916920,-61.19957087,-64.41427459,23.81698823,,EXPECTED
1016,-0.38557967,-62.16177563,-64.82355021,23.96831669,,EXPECTED
1020,-0.33601247,-71.41261615,-78.92379655,23.99552927,,EXPECTED
1036,-0.38920655,-61.92977576,-65.18909145,24.10347449,,EXPECTED
1050,-0.34014985,-71.13559525,-79.58567279,24.19676225,,EXPECTED
1066,-0.38715052,-62.77166206,-65.72623455,24.30208157,,EXPECTED
1092,-0.63798908,-61.36875428,-68.28245999,39.15259529,,EXPECTED
1100,-0.35184697,-55.75483696,-59.66691314,19.61717033,,EXPECTED
1120,-0.35369495,-55.74930555,-59.97434756,19.71824801,,EXPECTED
1126,-0.34392487,-57.42030157,-60.06565982,19.74826948,,EXPECTED
1152,-0.31033587,-64.04930665,-69.33060870,19.87679753,,EXPECTED
1190,-0.35499931,-56.50782376,-61.01453441,20.06023860,,EXPECTED
1302,-0.60683780,-56.50346916,-63.05956609,34.28844106,,EXPECTED
1428,-0.60719382,-57.93442108,-64.69448413,35.17742261,,EXPECTED
1485,-0.61764651,-57.56938319,-65.39353354,35.55752853,,EXPECTED
1620,-0.58635146,-53.22481303,-60.26654772,31.20844660,,EXPECTED
1695,-0.29305024,-53.90176611,-61.00693817,15.79592530,,EXPECTED
1875,-0.56404651,-50.34760506,-57.38934013,28.39839071,,EXPECTED
1932,-0.27949827,-51.20699244,-57.84633972,14.31226559,,EXPECTED
1995,-0.56808544,-45.16978779,-54.11693209,25.66029883,,EXPECTED
2136,-0.52507615,-49.75205418,-55.09405894,26.12361717,,EXPECTED
2277,-0.51581569,-46.34399057,-52.49153680,23.90495754,,EXPECTED
2340,-0.53283635,-45.18093336,-52.86282304,24.07404350,,EXPECTED
2475,-0.25914875,-42.83852686,-50.66267501,11.10155062,,EXPECTED
2550,-0.51385889,-43.53934034,-51.05052269,22.37307689,,EXPECTED
2688,-0.72740258,-42.86178429,-49.19934369,31.17777228,,EXPECTED
2730,-0.51940661,-40.17446259,-49.39273052,20.86688140,,EXPECTED
2847,-0.46475542,-41.88568764,-47.72825269,19.46660045,,EXPECTED
3030,-0.46537074,-39.45324632,-46.56610797,18.36038647,,EXPECTED
3075,-0.46635111,-39.51524711,-46.73753878,18.42797932,,EXPECTED
3195,-0.46463292,-40.04038676,-47.18417460,18.60408178,,EXPECTED
