n,ratio,c_pred,baseline,c_meas,lambda,status
4,-0.00000000,,,0.00000000,,EXPECTED
5,-0.00000000,,,0.00000000,,EXPECTED
6,-0.00000000,,,0.00000000,,EXPECTED
7,-0.00000000,,,0.00000000,,EXPECTED
8,-0.00000000,,,0.00000000,,EXPECTED
9,-0.00000000,,,0.00000000,,EXPECTED
10,-0.00000000,,,0.00000000,,EXPECTED
11,-0.00000000,,,0.00000000,,EXPECTED
12,-0.00000000,,,0.00000000,,EXPECTED
13,-0.00000000,,,0.00000000,,EXPECTED
14,-0.00000000,,,0.00000000,,EXPECTED
15,-0.00000000,,,0.00000000,,EXPECTED
30,-0.00000000,,,0.00000000,,EXPECTED
45,-0.00000000,,,0.00000000,,EXPECTED
60,-0.00000000,,,0.00000000,,EXPECTED
75,-0.00000000,,,0.00000000,,EXPECTED
90,-0.00000000,,,0.00000000,,EXPECTED
105,-0.00000000,,,0.00000000,,EXPECTED
120,-0.00000000,,,0.00000000,,EXPECTED
135,-0.00000000,,,0.00000000,,EXPECTED
150,-0.00000000,,,0.00000000,,EXPECTED
165,-0.00000000,,,0.00000000,,EXPECTED
180,-0.00000000,,,0.00000000,,EXPECTED
195,-0.00000000,,,0.00000000,,EXPECTED
210,-0.00000000,,,0.00000000,,EXPECTED
225,-0.00000000,,,0.00000000,,EXPECTED
240,-0.00000000,,,0.00000000,,EXPECTED
255,-0.00000000,,,0.00000000,,EXPECTED
270,-0.00000000,,,0.00000000,,EXPECTED
285,-0.00000000,,,0.00000000,,EXPECTED
300,-0.00000000,,,0.00000000,,EXPECTED
315,-0.00000000,,,0.00000000,,EXPECTED
330,-0.00000000,,,0.00000000,,EXPECTED
345,-0.00000000,,,0.00000000,,EXPECTED
360,-0.00000000,,,0.00000000,,EXPECTED
375,-0.00000000,,,0.00000000,,EXPECTED
390,-0.00000000,,,0.00000000,,EXPECTED
405,-0.00000000,,,0.00000000,,EXPECTED
420,-0.00000000,,,0.00000000,,EXPECTED
435,-0.00000000,,,0.00000000,,EXPECTED
450,-0.00000000,,,0.00000000,,EXPECTED
465,-0.00000000,,,0.00000000,,EXPECTED
480,-0.00000000,,,0.00000000,,EXPECTED
495,-0.00000000,,,0.00000000,,EXPECTED
510,-0.00000000,,,0.00000000,,EXPECTED
525,-0.00000000,,,0.00000000,,EXPECTED
540,-0.00000000,,,0.00000000,,EXPECTED
555,-0.00000000,,,0.00000000,,EXPECTED
570,-0.00000000,,,0.00000000,,EXPECTED
585,-0.00000000,,,0.00000000,,EXPECTED
600,-0.00000000,,,0.00000000,,EXPECTED
615,-0.00000000,,,0.00000000,,EXPECTED
630,-0.00000000,,,0.00000000,,EXPECTED
645,-0.00000000,,,0.00000000,,EXPECTED
660,-0.00000000,,,0.00000000,,EXPECTED
675,-0.00000000,,,0.00000000,,EXPECTED
690,-0.00000000,,,0.00000000,,EXPECTED
705,-0.00000000,,,0.00000000,,EXPECTED
720,-0.00000000,,,0.00000000,,EXPECTED
735,-0.00000000,,,0.00000000,,EXPECTED
750,-0.00000000,,,0.00000000,,EXPECTED
765,-0.00000000,,,0.00000000,,EXPECTED
780,-0.00000000,,,0.00000000,,EXPECTED
795,-0.00000000,,,0.00000000,,EXPECTED
810,-0.00000000,,,0.00000000,,EXPECTED
825,-0.00000000,,,0.00000000,,EXPECTED
840,-0.00000000,,,0.00000000,,EXPECTED
855,-0.00000000,,,0.00000000,,EXPECTED
870,-0.00000000,,,0.00000000,,EXPECTED
885,-0.00000000,,,0.00000000,,EXPECTED
900,-0.00000000,,,0.00000000,,EXPECTED
915,-0.00000000,,,0.00000000,,EXPECTED
930,-0.00000000,,,0.00000000,,EXPECTED
945,-0.00000000,,,0.00000000,,EXPECTED
960,-0.00000000,,,0.00000000,,EXPECTED
975,-0.00000000,,,0.00000000,,EXPECTED
990,-0.00000000,,,0.00000000,,EXPECTED
1005,-0.00000000,,,0.00000000,,EXPECTED
1032,-1.05951950,-90.89638323,-96.30649066,96.30649066,,EXPECTED
1035,-0.00000000,-89.01003313,-96.38707945,0.00000000,,EXPECTED
1050,-1.09565725,-88.33697650,-96.78704901,96.78704901,,EXPECTED
1065,-0.00000000,-90.03837561,-97.18215564,0.00000000,,EXPECTED
1092,-1.07600158,-90.96779263,-97.88148823,97.88148823,,EXPECTED
1095,-0.00000000,-90.81736915,-97.95827443,0.00000000,,EXPECTED
1110,-0.00000000,-91.09660264,-98.33952180,0.00000000,,EXPECTED
1125,-0.00000000,-91.67465119,-98.71637722,0.00000000,,EXPECTED
1152,-1.05612268,-94.10269246,-99.38398763,99.38398763,,EXPECTED
1230,-1.07681842,-94.01760473,-101.23988861,101.23988861,,EXPECTED
1320,-1.08198360,-95.43543238,-103.25957313,103.25957313,,EXPECTED
1428,-1.06844089,-98.77221032,-105.53226783,105.53226783,,EXPECTED
1482,-1.06069172,-100.51319932,-106.61351857,106.61351857,,EXPECTED
1620,-1.06890963,-102.18783664,-109.22956308,109.22956308,,EXPECTED
1722,-1.06217652,-104.54195016,-111.04200530,111.04200530,,EXPECTED
1872,-1.05345338,-107.78388414,-113.54529660,113.54529660,,EXPECTED
1950,-1.07172822,-107.09708238,-114.77896563,114.77896563,,EXPECTED
2028,-1.05227710,-110.20910907,-115.97052148,115.97052148,,EXPECTED
2130,-0.36744226,-159.84828183,-166.99206210,58.73501464,,EXPECTED
2205,-0.37029274,-160.05346905,-168.50354132,59.26663724,,EXPECTED
2310,-0.37221469,-161.15717582,-170.54614413,59.98506843,,EXPECTED
2475,-0.36832390,-165.77400389,-173.59814466,61.05852841,,EXPECTED
2550,-0.36750358,-167.41594919,-174.92712379,61.52596146,,EXPECTED
2685,-0.36636149,-170.15409873,-177.23560909,62.33790974,,EXPECTED
2730,-0.37093526,-168.76434110,-177.98260081,62.60064420,,EXPECTED
2835,-0.36908022,-171.23452432,-179.68459616,63.19927578,,EXPECTED
2970,-0.36754187,-173.96953804,-181.79367820,63.94108927,,EXPECTED
3086,-0.43371872,-99.22759161,-101.86995266,43.03686389,,EXPECTED
3206,-0.43596104,-99.65686668,-102.83960298,43.44651077,,EXPECTED
3310,-0.43737010,-100.12301308,-103.65457804,43.79081221,,EXPECTED
3410,-0.43950277,-100.37033888,-104.41730811,44.11304177,,EXPECTED
3530,-0.43712526,-101.77621043,-105.30710459,44.48895291,,EXPECTED
3640,-0.44165482,-101.49060086,-106.09973087,44.82381268,,EXPECTED
3730,-0.43692051,-103.20239713,-106.73275052,45.09124366,,EXPECTED
3850,-0.44174963,-102.86173962,-107.55622386,45.43913535,,EXPECTED
3920,-0.43966448,-103.80118747,-108.02622328,45.63769538,,EXPECTED
4004,-0.43796116,-104.73963781,-108.58057945,45.87189349,,EXPECTED
4130,-0.38751900,-89.44441442,-93.74357364,34.66141014,,EXPECTED
4256,-0.38336972,-91.06634375,-94.42151922,34.91207852,,EXPECTED
4360,-0.38412115,-91.41414214,-94.96791054,35.11410510,,EXPECTED
4510,-0.38592134,-91.72371569,-95.73609533,35.39813917,,EXPECTED
4600,-0.38449142,-92.49774396,-96.18626724,35.56458890,,EXPECTED
4640,-0.38430552,-92.73259078,-96.38385624,35.63764686,,EXPECTED
4790,-0.38368711,-93.58343950,-97.11168388,35.90675898,,EXPECTED
4906,-0.38125297,-94.71355082,-97.66087967,36.10982251,,EXPECTED
4970,-0.38666591,-93.67273006,-97.95899820,36.22005095,,EXPECTED
