n,ratio,c_pred,baseline,c_meas,lambda,status
4,-0.00000000,,,0.00000000,,EXPECTED
5,-0.00000000,,,0.00000000,,EXPECTED
6,-0.00000000,,,0.00000000,,EXPECTED
7,-0.00000000,,,0.00000000,,EXPECTED
8,-0.00000000,,,0.00000000,,EXPECTED
9,-0.00000000,,,0.00000000,,EXPECTED
10,-0.00000000,,,0.00000000,,EXPECTED
11,-0.00000000,,,0.00000000,,EXPECTED
12,-0.00000000,,,0.00000000,,EXPECTED
13,-0.00000000,,,0.00000000,,EXPECTED
14,-0.00000000,,,0.00000000,,EXPECTED
15,-0.00000000,,,0.00000000,,EXPECTED
30,-0.00000000,,,0.00000000,,EXPECTED
45,-0.00000000,,,0.00000000,,EXPECTED
60,-0.00000000,,,0.00000000,,EXPECTED
75,-0.00000000,,,0.00000000,,EXPECTED
90,-0.00000000,,,0.00000000,,EXPECTED
105,-0.00000000,,,0.00000000,,EXPECTED
120,-0.00000000,,,0.00000000,,EXPECTED
135,-0.00000000,,,0.00000000,,EXPECTED
150,-0.00000000,,,0.00000000,,EXPECTED
165,-0.00000000,,,0.00000000,,EXPECTED
180,-0.00000000,,,0.00000000,,EXPECTED
198,-1.11721415,-50.06339769,-55.93153638,55.93153638,,EXPECTED
210,-0.00000000,-48.73300411,-57.18311789,0.00000000,,EXPECTED
228,-1.10479019,-53.36360554,-58.95558792,58.95558792,,EXPECTED
240,-1.13278044,-53.03305360,-60.07480602,60.07480602,,EXPECTED
255,-0.00000000,-53.90002892,-61.41120335,0.00000000,,EXPECTED
270,-1.12655245,-55.64291049,-62.68465686,62.68465686,,EXPECTED
285,-0.00000000,-56.44532265,-63.90126787,0.00000000,,EXPECTED
312,-1.09570036,-60.20274692,-65.96417123,65.96417123,,EXPECTED
315,-0.00000000,-57.73411269,-66.18418393,0.00000000,,EXPECTED
330,-0.00000000,-59.43479666,-67.25895123,0.00000000,,EXPECTED
348,-1.08690794,-63.01964065,-68.49654773,68.49654773,,EXPECTED
360,-0.00000000,-62.25070450,-69.29244134,0.00000000,,EXPECTED
375,-0.00000000,-63.21517820,-70.25690423,0.00000000,,EXPECTED
399,-0.37649809,-95.26650965,-101.97689320,35.86765885,,EXPECTED
405,-0.00000000,-95.44405946,-102.48581886,0.00000000,,EXPECTED
420,-0.38291627,-95.28108364,-103.73116413,36.48467698,,EXPECTED
441,-0.37422200,-99.07613101,-105.41370936,37.07646750,,EXPECTED
462,-0.37649358,-99.98884149,-107.03057378,37.64515653,,EXPECTED
465,-0.37735212,-99.97194004,-107.25650973,37.72462349,,EXPECTED
489,-0.36974623,-103.70721896,-109.02133323,38.34535320,,EXPECTED
501,-0.36959599,-104.56334119,-109.87665938,38.64619142,,EXPECTED
522,-0.36992126,-105.85605037,-111.33295212,39.15840364,,EXPECTED
525,-0.00000000,-103.08686552,-111.53695947,0.00000000,,EXPECTED
540,-0.00000000,-105.50080453,-112.54253501,0.00000000,,EXPECTED
555,-0.00000000,-106.28195044,-113.52488589,0.00000000,,EXPECTED
570,-0.37622542,-107.02918767,-114.48513707,40.26710082,,EXPECTED
596,-0.44064893,-61.78036248,-64.43898010,27.22345052,,EXPECTED
610,-0.44713408,-61.32754844,-64.90809577,27.42163720,,EXPECTED
616,-0.44662140,-61.58549672,-65.10636808,27.50540104,,EXPECTED
644,-0.44483969,-62.69093900,-66.01061699,27.88741787,,EXPECTED
650,-0.44849023,-62.35910028,-66.20004986,27.96744733,,EXPECTED
660,-0.35732254,-78.63890182,-86.46305783,28.09945205,,EXPECTED
680,-0.44750609,-63.37000491,-67.12559931,28.35846298,,EXPECTED
690,-0.00000000,-80.27406028,-87.65112027,0.00000000,,EXPECTED
705,-0.00000000,-81.03060754,-88.22882656,0.00000000,,EXPECTED
730,-0.44566653,-65.02356017,-68.59401866,28.97882415,,EXPECTED
736,-0.44017702,-65.99805317,-68.76444999,29.05082605,,EXPECTED
754,-0.44150999,-66.28135995,-69.26876344,29.26388269,,EXPECTED
771,-0.34517620,-85.35111460,-90.65312626,29.46117381,,EXPECTED
780,-0.00000000,-83.28803348,-90.96992733,0.00000000,,EXPECTED
795,-0.00000000,-66.16762215,-73.34744080,0.00000000,,EXPECTED
824,-0.38666202,-58.29391448,-60.96071013,22.54004295,,EXPECTED
825,-0.67978495,-66.33917731,-74.16333702,45.09637403,,EXPECTED
840,-0.00000000,-66.11177496,-74.56185642,0.00000000,,EXPECTED
860,-0.39268727,-58.13294595,-61.73968781,22.82806766,,EXPECTED
880,-0.39457995,-58.24844954,-62.16052384,22.98367054,,EXPECTED
885,-0.33581057,-68.55680515,-75.72208571,23.02209984,,EXPECTED
909,-0.32688261,-70.98579760,-76.32044941,23.20402284,,EXPECTED
915,-0.33544831,-69.30684068,-76.46793239,23.24886270,,EXPECTED
944,-0.38609628,-60.76752263,-63.45449956,23.46211425,,EXPECTED
950,-0.39278043,-59.84395845,-63.57193451,23.50553547,,EXPECTED
974,-0.38568444,-61.38933362,-64.03542783,23.67691076,,EXPECTED
980,-0.39581635,-59.92473551,-64.14977479,23.71919021,,EXPECTED
994,-0.34808682,-54.73804100,-57.95274831,19.05359059,,EXPECTED
1016,-0.34450111,-55.65919125,-58.32096866,19.17465335,,EXPECTED
1020,-0.32292060,-59.44626385,-66.95745221,19.19642342,,EXPECTED
1036,-0.34812417,-55.39052270,-58.64984173,19.28277959,,EXPECTED
1050,-0.32770905,-59.06888951,-67.51897545,19.35740980,,EXPECTED
1066,-0.34606933,-56.17852758,-59.13310292,19.44166525,,EXPECTED
1092,-0.63798908,-61.36875428,-68.28245999,39.15259529,,EXPECTED
1100,-0.35184697,-55.75483696,-59.66691314,19.61717033,,EXPECTED
1120,-0.35369495,-55.74930555,-59.97434756,19.71824801,,EXPECTED
1126,-0.34392487,-57.42030157,-60.06565982,19.74826948,,EXPECTED
1152,-0.31033587,-64.04930665,-69.33060870,19.87679753,,EXPECTED
1184,-0.34411857,-58.21136581,-60.92746378,20.03161169,,EXPECTED
1302,-0.60683780,-56.50346916,-63.05956609,34.28844106,,EXPECTED
1428,-0.58585801,-51.46652641,-58.22659431,30.15207652,,EXPECTED
1485,-0.59723541,-51.03160526,-58.85575561,30.47788160,,EXPECTED
1605,-0.56821924,-47.93693295,-55.04573578,27.23868767,,EXPECTED
1740,-0.28432619,-48.95440540,-56.25694380,13.91901934,,EXPECTED
1875,-0.54644291,-46.19515361,-53.23688868,25.24301396,,EXPECTED
1983,-0.50853128,-45.34157570,-50.63089315,23.05760937,,EXPECTED
1995,-0.55296750,-41.76424284,-50.71139183,23.09426895,,EXPECTED
2121,-0.52000330,-45.13058258,-51.53216095,23.46805208,,EXPECTED
2277,-0.50027492,-43.43967469,-49.58722091,21.73177958,,EXPECTED
2340,-0.51792543,-42.25607150,-49.93796418,21.88549409,,EXPECTED
2475,-0.25219232,-40.35182968,-48.17598090,10.17642140,,EXPECTED
2550,-0.49980136,-41.03360937,-48.54479172,20.50865382,,EXPECTED
2700,-0.71935637,-40.05241451,-47.09414950,28.81195959,,EXPECTED
2730,-0.50678517,-38.00769628,-47.22596726,19.26173668,,EXPECTED
2847,-0.67781079,-40.00259944,-45.84516647,27.11419348,,EXPECTED
3030,-0.45343926,-37.79196541,-44.90482923,17.13636071,,EXPECTED
3064,-0.46855107,-36.67498036,-39.32256181,17.18410119,,EXPECTED
3206,-0.47061564,-34.61942211,-37.80216186,16.29244154,,EXPECTED
