START,n_1,C_max,Npred_0,CboundMax,Lambda_max,Jitter,JitterRatio,Status
5PR2,72,36.57974619,60,63.64681414,-5.538546e-01,59.500056,-0.454908,EXPECTED
5PR3,102,42.78074705,90,73.82796032,-5.456494e-01,69.281494,-0.448131,EXPECTED
7PRD2,111,22.17967472,105,74.48447005,-1.211414e+00,44.631580,-1.171923,EXPECTED
5PR4,129,23.61777661,120,73.65371252,-1.137375e+00,46.876471,-1.067400,EXPECTED
5PR9D2,138,24.27782888,135,77.14466261,-1.156119e+00,48.929530,-1.080469,EXPECTED
5PR5,150,25.10646605,150,78.43617640,-1.139160e+00,39.387705,-1.353968,EXPECTED
5PR11D2,176,17.82260316,165,61.30470820,-1.235389e+00,40.751178,-1.067015,EXPECTED
5PR6,194,18.50021972,180,62.70064881,-1.220589e+00,42.025338,-1.051757,EXPECTED
5PR13D2,198,18.64384546,195,64.71910149,-1.244540e+00,43.222032,-1.066013,EXPECTED
5PR15D2,237,14.94984085,225,55.75349946,-1.316240e+00,38.674958,-1.055041,EXPECTED
5PR8,254,15.33103539,240,56.61915995,-1.306468e+00,39.539478,-1.044225,EXPECTED
5PR17D2,267,15.60867379,255,58.00838255,-1.312761e+00,40.363128,-1.050456,EXPECTED
5PR9,282,12.73244616,270,50.81570986,-1.384052e+00,36.815001,-1.034450,EXPECTED
5PR19D2,288,12.82764856,285,52.03387874,-1.400292e+00,37.488920,-1.045808,EXPECTED
5PR10,312,26.38566849,300,52.43236533,-6.867031e-01,38.135515,-0.683004,EXPECTED
7PR3D2,315,13.23683679,315,54.62055745,-1.417407e+00,35.733618,-1.158117,EXPECTED
5PR11,343,11.35969892,330,49.05608861,-1.462892e+00,36.285466,-1.038884,EXPECTED
5PR23D2,356,11.50493703,345,49.24358755,-1.454003e+00,36.817719,-1.025013,EXPECTED
5PR12,373,11.68836366,360,49.52022229,-1.443787e+00,37.331822,-1.013394,EXPECTED
5PR25D2,376,11.72000914,375,50.11152567,-1.452953e+00,35.584071,-1.078896,EXPECTED
5PR13,403,10.28206854,390,46.96050741,-1.518906e+00,36.037025,-1.017799,EXPECTED
5PR27D2,415,10.38289769,405,46.81880092,-1.506125e+00,36.476174,-0.998896,EXPECTED
7PR2,426,20.94642046,420,48.71052944,-8.439274e-01,35.208252,-0.788568,EXPECTED
