n,ratio,c_pred,baseline,c_meas,lambda,status
4,0.00000000,,,0.00000000,,EXPECTED
5,0.00000000,,,0.00000000,,EXPECTED
6,0.00000000,,,0.00000000,,EXPECTED
7,0.00000000,,,0.00000000,,EXPECTED
8,0.00000000,,,0.00000000,,EXPECTED
9,0.00000000,,,0.00000000,,EXPECTED
10,0.00000000,,,0.00000000,,EXPECTED
11,0.00000000,,,0.00000000,,EXPECTED
12,0.00000000,,,0.00000000,,EXPECTED
13,0.00000000,,,0.00000000,,EXPECTED
14,0.00000000,,,0.00000000,,EXPECTED
15,0.00000000,,,0.00000000,,EXPECTED
30,0.00000000,,,0.00000000,,EXPECTED
45,0.00000000,,,0.00000000,,EXPECTED
72,0.87383134,41.86133467,36.57974619,36.57974619,-0.13486790,EXPECTED
75,0.00000000,44.32313326,37.28140722,0.00000000,,EXPECTED
102,0.88363920,48.41427027,42.78074705,42.78074705,-0.12370644,EXPECTED
108,0.32424814,67.60980199,62.32839010,21.92235283,-1.12624618,EXPECTED
129,0.32549687,72.55915211,67.14872282,23.61777661,-1.12240245,EXPECTED
138,0.32562251,74.55820167,69.02534600,24.27782888,-1.12201651,EXPECTED
150,0.32014129,78.42308117,71.38128021,25.10646605,-1.13899286,EXPECTED
176,0.39499605,45.12096582,42.18680397,17.82260316,-0.92887952,EXPECTED
194,0.39820296,46.45927270,43.79074907,18.50021972,-0.92079346,EXPECTED
196,0.39406342,47.13030560,43.96143592,18.57232957,-0.93124341,EXPECTED
210,0.00000000,67.10180997,58.65152602,0.00000000,,EXPECTED
236,0.34667259,43.05713603,40.37010938,14.92672900,-1.05937448,EXPECTED
254,0.34744246,44.12539334,41.46357691,15.33103539,-1.05715620,EXPECTED
266,0.34248925,45.51300698,42.15778156,15.58771552,-1.07151502,EXPECTED
274,0.30744144,40.99279108,38.33249669,12.60288286,-1.17947064,EXPECTED
288,0.25642729,50.02450580,44.74305690,12.82764856,-1.36091012,EXPECTED
312,0.50958849,51.77838421,46.01683080,26.38566849,-0.67415177,EXPECTED
315,0.24234166,54.62055745,46.17031241,13.23683679,-1.41740671,EXPECTED
334,0.27637499,40.72891365,38.07220642,11.25645321,-1.28599667,EXPECTED
353,0.27677031,41.44886752,38.80061789,11.47181582,-1.28456733,EXPECTED
373,0.27710104,42.18087316,39.53303812,11.68836366,-1.28337309,EXPECTED
376,0.27681066,42.33944344,39.64007122,11.72000914,-1.28442156,EXPECTED
403,0.24881983,41.32334837,38.34324095,10.28206854,-1.39102622,EXPECTED
415,0.24555348,42.28365185,38.71924667,10.38289769,-1.40424053,EXPECTED
426,0.45727024,45.80753086,40.44957650,20.94642046,-0.78248074,EXPECTED
441,0.42323744,43.80102529,37.46328491,18.53823375,-0.85982194,EXPECTED
462,0.41753941,45.07976443,38.03790706,18.82257827,-0.87337634,EXPECTED
473,0.22722964,41.73581344,38.73012260,9.48361400,-1.48179413,EXPECTED
493,0.22207763,38.47134584,35.55026603,8.54362534,-1.50472827,EXPECTED
495,0.38966884,43.90798122,36.08366188,17.10957201,-0.94245803,EXPECTED
512,0.22389508,38.62592288,35.98521378,8.64815425,-1.49657771,EXPECTED
532,0.22005695,39.78389696,36.42864935,8.75472300,-1.51386891,EXPECTED
544,0.21785160,36.42549444,33.60874624,7.93535232,-1.52394117,EXPECTED
567,0.38610368,41.64700649,35.30929465,16.08006244,-0.95164935,EXPECTED
570,0.37611557,42.82417808,35.36809470,16.10684033,-0.97785880,EXPECTED
597,0.37892099,39.20856166,33.90033995,14.85694705,-0.97042756,EXPECTED
603,0.37855700,39.36915876,34.00649634,14.90347047,-0.97138863,EXPECTED
622,0.21462407,35.05725478,32.40800310,7.52413059,-1.53886731,EXPECTED
642,0.37984829,40.00726629,34.67556357,15.19669161,-0.96798335,EXPECTED
651,0.35265083,39.67199608,33.11573907,13.99036239,-1.04227686,EXPECTED
668,0.21035693,33.51903212,30.86233059,7.05096077,-1.55894951,EXPECTED
689,0.20878232,34.09402628,31.15676950,7.11822975,-1.56646312,EXPECTED
692,0.21054010,33.85434611,31.19820985,7.12769741,-1.55807915,EXPECTED
714,0.33776260,39.33259041,32.57238226,13.28507782,-1.08541201,EXPECTED
733,0.20661144,32.40741723,29.76310547,6.69574329,-1.57691533,EXPECTED
745,0.30990464,43.42462370,39.87974178,13.45749256,-1.17149063,EXPECTED
750,0.33624604,40.10375500,33.06188747,13.48472900,-1.08991211,EXPECTED
765,0.31923088,39.45908156,31.94772917,12.59655745,-1.14184067,EXPECTED
783,0.16846361,37.64894306,32.17192166,6.34247676,-1.78103553,EXPECTED
799,0.20149995,31.66772383,28.78837822,6.38104479,-1.60196614,EXPECTED
824,0.39838204,30.17544698,27.50859755,12.02135624,-0.92034382,EXPECTED
825,0.45856516,39.33693900,31.51264160,18.03854961,-0.77965289,EXPECTED
842,0.19943426,30.33295839,27.68595475,6.04943099,-1.61227064,EXPECTED
868,0.38363546,29.83388827,26.55578065,11.44533758,-0.95806249,EXPECTED
870,0.44881083,38.27823802,30.97556824,17.17968763,-0.80115380,EXPECTED
897,0.30990140,37.29183004,31.25593576,11.55679015,-1.17150111,EXPECTED
913,0.19410568,29.92434803,26.95401149,5.80848601,-1.63935251,EXPECTED
924,0.43726075,37.63911779,30.59724265,16.45810890,-0.82722558,EXPECTED
933,0.30579297,35.98265800,30.68416783,11.00324369,-1.18484699,EXPECTED
954,0.30535524,36.26919774,30.88424202,11.07498965,-1.18627945,EXPECTED
962,0.38190078,29.07029100,26.10722151,11.10196695,-0.96259443,EXPECTED
984,0.29533052,35.73736605,30.32055362,10.55433500,-1.21966013,EXPECTED
998,0.18996107,27.89426958,25.24826172,5.29882537,-1.66093611,EXPECTED
1014,0.29291416,36.34690286,30.58539088,10.64652267,-1.22787567,EXPECTED
1026,0.42739401,35.51931784,29.92724231,15.18074364,-0.85004895,EXPECTED
1035,0.40714455,37.37987554,30.00268545,15.21901255,-0.89858700,EXPECTED
1050,0.39614272,38.57742399,30.12718513,15.28216563,-0.92598073,EXPECTED
1078,0.35665119,27.34345112,23.82252212,9.75207444,-1.03099703,EXPECTED
1083,0.27668403,35.29298061,29.70090156,9.76500399,-1.28487912,EXPECTED
1098,0.27859637,35.18885809,29.81795337,9.80348805,-1.27799125,EXPECTED
1113,0.40560642,36.39559248,29.93364244,14.76228611,-0.90237199,EXPECTED
1126,0.18445230,26.76609238,24.12069296,4.93706737,-1.69036437,EXPECTED
1141,0.17792314,26.52660617,23.33808641,4.71969694,-1.72640365,EXPECTED
1215,0.37697600,36.49532851,29.45346148,13.75786285,-0.97557376,EXPECTED
1299,0.49997531,34.26807894,28.97442278,17.13319322,-0.69319657,EXPECTED
1431,0.35563851,34.25904858,28.87409550,12.18383710,-1.03384048,EXPECTED
1551,0.44374237,34.75204497,28.75342576,15.42095488,-0.81251113,EXPECTED
1590,0.41884859,35.78865786,28.60872763,14.99002881,-0.87024579,EXPECTED
1768,0.46593285,22.50105565,19.42825164,10.48398098,-0.76371375,EXPECTED
1817,0.31085902,21.96227229,19.15990480,6.82717036,-1.16841579,EXPECTED
1901,0.30628290,21.27054780,18.62846393,6.51480499,-1.18324611,EXPECTED
2033,0.44618386,21.08793831,18.26528294,9.40909767,-0.80702417,EXPECTED
2106,0.38638152,31.09001246,25.32849793,12.01260627,-0.95093000,EXPECTED
2303,0.41568927,20.59851333,17.35926317,8.56258099,-0.87781724,EXPECTED
