n,ratio,c_pred,baseline,c_meas,lambda,status
4,-0.00000000,,,0.00000000,,EXPECTED
5,-0.00000000,,,0.00000000,,EXPECTED
6,-0.00000000,,,0.00000000,,EXPECTED
7,-0.00000000,,,0.00000000,,EXPECTED
8,-0.00000000,,,0.00000000,,EXPECTED
9,-0.00000000,,,0.00000000,,EXPECTED
10,-0.00000000,,,0.00000000,,EXPECTED
11,-0.00000000,,,0.00000000,,EXPECTED
12,-0.00000000,,,0.00000000,,EXPECTED
13,-0.00000000,,,0.00000000,,EXPECTED
14,-0.00000000,,,0.00000000,,EXPECTED
15,-0.00000000,,,0.00000000,,EXPECTED
30,-0.00000000,,,0.00000000,,EXPECTED
45,-0.00000000,,,0.00000000,,EXPECTED
60,-0.00000000,,,0.00000000,,EXPECTED
75,-0.00000000,,,0.00000000,,EXPECTED
90,-0.00000000,,,0.00000000,,EXPECTED
105,-0.00000000,,,0.00000000,,EXPECTED
120,-0.00000000,,,0.00000000,,EXPECTED
135,-0.00000000,,,0.00000000,,EXPECTED
150,-0.00000000,,,0.00000000,,EXPECTED
165,-0.00000000,,,0.00000000,,EXPECTED
180,-0.00000000,,,0.00000000,,EXPECTED
195,-0.00000000,,,0.00000000,,EXPECTED
210,-0.00000000,,,0.00000000,,EXPECTED
225,-0.00000000,,,0.00000000,,EXPECTED
240,-0.00000000,,,0.00000000,,EXPECTED
255,-0.00000000,,,0.00000000,,EXPECTED
270,-0.00000000,,,0.00000000,,EXPECTED
285,-0.00000000,,,0.00000000,,EXPECTED
312,-1.09570036,-60.20274692,-65.96417123,65.96417123,,EXPECTED
315,-0.00000000,-57.73411269,-66.18418393,0.00000000,,EXPECTED
330,-0.00000000,-59.43479666,-67.25895123,0.00000000,,EXPECTED
348,-1.08690794,-63.01964065,-68.49654773,68.49654773,,EXPECTED
360,-0.00000000,-62.25070450,-69.29244134,0.00000000,,EXPECTED
375,-0.00000000,-63.21517820,-70.25690423,0.00000000,,EXPECTED
390,-0.00000000,-63.50792099,-71.18981383,0.00000000,,EXPECTED
405,-0.00000000,-65.05159379,-72.09331983,0.00000000,,EXPECTED
420,-1.13096986,-64.51927347,-72.96935395,72.96935395,,EXPECTED
435,-0.00000000,-66.51712809,-73.81965879,0.00000000,,EXPECTED
462,-1.10317771,-68.24858078,-75.29031307,75.29031307,,EXPECTED
465,-0.00000000,-68.16470281,-75.44924698,0.00000000,,EXPECTED
480,-0.00000000,-69.18953793,-76.23126971,0.00000000,,EXPECTED
495,-0.00000000,-69.16893402,-76.99307406,0.00000000,,EXPECTED
522,-1.07519095,-72.83990553,-78.31680728,78.31680728,,EXPECTED
525,-0.00000000,-70.01024435,-78.46031559,0.00000000,,EXPECTED
540,-0.00000000,-72.12595399,-79.16768448,0.00000000,,EXPECTED
555,-0.00000000,-72.61579784,-79.85871605,0.00000000,,EXPECTED
570,-1.10202693,-73.07825225,-80.53420165,80.53420165,,EXPECTED
585,-0.00000000,-73.51299212,-81.19487506,0.00000000,,EXPECTED
600,-1.09414116,-74.79968846,-81.84141803,81.84141803,,EXPECTED
615,-0.37481216,-110.02106370,-117.24336056,41.23723255,,EXPECTED
642,-0.36824744,-113.48592708,-118.81752196,41.79090194,,EXPECTED
645,-0.37442204,-111.77546920,-118.98895703,41.85119966,,EXPECTED
660,-0.37629160,-112.01200912,-119.83615235,42.14917808,,EXPECTED
675,-0.37352083,-113.62547573,-120.66721271,42.44148144,,EXPECTED
690,-0.00000000,-114.10573522,-121.48278428,0.00000000,,EXPECTED
705,-0.00000000,-115.08525519,-122.28347421,0.00000000,,EXPECTED
720,-0.00000000,-116.02812536,-123.06985378,0.00000000,,EXPECTED
741,-0.36989937,-118.04743606,-124.14776261,43.66567226,,EXPECTED
759,-0.36990816,-118.90369735,-125.05124335,43.98344758,,EXPECTED
771,-0.36721964,-120.34149579,-125.64350745,44.19176071,,EXPECTED
780,-0.00000000,-118.40070257,-126.08258770,0.00000000,,EXPECTED
795,-0.00000000,-119.62510377,-126.80491069,0.00000000,,EXPECTED
810,-0.37228169,-120.47400933,-127.51573721,44.85026771,,EXPECTED
825,-0.37458165,-120.39130480,-128.21545271,45.09637403,,EXPECTED
840,-0.00000000,-120.45434984,-128.90442313,0.00000000,,EXPECTED
855,-0.37319638,-122.12704400,-129.58299615,45.57737104,,EXPECTED
882,-0.36963593,-124.44171674,-130.77927155,45.99812908,,EXPECTED
885,-0.37208942,-123.74498560,-130.91025687,46.04419969,,EXPECTED
909,-0.36654306,-126.61007788,-131.94472317,46.40804568,,EXPECTED
915,-0.00000000,-88.22240254,-95.38348562,0.00000000,,EXPECTED
944,-0.43837608,-71.36068831,-74.04766524,31.28281899,,EXPECTED
950,-0.44482216,-70.45672885,-74.18470491,31.34071396,,EXPECTED
974,-0.43797783,-72.07948012,-74.72557434,31.56921435,,EXPECTED
980,-0.44773905,-70.63397122,-74.85901050,31.62558695,,EXPECTED
994,-0.44134367,-71.95296247,-75.16766619,31.75598431,,EXPECTED
1016,-0.43787649,-72.98349217,-75.64526675,31.95775559,,EXPECTED
1020,-0.35183158,-90.93566624,-98.44684664,31.99403903,,EXPECTED
1036,-0.44137969,-72.81251616,-76.07183186,32.13796599,,EXPECTED
1050,-0.35522470,-90.82237090,-99.27244845,32.26234967,,EXPECTED
1066,-0.43939497,-73.74407374,-76.69864623,32.40277542,,EXPECTED
1090,-0.44285770,-73.63553962,-77.18931035,32.61006564,,EXPECTED
1100,-0.44496121,-73.47895262,-77.39102528,32.69528388,,EXPECTED
1120,-0.44673229,-73.56474502,-77.78978338,32.86374669,,EXPECTED
1126,-0.43731770,-75.26286404,-77.90822004,32.91378247,,EXPECTED
1152,-0.34274556,-96.65477624,-101.93607399,33.12799588,,EXPECTED
1190,-0.44797966,-74.63225148,-79.13895871,33.43373100,,EXPECTED
1300,-0.39136960,-65.68038728,-69.52133056,25.70530713,,EXPECTED
1430,-0.39325886,-67.11415135,-71.38186573,26.39323453,,EXPECTED
1485,-0.66762024,-79.89016725,-87.71431282,53.33629280,,EXPECTED
1610,-0.35228455,-61.90825000,-66.33448085,21.80932013,,EXPECTED
1750,-0.35061372,-63.61602804,-67.84106610,22.30465226,,EXPECTED
1875,-0.60491701,-62.59457105,-69.63630270,37.86452094,,EXPECTED
1910,-0.31287011,-60.80892710,-64.34842072,19.02529576,,EXPECTED
2085,-0.60352579,-64.51883926,-71.61196926,38.93878343,,EXPECTED
2136,-0.56431816,-59.51874374,-64.86074642,33.58750779,,EXPECTED
2205,-0.29733815,-56.94972091,-65.39979691,16.93332492,,EXPECTED
2340,-0.58557218,-58.73142846,-66.41331569,34.39149071,,EXPECTED
2430,-0.28929779,-60.01932704,-67.06105670,17.36345855,,EXPECTED
2550,-0.56284026,-54.65668161,-62.16785954,30.76298073,,EXPECTED
2685,-0.55751670,-55.90676484,-62.98827885,31.16895487,,EXPECTED
2796,-0.52097488,-53.72767005,-59.03183050,27.99076653,,EXPECTED
2835,-0.27652752,-50.78801359,-59.23808930,14.04428351,,EXPECTED
2970,-0.27267956,-52.10926345,-59.93340761,14.20913095,,EXPECTED
3045,-0.26949114,-47.74965985,-56.51270252,12.86811014,,EXPECTED
3219,-0.50506188,-51.66505079,-57.29843495,26.09404750,,EXPECTED
3255,-0.53712454,-48.71488165,-57.45633971,26.16595826,,EXPECTED
3381,-0.49868524,-48.14892585,-54.78827108,24.01115869,,EXPECTED
