START,n_1,C_max,Npred_0,CboundMax,Lambda_max,Jitter,JitterRatio,Status
5PR10,312,65.96417123,300,111.88098230,-5.283239e-01,106.170462,-0.432482,EXPECTED
5PR23D2,348,68.49654773,345,117.09190640,-5.361758e-01,111.174455,-0.437109,EXPECTED
7PR2,432,73.65157824,420,124.58636213,-5.256536e-01,118.460251,-0.429974,EXPECTED
5PR15,462,75.29031307,450,127.81252878,-5.292131e-01,121.082151,-0.433773,EXPECTED
5PR17,522,78.31680728,510,132.47904286,-5.256622e-01,125.925978,-0.430112,EXPECTED
5PR19,570,80.53420165,570,136.82093547,-5.299911e-01,130.324203,-0.431898,EXPECTED
5PR20,600,81.84141803,600,138.85398959,-5.286395e-01,80.540650,-0.707873,EXPECTED
5PR41D2,618,41.29975389,615,124.46565742,-1.103173e+00,81.147383,-1.024875,EXPECTED
7PR3,642,41.79090194,630,126.57501315,-1.108156e+00,81.742012,-1.037216,EXPECTED
5PR43D2,645,41.85119966,645,126.20244486,-1.103767e+00,82.325046,-1.024612,EXPECTED
5PR22,660,42.14917808,660,127.66029559,-1.108158e+00,82.896960,-1.031535,EXPECTED
5PR45D2,675,42.44148144,675,127.70894970,-1.101628e+00,83.458200,-1.021679,EXPECTED
7PR7D2,741,43.66567226,735,132.29254334,-1.108453e+00,85.604436,-1.035307,EXPECTED
5PR25,759,43.98344758,750,131.64353227,-1.096284e+00,86.118122,-1.017905,EXPECTED
5PR51D2,771,44.19176071,765,132.85954515,-1.100754e+00,86.623312,-1.023602,EXPECTED
5PR27,822,45.04745913,810,134.85057771,-1.096451e+00,88.090788,-1.019438,EXPECTED
5PR55D2,828,45.14513777,825,136.03960062,-1.103063e+00,88.564803,-1.026305,EXPECTED
5PR57D2,861,45.67184133,855,137.03894830,-1.098783e+00,89.491576,-1.020958,EXPECTED
5PR29,882,45.99812908,870,137.55403481,-1.095416e+00,89.944779,-1.017912,EXPECTED
5PR59D2,885,46.04419969,885,138.07552815,-1.098199e+00,90.391472,-1.018142,EXPECTED
5PR30,909,46.40804568,900,138.60128673,-1.094129e+00,70.393973,-1.309675,EXPECTED
5PR31,944,31.28281899,930,103.12348537,-1.192858e+00,71.062455,-1.010951,EXPECTED
7PR9D2,950,31.34071396,945,104.73823161,-1.206546e+00,71.389919,-1.028122,EXPECTED
5PR32,974,31.56921435,960,103.77305738,-1.190024e+00,71.713035,-1.006844,EXPECTED
5PR65D2,980,31.62558695,975,104.85050707,-1.198569e+00,72.031926,-1.016562,EXPECTED
5PR33,994,31.75598431,990,105.42434641,-1.199912e+00,72.346708,-1.018268,EXPECTED
5PR67D2,1016,31.95775559,1005,105.17629040,-1.191223e+00,72.657493,-1.007722,EXPECTED
5PR34,1032,32.10216355,1020,105.95802705,-1.194120e+00,72.964387,-1.012218,EXPECTED
5PR69D2,1036,32.13796599,1035,106.23925892,-1.195656e+00,73.267495,-1.011380,EXPECTED
7PR5,1062,32.36783910,1050,107.72252599,-1.202393e+00,73.566914,-1.024301,EXPECTED
5PR71D2,1066,32.40277542,1065,106.82148522,-1.192915e+00,73.862739,-1.007527,EXPECTED
5PR36,1094,32.64423303,1080,107.30869122,-1.190041e+00,74.155061,-1.006869,EXPECTED
5PR73D2,1106,32.74609659,1095,107.61465899,-1.189773e+00,74.443968,-1.005704,EXPECTED
5PR37,1120,32.86374669,1110,108.10771027,-1.190758e+00,74.729544,-1.006884,EXPECTED
5PR75D2,1126,32.91378247,1125,108.29304963,-1.190949e+00,75.011869,-1.004898,EXPECTED
5PR38,1152,33.12799588,1140,109.08940736,-1.191789e+00,75.291023,-1.008904,EXPECTED
11PRD2,1215,33.63033140,1155,111.40027792,-1.197701e+00,65.703941,-1.183642,EXPECTED
7PR6,1364,26.05103844,1260,92.73201799,-1.269656e+00,67.186881,-0.992470,EXPECTED
7PR13D2,1456,26.52430905,1365,94.92024793,-1.274975e+00,68.574544,-0.997395,EXPECTED
7PR7,1485,53.33629280,1470,95.92068764,-5.869047e-01,62.517783,-0.681157,EXPECTED
7PR15D2,1668,22.01888329,1575,84.40192039,-1.343690e+00,63.619478,-0.980565,EXPECTED
7PR8,1782,22.41303385,1680,85.54035505,-1.339346e+00,64.663087,-0.976250,EXPECTED
7PR17D2,1875,37.86452094,1785,87.22559655,-8.344833e-01,60.533007,-0.815441,EXPECTED
7PR9,1993,19.24014362,1890,78.47103234,-1.405731e+00,61.404259,-0.964606,EXPECTED
7PR19D2,2085,38.93878343,1995,79.73458053,-7.167126e-01,62.236544,-0.655496,EXPECTED
7PR10,2136,33.58750779,2145,80.19644715,-8.703250e-01,59.292633,-0.786083,EXPECTED
7PR21D2,2304,17.12708259,2205,73.84987292,-1.461373e+00,60.011742,-0.945195,EXPECTED
11PR,2340,34.39149071,2310,75.58154781,-7.874030e-01,60.702915,-0.678552,EXPECTED
7PR23D2,2430,17.36345855,2415,87.49103329,-1.617168e+00,58.551017,-1.197717,EXPECTED
