n,ratio,c_pred,baseline,c_meas,lambda,status
4,0.42228476,9.10197203,6.23183504,3.84362411,-0.86207540,EXPECTED
5,0.27566379,9.39655656,5.13046327,2.59029039,-1.28857331,EXPECTED
6,0.22090011,14.53327495,9.11946764,3.21040200,-1.51004468,EXPECTED
7,0.00000000,9.36742496,5.97438848,0.00000000,,EXPECTED
8,0.24963060,8.66095151,5.84631371,2.16203856,-1.38777304,EXPECTED
9,0.30759837,12.55610253,6.73573546,3.86223667,-1.17896034,EXPECTED
10,0.20578313,10.30579715,6.45042512,2.12075924,-1.58093241,EXPECTED
11,0.19595924,9.78077835,6.48254266,1.91663391,-1.62984859,EXPECTED
12,0.41646287,12.70858145,6.81375109,5.29265234,-0.87595796,EXPECTED
13,0.16444809,10.00158367,6.71695733,1.64474130,-1.80516034,EXPECTED
14,0.30870251,10.02709134,6.43999875,3.09538826,-1.17537722,EXPECTED
27,0.43153910,12.58581269,6.60782629,5.43127032,-0.84039715,EXPECTED
42,0.43386935,14.08707768,7.13159770,6.11195120,-0.83501183,EXPECTED
51,0.43185734,12.85025147,6.68630328,5.54947537,-0.83965999,EXPECTED
63,0.48837493,13.18062549,6.26119581,6.43708701,-0.71667188,EXPECTED
84,0.44107363,12.51840587,5.69387680,5.52153867,-0.81854346,EXPECTED
93,0.45784286,11.37607374,5.49728155,5.20845418,-0.78122925,EXPECTED
105,0.50312900,16.14348420,7.05463950,8.12225510,-0.68690868,EXPECTED
132,0.54893267,11.18075439,4.89979764,6.13748139,-0.59977948,EXPECTED
147,0.53710344,11.48941825,4.72171737,6.17100608,-0.62156457,EXPECTED
162,0.61272315,10.22022773,4.59698481,6.26217011,-0.48984208,EXPECTED
177,0.57981417,10.19312109,4.46486904,5.91011604,-0.54504762,EXPECTED
189,0.54519351,11.12201328,4.38438944,6.06364949,-0.60661448,EXPECTED
207,0.52895745,10.14380184,4.26848418,5.36563957,-0.63684728,EXPECTED
210,0.55760484,14.65018990,5.67539640,8.16901684,-0.58410473,EXPECTED
228,0.60092399,10.09113200,4.15808938,6.06400333,-0.50928682,EXPECTED
252,0.58621783,10.75374725,4.04168959,6.30403836,-0.53406384,EXPECTED
264,0.56993457,10.21174969,3.99677282,5.82002916,-0.56223372,EXPECTED
273,0.63739546,11.28383987,3.96241769,7.19226830,-0.45036500,EXPECTED
288,0.60880048,9.49115559,3.90605100,5.77822007,-0.49626469,EXPECTED
306,0.56826881,9.81238541,3.85883029,5.57607258,-0.56516071,EXPECTED
315,0.56492465,14.03932808,5.10977345,7.93116254,-0.57106292,EXPECTED
333,0.58133160,9.52050358,3.78350419,5.53456955,-0.54243395,EXPECTED
357,0.60181075,10.85502496,3.72353468,6.53267073,-0.50781225,EXPECTED
366,0.58032424,9.36751658,3.70405056,5.43619692,-0.54416830,EXPECTED
384,0.62182291,9.23443937,3.66793542,5.74218597,-0.47509994,EXPECTED
399,0.63249178,10.71365761,3.64461185,6.77630037,-0.45808806,EXPECTED
414,0.57839419,9.44638340,3.61714611,5.46373328,-0.54749965,EXPECTED
420,0.62597558,13.71400113,4.81512868,8.58462988,-0.46844391,EXPECTED
444,0.63156308,9.29000262,3.57386544,5.86722270,-0.45955745,EXPECTED
462,0.65624615,10.95724203,3.55002843,7.19064788,-0.42121933,EXPECTED
477,0.60856161,9.19694913,3.53490267,5.59691014,-0.49665713,EXPECTED
483,0.64470411,10.51041464,3.52646019,6.77610749,-0.43896382,EXPECTED
501,0.63852965,9.09423811,3.50700897,5.80694068,-0.44858717,EXPECTED
513,0.63110604,9.37258513,3.49639465,5.91509508,-0.46028138,EXPECTED
528,0.62053182,9.64812909,3.48113402,5.98697108,-0.47717840,EXPECTED
552,0.64720968,9.27455371,3.46348218,6.00258092,-0.43508496,EXPECTED
567,0.63723817,10.10514525,3.45100113,6.43938427,-0.45061180,EXPECTED
570,0.63467885,12.42883061,4.59996839,7.88831588,-0.45463616,EXPECTED
597,0.65103659,9.00415523,3.43212405,5.86203454,-0.42918943,EXPECTED
