n,ratio,c_pred,baseline,c_meas,lambda,status
4,0.00000000,,,0.00000000,,EXPECTED
5,0.00000000,,,0.00000000,,EXPECTED
6,0.00000000,,,0.00000000,,EXPECTED
7,0.00000000,,,0.00000000,,EXPECTED
8,0.00000000,,,0.00000000,,EXPECTED
9,0.00000000,,,0.00000000,,EXPECTED
10,0.00000000,,,0.00000000,,EXPECTED
11,0.00000000,,,0.00000000,,EXPECTED
12,0.00000000,,,0.00000000,,EXPECTED
13,0.00000000,,,0.00000000,,EXPECTED
14,0.00000000,,,0.00000000,,EXPECTED
15,0.00000000,,,0.00000000,,EXPECTED
30,0.00000000,,,0.00000000,,EXPECTED
45,0.00000000,,,0.00000000,,EXPECTED
60,0.00000000,,,0.00000000,,EXPECTED
75,0.00000000,,,0.00000000,,EXPECTED
90,0.00000000,,,0.00000000,,EXPECTED
105,0.00000000,,,0.00000000,,EXPECTED
120,0.00000000,,,0.00000000,,EXPECTED
135,0.00000000,,,0.00000000,,EXPECTED
150,0.00000000,,,0.00000000,,EXPECTED
165,0.00000000,,,0.00000000,,EXPECTED
180,0.00000000,,,0.00000000,,EXPECTED
195,0.00000000,,,0.00000000,,EXPECTED
210,0.00000000,,,0.00000000,,EXPECTED
225,0.00000000,,,0.00000000,,EXPECTED
240,0.89508174,67.11655843,60.07480602,60.07480602,-0.11084023,EXPECTED
255,0.00000000,68.92237779,61.41120335,0.00000000,,EXPECTED
282,0.92182739,69.06090159,63.66223079,63.66223079,-0.08139728,EXPECTED
285,0.00000000,71.35721308,63.90126787,0.00000000,,EXPECTED
312,0.91967408,71.72559554,65.96417123,65.96417123,-0.08373593,EXPECTED
315,0.00000000,74.63425517,66.18418393,0.00000000,,EXPECTED
330,0.00000000,75.08310580,67.25895123,0.00000000,,EXPECTED
348,0.92596118,73.97345480,68.49654773,68.49654773,-0.07692296,EXPECTED
360,0.00000000,76.33417817,69.29244134,0.00000000,,EXPECTED
375,0.00000000,77.29863027,70.25690423,0.00000000,,EXPECTED
390,0.00000000,78.87170666,71.18981383,0.00000000,,EXPECTED
405,0.00000000,79.13504586,72.09331983,0.00000000,,EXPECTED
432,0.93309125,78.93287820,73.65157824,73.65157824,-0.06925228,EXPECTED
435,0.00000000,81.12218950,73.81965879,0.00000000,,EXPECTED
462,0.91447155,82.33204535,75.29031307,75.29031307,-0.08940892,EXPECTED
465,0.00000000,82.73379116,75.44924698,0.00000000,,EXPECTED
489,0.33537590,114.33544750,109.02133323,38.34535320,-1.09250330,EXPECTED
501,0.33549960,115.18997756,109.87665938,38.64619142,-1.09213451,EXPECTED
522,0.33523202,116.80985387,111.33295212,39.15840364,-1.09293238,EXPECTED
525,0.00000000,119.98705341,111.53695947,0.00000000,,EXPECTED
540,0.00000000,119.58426549,112.54253501,0.00000000,,EXPECTED
555,0.00000000,120.76782134,113.52488589,0.00000000,,EXPECTED
570,0.33021766,121.94108647,114.48513707,40.26710082,-1.10800325,EXPECTED
585,0.00000000,123.10623091,115.42433166,0.00000000,,EXPECTED
600,0.33165015,123.38516837,116.34343880,40.92070901,-1.10367464,EXPECTED
618,0.33644131,122.75470478,117.42111770,41.29975389,-1.08933155,EXPECTED
642,0.33661860,124.14911684,118.81752196,41.79090194,-1.08880474,EXPECTED
645,0.33161956,126.20244486,118.98895703,41.85119966,-1.10376686,EXPECTED
660,0.33016670,127.66029559,119.83615235,42.14917808,-1.10815761,EXPECTED
675,0.33232974,127.70894970,120.66721271,42.44148144,-1.10162762,EXPECTED
690,0.00000000,128.85983333,121.48278428,0.00000000,,EXPECTED
705,0.00000000,95.42704558,88.22882656,0.00000000,,EXPECTED
730,0.40156633,72.16447715,68.59401866,28.97882415,-0.91238256,EXPECTED
736,0.40613005,71.53084682,68.76444999,29.05082605,-0.90108186,EXPECTED
754,0.40500187,72.25616693,69.26876344,29.26388269,-0.90386360,EXPECTED
771,0.30703071,95.95513792,90.65312626,29.46117381,-1.18080751,EXPECTED
780,0.00000000,98.65182119,90.96992733,0.00000000,,EXPECTED
795,0.00000000,98.67089797,91.49109105,0.00000000,,EXPECTED
824,0.40720348,73.80435543,71.13755979,30.05339060,-0.89844226,EXPECTED
826,0.40416285,74.41331278,71.18893945,30.07509690,-0.90593738,EXPECTED
840,0.00000000,101.45599304,93.00591159,0.00000000,,EXPECTED
856,0.40737457,74.61299604,71.94719667,30.39543682,-0.89802221,EXPECTED
884,0.40532185,75.70750301,72.63474650,30.68590509,-0.90307384,EXPECTED
885,0.30207255,101.61841324,94.45314196,30.69613313,-1.19708806,EXPECTED
909,0.30774311,100.53416567,95.19952039,30.93869712,-1.17848989,EXPECTED
915,0.00000000,102.54456870,95.38348562,0.00000000,,EXPECTED
944,0.35472619,66.14147649,63.45449956,23.46211425,-1.03640907,EXPECTED
950,0.34926548,67.29991057,63.57193451,23.50553547,-1.05192296,EXPECTED
974,0.35507454,66.68152205,64.03542783,23.67691076,-1.03542754,EXPECTED
980,0.34689952,68.37481407,64.14977479,23.71919021,-1.05872011,EXPECTED
994,0.35217134,67.62897830,64.41427459,23.81698823,-1.04363745,EXPECTED
1016,0.35516339,67.48532478,64.82355021,23.96831669,-1.03517734,EXPECTED
1032,0.28459152,84.60063194,79.19052117,24.07662266,-1.25670038,EXPECTED
1036,0.35214077,68.44840715,65.18909145,24.10347449,-1.04372428,EXPECTED
1062,0.28486179,85.21984981,79.84589708,24.27587932,-1.25575115,EXPECTED
1066,0.35384094,68.68080705,65.72623455,24.30208157,-1.03890778,EXPECTED
1094,0.35554226,68.86150477,66.21601047,24.48317477,-1.03411117,EXPECTED
1106,0.35270240,69.63256372,66.42263192,24.55957244,-1.04213063,EXPECTED
1120,0.34770901,70.88631336,66.66127500,24.64781002,-1.05638932,EXPECTED
1126,0.35565486,69.40812425,66.76276825,24.68533685,-1.03379451,EXPECTED
1152,0.28557839,87.00237099,81.72107324,24.84599691,-1.25323872,EXPECTED
1234,0.31525114,64.28672030,61.64177606,20.26646187,-1.15438569,EXPECTED
1302,0.52539071,78.31529716,71.75920024,41.14612927,-0.64361309,EXPECTED
1428,0.49230488,71.45454719,64.69448413,35.17742261,-0.70865707,EXPECTED
1488,0.50184273,70.89309295,65.42968034,35.57718324,-0.68946850,EXPECTED
1613,0.28348145,64.14387517,61.50158585,18.18359872,-1.26060859,EXPECTED
1783,0.25679549,62.35198923,59.70985694,16.01170966,-1.35947527,EXPECTED
1872,0.47422778,68.40913696,62.64771956,32.44151331,-0.74606752,EXPECTED
1993,0.23435741,61.57308029,58.93110377,14.43010771,-1.45090793,EXPECTED
1998,0.45270047,63.79329510,58.36110219,28.87925489,-0.79252458,EXPECTED
2136,0.43225213,60.43606370,55.09405894,26.12361717,-0.83874623,EXPECTED
2302,0.22938535,58.05983808,55.41689020,13.31807607,-1.47235195,EXPECTED
2340,0.41733440,64.09473306,56.41284337,26.74893722,-0.87386745,EXPECTED
2468,0.22461479,54.32792195,51.68297888,12.20285469,-1.49336840,EXPECTED
2541,0.40286359,61.03356975,53.99183681,24.58820307,-0.90915726,EXPECTED
2688,0.58564414,58.07642000,51.73886060,34.01211522,-0.53504294,EXPECTED
2796,0.39786886,57.56051451,52.25635265,22.90153625,-0.92163283,EXPECTED
2847,0.37820266,55.76062624,49.91806119,21.08881715,-0.97232509,EXPECTED
3030,0.37049405,57.81591106,50.70305130,21.42045088,-0.99291790,EXPECTED
