n,ratio,c_pred,baseline,c_meas,lambda,status
4,-0.00000000,,,0.00000000,,EXPECTED
5,-0.00000000,,,0.00000000,,EXPECTED
6,-0.00000000,,,0.00000000,,EXPECTED
7,-0.00000000,,,0.00000000,,EXPECTED
8,-0.00000000,,,0.00000000,,EXPECTED
9,-0.00000000,,,0.00000000,,EXPECTED
10,-0.00000000,,,0.00000000,,EXPECTED
11,-0.00000000,,,0.00000000,,EXPECTED
12,-0.00000000,,,0.00000000,,EXPECTED
13,-0.00000000,,,0.00000000,,EXPECTED
14,-0.00000000,,,0.00000000,,EXPECTED
15,-0.00000000,,,0.00000000,,EXPECTED
30,-0.00000000,,,0.00000000,,EXPECTED
45,-0.00000000,,,0.00000000,,EXPECTED
60,-0.00000000,,,0.00000000,,EXPECTED
75,-0.00000000,,,0.00000000,,EXPECTED
90,-0.00000000,,,0.00000000,,EXPECTED
105,-0.00000000,,,0.00000000,,EXPECTED
120,-0.00000000,,,0.00000000,,EXPECTED
135,-0.00000000,,,0.00000000,,EXPECTED
150,-0.00000000,,,0.00000000,,EXPECTED
165,-0.00000000,,,0.00000000,,EXPECTED
180,-0.00000000,,,0.00000000,,EXPECTED
195,-0.00000000,,,0.00000000,,EXPECTED
210,-0.00000000,,,0.00000000,,EXPECTED
225,-0.00000000,,,0.00000000,,EXPECTED
240,-1.13278044,-53.03305360,-60.07480602,60.07480602,,EXPECTED
255,-0.00000000,-53.90002892,-61.41120335,0.00000000,,EXPECTED
270,-1.12655245,-55.64291049,-62.68465686,62.68465686,,EXPECTED
285,-0.00000000,-56.44532265,-63.90126787,0.00000000,,EXPECTED
312,-1.09570036,-60.20274692,-65.96417123,65.96417123,,EXPECTED
315,-0.00000000,-57.73411269,-66.18418393,0.00000000,,EXPECTED
330,-0.00000000,-59.43479666,-67.25895123,0.00000000,,EXPECTED
348,-1.08690794,-63.01964065,-68.49654773,68.49654773,,EXPECTED
360,-0.00000000,-62.25070450,-69.29244134,0.00000000,,EXPECTED
375,-0.00000000,-63.21517820,-70.25690423,0.00000000,,EXPECTED
390,-0.00000000,-63.50792099,-71.18981383,0.00000000,,EXPECTED
405,-0.00000000,-65.05159379,-72.09331983,0.00000000,,EXPECTED
420,-1.13096986,-64.51927347,-72.96935395,72.96935395,,EXPECTED
435,-0.00000000,-66.51712809,-73.81965879,0.00000000,,EXPECTED
462,-1.10317771,-68.24858078,-75.29031307,75.29031307,,EXPECTED
465,-0.00000000,-68.16470281,-75.44924698,0.00000000,,EXPECTED
489,-0.36974623,-103.70721896,-109.02133323,38.34535320,,EXPECTED
501,-0.36959599,-104.56334119,-109.87665938,38.64619142,,EXPECTED
522,-0.36992126,-105.85605037,-111.33295212,39.15840364,,EXPECTED
525,-0.00000000,-103.08686552,-111.53695947,0.00000000,,EXPECTED
540,-0.00000000,-105.50080453,-112.54253501,0.00000000,,EXPECTED
555,-0.00000000,-106.28195044,-113.52488589,0.00000000,,EXPECTED
570,-0.37622542,-107.02918767,-114.48513707,40.26710082,,EXPECTED
585,-0.00000000,-107.74243241,-115.42433166,0.00000000,,EXPECTED
600,-0.37438307,-109.30170923,-116.34343880,40.92070901,,EXPECTED
615,-0.37481216,-110.02106370,-117.24336056,41.23723255,,EXPECTED
642,-0.36824744,-113.48592708,-118.81752196,41.79090194,,EXPECTED
645,-0.37442204,-111.77546920,-118.98895703,41.85119966,,EXPECTED
660,-0.37629160,-112.01200912,-119.83615235,42.14917808,,EXPECTED
675,-0.37352083,-113.62547573,-120.66721271,42.44148144,,EXPECTED
690,-0.00000000,-114.10573522,-121.48278428,0.00000000,,EXPECTED
705,-0.00000000,-81.03060754,-88.22882656,0.00000000,,EXPECTED
730,-0.44566653,-65.02356017,-68.59401866,28.97882415,,EXPECTED
736,-0.44017702,-65.99805317,-68.76444999,29.05082605,,EXPECTED
754,-0.44150999,-66.28135995,-69.26876344,29.26388269,,EXPECTED
771,-0.34517620,-85.35111460,-90.65312626,29.46117381,,EXPECTED
780,-0.00000000,-83.28803348,-90.96992733,0.00000000,,EXPECTED
795,-0.00000000,-84.31128413,-91.49109105,0.00000000,,EXPECTED
824,-0.43892296,-68.47076414,-71.13755979,30.05339060,,EXPECTED
826,-0.44251142,-67.96456612,-71.18893945,30.07509690,,EXPECTED
840,-0.00000000,-84.55583013,-93.00591159,0.00000000,,EXPECTED
860,-0.44473254,-68.43983902,-72.04658089,30.43742354,,EXPECTED
880,-0.44655195,-68.62559745,-72.53767175,30.64489405,,EXPECTED
885,-0.35166551,-87.28787068,-94.45314196,30.69613313,,EXPECTED
909,-0.34428020,-89.86487510,-95.19952039,30.93869712,,EXPECTED
915,-0.00000000,-88.22240254,-95.38348562,0.00000000,,EXPECTED
944,-0.38609628,-60.76752263,-63.45449956,23.46211425,,EXPECTED
950,-0.39278043,-59.84395845,-63.57193451,23.50553547,,EXPECTED
974,-0.38568444,-61.38933362,-64.03542783,23.67691076,,EXPECTED
980,-0.39581635,-59.92473551,-64.14977479,23.71919021,,EXPECTED
994,-0.38916920,-61.19957087,-64.41427459,23.81698823,,EXPECTED
1016,-0.38557967,-62.16177563,-64.82355021,23.96831669,,EXPECTED
1020,-0.33601247,-71.41261615,-78.92379655,23.99552927,,EXPECTED
1036,-0.38920655,-61.92977576,-65.18909145,24.10347449,,EXPECTED
1050,-0.34014985,-71.13559525,-79.58567279,24.19676225,,EXPECTED
1066,-0.38715052,-62.77166206,-65.72623455,24.30208157,,EXPECTED
1090,-0.39073978,-62.59293415,-66.14670488,24.45754923,,EXPECTED
1100,-0.39292500,-62.40749007,-66.31956272,24.52146291,,EXPECTED
1120,-0.39476771,-62.43623664,-66.66127500,24.64781002,,EXPECTED
1126,-0.38500208,-64.11741226,-66.76276825,24.68533685,,EXPECTED
1152,-0.32504016,-76.43977549,-81.72107324,24.84599691,,EXPECTED
1190,-0.35499931,-56.50782376,-61.01453441,20.06023860,,EXPECTED
1302,-0.63104557,-65.20310331,-71.75920024,41.14612927,,EXPECTED
1428,-0.60719382,-57.93442108,-64.69448413,35.17742261,,EXPECTED
1485,-0.61764651,-57.56938319,-65.39353354,35.55752853,,EXPECTED
1610,-0.31860178,-57.04435568,-61.47058654,18.17443344,,EXPECTED
1740,-0.29384708,-54.13513245,-61.43767086,15.90745067,,EXPECTED
1875,-0.58338623,-55.63261842,-62.67435007,32.45530366,,EXPECTED
1980,-0.28582970,-50.39804781,-58.22219410,14.40525899,,EXPECTED
1995,-0.58447703,-49.39088220,-58.33802650,28.86783618,,EXPECTED
2136,-0.52507615,-49.75205418,-55.09405894,26.12361717,,EXPECTED
2205,-0.27961451,-47.10186067,-55.55193957,13.17036383,,EXPECTED
2340,-0.54891060,-48.73095369,-56.41284337,26.74893722,,EXPECTED
2475,-0.26659718,-45.80583192,-53.62998008,12.21170568,,EXPECTED
2550,-0.52892158,-46.52936402,-54.04054394,24.61038458,,EXPECTED
2688,-0.74914406,-45.40130120,-51.73886060,34.01211522,,EXPECTED
2730,-0.53281273,-42.72396152,-51.94222945,22.76387062,,EXPECTED
2847,-0.47847033,-44.07549614,-49.91806119,21.08881715,,EXPECTED
3030,-0.49140529,-43.59019153,-50.70305130,21.42045088,,EXPECTED
3045,-0.25530448,-42.00249472,-50.76553961,10.72342512,,EXPECTED
3219,-0.46058582,-43.58003117,-49.21341659,20.07234423,,EXPECTED
3255,-0.49566263,-40.60758044,-49.34904041,20.12766020,,EXPECTED
