n,ratio,c_pred,baseline,c_meas,lambda,status
4,0.00000000,,,0.00000000,,EXPECTED
5,0.00000000,,,0.00000000,,EXPECTED
6,0.00000000,,,0.00000000,,EXPECTED
7,0.00000000,,,0.00000000,,EXPECTED
8,0.00000000,,,0.00000000,,EXPECTED
9,0.00000000,,,0.00000000,,EXPECTED
10,0.00000000,,,0.00000000,,EXPECTED
11,0.00000000,,,0.00000000,,EXPECTED
12,0.00000000,,,0.00000000,,EXPECTED
13,0.00000000,,,0.00000000,,EXPECTED
14,0.00000000,,,0.00000000,,EXPECTED
15,0.00000000,,,0.00000000,,EXPECTED
30,0.00000000,,,0.00000000,,EXPECTED
45,0.00000000,,,0.00000000,,EXPECTED
60,0.00000000,,,0.00000000,,EXPECTED
75,0.00000000,,,0.00000000,,EXPECTED
90,0.00000000,,,0.00000000,,EXPECTED
105,0.00000000,,,0.00000000,,EXPECTED
120,0.00000000,52.88200389,45.84015437,0.00000000,,EXPECTED
138,0.89770738,54.08851343,48.55565776,48.55565776,-0.10791112,EXPECTED
150,0.87700928,57.25473306,50.21293210,50.21293210,-0.13123771,EXPECTED
165,0.00000000,59.96549840,52.14135836,0.00000000,,EXPECTED
192,0.91279736,60.56384213,55.28251517,55.28251517,-0.09124137,EXPECTED
198,0.90504580,61.79967506,55.93153638,55.93153638,-0.09976973,EXPECTED
210,0.00000000,65.63323167,57.18311789,0.00000000,,EXPECTED
228,0.91336649,64.54757029,58.95558792,58.95558792,-0.09061806,EXPECTED
240,0.32493104,92.44239289,85.40064048,30.03740301,-1.12414230,EXPECTED
255,0.00000000,94.81169790,87.30042503,0.00000000,,EXPECTED
282,0.33192301,95.89909259,90.50042180,31.83111540,-1.10285224,EXPECTED
285,0.00000000,98.29625179,90.84023012,0.00000000,,EXPECTED
309,0.33273422,98.79116794,93.45753760,32.87120220,-1.10041125,EXPECTED
315,0.32273727,102.53569961,94.08555885,33.09209196,-1.13091669,EXPECTED
330,0.00000000,103.43757213,95.61341757,0.00000000,,EXPECTED
356,0.40271901,57.13629911,54.46527859,23.00987406,-0.90951620,EXPECTED
370,0.39645078,58.80430297,55.18281772,23.31301187,-0.92520338,EXPECTED
386,0.40334136,58.63023600,55.97574589,23.64799918,-0.90797203,EXPECTED
399,0.29782574,80.28779604,73.57741249,23.91177257,-1.21124672,EXPECTED
405,0.00000000,80.98636717,73.94460777,0.00000000,,EXPECTED
432,0.30375216,80.82420246,75.54288078,24.55052608,-1.19154317,EXPECTED
446,0.40421034,61.37710670,58.72449809,24.80926088,-0.90581990,EXPECTED
464,0.40387690,62.22718306,59.48872200,25.13212154,-0.90664516,EXPECTED
465,0.29702809,84.67128163,77.38671195,25.14974899,-1.21392857,EXPECTED
489,0.28040449,68.37507077,63.06093148,19.17267660,-1.27152212,EXPECTED
506,0.34926963,55.50118799,52.42740750,19.38487945,-1.05191107,EXPECTED
522,0.28020344,69.87495195,64.39803530,19.57920182,-1.27223937,EXPECTED
525,0.00000000,72.96616675,64.51603875,0.00000000,,EXPECTED
544,0.35130443,56.47062451,53.65392534,19.83838081,-1.04610210,EXPECTED
566,0.35255114,56.98148562,54.33143348,20.08888744,-1.04255960,EXPECTED
574,0.34896458,57.82234448,54.57230809,20.17795012,-1.05278485,EXPECTED
596,0.31207758,52.33977527,49.68114862,16.33407031,-1.16450347,EXPECTED
604,0.31214497,52.54707399,49.88868891,16.40230500,-1.16428754,EXPECTED
616,0.30722810,53.71657373,50.19569123,16.50324062,-1.18016483,EXPECTED
644,0.30864541,54.21253635,50.89284883,16.73245072,-1.17556219,EXPECTED
656,0.31225518,53.89218029,51.18381105,16.82811271,-1.16393453,EXPECTED
660,0.25303045,66.63099802,58.80682073,16.85967123,-1.37424545,EXPECTED
680,0.30653334,55.50808159,51.75247762,17.01507779,-1.18242874,EXPECTED
696,0.26263125,65.24981682,59.77289556,17.13664087,-1.33700433,EXPECTED
714,0.24108655,59.69709835,52.93701423,14.39216763,-1.42259927,EXPECTED
733,0.28054219,51.71216452,49.06788885,14.50744380,-1.27103116,EXPECTED
736,0.27989968,51.89506812,49.12866536,14.52541303,-1.27332402,EXPECTED
754,0.27882909,52.47638097,49.48897140,14.63194134,-1.27715628,EXPECTED
767,0.27920800,52.67593862,49.74467770,14.70754364,-1.27579824,EXPECTED
792,0.24549854,60.48884663,54.62072280,14.84992326,-1.40446430,EXPECTED
803,0.27918966,53.40943872,50.43404672,14.91136293,-1.27586395,EXPECTED
817,0.27984960,53.55923972,50.69505191,14.98853189,-1.27350296,EXPECTED
825,0.44748323,57.58731231,49.76313556,25.76935659,-0.80411621,EXPECTED
846,0.23374995,55.53504755,50.13636394,12.98131464,-1.45350332,EXPECTED
858,0.45942372,56.74770919,50.34610903,26.07124374,-0.77778235,EXPECTED
882,0.46036048,57.09579038,50.75820801,26.28464519,-0.77574545,EXPECTED
885,0.22691911,57.97434015,50.80904619,13.15548563,-1.48316167,EXPECTED
913,0.25298130,52.48031943,49.51003285,13.27653945,-1.37443970,EXPECTED
924,0.22775273,58.49866665,51.45691154,13.32323102,-1.47949476,EXPECTED
935,0.24744769,54.02940057,49.85651096,13.36945052,-1.39655606,EXPECTED
947,0.23207086,50.59630186,47.95284547,11.74192712,-1.46071254,EXPECTED
974,0.23215772,50.99315882,48.34705717,11.83845538,-1.46033832,EXPECTED
977,0.23218091,51.03364951,48.39028007,11.84903912,-1.46023843,EXPECTED
1003,0.23127000,51.62631984,48.76019964,11.93961911,-1.46416941,EXPECTED
1016,0.23223369,51.60387476,48.94209337,11.98415835,-1.46001112,EXPECTED
1026,0.44375135,54.16586927,48.57389195,24.03617743,-0.81249090,EXPECTED
1036,0.22965575,52.47740248,49.21807878,12.05173724,-1.47117383,EXPECTED
1056,0.44189403,54.84667252,48.97854934,24.23641703,-0.81668518,EXPECTED
1066,0.22550063,47.89753862,44.94295418,10.80092514,-1.48943233,EXPECTED
1092,0.41206077,52.78697579,45.87324988,21.75144183,-0.88658444,EXPECTED
1095,0.41033808,53.05017104,45.90923659,21.76850543,-0.89077387,EXPECTED
1123,0.22716356,48.26007857,45.61706546,10.96293108,-1.48208501,EXPECTED
1126,0.22716194,48.29709125,45.65172576,10.97126082,-1.48209213,EXPECTED
1152,0.21293745,51.85872877,46.57741297,11.04266529,-1.54675683,EXPECTED
1227,0.40691834,49.72516255,44.43086705,20.23408067,-0.89914275,EXPECTED
1284,0.40716496,50.33161771,45.00000815,20.49327090,-0.89853688,EXPECTED
1431,0.37410901,47.04210682,41.65723252,17.59887581,-0.98320806,EXPECTED
1488,0.37394776,47.56972375,42.10629731,17.78859162,-0.98363917,EXPECTED
1614,0.54199071,46.46115845,41.16006346,25.18151612,-0.61250642,EXPECTED
1768,0.40089952,37.19273792,34.11997207,14.91055072,-0.91404446,EXPECTED
1875,0.48616503,46.73045360,39.68870348,22.71871256,-0.72120714,EXPECTED
1988,0.39321277,36.67369993,33.45898861,14.42056721,-0.93340441,EXPECTED
1995,0.45120616,47.98444525,39.03727684,21.65087714,-0.79583093,EXPECTED
2127,0.30504949,42.77150346,37.48271708,13.04742512,-1.18728127,EXPECTED
2283,0.29610978,42.51843256,37.23016104,12.59012384,-1.21702500,EXPECTED
2391,0.43122756,42.10313468,36.81517635,18.15603189,-0.84111935,EXPECTED
2457,0.41565292,43.98706578,37.07334564,18.28335248,-0.87790469,EXPECTED
