n,ratio,c_pred,baseline,c_meas,lambda,status
4,-1.14335793,-3.36169805,-6.23183504,3.84362411,,EXPECTED
5,-0.00000000,-4.87863807,-8.39950108,0.00000000,,EXPECTED
6,-6.37619179,-1.00699668,-6.42080399,6.42080399,,EXPECTED
7,-0.00000000,-4.25815207,-7.65118855,0.00000000,,EXPECTED
8,-0.00000000,-6.06670423,-8.73729038,0.00000000,,EXPECTED
9,-0.58435554,-8.26174396,-13.72606604,4.82779584,,EXPECTED
10,-0.00000000,-7.17138322,-10.71442152,0.00000000,,EXPECTED
11,-0.00000000,-6.08002108,-9.07349214,0.00000000,,EXPECTED
12,-0.56582226,-7.27526582,-12.66664600,4.11650737,,EXPECTED
13,-0.00000000,-7.46321307,-10.38177975,0.00000000,,EXPECTED
14,-0.56119074,-6.20521964,-9.41809190,3.48231179,,EXPECTED
15,-1.51198649,-4.85026549,-12.06038191,7.33353589,,EXPECTED
42,-1.51042192,-4.62459330,-11.02265092,6.98508709,,EXPECTED
57,-1.51247848,-5.40380037,-11.05232848,8.17313178,,EXPECTED
60,-1.52061305,-3.89092082,-10.99951318,5.91658496,,EXPECTED
75,-1.79645113,-3.77323801,-10.88369185,6.77843768,,EXPECTED
90,-1.95837218,-3.97667144,-11.07364244,7.78780272,,EXPECTED
105,-2.64213808,-2.64440612,-11.16335738,6.98688611,,EXPECTED
132,-1.39015589,-4.39754308,-10.31183099,6.11327041,,EXPECTED
138,-1.57958890,-4.49845275,-10.07471066,7.10570601,,EXPECTED
153,-1.38725325,-4.05362269,-9.72814251,5.62340126,,EXPECTED
165,-1.62360548,-4.58779278,-12.46911281,7.44876548,,EXPECTED
189,-2.78050609,-2.47040565,-8.85420319,6.86897794,,EXPECTED
195,-2.17023794,-4.04581264,-11.77985455,8.78037611,,EXPECTED
210,-2.93487961,-2.82831880,-11.33500862,8.30077518,,EXPECTED
231,-6.30838911,-1.10478136,-8.19455814,6.96939071,,EXPECTED
252,-4.27241309,-1.54730387,-7.92523815,6.61072130,,EXPECTED
267,-2.38232667,-2.32217867,-7.69877659,5.53218818,,EXPECTED
273,-9.47053993,-0.65630266,-7.61481352,6.21554051,,EXPECTED
294,-5.76187719,-1.03105220,-7.40930246,5.94079613,,EXPECTED
312,-4.90797808,-1.46089051,-7.25773595,7.17001861,,EXPECTED
315,-7.56089166,-1.12948249,-9.63212147,8.53989470,,EXPECTED
336,-8.04806757,-0.67952885,-7.05623142,5.46889410,,EXPECTED
357,-120.57578649,-0.05406101,-6.85638192,6.51844866,,EXPECTED
363,-7.55522614,-0.94552074,-6.84894839,7.14362304,,EXPECTED
378,-20.05884984,-0.34492494,-6.72037798,6.91879750,,EXPECTED
396,-7.69910966,-0.71491415,-6.61820829,5.50420246,,EXPECTED
408,-8.32261355,-0.86118847,-6.52840137,7.16733879,,EXPECTED
420,-50.27962033,-0.14044558,-8.63966731,7.06155038,,EXPECTED
444,-7.88969343,-0.85633186,-6.32024017,6.75619584,,EXPECTED
459,-8.37692151,-0.59352021,-6.26010218,4.97187218,,EXPECTED
468,-13.20709661,-0.41185251,-6.20700701,5.43937588,,EXPECTED
489,-6.83130799,-0.77423156,-6.11884923,5.28901423,,EXPECTED
495,-29.73212541,-0.24662461,-8.11573489,7.33267372,,EXPECTED
513,-16.77232353,-0.39714043,-6.02130545,6.66096782,,EXPECTED
528,-97.11648844,-0.07263574,-5.97349349,7.05412763,,EXPECTED
552,-17.85773099,-0.29943291,-5.86320490,5.34719242,,EXPECTED
558,-14.56872502,-0.36605826,-5.86008830,5.33300217,,EXPECTED
570,-34.69589041,-0.24722257,-7.74501657,8.57760728,,EXPECTED
591,-16.00074316,-0.40725684,-5.74496518,6.51641211,,EXPECTED
612,-246.13385617,-0.02033296,-5.68474509,5.00462967,,EXPECTED
621,-45.88302887,-0.08818695,-5.65164613,4.04628451,,EXPECTED
636,-28.74764938,-0.18406292,-5.59865193,5.29137632,,EXPECTED
645,-35.84710886,-0.19560069,-7.44830184,7.01171931,,EXPECTED
666,-99.86261318,-0.05557817,-5.51722671,5.55018158,,EXPECTED
687,-46.33758111,-0.13542366,-5.46895710,6.27520460,,EXPECTED
699,-35.50865295,-0.11672442,-5.44931144,4.14472704,,EXPECTED
705,-1266.16835974,-0.00552599,-7.24234276,6.99683534,,EXPECTED
