START,n_1,C_max,Npred_0,CboundMax,Lambda_max,Jitter,JitterRatio,Status
4,4,3.84362411,4,9.10197203,-8.620754e-01,6.116053,-0.859762,EXPECTED
6,6,6.42080399,6,11.83461130,-6.114851e-01,10.422315,-0.519444,EXPECTED
9,9,4.82779584,9,19.19038811,-1.380020e+00,9.581135,-1.499049,EXPECTED
12,12,4.11650737,12,18.05802619,-1.478585e+00,9.530089,-1.462895,EXPECTED
14,14,3.48231179,14,12.63096416,-1.288455e+00,8.981050,-1.018662,EXPECTED
5PRD2,15,7.33353589,15,19.27049834,-9.661176e-01,10.824157,-1.102808,EXPECTED
5PR,42,6.98508709,30,18.79539312,-9.898343e-01,8.870327,-1.331440,EXPECTED
5PR3D2,57,8.17313178,45,18.04645655,-7.920972e-01,8.215368,-1.201812,EXPECTED
5PR2,60,5.91658496,60,18.10810554,-1.118600e+00,7.408347,-1.645647,EXPECTED
5PR5D2,75,6.77843768,75,17.99414570,-9.762998e-01,7.048932,-1.591122,EXPECTED
5PR3,90,7.78780272,90,18.17061345,-8.472469e-01,6.745409,-1.539241,EXPECTED
7PRD2,105,6.98688611,105,19.68230863,-1.035685e+00,6.417607,-1.978218,EXPECTED
5PR4,120,6.54859348,120,21.56366299,-1.191759e+00,6.143665,-2.443992,EXPECTED
5PR9D2,138,7.10570601,135,20.68636085,-1.068576e+00,5.866996,-2.314754,EXPECTED
5PR5,150,5.70601501,150,20.19969360,-1.264147e+00,5.722333,-2.532827,EXPECTED
5PR11D2,165,7.44876548,165,20.35043284,-1.005054e+00,5.518106,-2.338061,EXPECTED
5PR6,180,7.12330589,180,19.20002113,-9.915395e-01,5.443489,-2.218562,EXPECTED
5PR13D2,195,8.78037611,195,19.51389645,-7.986076e-01,5.281243,-2.032385,EXPECTED
7PR,210,8.30077518,210,19.84169844,-8.714368e-01,5.193592,-2.222147,EXPECTED
5PR15D2,225,7.11130753,225,18.16430472,-9.377723e-01,5.130655,-2.154305,EXPECTED
5PR8,252,6.61072130,240,17.80565716,-9.908235e-01,4.994984,-2.241236,EXPECTED
