START,n_1,C_max,Npred_0,CboundMax,Lambda_max,Jitter,JitterRatio,Status
5PR17,522,78.31680728,510,132.47904286,-5.256622e-01,125.925978,-0.430112,EXPECTED
5PR19,570,80.53420165,570,136.82093547,-5.299911e-01,130.324203,-0.431898,EXPECTED
5PR20,600,81.84141803,600,138.86947426,-5.287510e-01,132.382045,-0.430784,EXPECTED
5PR41D2,618,82.59950779,615,139.83662400,-5.264710e-01,133.379312,-0.429130,EXPECTED
7PR3,642,83.58180387,630,140.90660793,-5.222715e-01,134.356685,-0.426661,EXPECTED
5PR22,660,84.29835615,660,143.42911471,-5.314786e-01,136.255035,-0.433971,EXPECTED
5PR27,822,90.09491826,810,151.66939504,-5.208394e-01,144.791961,-0.425262,EXPECTED
5PR55D2,828,90.29027554,825,152.40159074,-5.234893e-01,145.571084,-0.426673,EXPECTED
5PR57D2,858,91.24935308,855,153.96702389,-5.231425e-01,147.094390,-0.426377,EXPECTED
5PR29,882,91.99625817,870,155.16238758,-5.227243e-01,147.839305,-0.427262,EXPECTED
5PR32,969,47.28301501,960,141.10950247,-1.093385e+00,92.533884,-1.013969,EXPECTED
5PR67D2,1011,47.86834353,1005,143.01254751,-1.094478e+00,93.752552,-1.014844,EXPECTED
5PR34,1032,48.15324533,1020,143.95663118,-1.095124e+00,94.148549,-1.017577,EXPECTED
7PR5,1062,48.55175864,1050,146.03979643,-1.101249e+00,94.926011,-1.026990,EXPECTED
5PR36,1092,48.94074411,1080,146.05924329,-1.093402e+00,95.684918,-1.014982,EXPECTED
5PR73D2,1095,48.97913721,1095,146.39561394,-1.094918e+00,96.057705,-1.014145,EXPECTED
5PR38,1152,49.69199382,1140,148.31798367,-1.093515e+00,97.150690,-1.015186,EXPECTED
11PRD2,1230,50.61994430,1155,151.53922528,-1.096499e+00,99.565238,-1.013600,EXPECTED
7PR6,1320,51.62978656,1260,154.75224293,-1.097727e+00,101.812428,-1.012867,EXPECTED
7PR13D2,1456,35.36574540,1365,157.38201419,-1.492932e+00,80.533496,-1.515100,EXPECTED
7PR7,1569,36.09534354,1470,118.57500183,-1.189382e+00,82.065573,-1.005046,EXPECTED
7PR15D2,1668,36.69813882,1575,120.41564991,-1.188223e+00,83.511741,-1.002464,EXPECTED
7PR8,1780,37.34384933,1680,122.15638189,-1.185134e+00,84.881662,-0.999186,EXPECTED
7PR17D2,1878,37.88058737,1785,124.00797141,-1.185907e+00,73.385475,-1.173630,EXPECTED
7PR9,1990,28.84877182,1890,102.58493775,-1.268624e+00,74.441713,-0.990522,EXPECTED
7PR19D2,2085,58.40817514,1995,103.89645937,-5.759390e-01,75.450710,-0.602887,EXPECTED
7PR10,2157,29.46412382,2145,105.30519542,-1.273689e+00,76.416748,-0.992467,EXPECTED
7PR21D2,2295,29.94209921,2205,105.99386134,-1.264116e+00,77.343539,-0.983298,EXPECTED
11PR,2344,30.10580588,2310,108.03754013,-1.277761e+00,69.992828,-1.113425,EXPECTED
7PR23D2,2475,24.42341136,2415,93.50747215,-1.342499e+00,70.760117,-0.976314,EXPECTED
7PR12,2619,24.77820935,2520,94.03268228,-1.333678e+00,71.499997,-0.968594,EXPECTED
7PR25D2,2688,49.88443566,2625,94.92715352,-6.434007e-01,72.214467,-0.623735,EXPECTED
7PR13,2802,25.20530105,2730,96.55910735,-1.343101e+00,67.217931,-1.061529,EXPECTED
7PR27D2,2933,21.24692005,2835,85.93622358,-1.397393e+00,67.834578,-0.953633,EXPECTED
7PR14,3043,21.44333691,2940,86.64679006,-1.396426e+00,68.432245,-0.952818,EXPECTED
7PR29D2,3120,21.57716359,3045,87.74377469,-1.402785e+00,69.012132,-0.958768,EXPECTED
7PR15,3254,21.80330847,3150,88.00371649,-1.395317e+00,69.575324,-0.951493,EXPECTED
7PR31D2,3255,43.60993043,3255,88.94408920,-7.127231e-01,65.961323,-0.687284,EXPECTED
7PR16,3462,37.95200483,3360,81.20219787,-7.606200e-01,66.462390,-0.650747,EXPECTED
11PR3D2,3540,38.15980316,3465,82.69356484,-7.733591e-01,66.950306,-0.665176,EXPECTED
7PR17,3674,19.25379326,3570,82.85597944,-1.459396e+00,67.425780,-0.943292,EXPECTED
7PR35D2,3736,19.33237293,3675,96.29623943,-1.605648e+00,64.772745,-1.188214,EXPECTED
