START,n_0,C_min,Npred_0,CboundMin,Lambda_min,Jitter,JitterRatio,Status
11PR77,178859,0.645799,179021,0.000000,,6.914433,9.339869e-02,EXPECTED
11PR80,185170,0.627349,185951,0.000000,,11.024501,5.690498e-02,EXPECTED
11PR85,197051,0.595695,197479,0.000000,,11.064521,5.383830e-02,EXPECTED
11PR171D2,198337,0.592767,198659,0.000000,,11.069393,5.355009e-02,EXPECTED
11PR86,199811,0.588795,199813,0.000000,,11.074416,5.316714e-02,EXPECTED
11PR90,208582,0.568241,209039,0.000000,,11.121017,5.109614e-02,EXPECTED
11PR181D2,209687,0.565518,210209,0.000000,,11.127235,5.082287e-02,EXPECTED
11PR189D2,219146,0.544967,219437,0.000000,,11.182349,4.873457e-02,EXPECTED
11PR95,220307,0.542503,220589,0.000000,,11.189638,4.848262e-02,EXPECTED
11PR191D2,221548,0.540095,221747,0.000000,,11.197046,4.823549e-02,EXPECTED
11PR99,229829,0.523716,229841,0.000000,,11.252105,4.654382e-02,EXPECTED
11PR100,231848,0.519991,232153,0.000000,,11.268827,4.614420e-02,EXPECTED
11PR203D2,235358,0.513385,235607,0.000000,,11.294767,4.545335e-02,EXPECTED
11PR207D2,240208,0.504914,240209,0.000000,,11.330509,4.456234e-02,EXPECTED
11PR209D2,242435,1.001450,242533,0.000000,,9.436767,1.061221e-01,EXPECTED
11PR105,243664,0.498697,243703,0.000000,,9.403315,5.303417e-02,EXPECTED
11PR211D2,244799,0.496656,244859,0.000000,,9.370153,5.300404e-02,EXPECTED
11PR219D2,253156,0.482987,254083,0.000000,,9.127394,5.291620e-02,EXPECTED
13PR21D2,329272,0.387069,330329,0.000000,,7.563014,5.117920e-02,EXPECTED
13PR11,343081,0.374317,345329,0.000000,,7.328611,5.107612e-02,EXPECTED
13PR25D2,390304,0.335541,390389,0.000000,,6.722980,4.990956e-02,EXPECTED
13PR13,403813,0.326095,405401,0.000000,,6.547998,4.980072e-02,EXPECTED
13PR27D2,418378,0.316432,420419,0.000000,,6.384221,4.956470e-02,EXPECTED
13PR14,428429,0.619967,435427,0.000000,,6.230570,9.950406e-02,EXPECTED
13PR29D2,446674,0.299291,450431,0.000000,,6.086101,4.917615e-02,EXPECTED
13PR15,462368,0.290605,465463,0.000000,,5.949985,4.884130e-02,EXPECTED
13PR31D2,469996,0.286683,480463,0.000000,,5.821495,4.924560e-02,EXPECTED
13PR16,485594,0.278975,495491,0.000000,,5.696181,4.897580e-02,EXPECTED
13PR33D2,510221,0.534761,510481,0.000000,,5.581271,9.581348e-02,EXPECTED
17PR,511208,0.267046,524288,0.000000,,5.472240,4.880013e-02,EXPECTED
13PR35D2,538772,0.510739,540539,0.000000,,5.368631,9.513394e-02,EXPECTED
13PR18,545444,0.505393,555523,0.000000,,5.270037,9.589933e-02,EXPECTED
13PR37D2,567538,0.488623,570569,0.000000,,5.176087,9.440007e-02,EXPECTED
13PR19,573913,0.726086,585581,0.000000,,5.086451,1.427490e-01,EXPECTED
13PR39D2,595232,0.703925,600577,0.000000,,5.000828,1.407617e-01,EXPECTED
13PR20,604609,0.463013,615607,0.000000,,4.918943,9.412856e-02,EXPECTED
13PR41D2,627656,0.448624,630613,0.000000,,4.840550,9.268038e-02,EXPECTED
13PR21,638857,0.662627,645641,0.000000,,4.765421,1.390490e-01,EXPECTED
13PR43D2,656512,0.647718,660659,0.000000,,4.693350,1.380076e-01,EXPECTED
13PR22,674572,0.843773,675643,0.000000,,4.624147,1.824711e-01,EXPECTED
13PR45D2,677203,0.420408,690689,0.000000,,4.557638,9.224252e-02,EXPECTED
13PR23,699956,0.613336,705689,0.000000,,4.493663,1.364891e-01,EXPECTED
13PR47D2,712148,0.604338,720703,0.000000,,4.432075,1.363555e-01,EXPECTED
13PR24,726847,0.593660,735733,0.000000,,4.372739,1.357639e-01,EXPECTED
13PR49D2,746663,0.580269,750749,0.000000,,4.315528,1.344607e-01,EXPECTED
13PR25,757429,0.764417,765763,0.000000,,4.260327,1.794268e-01,EXPECTED
17PR3D2,777472,0.934366,780733,0.000000,,4.207028,2.220965e-01,EXPECTED
13PR26,792556,0.551565,795793,0.000000,,4.155530,1.327304e-01,EXPECTED
13PR53D2,808517,0.903959,810809,0.000000,,4.105741,2.201695e-01,EXPECTED
13PR27,821348,0.713342,825821,0.000000,,4.057574,1.758051e-01,EXPECTED
13PR55D2,838594,0.875873,840839,0.000000,,4.010949,2.183705e-01,EXPECTED
13PR28,851614,0.691538,855851,0.000000,,3.965790,1.743758e-01,EXPECTED
13PR57D2,861884,0.684502,870853,0.000000,,3.922026,1.745277e-01,EXPECTED
13PR29,881662,0.671399,885883,0.000000,,3.879592,1.730592e-01,EXPECTED
13PR59D2,897179,0.826946,900869,0.000000,,3.838425,2.154389e-01,EXPECTED
13PR30,915358,0.650328,915911,0.000000,,3.798469,1.712079e-01,EXPECTED
13PR61D2,927922,0.803434,930911,0.000000,,3.759669,2.136981e-01,EXPECTED
13PR31,945617,0.948608,945943,0.000000,,3.721973,2.548670e-01,EXPECTED
13PR63D2,958637,0.625051,960941,0.000000,,3.685333,1.696050e-01,EXPECTED
13PR32,975776,1.077571,975967,0.000000,,3.648566,2.953410e-01,EXPECTED
13PR65D2,982931,0.764937,990989,0.000000,,3.613936,2.116631e-01,EXPECTED
13PR33,999512,1.055696,1006003,0.000000,,3.580234,2.948679e-01,EXPECTED
13PR67D2,1019429,1.186060,1021019,0.000000,,3.547420,3.343444e-01,EXPECTED
