START,n_geom,C_avg,Cpred_avg,Lambda_avg
5PR2,67,2.438650,3.983833,-4.907999e-01
5PR3,97,2.852050,3.967500,-3.300983e-01
7PR/2,112,2.922980,4.052009,-3.266091e-01
5PR4,127,1.574518,3.985852,-9.288016e-01
5PR9/2,142,1.618522,3.969303,-8.970772e-01
5PR5,157,1.673764,3.950658,-8.588070e-01
5PR11/2,172,1.738045,4.027928,-8.404911e-01
5PR6,187,4.259635,3.968690,7.074736e-02
5PR13/2,202,3.716835,4.019784,-7.835572e-02
5PR15/2,232,7.877343,4.010254,6.751360e-01
5PR8,247,2.697754,3.974032,-3.873614e-01
5PR17/2,262,3.110465,3.972681,-2.446690e-01
5PR9,277,6.320274,3.993672,4.590514e-01
5PR10,307,4.393902,3.943667,1.081066e-01
7PR3/2,322,1.103070,4.027657,-1.295088e+00
5PR11,337,1.808383,4.017559,-7.982413e-01
5PR23/2,352,4.583358,4.003786,1.351915e-01
5PR12,367,1.859027,3.978965,-7.609687e-01
5PR25/2,382,4.393822,3.961653,1.035382e-01
5PR13,397,3.184186,4.026894,-2.347986e-01
5PR27/2,412,2.415508,3.966759,-4.960398e-01
7PR2,427,4.072869,4.047014,6.368513e-03
5PR29/2,442,5.761244,3.976532,3.707433e-01
5PR15,457,6.434585,4.038691,4.657667e-01
5PR31/2,472,1.441125,3.954042,-1.009314e+00
5PR16,487,2.918628,3.998305,-3.147568e-01
5PR33/2,502,3.679610,3.995466,-8.235342e-02
5PR17,517,1.952698,3.961078,-7.073042e-01
5PR18,547,1.988829,3.987643,-6.956542e-01
5PR37/2,562,4.009890,4.000429,2.362318e-03
5PR19,577,4.486209,3.964560,1.236133e-01
5PR39/2,592,3.623083,4.030959,-1.066788e-01
5PR20,607,7.300527,3.977840,6.072078e-01
5PR41/2,622,3.674763,4.006431,-8.641226e-02
7PR3,637,2.968143,3.998617,-2.980121e-01
5PR43/2,652,6.715881,3.975594,5.243008e-01
5PR22,667,3.380551,4.057536,-1.825373e-01
5PR45/2,682,3.404535,3.939566,-1.459624e-01
5PR23,697,1.713659,4.044938,-8.588353e-01
5PR47/2,712,2.091383,3.986685,-6.451344e-01
5PR24,727,2.632458,3.934543,-4.018766e-01
7PR7/2,742,4.235090,4.079031,3.754520e-02
5PR25,757,4.792866,3.969734,1.884296e-01
5PR51/2,772,2.586994,4.004395,-4.368960e-01
5PR26,787,1.481414,3.995349,-9.921337e-01
5PR53/2,802,2.484849,3.995666,-4.749983e-01
5PR27,817,5.497423,3.985239,3.216821e-01
5PR55/2,832,3.937012,3.981217,-1.116569e-02
7PR4,847,2.795804,4.024530,-3.642885e-01
5PR57/2,862,4.685399,4.037470,1.488328e-01
5PR29,877,5.649259,3.995994,3.462319e-01
5PR59/2,892,2.740784,3.970984,-3.707701e-01
5PR30,907,0.884533,4.001972,-1.509483e+00
