START,n_geom,C_avg,Cpred_avg,Lambda_avg
(13PR)57/2,863329,4.210741,4.219692,-2.123537e-03
(13PR)29,878345,4.210033,4.219388,-2.219550e-03
(13PR)59/2,893360,4.209496,4.219141,-2.288567e-03
(13PR)30,908376,4.210444,4.218778,-1.977417e-03
(13PR)61/2,923391,4.210551,4.218522,-1.891352e-03
(13PR)31,938407,4.212274,4.218194,-1.404345e-03
(13PR)63/2,953422,4.212021,4.217933,-1.402575e-03
(13PR)32,968438,4.213014,4.217691,-1.109504e-03
(13PR)65/2,983453,4.211363,4.217393,-1.430795e-03
(13PR)33,998469,4.210758,4.217112,-1.507928e-03
(13PR)67/2,1013484,4.212659,4.216841,-9.922434e-04
(17PR)2,1028500,4.211704,4.216638,-1.170945e-03
(13PR)69/2,1043515,4.210663,4.216349,-1.349468e-03
(13PR)35,1058530,4.210392,4.216111,-1.357421e-03
(13PR)71/2,1073546,4.210787,4.215851,-1.201866e-03
(13PR)36,1088561,4.211227,4.215627,-1.044325e-03
(13PR)73/2,1103576,4.209830,4.215399,-1.321849e-03
(13PR)37,1118592,4.208561,4.215104,-1.553370e-03
(13PR)75/2,1133607,4.210057,4.214925,-1.155629e-03
(13PR)38,1148622,4.209476,4.214709,-1.242600e-03
(13PR)77/2,1163638,4.207951,4.214476,-1.549235e-03
(13PR)39,1178653,4.206679,4.214235,-1.794645e-03
(13PR)79/2,1193668,4.206859,4.214032,-1.703636e-03
(13PR)40,1208684,4.206624,4.213821,-1.709394e-03
(13PR)81/2,1223699,4.205915,4.213619,-1.829932e-03
(13PR)41,1238714,4.205871,4.213381,-1.784115e-03
(13PR)83/2,1253730,4.205525,4.213209,-1.825651e-03
(13PR)42,1268745,4.205733,4.212947,-1.713850e-03
(17PR)5/2,1283760,4.205494,4.212812,-1.738743e-03
(13PR)43,1298775,4.206650,4.212562,-1.404420e-03
(13PR)87/2,1313791,4.205783,4.212447,-1.583377e-03
(13PR)44,1328806,4.206674,4.212189,-1.310172e-03
(13PR)89/2,1343821,4.205962,4.212012,-1.437362e-03
(13PR)45,1358836,4.206860,4.211828,-1.180085e-03
(13PR)91/2,1373851,4.205119,4.211621,-1.545186e-03
(13PR)46,1388867,4.205110,4.211479,-1.513379e-03
(13PR)93/2,1403882,4.205364,4.211284,-1.406584e-03
(13PR)47,1418897,4.207570,4.211077,-8.331121e-04
(13PR)95/2,1433912,4.206851,4.210954,-9.748203e-04
(13PR)48,1448928,4.205386,4.210744,-1.273139e-03
(13PR)97/2,1463943,4.205265,4.210598,-1.267283e-03
(13PR)49,1478958,4.204199,4.210403,-1.474528e-03
(13PR)99/2,1493973,4.204261,4.210246,-1.422631e-03
(13PR)50,1508988,4.204483,4.210040,-1.320910e-03
(13PR)101/2,1524004,4.202953,4.209899,-1.651271e-03
(17PR)3,1539019,4.202986,4.209786,-1.616390e-03
(13PR)103/2,1554034,4.203649,4.209564,-1.405939e-03
(13PR)52,1569049,4.203624,4.209425,-1.379078e-03
(13PR)105/2,1584064,4.203743,4.209245,-1.307880e-03
(13PR)53,1599079,4.204832,4.209167,-1.030507e-03
(13PR)107/2,1614095,4.206149,4.208924,-6.596197e-04
(13PR)54,1629110,4.206002,4.208808,-6.669337e-04
(13PR)109/2,1644125,4.205961,4.208668,-6.434547e-04
(13PR)55,1659140,4.205075,4.208510,-8.163807e-04
(13PR)111/2,1674155,4.204364,4.208353,-9.483022e-04
(13PR)56,1689170,4.203638,4.208206,-1.086146e-03
(13PR)113/2,1704185,4.204621,4.208045,-8.140607e-04
(13PR)57,1719201,4.205384,4.207946,-6.091125e-04
(13PR)115/2,1734216,4.204436,4.207778,-7.945394e-04
(13PR)58,1749231,4.201805,4.207643,-1.388385e-03
(13PR)117/2,1764246,4.200659,4.207487,-1.624068e-03
(13PR)59,1779261,4.199602,4.207368,-1.847679e-03
(17PR)7/2,1794276,4.199583,4.207263,-1.827012e-03
(13PR)60,1809291,4.201536,4.207030,-1.306691e-03
(13PR)121/2,1824307,4.201165,4.206971,-1.381189e-03
(13PR)61,1839322,4.200960,4.206829,-1.396108e-03
(13PR)123/2,1854337,4.201752,4.206717,-1.181113e-03
(13PR)62,1869352,4.202594,4.206548,-9.403734e-04
(13PR)125/2,1884367,4.201612,4.206434,-1.147076e-03
(13PR)63,1899382,4.200818,4.206321,-1.309144e-03
(13PR)127/2,1914397,4.201691,4.206148,-1.060322e-03
(13PR)64,1929412,4.201766,4.206064,-1.022232e-03
(13PR)129/2,1944428,4.201196,4.205940,-1.128648e-03
(13PR)65,1959443,4.201356,4.205784,-1.053355e-03
(13PR)131/2,1974458,4.202008,4.205706,-8.795892e-04
(13PR)66,1989473,4.200577,4.205534,-1.179422e-03
(13PR)133/2,2004488,4.199670,4.205443,-1.373612e-03
(13PR)67,2019503,4.200722,4.205316,-1.092948e-03
(13PR)135/2,2034518,4.201067,4.205199,-9.832200e-04
(17PR)4,2049533,4.201280,4.205112,-9.117553e-04
(13PR)137/2,2064548,4.199978,4.204936,-1.179780e-03
(13PR)69,2079563,4.199816,4.204869,-1.202432e-03
(13PR)139/2,2094579,4.200299,4.204733,-1.055100e-03
(13PR)70,2109594,4.200698,4.204638,-9.375576e-04
(13PR)141/2,2124609,4.199929,4.204521,-1.092824e-03
(13PR)71,2139624,4.199433,4.204381,-1.177540e-03
(13PR)143/2,2154639,4.198589,4.204295,-1.358002e-03
(13PR)72,2169654,4.198192,4.204171,-1.423086e-03
(13PR)145/2,2184669,4.197571,4.204059,-1.544545e-03
(13PR)73,2199684,4.197475,4.203979,-1.548477e-03
(13PR)147/2,2214699,4.198151,4.203817,-1.348874e-03
(13PR)74,2229714,4.199626,4.203779,-9.883128e-04
(13PR)149/2,2244729,4.199998,4.203627,-8.635612e-04
(13PR)75,2259745,4.199471,4.203532,-9.664964e-04
(13PR)151/2,2274760,4.198261,4.203427,-1.229810e-03
(13PR)76,2289775,4.198714,4.203337,-1.100433e-03
(17PR)9/2,2304790,4.198791,4.203224,-1.055386e-03
(13PR)77,2319805,4.198522,4.203101,-1.090186e-03
(13PR)155/2,2334820,4.197782,4.203052,-1.254700e-03
(13PR)78,2349835,4.198858,4.202913,-9.651577e-04
(13PR)157/2,2364850,4.198739,4.202819,-9.713213e-04
(13PR)79,2379865,4.198412,4.202694,-1.019314e-03
(13PR)159/2,2394880,4.197506,4.202640,-1.222313e-03
(13PR)80,2409895,4.197603,4.202514,-1.169308e-03
(13PR)161/2,2424910,4.197607,4.202421,-1.146211e-03
(13PR)81,2439925,4.198027,4.202356,-1.030645e-03
(13PR)163/2,2454941,4.199117,4.202232,-7.414891e-04
(13PR)82,2469956,4.198933,4.202144,-7.643656e-04
(13PR)165/2,2484971,4.199401,4.202043,-6.289215e-04
(13PR)83,2499986,4.199879,4.201953,-4.937652e-04
(13PR)167/2,2515001,4.199186,4.201849,-6.339710e-04
(13PR)84,2530016,4.198822,4.201782,-7.048193e-04
(13PR)169/2,2545031,4.198830,4.201637,-6.682746e-04
(17PR)5,2560046,4.198320,4.201594,-7.795089e-04
(13PR)171/2,2575061,4.198521,4.201490,-7.066920e-04
(13PR)86,2590076,4.197874,4.201424,-8.452344e-04
(13PR)173/2,2605091,4.197837,4.201285,-8.208780e-04
(13PR)87,2620106,4.198220,4.201264,-7.248172e-04
(13PR)175/2,2635121,4.198603,4.201137,-6.033463e-04
(13PR)88,2650136,4.198195,4.201004,-6.690209e-04
(13PR)177/2,2665151,4.198153,4.200997,-6.771991e-04
(13PR)89,2680166,4.197984,4.200852,-6.829214e-04
(13PR)179/2,2695182,4.198190,4.200795,-6.202361e-04
(13PR)90,2710197,4.197752,4.200690,-6.994550e-04
(13PR)181/2,2725212,4.197852,4.200594,-6.529201e-04
(13PR)91,2740227,4.197696,4.200574,-6.856048e-04
(13PR)183/2,2755242,4.197296,4.200436,-7.479696e-04
(13PR)92,2770257,4.196502,4.200350,-9.165358e-04
(13PR)185/2,2785272,4.196174,4.200297,-9.820780e-04
(13PR)93,2800287,4.196062,4.200181,-9.810274e-04
(17PR)11/2,2815302,4.195798,4.200134,-1.032722e-03
(13PR)94,2830317,4.194940,4.200041,-1.215182e-03
(13PR)189/2,2845332,4.194855,4.199936,-1.210336e-03
(13PR)95,2860347,4.195640,4.199860,-1.005375e-03
(13PR)191/2,2875362,4.195396,4.199819,-1.053708e-03
(13PR)96,2890377,4.194520,4.199752,-1.246447e-03
(13PR)193/2,2905392,4.194354,4.199604,-1.250947e-03
(13PR)97,2920407,4.194020,4.199566,-1.321510e-03
(13PR)195/2,2935422,4.193840,4.199469,-1.341211e-03
(13PR)98,2950437,4.194800,4.199383,-1.092109e-03
(13PR)197/2,2965452,4.195877,4.199344,-8.258359e-04
(13PR)99,2980468,4.195629,4.199232,-8.584054e-04
(13PR)199/2,2995483,4.194891,4.199198,-1.026221e-03
(13PR)100,3010498,4.195339,4.199075,-8.900185e-04
(13PR)201/2,3025513,4.194679,4.199009,-1.031666e-03
(13PR)101,3040528,4.194383,4.198935,-1.084759e-03
(13PR)203/2,3055543,4.194451,4.198858,-1.050292e-03
(17PR)6,3070558,4.194370,4.198821,-1.060785e-03
(13PR)205/2,3085573,4.194661,4.198745,-9.733012e-04
(13PR)103,3100588,4.194160,4.198604,-1.058897e-03
(13PR)207/2,3115603,4.193716,4.198572,-1.157187e-03
(13PR)104,3130618,4.193854,4.198515,-1.110681e-03
(13PR)209/2,3145633,4.194672,4.198436,-8.970325e-04
(13PR)105,3160648,4.195504,4.198365,-6.817372e-04
(13PR)211/2,3175663,4.195072,4.198281,-7.647938e-04
(13PR)106,3190678,4.193912,4.198206,-1.023329e-03
(13PR)213/2,3205693,4.193528,4.198148,-1.101218e-03
(13PR)107,3220708,4.193133,4.198076,-1.178173e-03
(13PR)215/2,3235723,4.192995,4.197984,-1.189270e-03
(13PR)108,3250738,4.193039,4.197954,-1.171498e-03
(13PR)217/2,3265753,4.193041,4.197854,-1.147183e-03
(13PR)109,3280768,4.193031,4.197797,-1.135873e-03
(13PR)219/2,3295783,4.193535,4.197713,-9.958928e-04
(13PR)110,3310798,4.193905,4.197668,-8.967431e-04
(17PR)13/2,3325814,4.193128,4.197612,-1.068907e-03
(13PR)111,3340829,4.192673,4.197511,-1.153312e-03
(13PR)223/2,3355844,4.193042,4.197463,-1.053852e-03
(13PR)112,3370859,4.193378,4.197364,-9.500243e-04
(13PR)225/2,3385874,4.193595,4.197364,-8.985214e-04
(13PR)113,3400889,4.192926,4.197250,-1.030702e-03
(13PR)227/2,3415904,4.193222,4.197140,-9.339237e-04
(13PR)114,3430919,4.193776,4.197167,-8.082124e-04
(13PR)229/2,3445934,4.194270,4.197032,-6.583086e-04
(13PR)115,3460949,4.193936,4.197026,-7.365954e-04
(13PR)231/2,3475964,4.194318,4.196923,-6.208100e-04
(13PR)116,3490979,4.194440,4.196863,-5.775670e-04
(13PR)233/2,3505994,4.194236,4.196839,-6.205252e-04
(13PR)117,3521009,4.194779,4.196694,-4.564360e-04
(13PR)235/2,3536024,4.194761,4.196693,-4.603660e-04
(13PR)118,3551039,4.194943,4.196602,-3.955334e-04
(13PR)237/2,3566054,4.194402,4.196531,-5.075080e-04
(17PR)7,3581069,4.193993,4.196503,-5.981658e-04
(13PR)239/2,3596084,4.193671,4.196457,-6.640438e-04
(13PR)120,3611099,4.193561,4.196338,-6.621613e-04
(13PR)241/2,3626114,4.193538,4.196294,-6.568155e-04
(13PR)121,3641129,4.193846,4.196255,-5.744174e-04
(13PR)243/2,3656144,4.193714,4.196182,-5.883613e-04
(13PR)122,3671159,4.193226,4.196109,-6.872995e-04
(13PR)245/2,3686174,4.193393,4.196074,-6.390845e-04
(13PR)123,3701189,4.192983,4.195976,-7.135319e-04
(13PR)247/2,3716204,4.192983,4.195954,-7.082704e-04
(13PR)124,3731219,4.192897,4.195876,-7.102856e-04
(13PR)249/2,3746234,4.192570,4.195809,-7.724628e-04
(13PR)125,3761250,4.191999,4.195788,-9.034748e-04
(13PR)251/2,3776265,4.192211,4.195704,-8.328883e-04
(13PR)126,3791280,4.191713,4.195624,-9.325678e-04
(13PR)253/2,3806295,4.192325,4.195575,-7.749427e-04
(13PR)127,3821310,4.192455,4.195531,-7.333215e-04
(17PR)15/2,3836325,4.192372,4.195488,-7.429277e-04
(13PR)128,3851340,4.192529,4.195402,-6.850316e-04
(13PR)257/2,3866355,4.192324,4.195340,-7.190710e-04
(13PR)129,3881370,4.191840,4.195303,-8.256724e-04
(13PR)259/2,3896385,4.191365,4.195270,-9.311438e-04
(13PR)130,3911400,4.191345,4.195150,-9.074702e-04
(13PR)261/2,3926415,4.191843,4.195128,-7.834286e-04
(13PR)131,3941430,4.192299,4.195108,-6.698030e-04
(13PR)263/2,3956445,4.192000,4.195010,-7.175609e-04
(13PR)132,3971460,4.192015,4.194945,-6.988051e-04
(13PR)265/2,3986475,4.191751,4.194898,-7.504480e-04
(13PR)133,4001490,4.191739,4.194853,-7.427492e-04
(13PR)267/2,4016505,4.191285,4.194816,-8.420760e-04
(13PR)134,4031520,4.191496,4.194756,-7.773015e-04
(13PR)269/2,4046535,4.190809,4.194670,-9.207100e-04
(13PR)135,4061550,4.190649,4.194626,-9.485140e-04
(13PR)271/2,4076565,4.190500,4.194558,-9.678972e-04
(17PR)8,4091580,4.190751,4.194546,-9.051738e-04
(13PR)273/2,4106595,4.190873,4.194473,-8.586926e-04
(13PR)137,4121610,4.191163,4.194428,-7.786414e-04
(13PR)275/2,4136625,4.190760,4.194349,-8.559085e-04
(13PR)138,4151640,4.190951,4.194328,-8.054235e-04
(13PR)277/2,4166655,4.190695,4.194277,-8.543346e-04
(13PR)139,4181670,4.190910,4.194179,-7.796039e-04
(13PR)279/2,4196685,4.190737,4.194179,-8.208834e-04
(13PR)140,4211700,4.190458,4.194091,-8.665897e-04
(13PR)281/2,4226715,4.189768,4.194048,-1.020951e-03
(13PR)141,4241730,4.189778,4.193990,-1.004795e-03
(13PR)283/2,4256745,4.190297,4.193945,-8.700215e-04
(13PR)142,4271760,4.190792,4.193933,-7.491933e-04
(13PR)285/2,4286775,4.190842,4.193843,-7.157976e-04
(13PR)143,4301790,4.191100,4.193782,-6.397342e-04
(13PR)287/2,4316805,4.191214,4.193757,-6.067728e-04
(13PR)144,4331820,4.191167,4.193688,-6.012381e-04
(17PR)17/2,4346836,4.190993,4.193634,-6.299403e-04
(13PR)145,4361851,4.191438,4.193609,-5.179113e-04
(13PR)291/2,4376866,4.191284,4.193519,-5.331610e-04
(13PR)146,4391881,4.191725,4.193533,-4.311490e-04
(13PR)293/2,4406896,4.191389,4.193453,-4.924224e-04
(13PR)147,4421911,4.191036,4.193360,-5.542844e-04
(13PR)295/2,4436926,4.190590,4.193345,-6.572460e-04
(13PR)148,4451941,4.190528,4.193339,-6.706864e-04
(13PR)297/2,4466956,4.190891,4.193240,-5.604201e-04
(13PR)149,4481971,4.190628,4.193174,-6.074505e-04
(13PR)299/2,4496986,4.190736,4.193184,-5.838946e-04
(13PR)150,4512001,4.189828,4.193099,-7.803530e-04
(13PR)301/2,4527016,4.189621,4.193068,-8.224099e-04
(13PR)151,4542031,4.189588,4.192999,-8.139629e-04
(13PR)303/2,4557046,4.189665,4.192950,-7.838994e-04
(13PR)152,4572061,4.189504,4.192920,-8.151265e-04
(13PR)305/2,4587076,4.189311,4.192865,-8.478715e-04
(17PR)9,4602091,4.189650,4.192837,-7.604438e-04
(13PR)307/2,4617106,4.190088,4.192786,-6.438224e-04
(13PR)154,4632121,4.190167,4.192736,-6.128135e-04
(13PR)309/2,4647136,4.190117,4.192663,-6.074214e-04
(13PR)155,4662151,4.189960,4.192650,-6.417179e-04
(13PR)311/2,4677166,4.190098,4.192594,-5.953634e-04
(13PR)156,4692181,4.189989,4.192523,-6.047493e-04
(13PR)313/2,4707196,4.189755,4.192511,-6.577623e-04
(13PR)157,4722211,4.189166,4.192432,-7.792974e-04
(13PR)315/2,4737226,4.188995,4.192457,-8.262853e-04
(13PR)158,4752241,4.189129,4.192327,-7.630026e-04
(13PR)317/2,4767256,4.188957,4.192289,-7.952195e-04
(13PR)159,4782271,4.188961,4.192313,-7.999620e-04
(13PR)319/2,4797286,4.189627,4.192206,-6.152261e-04
(13PR)160,4812301,4.189454,4.192203,-6.560488e-04
(13PR)321/2,4827316,4.189493,4.192105,-6.234117e-04
(13PR)161,4842331,4.189694,4.192070,-5.667857e-04
(19PR)/2,4975835,4.188248,4.191707,-8.255740e-04
(17PR)10,5231170,4.187475,4.190996,-8.403517e-04
(17PR)21/2,5486498,4.187709,4.190325,-6.246609e-04
(17PR)11,5741819,4.187054,4.189684,-6.280242e-04
(17PR)23/2,5997134,4.186824,4.189084,-5.397032e-04
(17PR)12,6252445,4.186623,4.188502,-4.487487e-04
(17PR)25/2,6507751,4.185806,4.187953,-5.127270e-04
(17PR)13,6763053,4.184478,4.187423,-7.036710e-04
(17PR)27/2,7018352,4.184272,4.186918,-6.320435e-04
(17PR)14,7273647,4.184122,4.186432,-5.517817e-04
(17PR)29/2,7528940,4.183323,4.185968,-6.321432e-04
(17PR)15,7784231,4.182662,4.185516,-6.820543e-04
(17PR)31/2,8039519,4.182526,4.185088,-6.122840e-04
(17PR)16,8294805,4.181846,4.184667,-6.744390e-04
(17PR)33/2,8550090,4.182091,4.184265,-5.197517e-04
(17PR)17,8805372,4.182363,4.183875,-3.614344e-04
(17PR)35/2,9060653,4.181809,4.183498,-4.037289e-04
(17PR)18,9315933,4.181263,4.183132,-4.469641e-04
(17PR)37/2,9571211,4.180754,4.182778,-4.838894e-04
