n,ratio,c_pred,baseline,c_meas,lambda,status
4,0.00000000,,,0.00000000,,EXPECTED
5,0.00000000,,,0.00000000,,EXPECTED
6,0.00000000,,,0.00000000,,EXPECTED
7,0.00000000,,,0.00000000,,EXPECTED
8,0.00000000,,,0.00000000,,EXPECTED
9,0.00000000,,,0.00000000,,EXPECTED
10,0.00000000,,,0.00000000,,EXPECTED
11,0.00000000,,,0.00000000,,EXPECTED
12,0.00000000,,,0.00000000,,EXPECTED
13,0.00000000,,,0.00000000,,EXPECTED
14,0.00000000,,,0.00000000,,EXPECTED
15,0.00000000,,,0.00000000,,EXPECTED
30,0.00000000,,,0.00000000,,EXPECTED
45,0.00000000,,,0.00000000,,EXPECTED
72,0.87383134,41.86133467,36.57974619,36.57974619,-0.13486790,EXPECTED
75,0.00000000,44.32313326,37.28140722,0.00000000,,EXPECTED
102,0.88363920,48.41427027,42.78074705,42.78074705,-0.12370644,EXPECTED
108,0.89249279,49.12611755,43.84470566,43.84470566,-0.11373685,EXPECTED
120,0.00000000,52.88200389,45.84015437,0.00000000,,EXPECTED
138,0.89770738,54.08851343,48.55565776,48.55565776,-0.10791112,EXPECTED
150,0.32014129,78.42308117,71.38128021,25.10646605,-1.13899286,EXPECTED
165,0.31814041,81.94708559,74.12267629,26.07067918,-1.14526246,EXPECTED
192,0.32957507,83.86938269,78.58805573,27.64125759,-1.10995112,EXPECTED
198,0.32754923,85.37882455,79.51068586,27.96576819,-1.11611692,EXPECTED
210,0.00000000,67.10180997,58.65152602,0.00000000,,EXPECTED
236,0.39967223,49.79656759,47.10954095,19.90230533,-0.91711049,EXPECTED
254,0.40043945,51.04736960,48.38555318,20.44138052,-0.91519271,EXPECTED
266,0.39549524,52.55087455,49.19564913,20.78362069,-0.92761653,EXPECTED
274,0.40101236,52.37944535,49.71920054,21.00480476,-0.91376304,EXPECTED
285,0.00000000,60.00061879,52.54448242,0.00000000,,EXPECTED
314,0.34899696,47.35789123,44.70018001,16.52775985,-1.05269208,EXPECTED
315,0.26317070,62.87191467,54.42166964,16.54604598,-1.33495240,EXPECTED
334,0.34941895,48.32216370,45.66548849,16.88467982,-1.05148364,EXPECTED
356,0.30911548,44.66267525,41.99162674,13.80592444,-1.17404034,EXPECTED
370,0.30298704,46.16635500,42.54483488,13.98780712,-1.19406526,EXPECTED
386,0.30972689,45.81067985,43.15616644,14.18879951,-1.17206436,EXPECTED
393,0.25900903,55.11221260,49.78991046,14.27456051,-1.35089237,EXPECTED
414,0.25846794,56.19429722,50.66143960,14.52442429,-1.35298361,EXPECTED
427,0.27428898,44.58148782,41.35893955,12.22821086,-1.29357305,EXPECTED
446,0.27807922,44.60826131,41.95563573,12.40463044,-1.27984925,EXPECTED
462,0.47177001,53.19704671,46.15524772,25.09677102,-0.75126369,EXPECTED
473,0.27624652,45.77367591,42.76801381,12.64481867,-1.28646162,EXPECTED
485,0.27312263,46.67463622,43.11665845,12.74789917,-1.29783441,EXPECTED
506,0.24958629,44.38174133,41.30792503,11.07707397,-1.38795059,EXPECTED
515,0.24701548,45.09794978,41.54218023,11.13989151,-1.39830429,EXPECTED
525,0.00000000,51.74003593,43.28985872,0.00000000,,EXPECTED
544,0.25140735,45.09103430,42.27430711,11.33621760,-1.38068073,EXPECTED
563,0.23000610,43.59713810,40.95173802,10.02760771,-1.46964945,EXPECTED
570,0.41820099,48.14323913,40.68720600,20.13355041,-0.87179312,EXPECTED
593,0.23023361,44.27102008,41.62586384,10.19267688,-1.46866078,EXPECTED
600,0.42282691,48.38943355,41.34763326,20.46035451,-0.86079239,EXPECTED
616,0.22597581,45.64437894,42.12348086,10.31452539,-1.48732733,EXPECTED
644,0.22132962,41.99982881,38.68011081,9.29580596,-1.50810222,EXPECTED
650,0.33556755,55.56247816,51.72148321,18.64496488,-1.09193199,EXPECTED
668,0.22504195,41.77568160,39.11899557,9.40128103,-1.49146843,EXPECTED
682,0.22312287,42.40415082,39.36888601,9.46133601,-1.50003265,EXPECTED
692,0.22519915,42.20085523,39.54473332,9.50359655,-1.49077018,EXPECTED
718,0.22019376,39.28353999,36.63546626,8.64999040,-1.51324739,EXPECTED
733,0.22030775,39.51048643,36.86618899,8.70446628,-1.51272986,EXPECTED
736,0.21964786,39.67827399,36.91185222,8.71524782,-1.51572967,EXPECTED
752,0.22011701,39.85211058,37.15275489,8.77212728,-1.51359603,EXPECTED
765,0.38142192,46.23536213,38.72408982,17.63518044,-0.96384912,EXPECTED
792,0.18910605,42.83288714,36.96470529,8.09995814,-1.66544730,EXPECTED
803,0.21399382,38.00797036,35.03255827,8.13347069,-1.54180815,EXPECTED
816,0.38074360,42.92955493,37.29610497,16.34515340,-0.96562909,EXPECTED
825,0.36246211,45.24247103,37.41824444,16.39868146,-1.01483534,EXPECTED
848,0.21131150,35.86051835,33.16806329,7.57773988,-1.55442194,EXPECTED
858,0.35868364,42.40010864,35.99846906,15.20822551,-1.02531449,EXPECTED
882,0.35966317,42.63074716,36.29312802,15.33270969,-1.02258732,EXPECTED
899,0.21077068,36.57802559,33.74511144,7.70957515,-1.55698458,EXPECTED
913,0.20573717,34.74776044,31.77744869,7.14890586,-1.58115580,EXPECTED
924,0.33983711,42.22050597,35.17868992,14.34809494,-1.07928885,EXPECTED
941,0.20783114,34.70319568,32.05970591,7.21240467,-1.57102936,EXPECTED
947,0.20786060,34.76272649,32.11925499,7.22580130,-1.57088760,EXPECTED
974,0.20797383,35.02942367,32.38330160,7.28520331,-1.57034304,EXPECTED
984,0.34066863,39.83301632,34.41624356,13.56985929,-1.07684502,EXPECTED
1003,0.20277233,33.64679690,30.78065311,6.82263949,-1.59567144,EXPECTED
1005,0.32680517,41.77763331,34.62747924,13.65314666,-1.11839109,EXPECTED
1026,0.50962089,40.42698862,34.83497272,20.60243779,-0.67408819,EXPECTED
1041,0.34243626,40.27763558,34.98096857,13.79252272,-1.07166975,EXPECTED
1056,0.32526451,39.74023762,33.87205911,12.92608908,-1.12311654,EXPECTED
1078,0.39076361,33.27527296,29.75436778,13.00276592,-0.93965247,EXPECTED
1092,0.31744042,41.11280253,34.19902735,13.05086510,-1.14746515,EXPECTED
1098,0.32988808,39.62349123,34.25262142,13.07131740,-1.10900184,EXPECTED
1116,0.32932864,39.87537970,34.41191086,13.13210466,-1.11069911,EXPECTED
1138,0.19732382,31.36960167,28.72426900,6.18996971,-1.62290913,EXPECTED
1141,0.19397980,31.93426511,28.74576602,6.19460223,-1.64000127,EXPECTED
1167,0.31956870,39.01707983,33.72207444,12.46863766,-1.14078299,EXPECTED
1290,0.57051998,39.96349491,32.74994520,22.79997240,-0.56120708,EXPECTED
1443,0.41649350,38.11683981,32.19074729,15.87541586,-0.87588443,EXPECTED
1491,0.39910135,38.22531040,31.79583907,15.25577305,-0.91853988,EXPECTED
1614,0.38907855,36.58138139,31.28024678,14.23303085,-0.94397403,EXPECTED
1768,0.51176584,26.22194490,23.14915819,13.41949565,-0.66988810,EXPECTED
1884,0.36037388,36.41665399,31.10123599,13.12361085,-1.02061323,EXPECTED
1892,0.33334938,25.30229631,22.29664865,8.43450466,-1.09856416,EXPECTED
1995,0.41546192,39.70497777,30.75774642,16.49590639,-0.87836431,EXPECTED
2136,0.32700505,35.94937703,30.60732623,11.75562772,-1.11777967,EXPECTED
2281,0.31916356,23.41649416,20.77466048,7.47369172,-1.14205157,EXPECTED
