START,n_1,C_max,Npred_0,CboundMax,Lambda_max,Jitter,JitterRatio,Status
5PR19,570,80.53420165,570,136.82093547,-5.299911e-01,130.324203,-0.431898,EXPECTED
5PR20,600,81.84141803,600,138.86947426,-5.287510e-01,132.382045,-0.430784,EXPECTED
5PR41D2,618,82.59950779,615,139.83662400,-5.264710e-01,133.379312,-0.429130,EXPECTED
7PR3,642,83.58180387,630,140.90660793,-5.222715e-01,134.356685,-0.426661,EXPECTED
5PR22,660,84.29835615,660,143.42911471,-5.314786e-01,136.255035,-0.433971,EXPECTED
5PR27,822,90.09491826,810,151.66939504,-5.208394e-01,144.791961,-0.425262,EXPECTED
5PR55D2,828,90.29027554,825,152.40159074,-5.234893e-01,145.571084,-0.426673,EXPECTED
5PR57D2,858,91.24935308,855,153.96702389,-5.231425e-01,147.094390,-0.426377,EXPECTED
5PR29,882,91.99625817,870,155.16238758,-5.227243e-01,147.839305,-0.427262,EXPECTED
5PR34,1032,96.30649066,1020,161.84822764,-5.191233e-01,154.748906,-0.423536,EXPECTED
7PR5,1062,97.10351729,1050,163.19530371,-5.191701e-01,156.026794,-0.423593,EXPECTED
5PR36,1092,97.88148823,1080,165.04612339,-5.224675e-01,157.274185,-0.427054,EXPECTED
5PR38,1152,49.69199382,1140,148.31798367,-1.093515e+00,97.150690,-1.015186,EXPECTED
11PRD2,1230,50.61994430,1155,151.53922528,-1.096499e+00,99.565238,-1.013600,EXPECTED
7PR6,1320,51.62978656,1260,154.75224293,-1.097727e+00,101.812428,-1.012867,EXPECTED
7PR13D2,1452,53.00855165,1365,157.91222024,-1.091586e+00,103.915239,-1.009512,EXPECTED
7PR7,1569,54.14301530,1470,161.37763201,-1.092118e+00,105.892133,-1.012678,EXPECTED
7PR15D2,1668,55.04720823,1575,163.87382696,-1.090906e+00,83.511741,-1.303130,EXPECTED
7PR8,1780,37.34384933,1680,122.15638189,-1.185134e+00,84.881662,-0.999186,EXPECTED
7PR17D2,1878,37.88058737,1785,124.00797141,-1.185907e+00,86.183421,-0.999350,EXPECTED
7PR9,1990,38.46502909,1890,126.02552035,-1.186735e+00,87.423861,-1.001563,EXPECTED
7PR19D2,2088,38.95343619,1995,127.38367473,-1.184837e+00,88.608820,-0.997985,EXPECTED
7PR10,2142,39.21410494,2145,129.24272713,-1.192656e+00,89.743329,-1.003179,EXPECTED
7PR21D2,2210,39.53434440,2205,130.02716858,-1.190574e+00,77.343539,-1.170011,EXPECTED
11PR,2414,30.33457519,2310,108.03754013,-1.270191e+00,78.234328,-0.993208,EXPECTED
7PR23D2,2475,30.52926420,2415,108.63664775,-1.269323e+00,79.091963,-0.987551,EXPECTED
7PR12,2619,30.97276169,2520,109.32763225,-1.261241e+00,79.918962,-0.980429,EXPECTED
7PR25D2,2716,31.25965627,2625,110.38196086,-1.261618e+00,80.717560,-0.980237,EXPECTED
7PR13,2790,31.47256643,2730,112.16828188,-1.270884e+00,72.905314,-1.106856,EXPECTED
7PR27D2,2922,25.47231061,2835,96.62613335,-1.333257e+00,73.574136,-0.967104,EXPECTED
7PR14,3039,25.72356502,2940,97.43473032,-1.331775e+00,74.222373,-0.966166,EXPECTED
7PR29D2,3120,25.89259631,3045,98.70591084,-1.338188e+00,74.851325,-0.972773,EXPECTED
7PR15,3254,26.16397017,3150,98.97885698,-1.330523e+00,75.462169,-0.964919,EXPECTED
7PR31D2,3255,52.33191652,3255,100.00876273,-6.476514e-01,70.122810,-0.679905,EXPECTED
7PR16,3462,44.27733897,3360,89.28360251,-7.013448e-01,70.655489,-0.636982,EXPECTED
11PR3D2,3465,44.28675145,3465,90.83633961,-7.183739e-01,71.174187,-0.654023,EXPECTED
7PR17,3674,22.46275880,3570,91.05851211,-1.399644e+00,71.679659,-0.956977,EXPECTED
7PR35D2,3774,22.60996535,3675,91.07766979,-1.393322e+00,72.172601,-0.948666,EXPECTED
7PR18,3883,22.76656708,3780,91.64572812,-1.392637e+00,72.653652,-0.948048,EXPECTED
7PR37D2,3924,39.12766909,3885,92.44151974,-8.597464e-01,68.783846,-0.775093,EXPECTED
7PR19,4020,39.35658180,3990,84.81139059,-7.677666e-01,69.215609,-0.656713,EXPECTED
