alpha,n_min_lambda,min_lambda,n_max_lambda,max_lambda
0.5,3997383,0.01054245,4060875,0.01560543
0.5,3831594,0.01276886,3878394,0.0158318
0.5,3656304,0.01424835,3683058,0.01722408
0.5,3408882,0.01449067,3444423,0.01756063
0.5,3212007,0.01552896,3218823,0.01784906
0.5,3050574,0.01491587,3160818,0.01791111
0.5,2956434,0.01467729,2852244,0.01827567
0.5,2690064,0.0145724,2825154,0.01934909
0.5,2595354,0.01520641,2536794,0.01999858
0.5,2330979,0.01758703,2307819,0.02088491
0.5,2191176,0.01701562,2122161,0.02325945
0.5,2074566,0.01872309,1949856,0.02295743
0.5,1844751,0.02075538,1851651,0.02538019
0.5,1650951,0.02238021,1618494,0.02651252
0.5,1573527,0.0237016,1440699,0.02970965
0.5,1332267,0.02802872,1276350,0.03181425
0.5,1108536,0.03089688,1058157,0.03455774
0.5,991458,0.03403226,885207,0.0382986
0.5,850617,0.04172123,690183,0.05317685
0.5,671619,0.04484186,502749,0.06549147
0.5,452049,0.06560445,322023,0.0954497
0.5,307086,0.09836284,249237,0.13507507
0.5,240057,0.12595777,234156,0.14454405
0.5,220077,0.12221652,224367,0.13705628
0.5,207966,0.11559703,217107,0.13358293
0.5,193545,0.11269845,204168,0.12990119
0.5,187374,0.10928424,189006,0.12430818
0.5,164901,0.09928241,170214,0.11910145
0.5,153846,0.10338263,151962,0.11740323
0.5,144573,0.09132156,139854,0.11531313
0.5,121974,0.08069231,126108,0.11337633
0.5,118404,0.08344506,108537,0.10658359
0.5,103389,0.09140035,97812,0.10503978
0.5,85734,0.08623975,90915,0.10967551
0.5,71874,0.07802701,77781,0.11036771
0.5,52701,0.08083458,59319,0.11017644
0.5,48312,0.08449056,38907,0.11803552
0.5,35178,0.09428977,24519,0.14949085
0.5,21021,0.12523059,14982,0.20876282
0.5,14079,0.1777279,13548,0.22541431
0.5,12903,0.15203067,12147,0.25967949
0.5,11253,0.21180299,10998,0.26394796
0.5,9570,0.24068706,10686,0.29539631
0.5,9462,0.26618805,8424,0.33185332
0.5,8151,0.27161044,7194,0.36787873
0.5,6138,0.2887579,5916,0.40906565
0.5,5643,0.36339592,4794,0.50763768
0.5,4290,0.48600404,3315,0.63861952
0.5,3201,0.65106196,2409,1.010258
1.0,110926836,0.00235883,108545901,0.0028283
1.0,106675266,0.00228797,106399173,0.00294399
1.0,105062436,0.00252068,103175736,0.00293564
1.0,101778036,0.00243083,100622583,0.00316183
1.0,99265086,0.00266728,96659859,0.00314537
1.0,95924217,0.00261778,93525129,0.0032682
1.0,92836014,0.00292315,90530823,0.00344359
1.0,89148342,0.00304909,87141201,0.00360914
1.0,86726226,0.00326046,86263458,0.00367661
1.0,82383156,0.00291617,82090011,0.00364261
1.0,78305751,0.00338904,78967194,0.00367667
1.0,77586276,0.00350014,74828487,0.00397684
1.0,72905589,0.00342396,71841621,0.00419472
1.0,70296414,0.00337252,68928273,0.00421733
1.0,68124117,0.00356441,66101856,0.00437058
1.0,65352894,0.0037741,63696474,0.00452046
1.0,61889826,0.00425595,59971074,0.00480395
1.0,57855471,0.00434706,56543292,0.00508981
1.0,54773934,0.00437592,53780877,0.00538678
1.0,51940737,0.00491712,52456284,0.00548378
1.0,49951716,0.00484301,47950356,0.00581886
1.0,46824987,0.00540848,44508234,0.00621522
1.0,43702746,0.00559576,42029406,0.00672597
1.0,40199538,0.00603108,38073234,0.00719467
1.0,36760791,0.00680441,35605905,0.00766444
1.0,32378166,0.00708811,32041362,0.0081693
1.0,29563119,0.00810642,29164776,0.0091055
1.0,28416369,0.00840709,26415348,0.01004375
1.0,23913951,0.00983659,23196663,0.01131943
1.0,22393191,0.01069772,20118636,0.01309042
1.0,19157206,0.01258716,16815924,0.01533967
1.0,14083446,0.0123056,16546491,0.01438543
1.0,10813413,0.0111127,13068393,0.01278205
1.0,8311854,0.00893284,10278069,0.01145279
1.0,5685186,0.00844315,4835106,0.01092811
1.0,4663191,0.00976305,4804743,0.01121811
1.0,4583319,0.00893826,4639287,0.0112679
1.0,4411377,0.0099737,4381767,0.0112694
1.0,4217064,0.00965398,4163112,0.01132611
1.0,4028142,0.00915054,3958587,0.01095751
1.0,3895671,0.00959649,3832413,0.0114535
1.0,3716211,0.00900853,3662139,0.01124937
1.0,3462186,0.00830013,3387228,0.01131147
1.0,3312954,0.0098668,3227997,0.01152213
1.0,3140604,0.00967751,3049254,0.01162754
1.0,2926989,0.00890328,2877339,0.01220625
1.0,2678526,0.00995221,2658954,0.0120457
1.0,2625519,0.0107845,2653539,0.0132972
1.0,2326452,0.00942685,2302473,0.01254006
1.0,2285751,0.00858793,2185986,0.01305703
1.0,2092044,0.00893672,2032992,0.01418931
1.0,1766634,0.01060717,1791606,0.01393942
1.0,1742634,0.01147316,1696959,0.01530632
1.0,1508286,0.01220009,1447329,0.01516246
1.0,1395771,0.01259727,1274004,0.01745904
1.0,1204647,0.01475928,1070628,0.01930875
1.0,993627,0.01720635,873171,0.02127298
1.0,789321,0.01738615,698724,0.0246305
1.0,593541,0.02065123,523653,0.02985904
1.0,444639,0.03184282,332196,0.04176896
1.0,314982,0.04011989,247668,0.06170251
1.0,235296,0.05445877,236529,0.06383053
1.0,228462,0.05309855,223977,0.06819122
1.0,213486,0.0591646,209643,0.0697109
1.0,203034,0.06700439,192270,0.07673924
1.0,188955,0.07360972,178653,0.08162227
1.0,164103,0.07709713,167571,0.08875064
1.0,162486,0.07559856,161322,0.09123753
1.0,147186,0.0813685,139536,0.10016059
1.0,132639,0.09177209,122889,0.10948287
1.0,108141,0.09681275,116883,0.1158336
1.0,94809,0.08436742,98787,0.10405524
1.0,82269,0.08600119,92184,0.09854738
1.0,69333,0.07740796,78441,0.09396334
1.0,60489,0.06741761,63648,0.08479987
1.0,39666,0.06820135,46464,0.08523502
1.0,35061,0.06560764,24738,0.08638689
1.0,21639,0.07475314,14685,0.11610158
1.0,14391,0.09993502,13365,0.12624982
1.0,12876,0.0843228,12081,0.13741092
1.0,11856,0.11765317,11220,0.14182316
1.0,10374,0.11455471,10734,0.1399494
1.0,8721,0.09964377,9174,0.15918112
1.0,8151,0.11607232,7656,0.16328855
1.0,7026,0.14513174,6210,0.17778921
1.0,5343,0.17367877,4794,0.2247003
1.0,4446,0.19307346,3744,0.26662877
1.0,3036,0.2550934,2091,0.39308118
1.0,1989,0.39743972,1140,0.71224369
1.0,924,0.46093583,1035,0.68840073
1.0,819,0.46352007,780,0.64241589
1.0,693,0.46258215,678,0.67212348
