alpha,n_min_lambda,min_lambda,n_max_lambda,max_lambda
0.5,285424,0.1392809,246518,0.182168
0.5,239857,0.1615246,237883,0.1902549
0.5,217697,0.1706654,219311,0.1954858
0.5,204928,0.1742694,215854,0.2050192
0.5,199021,0.1920456,189817,0.2114674
0.5,189094,0.2083995,177841,0.2265612
0.5,174214,0.2039943,163297,0.2424974
0.5,161659,0.2343302,148696,0.2707505
0.5,145144,0.2600256,134087,0.2844469
0.5,127189,0.2691987,126397,0.3190839
0.5,116728,0.284351,107684,0.351003
0.5,105883,0.3402601,92656,0.3981863
0.5,89459,0.377312,79784,0.457016
0.5,77144,0.4511828,65336,0.5827119
0.5,51826,0.5758052,57172,0.6483972
0.5,40597,0.5007494,50461,0.5978721
0.5,23201,0.4470476,36436,0.5094347
0.5,20816,0.4507297,14779,0.5692514
0.5,14243,0.498272,13943,0.5946817
0.5,12671,0.4943107,12101,0.5768721
0.5,11272,0.4777548,11023,0.6250723
0.5,10462,0.5278464,10501,0.6350429
0.5,8777,0.5780443,9091,0.6669226
0.5,7219,0.6026965,7108,0.7608685
0.5,6353,0.7013331,5906,0.8430333
0.5,5416,0.7252395,4486,0.976064
0.5,4051,1.036255,3221,1.425497
0.5,3076,1.369443,2104,4.176017
1.0,109922641,0.004280871,108566351,0.005135811
1.0,105589153,0.004130991,106722751,0.005066425
1.0,104734339,0.004109431,102952261,0.005206812
1.0,101285614,0.004499228,99134753,0.005288343
1.0,96878542,0.004818015,98431271,0.00539266
1.0,93852196,0.004987011,94756148,0.005534928
1.0,89714026,0.004770769,91441711,0.005671724
1.0,87647344,0.004981832,89562721,0.005689171
1.0,85928617,0.004944721,84769249,0.005758212
1.0,83257348,0.005017902,80598754,0.005748321
1.0,77626576,0.005154209,78344677,0.005935286
1.0,76747984,0.005263467,76487647,0.006221635
1.0,72670336,0.005413245,72447197,0.006209791
1.0,70869622,0.005676789,67194196,0.006512202
1.0,66069502,0.005943764,64412794,0.006872962
1.0,61570162,0.005252816,62256382,0.006893956
1.0,58938554,0.005879604,58118624,0.007131616
1.0,57220754,0.006479044,54888608,0.007647674
1.0,53264671,0.006493889,51999418,0.007858742
1.0,51137407,0.00682887,47027161,0.007943319
1.0,46424713,0.007689042,44103077,0.008551487
1.0,43426127,0.007900252,41925439,0.009000639
1.0,38013361,0.008445497,38271133,0.009368806
1.0,37252381,0.008569643,35388916,0.01020749
1.0,33317398,0.009269163,31861861,0.01053875
1.0,31434691,0.01007119,29393282,0.01170254
1.0,27536224,0.01115039,26644414,0.0127569
1.0,25109668,0.01229186,23463161,0.01431002
1.0,22109926,0.01399263,19652224,0.01603306
1.0,19299583,0.01490577,16364437,0.01836051
1.0,15954931,0.01675187,13311619,0.02148262
1.0,12839536,0.02205667,10442116,0.02750469
1.0,9968566,0.02659737,7612777,0.03549395
1.0,6680521,0.03804907,4812503,0.05606748
1.0,4803256,0.05292405,4649209,0.05772645
1.0,4465177,0.05343572,4556159,0.05883761
1.0,4414576,0.05547451,4268842,0.06098751
1.0,4240399,0.05820273,4151207,0.0621259
1.0,3956566,0.05733003,4019188,0.0624851
1.0,3793627,0.05567115,3844504,0.06111919
1.0,3568693,0.05552205,3670291,0.05875065
1.0,3405022,0.05447859,3514702,0.05815462
1.0,3221641,0.05180554,3266206,0.05519912
1.0,3086032,0.05081337,3174664,0.05414146
1.0,2877871,0.04916034,2854261,0.05365551
1.0,2653489,0.04714531,2661104,0.05181646
1.0,2640893,0.04583071,2485981,0.05072526
1.0,2378122,0.0460387,2439314,0.05066456
1.0,2140441,0.04546845,2267977,0.048452
1.0,2002307,0.04371227,1954412,0.04848054
1.0,1807084,0.04200675,1827934,0.04600905
1.0,1693639,0.04149178,1720339,0.04719548
1.0,1559146,0.04022525,1412239,0.04551389
1.0,1265969,0.03786147,1251961,0.04528441
1.0,1135261,0.04085634,1151383,0.04756606
1.0,954094,0.04066864,842383,0.04754022
1.0,691816,0.04178825,661378,0.04890457
1.0,612022,0.04610426,597196,0.05416453
1.0,477329,0.05105737,316189,0.0677423
1.0,299479,0.06834772,249811,0.09101682
1.0,239566,0.07361924,233528,0.09130612
1.0,229234,0.08420575,218368,0.09943088
1.0,207574,0.08589135,206086,0.1020232
1.0,192292,0.08610024,193174,0.1070306
1.0,176224,0.09963451,182899,0.1120074
1.0,172751,0.09601729,166186,0.1172801
1.0,160612,0.108278,154114,0.1231274
1.0,142684,0.1099294,136711,0.1378422
1.0,133384,0.1233641,121879,0.1446793
1.0,120091,0.1381138,109297,0.1615214
1.0,105832,0.1524724,92431,0.1779097
1.0,91006,0.1657002,79784,0.1989279
1.0,72064,0.1832604,67904,0.2292979
1.0,62956,0.224055,51826,0.2923195
1.0,47638,0.278506,37594,0.3797591
1.0,36118,0.3904048,28384,0.4783744
1.0,16519,0.350391,22447,0.4159284
1.0,13954,0.3443908,13438,0.3938696
1.0,12004,0.33367,13003,0.4140689
1.0,11839,0.3208122,10936,0.4024058
1.0,10084,0.3418599,10058,0.3967006
1.0,8311,0.3516768,9283,0.3835483
1.0,7219,0.3497784,7804,0.4061458
1.0,6826,0.34341,5728,0.4055245
1.0,4801,0.3410049,4612,0.4574929
1.0,4021,0.3738286,3316,0.5328951
1.0,2734,0.4707115,1951,0.7493323
1.0,1753,0.7761187,1087,1.293191
1.0,1024,1.272002,907,1.676263
1.0,859,1.683958,724,2.66912
1.0,706,2.741572,661,4.458301
