n,ratio,c_pred,baseline,c_meas,lambda,status
4,0.00000000,,,0.00000000,,EXPECTED
5,0.00000000,,,0.00000000,,EXPECTED
6,0.00000000,,,0.00000000,,EXPECTED
7,0.00000000,,,0.00000000,,EXPECTED
8,0.00000000,,,0.00000000,,EXPECTED
9,0.00000000,,,0.00000000,,EXPECTED
10,0.00000000,,,0.00000000,,EXPECTED
11,0.00000000,,,0.00000000,,EXPECTED
12,0.00000000,,,0.00000000,,EXPECTED
13,0.00000000,,,0.00000000,,EXPECTED
14,0.00000000,,,0.00000000,,EXPECTED
15,0.00000000,,,0.00000000,,EXPECTED
42,0.81508358,34.27912074,27.94034835,27.94034835,-0.20446462,EXPECTED
45,0.00000000,36.02308466,28.98135862,0.00000000,,EXPECTED
72,0.87383134,41.86133467,36.57974619,36.57974619,-0.13486790,EXPECTED
81,0.32085490,60.18665559,54.90446121,19.31118337,-1.13676628,EXPECTED
102,0.32190459,66.44941994,60.81589672,21.39037352,-1.13350007,EXPECTED
108,0.32424814,67.60980199,62.32839010,21.92235283,-1.12624618,EXPECTED
134,0.39452270,40.53646757,37.85501134,15.99255647,-0.93007861,EXPECTED
138,0.29249166,55.33566041,49.80252090,16.18521925,-1.22931912,EXPECTED
160,0.33580138,38.35211992,34.83109467,12.87869463,-1.09123544,EXPECTED
176,0.34199021,39.08577480,36.15161296,13.36695237,-1.07297317,EXPECTED
194,0.30469411,36.43041112,33.76178067,11.10013183,-1.18844691,EXPECTED
195,0.47861060,46.47540085,38.79306201,22.24361948,-0.73686796,EXPECTED
210,0.00000000,48.34170571,39.89113805,0.00000000,,EXPECTED
228,0.50475835,46.71985189,41.12761918,23.58223517,-0.68367549,EXPECTED
254,0.27452196,37.23086605,34.56899096,10.22069026,-1.29272403,EXPECTED
263,0.27484667,37.65602622,35.00511007,10.34963352,-1.29154189,EXPECTED
276,0.44690203,40.39096260,34.85785809,18.05080337,-0.80541587,EXPECTED
287,0.24484028,37.37683220,34.12665162,9.15135399,-1.40714921,EXPECTED
312,0.42189687,39.08785288,33.32618649,16.49104281,-0.86299438,EXPECTED
324,0.21395289,39.04714283,33.76563387,8.35424890,-1.54199945,EXPECTED
334,0.22734543,37.13441636,34.47766428,8.44233991,-1.48128469,EXPECTED
358,0.22189598,34.63151023,31.97580797,7.68459293,-1.50554656,EXPECTED
373,0.22218086,35.07161823,32.42374060,7.79224244,-1.50426353,EXPECTED
381,0.38869562,36.34397986,31.02011765,14.12674577,-0.94495871,EXPECTED
399,0.37543396,38.21461311,31.50390093,14.34706354,-0.97967269,EXPECTED
411,0.19507965,37.13710191,31.81641809,7.24469286,-1.63434734,EXPECTED
432,0.37366574,35.83736669,30.55581317,13.39119604,-0.98439363,EXPECTED
441,0.36338966,37.10163857,30.76381092,13.48235182,-1.01227958,EXPECTED
453,0.37415443,36.35264723,31.03569084,13.60150418,-0.98308664,EXPECTED
479,0.20859877,30.43313633,27.78682134,6.34831471,-1.56734265,EXPECTED
489,0.35934839,35.56933789,30.25498733,12.78178440,-1.02346291,EXPECTED
495,0.32129840,36.86631560,29.04181292,11.84508832,-1.13538498,EXPECTED
512,0.20466015,29.25427149,26.61350241,5.98718371,-1.58640446,EXPECTED
532,0.20005307,30.29677075,26.94145303,6.06096208,-1.60917258,EXPECTED
552,0.33090075,34.41764790,28.88464655,11.38882541,-1.10593681,EXPECTED
567,0.32383137,35.46833332,29.13049185,11.48575889,-1.12753237,EXPECTED
578,0.39223571,27.49651352,24.67969266,10.78511461,-0.93589231,EXPECTED
597,0.32178527,33.85827556,28.54995681,10.89509450,-1.13387080,EXPECTED
600,0.45930873,35.63677879,28.59475213,16.36828361,-0.77803268,EXPECTED
616,0.37571517,27.45304469,23.93203973,10.31452539,-0.97892395,EXPECTED
642,0.31105343,33.58820210,28.25641309,10.44772548,-1.16779058,EXPECTED
657,0.30034950,32.97338535,27.61748119,9.90353975,-1.20280849,EXPECTED
660,0.41927450,35.48076610,27.65628221,14.87618050,-0.86922944,EXPECTED
687,0.29135529,32.54628166,27.24147014,9.48253140,-1.23321182,EXPECTED
696,0.29001386,32.82724545,27.35013298,9.52035604,-1.23782658,EXPECTED
714,0.27953359,34.32424142,27.56393402,9.59477842,-1.27463282,EXPECTED
726,0.27782182,32.88424623,27.01588222,9.13596109,-1.28077531,EXPECTED
742,0.36177231,25.42075634,22.18971075,9.19652577,-1.01674024,EXPECTED
756,0.41182051,33.68682682,27.34901724,13.87292605,-0.88716769,EXPECTED
765,0.25684199,34.33079734,26.81928029,8.81759022,-1.35929422,EXPECTED
792,0.27025633,32.96853010,27.10021067,8.90995395,-1.30838440,EXPECTED
804,0.26628194,32.01099643,26.64822165,8.52395017,-1.32319961,EXPECTED
818,0.35953344,23.83088592,21.18364142,8.56800046,-1.02294808,EXPECTED
825,0.37154676,34.67848416,26.85404116,12.88467829,-0.99008057,EXPECTED
843,0.38924820,31.80026855,26.49981065,12.37819740,-0.94353808,EXPECTED
858,0.37660067,33.04055055,26.63874341,12.44309360,-0.97656987,EXPECTED
870,0.48923651,34.05120170,26.74840754,16.65909104,-0.71490925,EXPECTED
894,0.25261144,31.79422692,26.47678991,8.03158556,-1.37590277,EXPECTED
908,0.17486573,23.07014741,20.41766009,4.03417826,-1.74373683,EXPECTED
924,0.34978558,33.32849536,26.28650386,11.65782714,-1.05043494,EXPECTED
933,0.24617865,31.65978966,26.36118245,7.79396428,-1.40169779,EXPECTED
959,0.33213631,22.70897051,19.51659585,7.54247364,-1.10220983,EXPECTED
962,0.50334535,22.49748872,19.53435655,11.32400629,-0.68647877,EXPECTED
984,0.23916838,31.77310178,26.35618024,7.59912120,-1.43058747,EXPECTED
998,0.33598705,21.83666037,19.19060082,7.33683513,-1.09068266,EXPECTED
1015,0.36748108,30.09448403,25.71278837,11.05915349,-1.00108344,EXPECTED
1026,0.34795239,31.88258104,26.29042483,11.09362035,-1.05568961,EXPECTED
1036,0.48388723,22.13874352,18.87929969,10.71265533,-0.72590339,EXPECTED
1051,0.33199543,21.60081923,18.95755552,7.17137328,-1.10263407,EXPECTED
1077,0.33410011,31.26570082,25.96939588,10.44587396,-1.09631461,EXPECTED
1089,0.32828887,31.92022864,26.05188900,10.47905582,-1.11386135,EXPECTED
1108,0.32367188,20.94265308,18.29229799,6.77854793,-1.12802499,EXPECTED
1113,0.31452329,32.36926269,25.90719705,10.18088698,-1.15669715,EXPECTED
1138,0.16202936,21.07738854,18.43198467,3.41515570,-1.81997775,EXPECTED
1152,0.21264917,31.15741886,25.87593111,6.62559918,-1.54811157,EXPECTED
1205,0.35587995,27.37140888,23.83568469,9.74093575,-1.03316181,EXPECTED
1264,0.46309536,20.02677498,17.35173068,9.27430662,-0.76982228,EXPECTED
1461,0.48587350,28.75914710,23.46676204,13.97330733,-0.72180699,EXPECTED
1521,0.47498287,28.98173909,23.22012596,13.76582968,-0.74447653,EXPECTED
1590,0.42700264,37.24580003,30.06574374,15.90405495,-0.85096508,EXPECTED
1762,0.40684341,17.91002203,15.26627953,7.28657446,-0.89932691,EXPECTED
1831,0.39948296,17.66014679,15.01795867,7.05492780,-0.91758416,EXPECTED
1952,0.38813246,17.40006796,14.71456907,6.75353124,-0.94640860,EXPECTED
2028,0.43264566,25.28770380,19.52608931,10.94061523,-0.83783623,EXPECTED
2112,0.42575671,25.02709983,19.15879170,10.65545562,-0.85388720,EXPECTED
