n,ratio,c_pred,baseline,c_meas,lambda,status
4,-0.00000000,,,0.00000000,,EXPECTED
5,-0.00000000,,,0.00000000,,EXPECTED
6,-0.00000000,,,0.00000000,,EXPECTED
7,-0.00000000,,,0.00000000,,EXPECTED
8,-0.00000000,,,0.00000000,,EXPECTED
9,-0.00000000,,,0.00000000,,EXPECTED
10,-0.00000000,-13.89545287,-17.43849116,0.00000000,,EXPECTED
11,-0.00000000,-15.97796891,-18.91202142,0.00000000,,EXPECTED
12,-1.75235702,-7.04737788,-12.34952212,12.34952212,,EXPECTED
13,-0.00000000,-18.75819590,-21.63890201,0.00000000,,EXPECTED
14,-0.00000000,-19.73010510,-22.90737261,0.00000000,,EXPECTED
18,-1.46314335,-11.41959043,-16.70849780,16.70849780,,EXPECTED
34,-0.49340379,-16.80194981,-19.62310154,8.29014570,,EXPECTED
45,-0.43185237,-16.77735289,-23.83067722,7.24533966,,EXPECTED
60,-0.41377739,-13.50457005,-20.55326185,5.58788580,,EXPECTED
81,-0.67879632,-14.22457862,-19.51265623,9.65559169,,EXPECTED
99,-0.66656132,-12.67107814,-18.54620214,8.44605057,,EXPECTED
105,-1.24193868,-9.51269930,-17.97161647,11.81418924,,EXPECTED
120,-0.69224424,-11.03660431,-18.08424195,7.64002573,,EXPECTED
144,-0.82517524,-11.97275097,-17.25930622,9.87961769,,EXPECTED
150,-0.63787482,-10.49588002,-17.54400622,6.69505761,,EXPECTED
165,-1.32271240,-9.27530044,-17.10633739,12.26855491,,EXPECTED
180,-0.88399653,-10.16851682,-17.21563975,8.98893362,,EXPECTED
195,-0.90421993,-9.22492086,-16.91385772,8.34135730,,EXPECTED
210,-0.94669982,-8.23671638,-16.69366799,7.79769789,,EXPECTED
231,-0.76743121,-9.64904421,-16.69702002,7.40497763,,EXPECTED
240,-0.74929603,-9.62099954,-16.66868969,7.20897672,,EXPECTED
255,-1.01860968,-9.27526763,-16.79267253,9.44787744,,EXPECTED
270,-0.69597622,-9.65006132,-16.69711897,6.71621324,,EXPECTED
287,-0.76369743,-8.38807035,-11.64082370,6.40594779,,EXPECTED
300,-0.64777747,-9.72052281,-16.76777274,6.29673571,,EXPECTED
322,-0.50391109,-8.02100261,-11.34318939,4.04187219,,EXPECTED
342,-0.73971119,-10.51994093,-16.11606207,7.78171802,,EXPECTED
348,-0.73509418,-10.35340475,-15.83422596,7.61072753,,EXPECTED
363,-0.77138834,-9.48228372,-15.35500591,7.31452311,,EXPECTED
384,-0.91147993,-9.71226729,-14.99732575,8.85253670,,EXPECTED
399,-1.07088713,-8.16912372,-14.88420925,8.74820948,,EXPECTED
411,-0.92272712,-9.12952620,-14.45380752,8.42406146,,EXPECTED
420,-0.93941601,-10.59207670,-19.04813692,9.95036645,,EXPECTED
444,-0.93983014,-8.59523431,-14.03114895,8.07806024,,EXPECTED
462,-0.93859767,-6.68464559,-13.73119332,6.27419276,,EXPECTED
476,-0.93854811,-6.48020097,-9.86258246,6.08198037,,EXPECTED
483,-1.11770163,-6.83413261,-13.47822548,7.63852117,,EXPECTED
504,-0.86359683,-6.89788675,-13.23965147,5.95699314,,EXPECTED
512,-0.62026796,-7.10283903,-9.74531503,4.40566349,,EXPECTED
528,-0.81946116,-6.97603742,-12.84822938,5.71659174,,EXPECTED
546,-0.97749884,-5.70349399,-12.62198985,5.57515873,,EXPECTED
567,-1.11928333,-6.08745398,-12.42927348,6.81358578,,EXPECTED
582,-1.35484600,-6.86603040,-12.20660255,9.30241383,,EXPECTED
594,-1.26183880,-6.25695598,-12.12893596,7.89526983,,EXPECTED
609,-1.44173440,-5.34660895,-11.92347617,7.70839003,,EXPECTED
627,-1.57594379,-5.66987317,-11.88723211,8.93540143,,EXPECTED
630,-1.56728440,-7.22975543,-15.68538990,11.33108291,,EXPECTED
651,-1.22196721,-5.05105099,-11.61159868,6.17221870,,EXPECTED
663,-1.13355887,-5.39637948,-11.54590118,6.11711381,,EXPECTED
687,-1.18776522,-5.98762992,-11.29577868,7.11189855,,EXPECTED
696,-1.43119258,-5.74080512,-11.22135370,8.21619768,,EXPECTED
717,-1.39506563,-5.78460445,-11.09163253,8.06990283,,EXPECTED
726,-1.10875029,-5.14992035,-11.02178905,5.70997568,,EXPECTED
735,-1.47194308,-6.14906479,-14.60462373,9.05107337,,EXPECTED
756,-1.48537511,-4.49250360,-10.83418231,6.67305304,,EXPECTED
777,-1.30308413,-4.19658588,-10.71936171,5.46850448,,EXPECTED
783,-1.25798862,-5.16472982,-10.64522734,6.49717132,,EXPECTED
798,-2.21034223,-3.89412088,-10.60875395,8.60733982,,EXPECTED
819,-1.49820071,-3.49243672,-10.41065745,5.23237117,,EXPECTED
825,-1.55194012,-6.08192020,-13.91110158,9.43877596,,EXPECTED
840,-1.36280014,-5.29276081,-13.74812728,7.21297516,,EXPECTED
858,-2.13517106,-3.79878398,-10.20436066,8.11105361,,EXPECTED
882,-2.11605354,-3.78046891,-10.12192736,7.99967462,,EXPECTED
897,-1.73304585,-3.97271443,-10.01234413,6.88489626,,EXPECTED
903,-2.22975612,-3.53576381,-10.03198860,7.88389097,,EXPECTED
924,-3.06461731,-2.82359317,-9.86977133,8.65323252,,EXPECTED
939,-1.47401287,-4.54071429,-9.84232540,6.69307128,,EXPECTED
954,-1.51301583,-4.35528744,-9.74344446,6.58961884,,EXPECTED
969,-1.99802955,-3.74888280,-9.71728840,7.49037862,,EXPECTED
987,-1.75861956,-3.14919168,-9.63154019,5.53823009,,EXPECTED
990,-1.66863717,-4.93499228,-12.76393026,8.23471156,,EXPECTED
1008,-2.54990499,-3.21539583,-9.55683222,8.19895385,,EXPECTED
1029,-2.02514420,-3.07970711,-9.42122395,6.23685100,,EXPECTED
1035,-1.71593220,-5.20109687,-12.58269882,8.92472958,,EXPECTED
1050,-2.41065559,-4.01496795,-12.47014335,9.67870490,,EXPECTED
1071,-2.75720248,-2.52167771,-9.28590037,6.95277606,,EXPECTED
1092,-3.72788554,-2.30320791,-9.22102326,8.58609546,,EXPECTED
1107,-2.27485792,-3.72375008,-9.14379308,8.47100234,,EXPECTED
1113,-2.83626495,-2.69215513,-9.15790129,7.63566523,,EXPECTED
1131,-2.42371147,-3.11118738,-9.08961299,7.54062054,,EXPECTED
1140,-1.80447822,-4.61452082,-12.07495337,8.32680231,,EXPECTED
1197,-3.72523056,-2.15755563,-8.87188185,8.03739217,,EXPECTED
1344,-3.51094444,-2.09634451,-8.43764221,7.36014909,,EXPECTED
1386,-4.97782940,-1.30509696,-8.35093863,6.49655000,,EXPECTED
1491,-5.28938539,-1.68246408,-8.11560271,8.89920094,,EXPECTED
1638,-9.95881893,-0.89542599,-7.81303441,8.91738534,,EXPECTED
1722,-5.80885758,-1.16174464,-7.66549942,6.74840916,,EXPECTED
1848,-16.14545778,-0.43352042,-7.47915916,6.99938556,,EXPECTED
1911,-12.87126033,-0.48784792,-7.40539908,6.27921760,,EXPECTED
2079,-45.69941491,-0.14060157,-7.18621732,6.42540928,,EXPECTED
2184,-44.01363802,-0.15250375,-7.06997079,6.71224496,,EXPECTED
2247,-11.84128762,-0.59673792,-6.99815117,7.06614533,,EXPECTED
2394,-34.88758304,-0.15209598,-6.86605664,5.30626130,,EXPECTED
2499,-593.75427786,-0.01259100,-6.77627481,7.47596161,,EXPECTED
2604,-54.15346440,-0.13388653,-6.69345859,7.25041958,,EXPECTED
