n,ratio,c_pred,baseline,c_meas,lambda,status
4,0.00000000,,,0.00000000,,EXPECTED
5,0.00000000,,,0.00000000,,EXPECTED
6,0.00000000,,,0.00000000,,EXPECTED
7,0.00000000,,,0.00000000,,EXPECTED
8,0.00000000,,,0.00000000,,EXPECTED
9,0.00000000,,,0.00000000,,EXPECTED
10,0.00000000,,,0.00000000,,EXPECTED
11,0.00000000,,,0.00000000,,EXPECTED
12,0.00000000,,,0.00000000,,EXPECTED
13,0.00000000,,,0.00000000,,EXPECTED
14,0.00000000,,,0.00000000,,EXPECTED
15,0.00000000,,,0.00000000,,EXPECTED
30,0.00000000,,,0.00000000,,EXPECTED
45,0.00000000,,,0.00000000,,EXPECTED
60,0.00000000,,,0.00000000,,EXPECTED
75,0.00000000,,,0.00000000,,EXPECTED
90,0.00000000,,,0.00000000,,EXPECTED
105,0.00000000,,,0.00000000,,EXPECTED
120,0.00000000,,,0.00000000,,EXPECTED
135,0.00000000,,,0.00000000,,EXPECTED
150,0.00000000,,,0.00000000,,EXPECTED
165,0.00000000,,,0.00000000,,EXPECTED
180,0.00000000,,,0.00000000,,EXPECTED
195,0.00000000,,,0.00000000,,EXPECTED
210,0.00000000,,,0.00000000,,EXPECTED
225,0.00000000,,,0.00000000,,EXPECTED
240,0.00000000,,,0.00000000,,EXPECTED
255,0.00000000,,,0.00000000,,EXPECTED
270,0.00000000,,,0.00000000,,EXPECTED
285,0.00000000,,,0.00000000,,EXPECTED
300,0.00000000,,,0.00000000,,EXPECTED
315,0.00000000,,,0.00000000,,EXPECTED
330,0.00000000,,,0.00000000,,EXPECTED
345,0.00000000,,,0.00000000,,EXPECTED
360,0.00000000,,,0.00000000,,EXPECTED
375,0.00000000,77.29863027,70.25690423,0.00000000,,EXPECTED
390,0.00000000,78.87170666,71.18981383,0.00000000,,EXPECTED
405,0.00000000,79.13504586,72.09331983,0.00000000,,EXPECTED
432,0.93309125,78.93287820,73.65157824,73.65157824,-0.06925228,EXPECTED
435,0.00000000,81.12218950,73.81965879,0.00000000,,EXPECTED
462,0.91447155,82.33204535,75.29031307,75.29031307,-0.08940892,EXPECTED
465,0.00000000,82.73379116,75.44924698,0.00000000,,EXPECTED
480,0.00000000,83.27300150,76.23126971,0.00000000,,EXPECTED
495,0.00000000,84.81721410,76.99307406,0.00000000,,EXPECTED
522,0.93463827,83.79370903,78.31680728,78.31680728,-0.06759570,EXPECTED
525,0.00000000,86.91038683,78.46031559,0.00000000,,EXPECTED
540,0.00000000,86.20941496,79.16768448,0.00000000,,EXPECTED
555,0.00000000,87.10163425,79.85871605,0.00000000,,EXPECTED
570,0.91526382,87.99015105,80.53420165,80.53420165,-0.08854293,EXPECTED
585,0.00000000,88.87675801,81.19487506,0.00000000,,EXPECTED
600,0.92077543,88.88314760,81.84141803,81.84141803,-0.08253911,EXPECTED
618,0.93934494,87.93309487,82.59950779,82.59950779,-0.06257252,EXPECTED
642,0.94003609,88.91339875,83.58180387,83.58180387,-0.06183701,EXPECTED
645,0.00000000,90.91587477,83.70239932,0.00000000,,EXPECTED
660,0.91506805,92.12249938,84.29835615,84.29835615,-0.08875684,EXPECTED
675,0.00000000,91.92468892,84.88296289,0.00000000,,EXPECTED
690,0.00000000,92.83372314,85.45667408,0.00000000,,EXPECTED
705,0.00000000,93.21812568,86.01991684,0.00000000,,EXPECTED
720,0.00000000,93.61482144,86.57309302,0.00000000,,EXPECTED
741,0.33525000,130.24808917,124.14776261,43.66567226,-1.09287875,EXPECTED
759,0.33524279,131.19878936,125.05124335,43.98344758,-1.09290028,EXPECTED
771,0.33748204,130.94551911,125.64350745,44.19176071,-1.08624299,EXPECTED
780,0.00000000,133.76447283,126.08258770,0.00000000,,EXPECTED
795,0.00000000,133.98471761,126.80491069,0.00000000,,EXPECTED
822,0.33769521,133.39679723,128.07638066,45.04745913,-1.08561154,EXPECTED
828,0.33718866,133.88688114,128.35409502,45.14513777,-1.08711269,EXPECTED
840,0.00000000,137.35449641,128.90442313,0.00000000,,EXPECTED
858,0.33518212,136.11906306,129.71749246,45.62467654,-1.09308124,EXPECTED
879,0.33801265,135.94735378,130.64790583,45.95192469,-1.08467197,EXPECTED
885,0.33347111,138.07552815,130.91025687,46.04419969,-1.09819904,EXPECTED
909,0.33805550,137.27936845,131.94472317,46.40804568,-1.08454519,EXPECTED
915,0.00000000,139.36077855,132.19969548,0.00000000,,EXPECTED
939,0.33826868,138.50380453,133.20552433,46.85149894,-1.08391479,EXPECTED
945,0.00000000,141.90362625,133.45354868,0.00000000,,EXPECTED
969,0.33678046,140.39714674,134.43238634,47.28301501,-1.08832403,EXPECTED
975,0.00000000,142.35574433,134.67385600,0.00000000,,EXPECTED
990,0.00000000,143.09616042,135.27201906,0.00000000,,EXPECTED
1011,0.33854670,141.39362220,136.09655919,47.86834353,-1.08309325,EXPECTED
1032,0.33835278,142.31668323,136.90657581,48.15324533,-1.08366620,EXPECTED
1035,0.00000000,144.39818942,137.02113856,0.00000000,,EXPECTED
1062,0.33854372,143.41355587,138.03960627,48.55175864,-1.08310204,EXPECTED
1065,0.00000000,145.29518049,138.15139632,0.00000000,,EXPECTED
1094,0.40848345,79.91568019,77.27018590,32.64423303,-0.89530387,EXPECTED
1106,0.40566894,80.72123277,77.51130097,32.74609659,-0.90221788,EXPECTED
1120,0.40070497,82.01482175,77.78978338,32.86374669,-0.91452986,EXPECTED
1126,0.40859493,80.55357603,77.90822004,32.91378247,-0.89503101,EXPECTED
1152,0.30897974,107.21737174,101.93607399,33.12799588,-1.17447956,EXPECTED
1234,0.40894035,82.59746546,79.95252307,33.77743646,-0.89418598,EXPECTED
1324,0.40917760,84.19046434,81.54178959,34.44885178,-0.89360600,EXPECTED
1436,0.40946678,86.04251640,83.39447136,35.23155179,-0.89289951,EXPECTED
1485,0.55827039,95.53845838,87.71431282,53.33629280,-0.58291186,EXPECTED
1604,0.35691905,76.30326290,73.65599669,27.23408775,-1.03024629,EXPECTED
1756,0.35722024,78.12093586,75.47424527,27.90637981,-1.02940276,EXPECTED
1872,0.53451316,84.97100122,79.20958612,45.41811864,-0.62639892,EXPECTED
1976,0.31506250,73.11608144,70.06592067,23.03613557,-1.15498424,EXPECTED
1998,0.53718067,86.01725782,80.58506680,46.20680783,-0.62142081,EXPECTED
2134,0.31568609,74.45849308,71.49355468,23.50551027,-1.15300696,EXPECTED
2287,0.28451759,70.09545039,67.45364611,19.94338871,-1.25696019,EXPECTED
2396,0.28463247,70.91321761,68.26814637,20.18420438,-1.25655651,EXPECTED
2417,0.28466958,71.06308918,68.42134726,20.22949986,-1.25642613,EXPECTED
2550,0.46625702,75.40410339,67.89292546,35.15769226,-0.76301826,EXPECTED
2688,0.47416737,75.14591337,68.80835731,35.63173975,-0.74619493,EXPECTED
2796,0.48111997,74.80073775,69.49657845,35.98812839,-0.73163863,EXPECTED
2854,0.25804893,70.09249002,67.44998871,18.08729230,-1.35460605,EXPECTED
2963,0.23533592,67.88525601,65.24371567,15.97583932,-1.44674133,EXPECTED
3086,0.23542562,68.55169017,65.90932849,16.13882396,-1.44636027,EXPECTED
3254,0.23554454,69.42415675,66.78188374,16.35248136,-1.44585524,EXPECTED
3255,0.43703851,74.83882328,66.09736683,32.70744782,-0.82773396,EXPECTED
3462,0.43702421,67.54368590,62.25320450,29.51822598,-0.82776668,EXPECTED
3534,0.43403488,68.35286181,62.56807463,29.66752605,-0.83463038,EXPECTED
