n,ratio,c_pred,baseline,c_meas,lambda,status
4,0.42228476,9.10197203,6.23183504,3.84362411,-0.86207540,EXPECTED
5,0.27566379,9.39655656,5.13046327,2.59029039,-1.28857331,EXPECTED
6,0.22090011,14.53327495,9.11946764,3.21040200,-1.51004468,EXPECTED
7,0.00000000,9.36742496,5.97438848,0.00000000,,EXPECTED
8,0.24963060,8.66095151,5.84631371,2.16203856,-1.38777304,EXPECTED
9,0.30759837,12.55610253,6.73573546,3.86223667,-1.17896034,EXPECTED
10,0.20578313,10.30579715,6.45042512,2.12075924,-1.58093241,EXPECTED
11,0.19595924,9.78077835,6.48254266,1.91663391,-1.62984859,EXPECTED
12,0.41646287,12.70858145,6.81375109,5.29265234,-0.87595796,EXPECTED
13,0.16444809,10.00158367,6.71695733,1.64474130,-1.80516034,EXPECTED
14,0.30870251,10.02709134,6.43999875,3.09538826,-1.17537722,EXPECTED
27,0.43153910,12.58581269,6.60782629,5.43127032,-0.84039715,EXPECTED
42,0.42201320,14.04396961,6.94863982,5.92674056,-0.86271869,EXPECTED
57,0.45802283,12.41347936,6.17229696,5.68565689,-0.78083626,EXPECTED
63,0.50905573,12.96938645,5.86940676,6.60214052,-0.67519777,EXPECTED
84,0.49384702,12.31797976,5.25316299,6.08319754,-0.70552950,EXPECTED
99,0.47746087,11.44615584,4.92803638,5.46509155,-0.73927307,EXPECTED
108,0.53068749,10.66047629,4.78570754,5.65738137,-0.63358197,EXPECTED
123,0.53232137,10.57061330,4.56487386,5.62696332,-0.63050790,EXPECTED
147,0.57445411,11.33852631,4.28062014,6.51346301,-0.55433507,EXPECTED
162,0.57497616,10.00375250,4.14956771,5.75191922,-0.55342670,EXPECTED
177,0.57593940,10.01056766,4.03821613,5.76548029,-0.55175284,EXPECTED
189,0.58767758,11.00079470,3.94850390,6.46492042,-0.53157681,EXPECTED
195,0.55505307,13.73991835,5.22941427,7.62638382,-0.58869155,EXPECTED
210,0.58455714,14.49229254,5.12201480,8.47157302,-0.53690075,EXPECTED
231,0.61439528,11.53345944,3.74071876,7.08610300,-0.48711679,EXPECTED
243,0.60140568,9.53494966,3.68506303,5.73437289,-0.50848556,EXPECTED
261,0.59049277,9.69430358,3.62055781,5.72441615,-0.52679789,EXPECTED
273,0.64894806,11.24920887,3.57682162,7.30015233,-0.43240259,EXPECTED
294,0.59258440,10.53767422,3.52413175,6.24446136,-0.52326197,EXPECTED
312,0.60933569,9.84144354,3.47982007,5.99674284,-0.49538594,EXPECTED
315,0.60853348,13.97265638,4.63781009,8.50282919,-0.49670335,EXPECTED
336,0.63272476,10.41838560,3.43262079,6.59197057,-0.45771976,EXPECTED
357,0.66279336,10.83934726,3.39829132,7.18424740,-0.41129201,EXPECTED
366,0.62638072,9.29814795,3.38564486,5.82418058,-0.46779692,EXPECTED
384,0.59290952,9.16200231,3.35769026,5.43223843,-0.52271346,EXPECTED
399,0.66083536,10.70654611,3.34191410,7.07526421,-0.41425055,EXPECTED
408,0.60949224,9.51137994,3.32804503,5.79711225,-0.49512906,EXPECTED
429,0.63378631,10.32563293,3.30657582,6.54424478,-0.45604343,EXPECTED
438,0.64374489,9.17161678,3.29875919,5.90418145,-0.44045276,EXPECTED
462,0.69635513,10.99097984,3.27773358,7.65362521,-0.36189550,EXPECTED
477,0.64637350,9.15723952,3.26541212,5.91899693,-0.43637777,EXPECTED
483,0.67298105,10.52853724,3.26271901,7.08550606,-0.39603811,EXPECTED
495,0.61969423,12.89062166,4.33951945,7.98824389,-0.47852910,EXPECTED
513,0.65523268,9.35719945,3.24234319,6.13114288,-0.42276487,EXPECTED
528,0.64004304,9.64204003,3.23372872,6.17132063,-0.44621985,EXPECTED
552,0.64654251,9.26004224,3.22287831,5.98701099,-0.43611632,EXPECTED
561,0.65133519,10.05265422,3.21993967,6.54764748,-0.42873088,EXPECTED
582,0.65664238,9.03308172,3.21324955,5.93150429,-0.42061573,EXPECTED
588,0.67075513,10.12244402,3.21032903,6.78968125,-0.39935114,EXPECTED
