n,ratio,c_pred,baseline,c_meas,lambda,status
4,0.00000000,,,0.00000000,,EXPECTED
5,0.00000000,,,0.00000000,,EXPECTED
6,0.00000000,,,0.00000000,,EXPECTED
7,0.00000000,,,0.00000000,,EXPECTED
8,0.00000000,,,0.00000000,,EXPECTED
9,0.00000000,,,0.00000000,,EXPECTED
10,0.00000000,,,0.00000000,,EXPECTED
11,0.00000000,,,0.00000000,,EXPECTED
12,0.00000000,,,0.00000000,,EXPECTED
13,0.00000000,,,0.00000000,,EXPECTED
14,0.00000000,,,0.00000000,,EXPECTED
15,0.00000000,,,0.00000000,,EXPECTED
30,0.00000000,,,0.00000000,,EXPECTED
45,0.00000000,,,0.00000000,,EXPECTED
60,0.00000000,,,0.00000000,,EXPECTED
75,0.00000000,,,0.00000000,,EXPECTED
90,0.00000000,,,0.00000000,,EXPECTED
105,0.00000000,,,0.00000000,,EXPECTED
120,0.00000000,,,0.00000000,,EXPECTED
135,0.00000000,,,0.00000000,,EXPECTED
150,0.00000000,,,0.00000000,,EXPECTED
165,0.00000000,,,0.00000000,,EXPECTED
192,0.91279736,60.56384213,55.28251517,55.28251517,-0.09124137,EXPECTED
198,0.90504580,61.79967506,55.93153638,55.93153638,-0.09976973,EXPECTED
210,0.00000000,65.63323167,57.18311789,0.00000000,,EXPECTED
228,0.91336649,64.54757029,58.95558792,58.95558792,-0.09061806,EXPECTED
240,0.89508174,67.11655843,60.07480602,60.07480602,-0.11084023,EXPECTED
255,0.00000000,68.92237779,61.41120335,0.00000000,,EXPECTED
282,0.92182739,69.06090159,63.66223079,63.66223079,-0.08139728,EXPECTED
285,0.00000000,71.35721308,63.90126787,0.00000000,,EXPECTED
312,0.91967408,71.72559554,65.96417123,65.96417123,-0.08373593,EXPECTED
315,0.00000000,74.63425517,66.18418393,0.00000000,,EXPECTED
330,0.00000000,75.08310580,67.25895123,0.00000000,,EXPECTED
348,0.92596118,73.97345480,68.49654773,68.49654773,-0.07692296,EXPECTED
360,0.00000000,76.33417817,69.29244134,0.00000000,,EXPECTED
381,0.33401464,105.73447941,100.41090569,35.31686441,-1.09657045,EXPECTED
399,0.33000789,108.68727674,101.97689320,35.86765885,-1.10863872,EXPECTED
405,0.00000000,109.52757826,102.48581886,0.00000000,,EXPECTED
432,0.33483379,109.98229478,104.70099483,36.82578912,-1.09412101,EXPECTED
441,0.33177665,111.75128772,105.41370936,37.07646750,-1.10329329,EXPECTED
459,0.33410106,112.43680760,106.80340647,37.56525648,-1.09631176,EXPECTED
465,0.32935453,114.54107942,107.25650973,37.72462349,-1.11062051,EXPECTED
489,0.33537590,114.33544750,109.02133323,38.34535320,-1.09250330,EXPECTED
501,0.33549960,115.18997756,109.87665938,38.64619142,-1.09213451,EXPECTED
522,0.33523202,116.80985387,111.33295212,39.15840364,-1.09293238,EXPECTED
525,0.00000000,119.98705341,111.53695947,0.00000000,,EXPECTED
544,0.40428115,65.42767129,62.61097212,26.45117441,-0.90564472,EXPECTED
566,0.40551884,66.05163636,63.40158422,26.78518326,-0.90258793,EXPECTED
574,0.40195496,66.93270711,63.68267072,26.90393350,-0.91141524,EXPECTED
596,0.40572914,67.09759773,64.43898010,27.22345052,-0.90206949,EXPECTED
604,0.40579748,67.36654675,64.70817044,27.33717501,-0.90190106,EXPECTED
616,0.40079422,68.62723945,65.10636808,27.50540104,-0.91430715,EXPECTED
644,0.40224000,69.33029498,66.01061699,27.88741787,-0.91070635,EXPECTED
656,0.40590922,69.09637158,66.38800981,28.04685452,-0.90162573,EXPECTED
660,0.29801975,94.28721383,86.46305783,28.09945205,-1.21059551,EXPECTED
680,0.40008444,70.88119371,67.12559931,28.35846298,-0.91607964,EXPECTED
690,0.00000000,95.02818025,87.65112027,0.00000000,,EXPECTED
705,0.00000000,95.42704558,88.22882656,0.00000000,,EXPECTED
730,0.34857408,62.35150328,58.78104479,21.73411811,-1.05390449,EXPECTED
736,0.35316723,61.69349126,58.92709443,21.78811954,-1.04081359,EXPECTED
754,0.35203025,62.34666492,59.35926143,21.94791202,-1.04403817,EXPECTED
771,0.28336162,77.97767421,72.67565329,22.09588036,-1.26103138,EXPECTED
780,0.00000000,80.61152321,72.92962936,0.00000000,,EXPECTED
795,0.00000000,80.52725945,73.34744080,0.00000000,,EXPECTED
824,0.35424998,63.62750577,60.96071013,22.54004295,-1.03775244,EXPECTED
825,0.55003965,81.98749673,74.16333702,45.09637403,-0.59776491,EXPECTED
840,0.00000000,83.01193787,74.56185642,0.00000000,,EXPECTED
856,0.35442264,64.32032075,61.65452137,22.79657762,-1.03726519,EXPECTED
884,0.35235262,65.31646770,62.24371120,23.01442882,-1.04312283,EXPECTED
885,0.27775161,82.88736627,75.72208571,23.02209984,-1.28102804,EXPECTED
909,0.26487298,70.08347367,64.74882186,18.56321827,-1.32850490,EXPECTED
924,0.25869612,72.10206194,65.06031975,18.65252342,-1.35210120,EXPECTED
944,0.31399925,59.77623055,57.08925026,18.76969140,-1.15836469,EXPECTED
950,0.30865952,60.92288573,57.19490507,18.80442838,-1.17551650,EXPECTED
974,0.31434047,60.25800175,57.61190444,18.94152861,-1.15727858,EXPECTED
980,0.30635140,61.93982518,57.71478102,18.97535217,-1.18302247,EXPECTED
994,0.31149883,61.16745562,57.95274831,19.05359059,-1.16635971,EXPECTED
1016,0.31442752,60.98274608,58.32096866,19.17465335,-1.15700170,EXPECTED
1032,0.26532960,72.59385267,67.18373631,19.26129813,-1.32678244,EXPECTED
1036,0.31146892,61.90916076,58.64984173,19.28277959,-1.16645571,EXPECTED
1062,0.26562331,73.11370275,67.73974481,19.42070346,-1.32567612,EXPECTED
1066,0.31313242,62.08767826,59.13310292,19.44166525,-1.16112909,EXPECTED
1092,0.48756909,66.91802966,60.00432396,32.62716274,-0.71832328,EXPECTED
1103,0.28218231,57.97797781,55.33492552,16.36035993,-1.26520191,EXPECTED
1123,0.28224828,58.26216837,55.61915912,16.44439662,-1.26496818,EXPECTED
1126,0.28224663,58.30677737,55.66141911,16.45689123,-1.26497403,EXPECTED
1152,0.25018611,66.20670376,60.92540171,16.56399794,-1.38555018,EXPECTED
1234,0.28257639,59.76691280,57.12196856,16.88871823,-1.26380637,EXPECTED
1296,0.47370335,61.96335032,56.68204530,29.35224682,-0.74717399,EXPECTED
1428,0.46397331,64.98666220,58.22659431,30.15207652,-0.76792826,EXPECTED
1488,0.44931310,59.38595421,53.92253802,26.68288743,-0.80003530,EXPECTED
1614,0.45142910,60.43025478,55.12917356,27.27997580,-0.79533694,EXPECTED
1750,0.33961616,72.97340344,68.74836091,24.78294696,-1.07993924,EXPECTED
1872,0.40823842,55.62695228,49.86553192,22.70905932,-0.89590390,EXPECTED
1983,0.41233052,55.92021061,50.63089315,23.05760937,-0.88593002,EXPECTED
2007,0.39462106,53.28641896,47.98121855,21.02794321,-0.92982931,EXPECTED
2136,0.39498910,54.11255274,48.77054545,21.37386859,-0.92889711,EXPECTED
2277,0.37374250,53.30086281,47.15331370,19.92079795,-0.98418821,EXPECTED
2349,0.37882052,53.01075471,47.53384793,20.08156174,-0.97069274,EXPECTED
2468,0.21155733,44.37005943,41.72511435,9.38681130,-1.55325925,EXPECTED
2544,0.35177365,49.94202592,44.55716882,17.56828894,-1.04476734,EXPECTED
2688,0.51868069,51.52265185,45.18509028,26.72380482,-0.65646682,EXPECTED
2796,0.34056817,49.31306370,44.00889824,16.79445992,-1.07713996,EXPECTED
