START,n_1,C_max,Npred_0,CboundMax,Lambda_max,Jitter,JitterRatio,Status
5PR6,192,55.28251517,180,94.28118475,-5.338250e-01,89.130812,-0.437544,EXPECTED
5PR13D2,198,55.93153638,195,96.97943876,-5.503706e-01,91.668860,-0.447785,EXPECTED
5PR15D2,228,58.95558792,231,101.87472196,-5.469594e-01,96.329680,-0.445544,EXPECTED
5PR8,240,60.07480602,240,103.79425169,-5.468200e-01,98.482984,-0.443929,EXPECTED
5PR9,282,63.66223079,270,108.65691429,-5.346039e-01,102.494109,-0.438998,EXPECTED
5PR10,312,65.96417123,300,111.88098230,-5.283239e-01,106.170462,-0.432482,EXPECTED
5PR23D2,348,68.49654773,345,117.09190640,-5.361758e-01,111.174455,-0.437109,EXPECTED
5PR25D2,381,35.31686441,375,106.91698807,-1.107692e+00,69.495993,-1.030277,EXPECTED
5PR13,399,35.86765885,390,108.88331318,-1.110441e+00,70.380616,-1.037440,EXPECTED
7PR2,432,36.82578912,420,112.18124461,-1.113917e+00,72.070692,-1.045577,EXPECTED
5PR29D2,441,37.07646750,435,112.24249367,-1.107679e+00,72.879411,-1.031375,EXPECTED
5PR15,462,37.64515653,450,114.07230607,-1.108628e+00,73.665844,-1.037484,EXPECTED
5PR31D2,465,37.72462349,465,114.54107942,-1.110621e+00,74.431275,-1.032045,EXPECTED
5PR16,489,38.34535320,480,115.40994285,-1.101857e+00,75.176877,-1.025110,EXPECTED
5PR33D2,501,38.64619142,495,117.27533446,-1.110076e+00,75.903725,-1.035906,EXPECTED
5PR17,522,39.15840364,510,118.01812334,-1.103223e+00,76.612807,-1.029328,EXPECTED
5PR18,544,26.45117441,540,119.58426549,-1.508721e+00,60.434853,-1.541049,EXPECTED
5PR37D2,566,26.78518326,555,89.15234743,-1.202498e+00,60.947100,-1.023300,EXPECTED
5PR19,574,26.90393350,570,90.05820956,-1.208184e+00,61.448096,-1.027766,EXPECTED
