START,n_1,C_max,Npred_0,CboundMax,Lambda_max,Jitter,JitterRatio,Status
4,4,3.84362411,4,9.10197203,-8.620754e-01,6.116053,-0.859762,EXPECTED
5,5,2.59029039,5,9.39655656,-1.288573e+00,4.996182,-1.362293,EXPECTED
6,6,3.21040200,6,14.53327495,-1.510045e+00,6.369044,-1.777798,EXPECTED
8,8,2.16203856,8,8.66095151,-1.387773e+00,5.575458,-1.165629,EXPECTED
9,9,4.82779584,9,13.75988860,-1.047368e+00,6.363339,-1.403680,EXPECTED
10,10,2.12075924,10,10.30579715,-1.580932e+00,6.116696,-1.338147,EXPECTED
12,12,4.11650737,12,13.13656898,-1.160395e+00,6.060473,-1.488343,EXPECTED
13,13,1.87970434,13,10.09991233,-1.681412e+00,6.582627,-1.248773,EXPECTED
14,14,1.98989245,14,10.81112242,-1.692495e+00,6.968500,-1.265872,EXPECTED
5PRD2,15,5.50015192,15,15.06096497,-1.007331e+00,6.221379,-1.536767,EXPECTED
5PR,30,5.78407181,30,15.16238456,-9.637098e-01,5.525103,-1.697401,EXPECTED
5PR3D2,45,6.03778305,45,15.50760928,-9.432939e-01,5.067088,-1.868889,EXPECTED
5PR2,60,6.28637152,60,18.68804090,-1.089500e+00,4.744700,-2.613794,EXPECTED
5PR5D2,75,7.45628144,75,17.80831877,-8.706089e-01,4.501291,-2.299793,EXPECTED
5PR3,90,6.61168557,90,16.95712163,-9.418493e-01,4.255939,-2.430823,EXPECTED
7PRD2,105,7.59977086,105,17.88265490,-8.557131e-01,4.113030,-2.500075,EXPECTED
5PR4,120,7.05233144,120,16.00723958,-8.196828e-01,4.019228,-2.228017,EXPECTED
5PR9D2,147,6.22610435,135,15.64247453,-9.212391e-01,3.916428,-2.404326,EXPECTED
5PR5,150,6.19912742,150,15.33747644,-9.058907e-01,3.829505,-2.386300,EXPECTED
5PR11D2,165,7.61615347,165,15.87072402,-7.342047e-01,3.755303,-2.198110,EXPECTED
5PR6,180,6.60411450,180,14.77978414,-8.055674e-01,3.658017,-2.235000,EXPECTED
5PR13D2,195,7.34459134,195,15.24264419,-7.301329e-01,3.606770,-2.189786,EXPECTED
7PR,210,8.02570076,210,15.84514765,-6.802143e-01,3.591672,-2.177105,EXPECTED
5PR15D2,225,6.25153879,225,14.24598494,-8.236475e-01,3.548969,-2.252611,EXPECTED
5PR8,252,6.24882050,240,14.09652584,-8.135356e-01,3.506282,-2.238184,EXPECTED
5PR17D2,255,7.06891549,255,14.41719972,-7.127148e-01,3.473888,-2.115291,EXPECTED
5PR9,270,6.82281979,270,13.82053314,-7.058825e-01,3.425937,-2.042569,EXPECTED
5PR19D2,285,6.59625991,285,14.13564026,-7.621965e-01,3.398648,-2.218347,EXPECTED
5PR10,300,7.18523216,300,13.61412979,-6.390804e-01,3.379058,-1.902571,EXPECTED
7PR3D2,315,8.12788224,315,14.96264605,-6.102564e-01,3.361919,-2.032995,EXPECTED
5PR11,330,7.89071495,330,14.23904691,-5.903012e-01,3.353889,-1.892827,EXPECTED
5PR23D2,345,7.62858764,345,13.68578088,-5.844547e-01,3.335340,-1.816065,EXPECTED
5PR12,360,6.36359155,360,13.26843660,-7.347951e-01,3.317660,-2.081240,EXPECTED
