START,n_1,C_max,Npred_0,CboundMax,Lambda_max,Jitter,JitterRatio,Status
4,4,3.84362411,4,9.10197203,-8.620754e-01,6.116053,-0.859762,EXPECTED
5,5,2.59029039,5,9.39655656,-1.288573e+00,4.996182,-1.362293,EXPECTED
6,6,3.21040200,6,14.53327495,-1.510045e+00,6.369044,-1.777798,EXPECTED
8,8,2.16203856,8,8.66095151,-1.387773e+00,5.575458,-1.165629,EXPECTED
9,9,3.86223667,9,12.55610253,-1.178960e+00,5.497686,-1.581368,EXPECTED
10,10,2.12075924,10,10.30579715,-1.580932e+00,6.116696,-1.338147,EXPECTED
11,11,1.91663391,11,9.78077835,-1.629849e+00,6.116062,-1.285818,EXPECTED
12,12,5.29265234,12,12.70858145,-8.759580e-01,5.358197,-1.384034,EXPECTED
13,13,1.64474130,13,10.00158367,-1.805160e+00,6.280426,-1.330617,EXPECTED
14,14,3.09538826,14,10.02709134,-1.175377e+00,6.410240,-1.081348,EXPECTED
5PRD2,27,4.57370133,15,14.55568047,-1.157659e+00,5.242447,-1.904069,EXPECTED
5PR,42,5.78076173,30,14.62793919,-9.283979e-01,4.551090,-1.943969,EXPECTED
5PR3D2,45,6.54417775,45,15.02327616,-8.310250e-01,4.245854,-1.997030,EXPECTED
5PR2,60,6.38615520,60,16.60505495,-9.555748e-01,3.882894,-2.631774,EXPECTED
5PR5D2,75,6.33080500,75,15.86981704,-9.189916e-01,3.733330,-2.555095,EXPECTED
5PR3,90,6.42802764,90,15.40242244,-8.738571e-01,3.580089,-2.506752,EXPECTED
7PRD2,105,8.19542857,105,16.44648033,-6.965350e-01,3.541454,-2.329849,EXPECTED
5PR4,120,7.09430961,120,14.62037728,-7.231233e-01,3.431887,-2.192982,EXPECTED
5PR9D2,135,6.58531302,135,14.31687745,-7.765972e-01,3.365585,-2.297242,EXPECTED
5PR5,150,6.15818979,150,14.05561569,-8.252391e-01,3.301216,-2.392278,EXPECTED
5PR11D2,165,8.09090044,165,14.70235917,-5.972679e-01,3.224137,-2.050613,EXPECTED
5PR6,180,6.37011044,180,13.68228773,-7.644853e-01,3.164495,-2.310693,EXPECTED
5PR13D2,195,7.30629837,195,14.20448388,-6.648209e-01,3.138072,-2.198224,EXPECTED
7PR,210,8.11382078,210,14.85649867,-6.048685e-01,3.128665,-2.155129,EXPECTED
5PR15D2,225,6.64169288,225,13.24995513,-6.906273e-01,3.098314,-2.132857,EXPECTED
5PR8,240,6.75397227,240,13.15172007,-6.664217e-01,3.076970,-2.079236,EXPECTED
5PR17D2,255,7.16464039,255,13.53733051,-6.362932e-01,3.055761,-2.085467,EXPECTED
5PR9,273,7.17363548,270,12.95617549,-5.911600e-01,3.041745,-1.901060,EXPECTED
5PR19D2,285,6.67625187,285,13.30207239,-6.893631e-01,3.024512,-2.190707,EXPECTED
5PR10,300,6.75215999,300,12.78724399,-6.385857e-01,3.019847,-1.998473,EXPECTED
7PR3D2,315,7.75130082,315,14.20098223,-6.054505e-01,3.011695,-2.141545,EXPECTED
5PR11,330,7.50529070,330,13.47756592,-5.854183e-01,3.007865,-1.985553,EXPECTED
5PR23D2,345,7.02613402,345,12.95524590,-6.118642e-01,3.005681,-1.972635,EXPECTED
