n,ratio,c_pred,baseline,c_meas,lambda,status
4,0.42228476,9.10197203,6.23183504,3.84362411,-0.86207540,EXPECTED
5,0.27566379,9.39655656,5.13046327,2.59029039,-1.28857331,EXPECTED
6,0.22090011,14.53327495,9.11946764,3.21040200,-1.51004468,EXPECTED
7,0.00000000,9.36742496,5.97438848,0.00000000,,EXPECTED
8,0.24963060,8.66095151,5.84631371,2.16203856,-1.38777304,EXPECTED
9,0.30759837,12.55610253,6.73573546,3.86223667,-1.17896034,EXPECTED
10,0.20578313,10.30579715,6.45042512,2.12075924,-1.58093241,EXPECTED
11,0.19595924,9.78077835,6.48254266,1.91663391,-1.62984859,EXPECTED
12,0.41646287,12.70858145,6.81375109,5.29265234,-0.87595796,EXPECTED
13,0.16444809,10.00158367,6.71695733,1.64474130,-1.80516034,EXPECTED
14,0.30870251,10.02709134,6.43999875,3.09538826,-1.17537722,EXPECTED
27,0.36432708,12.55383287,6.76242899,4.57370133,-1.00970323,EXPECTED
42,0.40707918,14.20058311,7.35512208,5.78076173,-0.89874757,EXPECTED
45,0.43560257,15.02327616,7.46858306,6.54417775,-0.83102498,EXPECTED
63,0.46202517,13.51013806,6.72142526,6.24202377,-0.77213592,EXPECTED
84,0.46753581,12.81070997,6.06995668,5.98946568,-0.76027933,EXPECTED
102,0.46006957,11.62344515,5.66236342,5.34759338,-0.77637757,EXPECTED
117,0.52769970,11.53008456,5.43761586,6.08442211,-0.63922792,EXPECTED
132,0.49479059,11.39873121,5.20471802,5.63998496,-0.70362065,EXPECTED
138,0.50181903,10.97270408,5.13853518,5.50631170,-0.68951572,EXPECTED
162,0.52258480,10.42737305,4.87678760,5.44918663,-0.64896802,EXPECTED
165,0.55031307,14.70235917,6.46926105,8.09090044,-0.59726794,EXPECTED
189,0.54845156,11.30013029,4.64912965,6.19757408,-0.60065632,EXPECTED
207,0.56599950,10.32404092,4.51701036,5.84340200,-0.56916208,EXPECTED
210,0.54614623,14.85649867,6.00032163,8.11382078,-0.60486851,EXPECTED
228,0.60733245,10.24994498,4.38848489,6.22512419,-0.49867895,EXPECTED
252,0.53590567,10.89760720,4.26629726,5.84008947,-0.62379713,EXPECTED
261,0.54048187,9.96337559,4.23086049,5.38502389,-0.61529418,EXPECTED
273,0.62906078,11.40372389,4.17291531,7.17363548,-0.46352739,EXPECTED
294,0.61105913,10.72604521,4.10345112,6.55424791,-0.49256154,EXPECTED
303,0.56967231,9.64058680,4.06456818,5.49197539,-0.56269397,EXPECTED
327,0.54685646,9.55362792,3.98863001,5.22446319,-0.60356892,EXPECTED
336,0.59369273,10.58174586,3.96638682,6.28230556,-0.52139339,EXPECTED
357,0.57521130,10.96351970,3.90937739,6.30634041,-0.55301783,EXPECTED
363,0.62315138,10.01852834,3.89672108,6.24305976,-0.47296580,EXPECTED
384,0.61464924,9.35370708,3.84733540,5.74924893,-0.48670352,EXPECTED
399,0.63540545,10.80927951,3.81318894,6.86827510,-0.45349198,EXPECTED
414,0.57288009,9.55091618,3.78860784,5.47152970,-0.55707885,EXPECTED
429,0.62802887,10.42618835,3.75912022,6.54794732,-0.46516914,EXPECTED
444,0.65716502,9.39397684,3.73802361,6.17339300,-0.41982012,EXPECTED
462,0.66963848,11.03649272,3.70872383,7.39046018,-0.40101730,EXPECTED
477,0.60757026,9.28889881,3.68533676,5.64365870,-0.49828745,EXPECTED
483,0.61362518,10.58643489,3.67860872,6.49610305,-0.48837099,EXPECTED
501,0.66573605,9.18310157,3.65442759,6.11352181,-0.40686200,EXPECTED
513,0.63682952,9.45940557,3.64268059,6.02402869,-0.45125329,EXPECTED
528,0.60661809,9.72688363,3.62424162,5.90050354,-0.49985587,EXPECTED
552,0.61211608,9.35053829,3.60001401,5.72361482,-0.49083335,EXPECTED
567,0.61234096,10.17574294,3.58878145,6.23102420,-0.49046603,EXPECTED
582,0.62715671,9.12026700,3.57439632,5.71983666,-0.46655883,EXPECTED
597,0.66130141,9.07699426,3.56105523,6.00262908,-0.41354556,EXPECTED
