n,ratio,c_pred,baseline,c_meas,lambda,status
4,0.00000000,,,0.00000000,,EXPECTED
5,0.00000000,,,0.00000000,,EXPECTED
6,0.00000000,,,0.00000000,,EXPECTED
7,0.00000000,15.62208966,12.45331295,0.00000000,,EXPECTED
8,0.00000000,16.89167229,14.22108614,0.00000000,,EXPECTED
9,0.00000000,14.93688621,9.65559169,0.00000000,,EXPECTED
10,0.00000000,20.98152946,17.43849116,0.00000000,,EXPECTED
11,0.00000000,21.84607394,18.91202142,0.00000000,,EXPECTED
12,0.69962359,17.65166636,12.34952212,12.34952212,-0.35721282,EXPECTED
13,0.00000000,16.21377312,13.29520644,0.00000000,,EXPECTED
14,0.00000000,17.25183782,14.07457031,0.00000000,,EXPECTED
20,0.33796780,17.70269580,14.16185766,5.98294124,-1.08480464,EXPECTED
42,0.39665145,23.48018515,17.12828181,9.31344945,-0.92469735,EXPECTED
47,0.22892441,18.50097485,15.79410564,4.23532473,-1.47436342,EXPECTED
66,0.32965280,21.29902367,15.41763548,7.02128274,-1.10971531,EXPECTED
78,0.30490722,20.75047839,14.97618872,6.32697060,-1.18774776,EXPECTED
93,0.41434220,19.83332451,14.35614639,8.21778327,-0.88106308,EXPECTED
105,0.33702008,22.68255155,14.21183137,7.64447539,-1.08761276,EXPECTED
120,0.45250109,21.32715059,14.26879765,9.65055882,-0.79296511,EXPECTED
144,0.33120900,19.45366517,14.16042676,6.44322893,-1.10500569,EXPECTED
159,0.31375099,19.65415169,14.25828356,6.16650955,-1.15915563,EXPECTED
165,0.45373584,22.09916745,14.25786678,10.02718430,-0.79024010,EXPECTED
187,0.27890712,13.08177301,9.94529771,3.64859965,-1.27687645,EXPECTED
195,0.32574208,22.02773773,14.33061868,7.17536112,-1.12164937,EXPECTED
211,0.41413060,12.20518035,9.54628167,5.05453861,-0.88157390,EXPECTED
234,0.41847811,19.22056597,13.44805184,8.04338607,-0.87113070,EXPECTED
248,0.38560507,11.82475253,9.08791963,4.55968448,-0.95294158,EXPECTED
267,0.40766520,17.80835891,12.45627778,7.25984827,-0.89730902,EXPECTED
273,0.37153370,19.24832992,12.32103523,7.15140314,-0.99011572,EXPECTED
297,0.38148338,17.70423641,11.82478460,6.75387201,-0.96368798,EXPECTED
312,0.37886435,17.41102616,11.63942540,6.59641712,-0.97057705,EXPECTED
322,0.43576479,11.77256327,8.44696741,5.13006855,-0.83065266,EXPECTED
333,0.37883409,16.80155971,11.35983914,6.36500362,-0.97065692,EXPECTED
348,0.37013468,16.52307525,11.03661921,6.11576319,-0.99388834,EXPECTED
366,0.43870617,16.15277350,10.77232919,7.08632141,-0.82392540,EXPECTED
384,0.43324815,15.81905595,10.52865777,6.85357680,-0.83644461,EXPECTED
399,0.45816717,17.12486368,10.40263857,7.84605037,-0.78052116,EXPECTED
408,0.48284916,15.87466919,10.23165285,7.66507065,-0.72805098,EXPECTED
423,0.41567649,15.52566711,10.11754614,6.45365475,-0.87784800,EXPECTED
444,0.54430974,15.38439602,9.94301759,8.37387653,-0.60823683,EXPECTED
450,0.41005387,20.22655963,13.17326897,8.29397912,-0.89146673,EXPECTED
471,0.46690266,14.94597279,9.62144568,6.97831440,-0.76163449,EXPECTED
483,0.42416947,16.16118915,9.51045196,6.85508310,-0.85762220,EXPECTED
501,0.39015650,14.67452579,9.35237765,5.72536169,-0.94120733,EXPECTED
513,0.44221205,14.85343656,9.25219746,6.56836864,-0.81596576,EXPECTED
528,0.49154599,15.05035630,9.17255024,7.39794225,-0.71019978,EXPECTED
540,0.37996623,19.15903711,12.10570505,7.27978708,-0.96767290,EXPECTED
567,0.46301405,15.26553960,8.91783537,7.06815931,-0.76999788,EXPECTED
582,0.54951229,14.12422722,8.77881717,7.76143646,-0.59872414,EXPECTED
597,0.48534398,14.03011969,8.71338652,6.80943406,-0.72289741,EXPECTED
612,0.46768800,14.22841110,8.58590207,6.65445708,-0.75995388,EXPECTED
624,0.40198685,14.28391249,8.51318938,5.74194497,-0.91133591,EXPECTED
630,0.41212628,19.76707297,11.30363002,8.14653019,-0.88642548,EXPECTED
652,0.48006705,9.99645538,7.33519211,4.79896886,-0.73382949,EXPECTED
663,0.49051364,14.47549058,8.32031788,7.10042556,-0.71230219,EXPECTED
687,0.56924583,13.50653551,8.19366695,7.68853897,-0.56344290,EXPECTED
702,0.49174407,13.91422354,8.14381032,6.84223695,-0.70979688,EXPECTED
714,0.55601681,14.85540107,8.08480437,8.25985273,-0.58695675,EXPECTED
726,0.48014414,13.90473963,8.02750391,6.67627926,-0.73366893,EXPECTED
735,0.49881210,19.07920333,10.61600393,9.51693744,-0.69552581,EXPECTED
756,0.45521935,14.23843915,7.89123344,6.48161299,-0.78697589,EXPECTED
765,0.51462375,17.96311925,10.44014258,9.24424781,-0.66431923,EXPECTED
786,0.42764268,13.09454753,7.76411101,5.59978745,-0.84946728,EXPECTED
798,0.47952562,14.43628769,7.71561534,6.92256982,-0.73495795,EXPECTED
819,0.46769024,14.57789293,7.65359819,6.81793819,-0.75994909,EXPECTED
834,0.46742052,12.90549974,7.57751718,6.03229544,-0.76052595,EXPECTED
840,0.46759334,18.53681858,10.07402150,8.66769285,-0.76015630,EXPECTED
858,0.51941638,13.90247228,7.49114422,7.22117183,-0.65504944,EXPECTED
882,0.56372485,13.79100398,7.44409068,7.77433168,-0.57318900,EXPECTED
897,0.47507572,13.42135544,7.37656593,6.37616008,-0.74428108,EXPECTED
903,0.54938324,13.85898619,7.35702449,7.61389471,-0.59895902,EXPECTED
924,0.52309446,14.35894256,7.30672239,7.51108326,-0.64799323,EXPECTED
939,0.58941624,12.55073165,7.24446925,7.39760510,-0.52862265,EXPECTED
954,0.48483606,12.60801229,7.21527064,6.11281896,-0.72394447,EXPECTED
972,0.48415904,12.45196371,7.16284321,6.02873074,-0.72534184,EXPECTED
984,0.52348145,12.55358149,7.12885365,6.57156708,-0.64725368,EXPECTED
1002,0.47534378,12.40030164,7.07924994,5.89440622,-0.74371699,EXPECTED
1008,0.52513483,13.40997761,7.06307168,7.04204626,-0.64410024,EXPECTED
1032,0.46438986,12.41813439,7.00006538,5.76685573,-0.76703086,EXPECTED
1041,0.51416123,12.29492330,6.99053334,6.32157291,-0.66521838,EXPECTED
1050,0.54573905,17.73504197,9.27270509,9.67870490,-0.60561435,EXPECTED
1074,0.50418685,12.21480099,6.89597725,6.15854203,-0.68480835,EXPECTED
1092,0.56193715,13.77741010,6.85360607,7.74203862,-0.57636526,EXPECTED
1107,0.58228899,12.25588099,6.83134929,7.13646454,-0.54078841,EXPECTED
1113,0.53486158,13.28898472,6.81773808,7.10776739,-0.62574729,EXPECTED
1137,0.57970046,12.06762678,6.76461710,6.99560884,-0.54524375,EXPECTED
1149,0.57641925,12.04167766,6.73882470,6.94105475,-0.55092003,EXPECTED
1176,0.56486834,13.04008914,6.69354082,7.36593350,-0.57116260,EXPECTED
1341,0.52981457,11.72724364,6.40257195,6.21326458,-0.63522820,EXPECTED
1443,0.59577759,12.19870558,6.26451106,7.26771541,-0.51788785,EXPECTED
1518,0.60236044,12.31176415,6.15578996,7.41611970,-0.50689927,EXPECTED
1677,0.61541765,11.89948898,5.98959376,7.32315550,-0.48545414,EXPECTED
1680,0.61687764,16.43524508,7.97377761,10.13853513,-0.48308460,EXPECTED
1848,0.61701299,12.88054380,5.82940497,7.94746287,-0.48286520,EXPECTED
