n,ratio,c_pred,baseline,c_meas,lambda,status
4,-0.00000000,,,0.00000000,,EXPECTED
5,-0.00000000,,,0.00000000,,EXPECTED
6,-0.00000000,,,0.00000000,,EXPECTED
7,-0.00000000,,,0.00000000,,EXPECTED
8,-0.00000000,,,0.00000000,,EXPECTED
9,-0.00000000,,,0.00000000,,EXPECTED
10,-0.00000000,,,0.00000000,,EXPECTED
11,-0.00000000,,,0.00000000,,EXPECTED
12,-0.00000000,,,0.00000000,,EXPECTED
13,-0.00000000,,,0.00000000,,EXPECTED
14,-0.00000000,,,0.00000000,,EXPECTED
15,-0.00000000,,,0.00000000,,EXPECTED
30,-0.00000000,,,0.00000000,,EXPECTED
45,-0.00000000,,,0.00000000,,EXPECTED
60,-0.00000000,,,0.00000000,,EXPECTED
75,-0.00000000,,,0.00000000,,EXPECTED
90,-0.00000000,,,0.00000000,,EXPECTED
105,-0.00000000,,,0.00000000,,EXPECTED
120,-0.00000000,,,0.00000000,,EXPECTED
135,-0.00000000,,,0.00000000,,EXPECTED
150,-0.00000000,,,0.00000000,,EXPECTED
165,-0.00000000,,,0.00000000,,EXPECTED
180,-0.00000000,,,0.00000000,,EXPECTED
195,-0.00000000,,,0.00000000,,EXPECTED
210,-0.00000000,,,0.00000000,,EXPECTED
225,-0.00000000,,,0.00000000,,EXPECTED
240,-0.00000000,,,0.00000000,,EXPECTED
255,-0.00000000,,,0.00000000,,EXPECTED
282,-1.09265947,-58.26356000,-63.66223079,63.66223079,,EXPECTED
285,-0.00000000,-56.44532265,-63.90126787,0.00000000,,EXPECTED
312,-1.09570036,-60.20274692,-65.96417123,65.96417123,,EXPECTED
315,-0.00000000,-57.73411269,-66.18418393,0.00000000,,EXPECTED
330,-0.00000000,-59.43479666,-67.25895123,0.00000000,,EXPECTED
348,-1.08690794,-63.01964065,-68.49654773,68.49654773,,EXPECTED
360,-0.00000000,-62.25070450,-69.29244134,0.00000000,,EXPECTED
375,-0.00000000,-63.21517820,-70.25690423,0.00000000,,EXPECTED
390,-0.00000000,-63.50792099,-71.18981383,0.00000000,,EXPECTED
405,-0.00000000,-65.05159379,-72.09331983,0.00000000,,EXPECTED
420,-1.13096986,-64.51927347,-72.96935395,72.96935395,,EXPECTED
435,-0.00000000,-66.51712809,-73.81965879,0.00000000,,EXPECTED
462,-1.10317771,-68.24858078,-75.29031307,75.29031307,,EXPECTED
465,-0.00000000,-68.16470281,-75.44924698,0.00000000,,EXPECTED
480,-0.00000000,-69.18953793,-76.23126971,0.00000000,,EXPECTED
495,-0.00000000,-69.16893402,-76.99307406,0.00000000,,EXPECTED
522,-1.07519095,-72.83990553,-78.31680728,78.31680728,,EXPECTED
525,-0.00000000,-70.01024435,-78.46031559,0.00000000,,EXPECTED
540,-0.00000000,-72.12595399,-79.16768448,0.00000000,,EXPECTED
555,-0.00000000,-72.61579784,-79.85871605,0.00000000,,EXPECTED
570,-0.37622542,-107.02918767,-114.48513707,40.26710082,,EXPECTED
585,-0.00000000,-107.74243241,-115.42433166,0.00000000,,EXPECTED
600,-0.37438307,-109.30170923,-116.34343880,40.92070901,,EXPECTED
615,-0.37481216,-110.02106370,-117.24336056,41.23723255,,EXPECTED
642,-0.36824744,-113.48592708,-118.81752196,41.79090194,,EXPECTED
645,-0.37442204,-111.77546920,-118.98895703,41.85119966,,EXPECTED
660,-0.37629160,-112.01200912,-119.83615235,42.14917808,,EXPECTED
675,-0.37352083,-113.62547573,-120.66721271,42.44148144,,EXPECTED
690,-0.00000000,-114.10573522,-121.48278428,0.00000000,,EXPECTED
705,-0.00000000,-115.08525519,-122.28347421,0.00000000,,EXPECTED
720,-0.00000000,-116.02812536,-123.06985378,0.00000000,,EXPECTED
741,-0.36989937,-118.04743606,-124.14776261,43.66567226,,EXPECTED
759,-0.36990816,-118.90369735,-125.05124335,43.98344758,,EXPECTED
771,-0.36721964,-120.34149579,-125.64350745,44.19176071,,EXPECTED
780,-0.00000000,-118.40070257,-126.08258770,0.00000000,,EXPECTED
795,-0.00000000,-119.62510377,-126.80491069,0.00000000,,EXPECTED
810,-0.37228169,-120.47400933,-127.51573721,44.85026771,,EXPECTED
825,-0.37458165,-120.39130480,-128.21545271,45.09637403,,EXPECTED
840,-0.00000000,-84.55583013,-93.00591159,0.00000000,,EXPECTED
860,-0.44473254,-68.43983902,-72.04658089,30.43742354,,EXPECTED
880,-0.44655195,-68.62559745,-72.53767175,30.64489405,,EXPECTED
885,-0.35166551,-87.28787068,-94.45314196,30.69613313,,EXPECTED
909,-0.34428020,-89.86487510,-95.19952039,30.93869712,,EXPECTED
915,-0.00000000,-88.22240254,-95.38348562,0.00000000,,EXPECTED
944,-0.43837608,-71.36068831,-74.04766524,31.28281899,,EXPECTED
950,-0.44482216,-70.45672885,-74.18470491,31.34071396,,EXPECTED
974,-0.43797783,-72.07948012,-74.72557434,31.56921435,,EXPECTED
980,-0.44773905,-70.63397122,-74.85901050,31.62558695,,EXPECTED
994,-0.44134367,-71.95296247,-75.16766619,31.75598431,,EXPECTED
1016,-0.43787649,-72.98349217,-75.64526675,31.95775559,,EXPECTED
1020,-0.35183158,-90.93566624,-98.44684664,31.99403903,,EXPECTED
1036,-0.44137969,-72.81251616,-76.07183186,32.13796599,,EXPECTED
1050,-0.35522470,-90.82237090,-99.27244845,32.26234967,,EXPECTED
1066,-0.43939497,-73.74407374,-76.69864623,32.40277542,,EXPECTED
1090,-0.44285770,-73.63553962,-77.18931035,32.61006564,,EXPECTED
1100,-0.44496121,-73.47895262,-77.39102528,32.69528388,,EXPECTED
1120,-0.39476771,-62.43623664,-66.66127500,24.64781002,,EXPECTED
1126,-0.38500208,-64.11741226,-66.76276825,24.68533685,,EXPECTED
1152,-0.32504016,-76.43977549,-81.72107324,24.84599691,,EXPECTED
1190,-0.39606711,-63.31073177,-67.81743900,25.07529825,,EXPECTED
1300,-0.39136960,-65.68038728,-69.52133056,25.70530713,,EXPECTED
1428,-0.63136637,-66.85960688,-73.61966993,42.21290713,,EXPECTED
1485,-0.64076265,-66.59101393,-74.41515949,42.66903424,,EXPECTED
1610,-0.35228455,-61.90825000,-66.33448085,21.80932013,,EXPECTED
1715,-0.31708665,-58.30195646,-62.52699616,18.48677219,,EXPECTED
1875,-0.60491701,-62.59457105,-69.63630270,37.86452094,,EXPECTED
1910,-0.31287011,-60.80892710,-64.34842072,19.02529576,,EXPECTED
2085,-0.58187706,-57.35936757,-64.45249757,33.37610008,,EXPECTED
2136,-0.56431816,-59.51874374,-64.86074642,33.58750779,,EXPECTED
2205,-0.29733815,-56.94972091,-65.39979691,16.93332492,,EXPECTED
2340,-0.56638272,-53.13113052,-60.81301775,30.09255437,,EXPECTED
2475,-0.28335315,-53.87140421,-61.69554978,15.26463210,,EXPECTED
2550,-0.54516952,-50.15847459,-57.66965450,27.34487176,,EXPECTED
2685,-0.53955541,-51.34919771,-58.43071172,27.70573766,,EXPECTED
2796,-0.50370446,-50.01283871,-55.31699916,25.19168987,,EXPECTED
2847,-0.50891315,-49.72671779,-55.56928114,25.30658058,,EXPECTED
2970,-0.26455994,-48.33769651,-56.16184066,12.78821785,,EXPECTED
3045,-0.26949114,-47.74965985,-56.51270252,12.86811014,,EXPECTED
3219,-0.48916326,-48.49477298,-54.12815713,23.72186136,,EXPECTED
3255,-0.52238458,-45.53586709,-54.27732514,23.78723478,,EXPECTED
