n,ratio,c_pred,baseline,c_meas,lambda,status
4,0.00000000,,,0.00000000,,EXPECTED
5,0.00000000,,,0.00000000,,EXPECTED
6,0.00000000,,,0.00000000,,EXPECTED
7,0.00000000,,,0.00000000,,EXPECTED
8,0.00000000,,,0.00000000,,EXPECTED
9,0.00000000,,,0.00000000,,EXPECTED
10,0.00000000,,,0.00000000,,EXPECTED
11,0.00000000,,,0.00000000,,EXPECTED
12,0.00000000,,,0.00000000,,EXPECTED
13,0.00000000,,,0.00000000,,EXPECTED
14,0.00000000,,,0.00000000,,EXPECTED
15,0.00000000,,,0.00000000,,EXPECTED
30,0.00000000,,,0.00000000,,EXPECTED
45,0.00000000,,,0.00000000,,EXPECTED
60,0.00000000,,,0.00000000,,EXPECTED
75,0.00000000,,,0.00000000,,EXPECTED
90,0.00000000,,,0.00000000,,EXPECTED
105,0.00000000,,,0.00000000,,EXPECTED
120,0.00000000,,,0.00000000,,EXPECTED
135,0.00000000,,,0.00000000,,EXPECTED
150,0.00000000,,,0.00000000,,EXPECTED
165,0.00000000,,,0.00000000,,EXPECTED
180,0.00000000,,,0.00000000,,EXPECTED
195,0.00000000,,,0.00000000,,EXPECTED
210,0.00000000,,,0.00000000,,EXPECTED
225,0.00000000,,,0.00000000,,EXPECTED
240,0.00000000,,,0.00000000,,EXPECTED
255,0.00000000,,,0.00000000,,EXPECTED
282,0.92182739,69.06090159,63.66223079,63.66223079,-0.08139728,EXPECTED
285,0.00000000,71.35721308,63.90126787,0.00000000,,EXPECTED
312,0.91967408,71.72559554,65.96417123,65.96417123,-0.08373593,EXPECTED
315,0.00000000,74.63425517,66.18418393,0.00000000,,EXPECTED
330,0.00000000,75.08310580,67.25895123,0.00000000,,EXPECTED
348,0.92596118,73.97345480,68.49654773,68.49654773,-0.07692296,EXPECTED
360,0.00000000,76.33417817,69.29244134,0.00000000,,EXPECTED
375,0.00000000,77.29863027,70.25690423,0.00000000,,EXPECTED
390,0.00000000,78.87170666,71.18981383,0.00000000,,EXPECTED
405,0.00000000,79.13504586,72.09331983,0.00000000,,EXPECTED
432,0.93309125,78.93287820,73.65157824,73.65157824,-0.06925228,EXPECTED
435,0.00000000,81.12218950,73.81965879,0.00000000,,EXPECTED
462,0.91447155,82.33204535,75.29031307,75.29031307,-0.08940892,EXPECTED
465,0.00000000,82.73379116,75.44924698,0.00000000,,EXPECTED
480,0.00000000,83.27300150,76.23126971,0.00000000,,EXPECTED
495,0.00000000,84.81721410,76.99307406,0.00000000,,EXPECTED
522,0.93463827,83.79370903,78.31680728,78.31680728,-0.06759570,EXPECTED
525,0.00000000,86.91038683,78.46031559,0.00000000,,EXPECTED
540,0.00000000,86.20941496,79.16768448,0.00000000,,EXPECTED
555,0.00000000,87.10163425,79.85871605,0.00000000,,EXPECTED
570,0.33021766,121.94108647,114.48513707,40.26710082,-1.10800325,EXPECTED
585,0.00000000,123.10623091,115.42433166,0.00000000,,EXPECTED
600,0.33165015,123.38516837,116.34343880,40.92070901,-1.10367464,EXPECTED
618,0.33644131,122.75470478,117.42111770,41.29975389,-1.08933155,EXPECTED
642,0.33661860,124.14911684,118.81752196,41.79090194,-1.08880474,EXPECTED
645,0.33161956,126.20244486,118.98895703,41.85119966,-1.10376686,EXPECTED
660,0.33016670,127.66029559,119.83615235,42.14917808,-1.10815761,EXPECTED
675,0.33232974,127.70894970,120.66721271,42.44148144,-1.10162762,EXPECTED
690,0.00000000,128.85983333,121.48278428,0.00000000,,EXPECTED
705,0.00000000,129.48169322,122.28347421,0.00000000,,EXPECTED
720,0.00000000,130.11158219,123.06985378,0.00000000,,EXPECTED
741,0.33525000,130.24808917,124.14776261,43.66567226,-1.09287875,EXPECTED
759,0.33524279,131.19878936,125.05124335,43.98344758,-1.09290028,EXPECTED
771,0.33748204,130.94551911,125.64350745,44.19176071,-1.08624299,EXPECTED
780,0.00000000,133.76447283,126.08258770,0.00000000,,EXPECTED
795,0.00000000,133.98471761,126.80491069,0.00000000,,EXPECTED
822,0.33769521,133.39679723,128.07638066,45.04745913,-1.08561154,EXPECTED
828,0.33718866,133.88688114,128.35409502,45.14513777,-1.08711269,EXPECTED
840,0.00000000,101.45599304,93.00591159,0.00000000,,EXPECTED
856,0.40737457,74.61299604,71.94719667,30.39543682,-0.89802221,EXPECTED
884,0.40532185,75.70750301,72.63474650,30.68590509,-0.90307384,EXPECTED
885,0.30207255,101.61841324,94.45314196,30.69613313,-1.19708806,EXPECTED
909,0.30774311,100.53416567,95.19952039,30.93869712,-1.17848989,EXPECTED
915,0.00000000,102.54456870,95.38348562,0.00000000,,EXPECTED
944,0.40767531,76.73464217,74.04766524,31.28281899,-0.89728423,EXPECTED
950,0.40225434,77.91268097,74.18470491,31.34071396,-0.91067071,EXPECTED
974,0.40802034,77.37166855,74.72557434,31.56921435,-0.89643826,EXPECTED
980,0.39989843,79.08404978,74.85901050,31.62558695,-0.91654470,EXPECTED
994,0.40514193,78.38236990,75.16766619,31.75598431,-0.90351784,EXPECTED
1016,0.40810833,78.30704132,75.64526675,31.95775559,-0.89622263,EXPECTED
1032,0.30811276,104.18966059,98.77954982,32.10216355,-1.17728947,EXPECTED
1036,0.40511157,79.33114756,76.07183186,32.13796599,-0.90359276,EXPECTED
1062,0.30835031,104.97099606,99.59704334,32.36783910,-1.17651877,EXPECTED
1066,0.40679807,79.65321873,76.69864623,32.40277542,-0.89943837,EXPECTED
1094,0.40848345,79.91568019,77.27018590,32.64423303,-0.89530387,EXPECTED
1106,0.40566894,80.72123277,77.51130097,32.74609659,-0.90221788,EXPECTED
1120,0.34770901,70.88631336,66.66127500,24.64781002,-1.05638932,EXPECTED
1126,0.35565486,69.40812425,66.76276825,24.68533685,-1.03379451,EXPECTED
1152,0.28557839,87.00237099,81.72107324,24.84599691,-1.25323872,EXPECTED
1234,0.35600386,71.15955826,68.51461587,25.33307734,-1.03281371,EXPECTED
1324,0.35624361,72.52519867,69.87652393,25.83663884,-1.03214047,EXPECTED
1428,0.52516854,80.37973298,73.61966993,42.21290713,-0.64403604,EXPECTED
1488,0.53419391,79.91970568,74.45629307,42.69261989,-0.62699638,EXPECTED
1604,0.31614846,68.91468183,66.26741456,21.78727020,-1.15154338,EXPECTED
1783,0.28379298,65.82378352,63.18165123,18.68032793,-1.25951024,EXPECTED
1872,0.50218086,75.36812913,69.60671404,37.84843220,-0.68879494,EXPECTED
1907,0.28399543,66.96368143,64.32164597,19.01737952,-1.25879713,EXPECTED
1998,0.47717095,69.16779504,63.73560213,33.00486274,-0.73988046,EXPECTED
2136,0.47843579,70.20274911,64.86074642,33.58750779,-0.73723327,EXPECTED
2210,0.25182929,67.28085608,63.18384925,16.94329046,-1.37900383,EXPECTED
2391,0.45545308,66.43945202,61.15151033,30.26005315,-0.78646257,EXPECTED
2417,0.23485109,64.60316972,61.96142706,15.17212489,-1.44880362,EXPECTED
2550,0.41952319,65.18083442,57.66965450,27.34487176,-0.86863647,EXPECTED
2691,0.42979241,64.49952339,58.46375465,27.72140543,-0.84445296,EXPECTED
2796,0.41555935,60.62115961,55.31699916,25.19168987,-0.87812983,EXPECTED
2847,0.41207980,61.41184449,55.56928114,25.30658058,-0.88653826,EXPECTED
3028,0.22517013,57.06864138,54.42449523,12.85015340,-1.49089903,EXPECTED
3064,0.22518732,57.23268847,54.58510907,12.88807589,-1.49082268,EXPECTED
