n,ratio,c_pred,baseline,c_meas,lambda,status
4,-0.00000000,,,0.00000000,,EXPECTED
5,-0.00000000,,,0.00000000,,EXPECTED
6,-0.00000000,,,0.00000000,,EXPECTED
7,-0.00000000,,,0.00000000,,EXPECTED
8,-0.00000000,,,0.00000000,,EXPECTED
9,-0.00000000,,,0.00000000,,EXPECTED
10,-0.00000000,,,0.00000000,,EXPECTED
11,-0.00000000,,,0.00000000,,EXPECTED
12,-1.75235702,-7.04737788,-12.34952212,12.34952212,,EXPECTED
13,-0.00000000,-18.75819590,-21.63890201,0.00000000,,EXPECTED
14,-0.00000000,-19.73010510,-22.90737261,0.00000000,,EXPECTED
18,-1.46314335,-11.41959043,-16.70849780,16.70849780,,EXPECTED
40,-0.50543016,-17.94884539,-21.47351578,9.07188775,,EXPECTED
50,-0.44560699,-17.17199722,-20.69512637,7.65196200,,EXPECTED
60,-0.41036911,-16.34007733,-23.38876913,6.70546296,,EXPECTED
75,-0.39310911,-15.80621675,-22.85463449,6.21356787,,EXPECTED
102,-0.65966650,-14.41157417,-20.04967369,9.50683268,,EXPECTED
105,-1.21897142,-11.84569577,-20.30178847,14.43956463,,EXPECTED
120,-0.35030605,-13.08574451,-20.13155762,4.58401544,,EXPECTED
138,-0.59419944,-13.61934907,-19.15552587,8.09260963,,EXPECTED
150,-0.64950802,-11.89371999,-18.94033454,7.72506648,,EXPECTED
165,-1.01002800,-11.06221631,-18.89176016,11.17314822,,EXPECTED
186,-0.78787733,-12.99778563,-18.46426363,10.24066061,,EXPECTED
195,-0.92951944,-10.55745698,-18.24400396,9.81336153,,EXPECTED
210,-0.64845231,-9.79822211,-18.25288737,6.35367977,,EXPECTED
231,-0.80987582,-10.97201934,-18.01818101,8.88597316,,EXPECTED
240,-0.79165546,-10.84071996,-17.88670762,8.58211515,,EXPECTED
255,-0.80426794,-10.41227005,-17.92798780,8.37425500,,EXPECTED
270,-0.74850113,-10.92350996,-17.96914658,8.17625959,,EXPECTED
294,-0.66920457,-11.58500592,-17.92598379,7.75273895,,EXPECTED
312,-0.60926700,-12.02978727,-17.79436823,7.32935236,,EXPECTED
315,-0.52158733,-9.39925472,-17.85371843,4.90253214,,EXPECTED
330,-0.70444762,-9.87699069,-17.70549855,6.95782254,,EXPECTED
345,-0.65666815,-10.40008155,-17.78124896,6.82940227,,EXPECTED
360,-0.82698996,-10.81144944,-17.85687002,8.94096017,,EXPECTED
378,-0.76385712,-11.17866339,-17.51959015,8.53890160,,EXPECTED
399,-0.79866405,-10.26504449,-16.97885560,8.19832202,,EXPECTED
414,-0.71710010,-11.25243825,-16.78792755,8.06912461,,EXPECTED
429,-0.77900003,-10.19776117,-16.60247295,7.94405621,,EXPECTED
441,-0.77705763,-10.04503633,-16.38584006,7.80557210,,EXPECTED
459,-0.73128401,-10.27378035,-15.91008340,7.51305130,,EXPECTED
474,-0.71219401,-10.40014648,-15.75267751,7.40692208,,EXPECTED
483,-1.02236659,-8.89453713,-15.53726395,9.09347758,,EXPECTED
504,-0.79810578,-8.82098960,-15.16155406,7.04008280,,EXPECTED
522,-0.54881936,-9.30655561,-14.78608828,5.10761787,,EXPECTED
525,-0.60395717,-11.29655623,-19.75090989,6.82263614,,EXPECTED
546,-0.65574465,-7.57211786,-14.48909566,4.96537574,,EXPECTED
567,-1.02473687,-7.84594703,-14.18669285,8.04003122,,EXPECTED
582,-0.90955303,-8.73774272,-14.07721819,7.94744038,,EXPECTED
594,-0.97120736,-8.07722373,-13.94805067,7.84465912,,EXPECTED
609,-1.28060744,-7.26861663,-13.84395140,9.30824457,,EXPECTED
627,-1.02678923,-7.34607560,-13.56228263,7.54287133,,EXPECTED
630,-1.25173552,-9.65578449,-18.10985553,12.08648843,,EXPECTED
654,-0.91918550,-8.02210617,-13.35525385,7.37380367,,EXPECTED
672,-0.84966050,-6.76377247,-13.10431878,5.74691033,,EXPECTED
687,-0.92214806,-7.71231744,-13.01938657,7.11189855,,EXPECTED
693,-1.20098525,-5.84016037,-12.88515452,7.01394647,,EXPECTED
717,-1.11460554,-7.38790042,-12.69391588,8.23459473,,EXPECTED
726,-1.00973145,-6.71524706,-12.58601747,6.78059612,,EXPECTED
735,-0.97341887,-8.39020052,-16.84418659,8.16717949,,EXPECTED
756,-1.09143015,-6.09860546,-12.43896244,6.65620189,,EXPECTED
774,-1.14352184,-6.82773171,-12.24025244,7.80766030,,EXPECTED
792,-1.02965237,-6.18097232,-12.05171728,6.36425282,,EXPECTED
798,-1.66430658,-5.36566709,-12.07898745,8.93011506,,EXPECTED
819,-1.25123462,-4.99488790,-11.91177186,6.24977668,,EXPECTED
825,-1.08399864,-8.08925310,-15.91694559,8.76873939,,EXPECTED
840,-1.01889916,-7.21584835,-15.66965901,7.35222179,,EXPECTED
858,-1.60654963,-5.30117846,-11.70560159,8.51660629,,EXPECTED
882,-1.60012569,-5.22664953,-11.56700639,8.36329620,,EXPECTED
897,-1.30954888,-5.36203519,-11.40047473,7.02184718,,EXPECTED
903,-1.42771836,-4.92787962,-11.42284275,7.03562422,,EXPECTED
924,-1.62935012,-4.23993710,-11.28477587,6.90834201,,EXPECTED
939,-1.34821789,-5.93304427,-11.23366597,7.99903641,,EXPECTED
954,-0.98374734,-5.69599243,-11.08317257,5.60341738,,EXPECTED
969,-1.53666291,-5.06798897,-11.03533142,7.78779071,,EXPECTED
984,-1.38830517,-5.56913869,-10.98814926,7.73166401,,EXPECTED
990,-1.30149935,-6.72304472,-14.55061559,8.75003834,,EXPECTED
1008,-1.93404020,-4.44569551,-10.78604464,8.59815385,,EXPECTED
1029,-1.45118893,-4.42054552,-10.76086268,6.41504674,,EXPECTED
1035,-1.38668497,-6.87451605,-14.25473911,9.53278808,,EXPECTED
1050,-1.83119034,-5.74507803,-14.19871488,10.52033141,,EXPECTED
1071,-1.91848523,-3.77831362,-10.54131596,7.24863887,,EXPECTED
1092,-2.31670548,-3.52085785,-10.43747092,8.15679069,,EXPECTED
1107,-1.62734804,-4.98001441,-10.39901689,8.10421667,,EXPECTED
1116,-1.64771576,-4.87952126,-10.34522241,8.04006408,,EXPECTED
1131,-1.61417882,-4.33069687,-10.30800639,6.99051915,,EXPECTED
1140,-1.27537255,-6.21552959,-13.67458676,7.92711580,,EXPECTED
1197,-2.30247424,-3.32453631,-10.03769284,7.65465920,,EXPECTED
1344,-2.47267606,-3.20109824,-9.54123368,7.91527898,,EXPECTED
1386,-2.91322258,-2.35594294,-9.40053892,6.86338616,,EXPECTED
1491,-3.92883199,-2.69737209,-9.12937544,10.59752174,,EXPECTED
1638,-4.48636781,-1.86540554,-8.78183987,8.36889537,,EXPECTED
1743,-3.41183412,-2.12026675,-8.53865571,7.23399843,,EXPECTED
1848,-4.76608914,-1.31091081,-8.35542957,6.24791779,,EXPECTED
1932,-4.67359425,-1.58522580,-8.22713902,7.40870219,,EXPECTED
2079,-5.32766935,-0.95780627,-8.00224725,5.10287513,,EXPECTED
2184,-7.29489540,-0.92379633,-7.84017155,6.73899763,,EXPECTED
2289,-5.84890805,-1.31693866,-7.71618914,7.70265312,,EXPECTED
2310,-9.59506643,-0.85807063,-10.25060759,8.23324469,,EXPECTED
2457,-12.92799453,-0.60827745,-7.52458949,7.86380752,,EXPECTED
2541,-19.06321937,-0.40307009,-7.44746261,7.68381346,,EXPECTED
2688,-7.60231442,-0.96903382,-7.30895716,7.36689978,,EXPECTED
