n,ratio,c_pred,baseline,c_meas,lambda,status
4,-0.00000000,,,0.00000000,,EXPECTED
5,-0.00000000,,,0.00000000,,EXPECTED
6,-0.00000000,,,0.00000000,,EXPECTED
7,-0.00000000,,,0.00000000,,EXPECTED
8,-0.00000000,-11.55049999,-14.22108614,0.00000000,,EXPECTED
9,-0.00000000,-4.37429716,-9.65559169,0.00000000,,EXPECTED
10,-0.00000000,-13.89545287,-17.43849116,0.00000000,,EXPECTED
11,-0.00000000,-15.97796891,-18.91202142,0.00000000,,EXPECTED
12,-1.75235702,-7.04737788,-12.34952212,12.34952212,,EXPECTED
13,-0.00000000,-18.75819590,-21.63890201,0.00000000,,EXPECTED
14,-0.00000000,-19.73010510,-22.90737261,0.00000000,,EXPECTED
26,-0.51052839,-13.86170787,-16.75105349,7.07679537,,EXPECTED
42,-0.85058353,-13.13937895,-19.49128229,11.17613934,,EXPECTED
45,-0.44030665,-13.16417027,-20.21749461,5.79627172,,EXPECTED
60,-0.83704409,-11.44411976,-18.49843082,9.57923280,,EXPECTED
75,-0.79509464,-10.41983772,-17.47234682,8.28475716,,EXPECTED
90,-0.75535655,-9.74773236,-16.80080431,7.36301348,,EXPECTED
105,-1.26900399,-7.87753366,-16.33982561,9.99662167,,EXPECTED
120,-0.68184933,-8.96388738,-16.01619184,6.11202058,,EXPECTED
144,-0.78559801,-10.47993329,-15.76790106,8.23301474,,EXPECTED
150,-0.62142100,-8.97815597,-16.02799966,5.57921468,,EXPECTED
165,-1.29954461,-8.02455847,-15.85913691,10.42827167,,EXPECTED
180,-0.84581978,-8.69521172,-15.74502534,7.35458205,,EXPECTED
195,-0.87086806,-7.98184184,-15.67366988,6.95113109,,EXPECTED
210,-0.91935682,-7.17681311,-15.63651777,6.59805206,,EXPECTED
225,-0.73290460,-8.57667953,-15.62729093,6.28588791,,EXPECTED
240,-0.93230459,-8.59158503,-15.64126756,8.00997414,,EXPECTED
255,-1.19244517,-8.30648911,-15.82585135,9.90503280,,EXPECTED
282,-0.75292356,-9.66324326,-15.06805655,7.27568352,,EXPECTED
297,-0.79883316,-8.77457807,-14.64916260,7.00942393,,EXPECTED
312,-0.79620795,-8.49722244,-14.26512847,6.76555602,,EXPECTED
315,-0.79864427,-10.62444457,-19.08360996,8.48515179,,EXPECTED
342,-0.78580980,-8.25233416,-13.84996895,6.48476502,,EXPECTED
348,-0.97333665,-8.18289835,-13.66567136,7.96471485,,EXPECTED
363,-0.82549593,-7.48242141,-13.35666281,6.17670840,,EXPECTED
384,-1.16034321,-7.62923987,-12.91596625,8.85253670,,EXPECTED
399,-1.19042279,-6.14901732,-12.86611718,7.31993038,,EXPECTED
408,-1.02524609,-6.91088655,-12.55022318,7.08535942,,EXPECTED
420,-1.20154890,-8.17511265,-16.63356494,9.82279765,,EXPECTED
444,-1.40961833,-6.71009588,-12.14781923,9.45867417,,EXPECTED
462,-1.07542465,-4.91297157,-11.96175295,5.28353074,,EXPECTED
471,-1.19633655,-6.55142794,-11.87216963,7.83771272,,EXPECTED
483,-1.27137248,-5.00674226,-11.65287291,6.36543431,,EXPECTED
504,-0.97841150,-5.02537351,-11.36932129,4.91688323,,EXPECTED
513,-1.06814461,-5.69636158,-11.29400705,6.08453791,,EXPECTED
528,-1.13330021,-5.25437392,-11.12816649,5.95478306,,EXPECTED
546,-1.43551814,-4.06934498,-10.98965108,5.84161852,,EXPECTED
567,-1.52084853,-4.53132261,-10.87504870,6.89145533,,EXPECTED
582,-1.46285111,-5.38756928,-10.72943434,7.88121171,,EXPECTED
594,-1.40740238,-4.70011697,-10.57375288,6.61495580,,EXPECTED
609,-1.96049688,-3.86287536,-10.44159039,7.57315512,,EXPECTED
627,-1.81119085,-4.11120002,-10.33049791,7.44616786,,EXPECTED
630,-1.79663139,-5.33656456,-13.79442014,9.58783938,,EXPECTED
651,-1.44143108,-3.59477173,-10.15700237,5.18161570,,EXPECTED
663,-1.81563910,-3.96899277,-10.12030654,7.20625846,,EXPECTED
687,-1.51157539,-4.64960544,-9.95902958,7.02822916,,EXPECTED
693,-2.44366723,-2.85022930,-9.89859244,6.96501196,,EXPECTED
714,-1.95956817,-2.97083360,-9.73720786,5.82155095,,EXPECTED
726,-1.76138927,-3.83246353,-9.70585619,6.75046014,,EXPECTED
735,-1.94666816,-4.42598579,-12.88371994,8.61592561,,EXPECTED
756,-2.06287226,-3.17174502,-9.51500391,6.54290484,,EXPECTED
777,-1.92227211,-2.85067849,-9.37525478,5.47977974,,EXPECTED
786,-1.58330132,-4.01045519,-9.33747625,6.34975898,,EXPECTED
798,-3.12924317,-2.59432904,-9.31076037,8.11828642,,EXPECTED
819,-2.73058518,-2.26187776,-9.18191664,6.17624989,,EXPECTED
825,-1.81101868,-4.35165016,-12.18285648,7.88091973,,EXPECTED
840,-2.38452431,-3.62166283,-12.07943261,8.63594305,,EXPECTED
858,-2.63772324,-2.58646602,-8.99381740,6.82238154,,EXPECTED
882,-3.28420200,-2.54652308,-8.88966968,8.36329620,,EXPECTED
897,-2.37661433,-2.77869236,-8.81992632,6.60388009,,EXPECTED
903,-3.18211559,-2.33930588,-8.83723124,7.44394170,,EXPECTED
924,-4.81652987,-1.68374182,-8.73171706,8.10979279,,EXPECTED
939,-2.38087063,-3.36381286,-8.66674792,8.00880324,,EXPECTED
945,-2.60815595,-3.05032288,-11.50797529,7.95571778,,EXPECTED
966,-2.43581643,-1.93940646,-8.58447440,4.72403811,,EXPECTED
987,-3.46732406,-2.00631876,-8.49035625,6.95655731,,EXPECTED
990,-2.43178153,-3.49946972,-11.33044331,8.50994583,,EXPECTED
1008,-3.69027181,-2.05719912,-8.40024910,7.59162394,,EXPECTED
1029,-2.98375779,-2.01561479,-8.35872160,6.01410632,,EXPECTED
1041,-2.47877820,-2.99613051,-8.29740056,7.42674300,,EXPECTED
1050,-4.01721476,-2.57483224,-11.03226775,10.34365409,,EXPECTED
1071,-4.48266788,-1.46940185,-8.23523175,6.58684048,,EXPECTED
1092,-6.98634186,-1.23621232,-8.15578243,8.63660190,,EXPECTED
1107,-3.18210576,-2.68522289,-8.10663846,8.54466323,,EXPECTED
1113,-4.39202526,-1.61206567,-8.07943001,7.08023315,,EXPECTED
1134,-3.29951949,-1.70135114,-8.04431672,5.61364124,,EXPECTED
1149,-2.31635157,-2.69834240,-7.99798719,6.25030966,,EXPECTED
1155,-7.84418301,-1.23269220,-10.62975183,9.66946317,,EXPECTED
1302,-6.56098035,-1.06457908,-7.62607660,6.98468244,,EXPECTED
1386,-18.66312310,-0.38900851,-7.43659094,7.26011368,,EXPECTED
1554,-11.77458345,-0.61465838,-7.13855176,7.23734642,,EXPECTED
1638,-79.43357000,-0.10141331,-7.02062316,8.05562121,,EXPECTED
1722,-17.31167559,-0.38784043,-6.89311606,6.71416776,,EXPECTED
1785,-153.31278034,-0.05902760,-9.07961149,9.04968483,,EXPECTED
1932,-6073.06876141,-0.00117345,-6.64574234,7.12643930,,EXPECTED
2037,-45.52312756,-0.13053594,-6.53981713,5.94240419,,EXPECTED
2163,-377.88499855,-0.01502753,-6.42030606,5.67867950,,EXPECTED
2205,-149.88473584,-0.06039062,-8.51695409,9.05163187,,EXPECTED
2409,-22.35596889,-0.27033229,-6.22561621,6.04354038,,EXPECTED
2442,-36.52988974,-0.16384230,-6.20420399,5.98514102,,EXPECTED
2607,-48.69557701,-0.15638319,-6.10514987,7.61516979,,EXPECTED
