START,n_0,C_min,Npred_0,CboundMin,Lambda_min,Jitter,JitterRatio,Status
13PR24,732877,0.360430,735733,0.000000,,7.226513,4.987606e-02,EXPECTED
17PR3D2,778534,0.342351,780733,0.000000,,6.931836,4.938821e-02,EXPECTED
13PR26,786536,0.339395,795793,0.000000,,6.838498,4.963005e-02,EXPECTED
13PR27,823553,0.326371,825821,0.000000,,6.666054,4.896015e-02,EXPECTED
13PR28,853774,0.316413,855851,0.000000,,6.504363,4.864627e-02,EXPECTED
13PR57D2,868922,0.311676,870853,0.000000,,6.424983,4.851001e-02,EXPECTED
13PR59D2,898888,0.302876,900869,0.000000,,6.273473,4.827884e-02,EXPECTED
13PR30,913831,0.298553,915911,0.000000,,6.205220,4.811320e-02,EXPECTED
13PR61D2,928933,0.294597,930911,0.000000,,6.134875,4.802005e-02,EXPECTED
13PR63D2,952696,0.288261,960941,0.000000,,6.000206,4.804185e-02,EXPECTED
13PR32,964757,0.285102,975967,0.000000,,5.939369,4.800207e-02,EXPECTED
13PR65D2,989309,0.279021,990989,0.000000,,5.876552,4.748039e-02,EXPECTED
13PR33,1004681,0.275411,1006003,0.000000,,5.815446,4.735853e-02,EXPECTED
13PR67D2,1015153,0.273068,1021019,0.000000,,5.755980,4.744075e-02,EXPECTED
