n,ratio,c_pred,baseline,c_meas,lambda,status
4,0.00000000,,,0.00000000,,EXPECTED
5,0.00000000,,,0.00000000,,EXPECTED
6,0.00000000,,,0.00000000,,EXPECTED
7,0.00000000,,,0.00000000,,EXPECTED
8,0.00000000,,,0.00000000,,EXPECTED
9,0.00000000,,,0.00000000,,EXPECTED
10,0.00000000,,,0.00000000,,EXPECTED
11,0.00000000,21.84607394,18.91202142,0.00000000,,EXPECTED
12,0.69962359,17.65166636,12.34952212,12.34952212,-0.35721282,EXPECTED
13,0.00000000,24.51960811,21.63890201,0.00000000,,EXPECTED
14,0.00000000,26.08464012,22.90737261,0.00000000,,EXPECTED
18,0.75956676,21.99740517,16.70849780,16.70849780,-0.27500706,EXPECTED
34,0.36936607,22.44425327,19.62310154,8.29014570,-0.99596706,EXPECTED
50,0.31595843,24.21825551,20.69512637,7.65196200,-1.15214462,EXPECTED
67,0.26056614,22.61670169,19.93213070,5.89314667,-1.34489855,EXPECTED
76,0.23521394,22.78199709,19.98311404,5.35864322,-1.44725981,EXPECTED
102,0.37009174,25.68777321,20.04967369,9.50683268,-0.99400436,EXPECTED
105,0.47285767,27.48312846,19.02421128,12.99560816,-0.74896084,EXPECTED
120,0.31975705,26.06533184,19.01769420,8.33457352,-1.14019380,EXPECTED
144,0.47660431,23.91828757,18.63297525,11.39955888,-0.74106868,EXPECTED
153,0.30156613,23.97513055,18.33714275,7.23008734,-1.19876595,EXPECTED
165,0.40035861,26.04732714,18.21778329,10.42827167,-0.91539461,EXPECTED
186,0.41214212,23.38578931,17.91848938,9.63826881,-0.88638704,EXPECTED
195,0.36434193,25.43812309,17.75044348,9.26817478,-1.00966249,EXPECTED
213,0.37742701,22.84689736,17.48502078,8.62303611,-0.97437809,EXPECTED
226,0.33911830,16.50341324,13.83713372,5.59660946,-1.08140626,EXPECTED
248,0.49218180,16.11170123,13.37816589,7.92988605,-0.70890713,EXPECTED
260,0.35486273,20.91254629,17.06888093,7.42108325,-1.03602424,EXPECTED
282,0.31332624,22.57577025,17.17340120,7.07358120,-1.16051033,EXPECTED
288,0.31551809,22.58657029,17.30180928,7.12647142,-1.15353927,EXPECTED
312,0.28755472,22.93969364,17.17464142,6.59641712,-1.24634212,EXPECTED
322,0.28369669,15.16633166,11.84443360,4.30263814,-1.25984959,EXPECTED
342,0.37046050,22.97479514,17.37955141,8.51125408,-0.99300845,EXPECTED
358,0.28685199,14.18262389,11.52546457,4.06831391,-1.24878891,EXPECTED
366,0.36418444,21.86714945,16.49289889,7.96367549,-1.01009485,EXPECTED
384,0.44961291,21.28566536,16.00097559,9.57030994,-0.79936827,EXPECTED
403,0.40267721,14.11104391,11.12914030,5.68219577,-0.90962001,EXPECTED
411,0.44248570,20.99066210,15.66706174,9.28806776,-0.81534714,EXPECTED
432,0.34938305,20.56630907,15.28181009,7.18551983,-1.05158639,EXPECTED
448,0.37677661,13.80196032,10.63123459,5.20025587,-0.97610280,EXPECTED
461,0.38796610,13.22230263,10.57426669,5.12980521,-0.94683731,EXPECTED
476,0.48563555,13.91528272,10.53326417,6.75775597,-0.72229683,EXPECTED
483,0.39415260,21.06478674,14.42140611,8.30274040,-0.93101714,EXPECTED
504,0.31534575,20.46455130,14.12341209,6.45340924,-1.15408563,EXPECTED
512,0.24692094,12.86595229,10.22373828,3.17687299,-1.39868709,EXPECTED
539,0.34063229,13.66335253,10.14050823,4.65417905,-1.07695171,EXPECTED
543,0.24243571,18.87268921,13.55871592,4.57541374,-1.41701873,EXPECTED
567,0.37832831,19.67728333,13.33602032,7.44447335,-0.97199291,EXPECTED
582,0.39333041,18.40144397,13.06155327,7.23784749,-0.93310528,EXPECTED
597,0.47019414,18.29327433,12.98219089,8.60139040,-0.75460961,EXPECTED
608,0.45158067,12.55065544,9.75314133,5.66763338,-0.79500125,EXPECTED
623,0.53731094,12.84277752,9.63570148,6.90056482,-0.62117833,EXPECTED
630,0.43693950,25.35655646,16.90189126,11.07928106,-0.82796054,EXPECTED
654,0.37745650,17.67498151,12.34128861,6.67153666,-0.97429995,EXPECTED
668,0.32649445,12.14772715,9.48962912,3.96616544,-1.11934234,EXPECTED
676,0.42404287,12.32408682,9.44175464,5.22594119,-0.85792071,EXPECTED
696,0.51243573,17.46946224,11.98948392,8.95197657,-0.66857999,EXPECTED
708,0.43951765,17.29128408,11.91442346,7.59982456,-0.82207740,EXPECTED
726,0.35448169,17.74209698,11.87080131,6.28924858,-1.03709858,EXPECTED
744,0.35873662,17.16473172,11.69834349,6.15761784,-1.02516681,EXPECTED
756,0.33953743,17.97009069,11.62919876,6.10151840,-1.08017109,EXPECTED
774,0.42500320,16.88130074,11.46833346,7.17460677,-0.85565859,EXPECTED
783,0.42106356,16.87055021,11.39071182,7.10357397,-0.86497148,EXPECTED
798,0.45557526,18.05432978,11.34047649,8.22510598,-0.78619435,EXPECTED
813,0.41904065,16.48446545,11.18062925,6.90766114,-0.86978734,EXPECTED
834,0.41444566,16.37448056,11.05184023,6.78633237,-0.88081342,EXPECTED
842,0.38576405,11.61606425,8.96768278,4.48105999,-0.95252937,EXPECTED
858,0.44911199,17.34440194,10.93950861,7.78957892,-0.80048299,EXPECTED
882,0.50704263,17.07641708,10.73545329,8.65847136,-0.67916020,EXPECTED
897,0.44970570,16.73394769,10.69494069,7.52535173,-0.79916190,EXPECTED
903,0.43537990,17.11941360,10.62384891,7.45344865,-0.83153629,EXPECTED
924,0.41768240,17.56181732,10.51633907,7.33526202,-0.87303394,EXPECTED
939,0.46185568,15.77984474,10.47875029,7.28801095,-0.77250281,EXPECTED
948,0.45819416,15.77503102,10.42233036,7.22802702,-0.78046226,EXPECTED
969,0.49937281,16.28985804,10.32200709,8.13471226,-0.69440234,EXPECTED
984,0.45037028,15.70629860,10.28683889,7.07365005,-0.79768520,EXPECTED
1002,0.44925727,15.49839668,10.18239152,6.96276735,-0.80015958,EXPECTED
1008,0.47917519,16.46376505,10.12289482,7.88902776,-0.73568901,EXPECTED
1032,0.44063169,15.45406298,10.04115456,6.80954984,-0.81954593,EXPECTED
1035,0.46852590,20.78021423,13.39940927,9.73606863,-0.75816389,EXPECTED
1050,0.44129928,21.71514108,13.26068382,9.58287614,-0.81803199,EXPECTED
1071,0.45476553,16.62461124,9.86109287,7.56030018,-0.78797331,EXPECTED
1092,0.50248836,16.69658951,9.77933432,8.38984185,-0.68818281,EXPECTED
1107,0.48885994,15.17024046,9.75074227,7.41612281,-0.71567926,EXPECTED
1116,0.54596073,15.17375010,9.70755524,8.28427163,-0.60520824,EXPECTED
1131,0.46532408,15.59389275,9.61605104,7.25621385,-0.76502116,EXPECTED
1140,0.40283804,20.31003862,12.85032547,8.18165621,-0.90922068,EXPECTED
1197,0.54195447,16.11998109,9.40626540,8.73629583,-0.61257328,EXPECTED
1344,0.52556052,15.30711266,8.96642330,8.04481412,-0.64328992,EXPECTED
1374,0.50181542,14.18692125,8.87978082,7.11921580,-0.68952292,EXPECTED
1491,0.64579873,15.03288673,8.60038516,9.70821921,-0.43726738,EXPECTED
1638,0.64239080,15.20782194,8.29082695,9.76936483,-0.44255845,EXPECTED
1734,0.53400774,13.72224271,8.08617195,7.32778381,-0.62734495,EXPECTED
1827,0.48615902,14.50311657,7.92770777,7.05082089,-0.72121951,EXPECTED
1932,0.51256364,14.41182170,7.76939981,7.38697579,-0.66833040,EXPECTED
