START,n_1,C_max,Npred_0,CboundMax,Lambda_max,Jitter,JitterRatio,Status
5PR5,150,50.21293210,150,88.25349937,-5.639407e-01,83.536701,-0.455376,EXPECTED
5PR6,192,55.28251517,180,94.28118475,-5.338250e-01,89.130812,-0.437544,EXPECTED
5PR13D2,198,55.93153638,195,96.97943876,-5.503706e-01,91.668860,-0.447785,EXPECTED
5PR15D2,228,58.95558792,231,101.87472196,-5.469594e-01,96.329680,-0.445544,EXPECTED
5PR8,240,60.07480602,240,103.79425169,-5.468200e-01,98.482984,-0.443929,EXPECTED
5PR9,270,62.68465686,270,107.67711658,-5.410204e-01,62.356962,-0.721531,EXPECTED
5PR10,312,32.98208562,300,99.53810490,-1.104576e+00,64.593639,-1.030380,EXPECTED
7PR3D2,315,33.09209196,315,102.53569961,-1.130917e+00,65.646438,-1.057843,EXPECTED
5PR23D2,351,34.34881516,345,104.98438183,-1.117244e+00,67.638046,-1.044317,EXPECTED
5PR25D2,381,35.31686441,375,106.91698807,-1.107692e+00,69.495993,-1.030277,EXPECTED
5PR13,399,35.86765885,390,108.88331318,-1.110441e+00,70.380616,-1.037440,EXPECTED
7PR2,432,24.55052608,420,83.29325508,-1.221634e+00,55.854221,-1.051715,EXPECTED
5PR29D2,446,24.80926088,435,83.01783778,-1.207838e+00,56.480972,-1.030587,EXPECTED
5PR15,464,25.13212154,450,84.26545406,-1.209825e+00,57.090452,-1.035783,EXPECTED
5PR31D2,465,25.14974899,465,84.67128163,-1.213929e+00,57.683655,-1.031861,EXPECTED
5PR16,489,25.56356880,480,85.23057108,-1.204192e+00,58.261490,-1.024124,EXPECTED
5PR33D2,506,25.84650593,495,86.79434698,-1.211366e+00,58.824792,-1.036091,EXPECTED
5PR17,522,26.10560243,510,87.24313580,-1.206549e+00,59.374325,-1.029696,EXPECTED
5PR18,544,26.45117441,540,88.39982597,-1.206569e+00,60.434853,-1.025048,EXPECTED
5PR37D2,567,20.10007805,555,89.15234743,-1.489623e+00,51.896662,-1.330572,EXPECTED
5PR19,574,20.17795012,570,73.67731174,-1.295104e+00,52.323262,-1.022478,EXPECTED
5PR39D2,597,20.42830219,585,74.44652523,-1.293160e+00,52.740722,-1.024222,EXPECTED
5PR20,610,20.56622790,600,74.33798203,-1.284972e+00,53.149455,-1.011708,EXPECTED
5PR41D2,618,20.64987695,615,75.03909525,-1.290300e+00,53.549843,-1.015675,EXPECTED
7PR3,644,20.91556341,630,76.77679673,-1.300409e+00,53.942244,-1.035575,EXPECTED
5PR43D2,657,21.04502196,645,76.03998507,-1.284595e+00,54.326993,-1.012295,EXPECTED
5PR22,660,21.07458904,660,77.14067571,-1.297563e+00,54.704404,-1.024892,EXPECTED
5PR45D2,687,21.33569565,675,76.83898123,-1.281331e+00,55.074771,-1.007781,EXPECTED
5PR47D2,714,17.27060116,705,67.20602163,-1.358757e+00,49.917757,-1.000354,EXPECTED
5PR24,730,17.38729449,720,67.43543871,-1.355431e+00,50.231629,-0.996347,EXPECTED
7PR7D2,747,17.50892741,735,69.22292268,-1.374621e+00,50.540105,-1.023227,EXPECTED
5PR25,759,17.59337903,750,68.18720553,-1.354734e+00,50.843381,-0.995092,EXPECTED
5PR51D2,771,17.67670428,765,69.02300674,-1.362192e+00,51.141640,-1.004002,EXPECTED
5PR26,792,17.81990791,780,69.55402283,-1.361788e+00,51.435059,-1.005814,EXPECTED
