n,ratio,c_pred,baseline,c_meas,lambda,status
4,0.00000000,,,0.00000000,,EXPECTED
5,0.00000000,,,0.00000000,,EXPECTED
6,0.00000000,,,0.00000000,,EXPECTED
7,0.00000000,,,0.00000000,,EXPECTED
8,0.00000000,,,0.00000000,,EXPECTED
9,0.00000000,,,0.00000000,,EXPECTED
10,0.00000000,,,0.00000000,,EXPECTED
11,0.00000000,,,0.00000000,,EXPECTED
12,0.00000000,,,0.00000000,,EXPECTED
13,0.00000000,,,0.00000000,,EXPECTED
14,0.00000000,,,0.00000000,,EXPECTED
15,0.00000000,,,0.00000000,,EXPECTED
30,0.00000000,,,0.00000000,,EXPECTED
45,0.00000000,,,0.00000000,,EXPECTED
60,0.00000000,,,0.00000000,,EXPECTED
75,0.00000000,,,0.00000000,,EXPECTED
90,0.00000000,,,0.00000000,,EXPECTED
105,0.00000000,,,0.00000000,,EXPECTED
120,0.00000000,,,0.00000000,,EXPECTED
135,0.00000000,,,0.00000000,,EXPECTED
150,0.00000000,,,0.00000000,,EXPECTED
165,0.00000000,,,0.00000000,,EXPECTED
180,0.00000000,,,0.00000000,,EXPECTED
195,0.00000000,,,0.00000000,,EXPECTED
210,0.00000000,,,0.00000000,,EXPECTED
225,0.00000000,,,0.00000000,,EXPECTED
240,0.00000000,,,0.00000000,,EXPECTED
255,0.00000000,,,0.00000000,,EXPECTED
270,0.00000000,,,0.00000000,,EXPECTED
285,0.00000000,,,0.00000000,,EXPECTED
300,0.00000000,,,0.00000000,,EXPECTED
315,0.00000000,,,0.00000000,,EXPECTED
330,0.00000000,,,0.00000000,,EXPECTED
348,0.92596118,73.97345480,68.49654773,68.49654773,-0.07692296,EXPECTED
360,0.00000000,76.33417817,69.29244134,0.00000000,,EXPECTED
375,0.00000000,77.29863027,70.25690423,0.00000000,,EXPECTED
390,0.00000000,78.87170666,71.18981383,0.00000000,,EXPECTED
405,0.00000000,79.13504586,72.09331983,0.00000000,,EXPECTED
432,0.93309125,78.93287820,73.65157824,73.65157824,-0.06925228,EXPECTED
435,0.00000000,81.12218950,73.81965879,0.00000000,,EXPECTED
462,0.91447155,82.33204535,75.29031307,75.29031307,-0.08940892,EXPECTED
465,0.00000000,82.73379116,75.44924698,0.00000000,,EXPECTED
480,0.00000000,83.27300150,76.23126971,0.00000000,,EXPECTED
495,0.00000000,84.81721410,76.99307406,0.00000000,,EXPECTED
522,0.93463827,83.79370903,78.31680728,78.31680728,-0.06759570,EXPECTED
525,0.00000000,86.91038683,78.46031559,0.00000000,,EXPECTED
540,0.00000000,86.20941496,79.16768448,0.00000000,,EXPECTED
555,0.00000000,87.10163425,79.85871605,0.00000000,,EXPECTED
570,0.91526382,87.99015105,80.53420165,80.53420165,-0.08854293,EXPECTED
585,0.00000000,88.87675801,81.19487506,0.00000000,,EXPECTED
600,0.92077543,88.88314760,81.84141803,81.84141803,-0.08253911,EXPECTED
618,0.93934494,87.93309487,82.59950779,82.59950779,-0.06257252,EXPECTED
642,0.94003609,88.91339875,83.58180387,83.58180387,-0.06183701,EXPECTED
645,0.00000000,90.91587477,83.70239932,0.00000000,,EXPECTED
660,0.91506805,92.12249938,84.29835615,84.29835615,-0.08875684,EXPECTED
675,0.33232974,127.70894970,120.66721271,42.44148144,-1.10162762,EXPECTED
690,0.00000000,128.85983333,121.48278428,0.00000000,,EXPECTED
705,0.00000000,129.48169322,122.28347421,0.00000000,,EXPECTED
720,0.00000000,130.11158219,123.06985378,0.00000000,,EXPECTED
741,0.33525000,130.24808917,124.14776261,43.66567226,-1.09287875,EXPECTED
759,0.33524279,131.19878936,125.05124335,43.98344758,-1.09290028,EXPECTED
771,0.33748204,130.94551911,125.64350745,44.19176071,-1.08624299,EXPECTED
780,0.00000000,133.76447283,126.08258770,0.00000000,,EXPECTED
795,0.00000000,133.98471761,126.80491069,0.00000000,,EXPECTED
822,0.33769521,133.39679723,128.07638066,45.04745913,-1.08561154,EXPECTED
828,0.33718866,133.88688114,128.35409502,45.14513777,-1.08711269,EXPECTED
840,0.00000000,137.35449641,128.90442313,0.00000000,,EXPECTED
858,0.33518212,136.11906306,129.71749246,45.62467654,-1.09308124,EXPECTED
879,0.33801265,135.94735378,130.64790583,45.95192469,-1.08467197,EXPECTED
885,0.33347111,138.07552815,130.91025687,46.04419969,-1.09819904,EXPECTED
909,0.33805550,137.27936845,131.94472317,46.40804568,-1.08454519,EXPECTED
915,0.00000000,139.36077855,132.19969548,0.00000000,,EXPECTED
939,0.33826868,138.50380453,133.20552433,46.85149894,-1.08391479,EXPECTED
945,0.00000000,141.90362625,133.45354868,0.00000000,,EXPECTED
969,0.33678046,140.39714674,134.43238634,47.28301501,-1.08832403,EXPECTED
975,0.00000000,142.35574433,134.67385600,0.00000000,,EXPECTED
990,0.00000000,143.09616042,135.27201906,0.00000000,,EXPECTED
1016,0.40810833,78.30704132,75.64526675,31.95775559,-0.89622263,EXPECTED
1032,0.30811276,104.18966059,98.77954982,32.10216355,-1.17728947,EXPECTED
1036,0.40511157,79.33114756,76.07183186,32.13796599,-0.90359276,EXPECTED
1062,0.30835031,104.97099606,99.59704334,32.36783910,-1.17651877,EXPECTED
1066,0.40679807,79.65321873,76.69864623,32.40277542,-0.89943837,EXPECTED
1094,0.40848345,79.91568019,77.27018590,32.64423303,-0.89530387,EXPECTED
1106,0.40566894,80.72123277,77.51130097,32.74609659,-0.90221788,EXPECTED
1120,0.40070497,82.01482175,77.78978338,32.86374669,-0.91452986,EXPECTED
1126,0.40859493,80.55357603,77.90822004,32.91378247,-0.89503101,EXPECTED
1152,0.30897974,107.21737174,101.93607399,33.12799588,-1.17447956,EXPECTED
1234,0.40894035,82.59746546,79.95252307,33.77743646,-0.89418598,EXPECTED
1324,0.40917760,84.19046434,81.54178959,34.44885178,-0.89360600,EXPECTED
1436,0.35653591,74.11220842,71.46416338,26.42366384,-1.03132031,EXPECTED
1485,0.55827039,95.53845838,87.71431282,53.33629280,-0.58291186,EXPECTED
1604,0.35691905,76.30326290,73.65599669,27.23408775,-1.03024629,EXPECTED
1756,0.31644388,70.54996240,67.90327095,22.32510385,-1.15060937,EXPECTED
1872,0.53451316,84.97100122,79.20958612,45.41811864,-0.62639892,EXPECTED
1976,0.31506250,73.11608144,70.06592067,23.03613557,-1.15498424,EXPECTED
1998,0.50500812,76.24763111,70.81544009,38.50567319,-0.68318076,EXPECTED
2137,0.28432679,68.91754795,66.27566225,19.59510524,-1.25763103,EXPECTED
2287,0.28451759,70.09545039,67.45364611,19.94338871,-1.25696019,EXPECTED
2340,0.46415273,74.09520293,66.41331569,34.39149071,-0.76754162,EXPECTED
2417,0.25763301,67.30337671,64.66163479,17.33957131,-1.35621916,EXPECTED
2550,0.46625702,75.40410339,67.89292546,35.15769226,-0.76301826,EXPECTED
2691,0.45158892,69.05966785,63.02389911,31.18658111,-0.79498297,EXPECTED
2796,0.45676544,68.94044390,63.63628460,31.48961234,-0.78358528,EXPECTED
2903,0.23528882,67.55176739,64.91020855,15.89417542,-1.44694151,EXPECTED
2963,0.23533592,67.88525601,65.24371567,15.97583932,-1.44674133,EXPECTED
3086,0.23013788,62.33489701,59.69253488,14.34562130,-1.46907665,EXPECTED
3254,0.23026574,63.12506115,60.48278773,14.53553898,-1.46852124,EXPECTED
3321,0.41634865,63.15861344,57.74189811,26.29600325,-0.87623228,EXPECTED
