n,ratio,c_pred,baseline,c_meas,lambda,status
4,0.00000000,,,0.00000000,,EXPECTED
5,0.00000000,,,0.00000000,,EXPECTED
6,0.00000000,,,0.00000000,,EXPECTED
7,0.00000000,,,0.00000000,,EXPECTED
8,0.00000000,16.89167229,14.22108614,0.00000000,,EXPECTED
9,0.00000000,14.93688621,9.65559169,0.00000000,,EXPECTED
10,0.00000000,20.98152946,17.43849116,0.00000000,,EXPECTED
11,0.00000000,21.84607394,18.91202142,0.00000000,,EXPECTED
12,0.69962359,17.65166636,12.34952212,12.34952212,-0.35721282,EXPECTED
13,0.00000000,24.51960811,21.63890201,0.00000000,,EXPECTED
14,0.00000000,26.08464012,22.90737261,0.00000000,,EXPECTED
26,0.36031831,19.64039911,16.75105349,7.07679537,-1.02076745,EXPECTED
42,0.43245982,25.84318563,19.49128229,11.17613934,-0.83826586,EXPECTED
47,0.25444834,19.41931378,16.71244456,4.94121218,-1.36865744,EXPECTED
66,0.37168738,23.61286367,17.73633882,8.77660343,-0.98970215,EXPECTED
81,0.32945838,21.31452356,16.02325233,7.02224850,-1.11030523,EXPECTED
93,0.31582079,21.68366661,16.20984734,6.84815272,-1.15258035,EXPECTED
105,0.38419081,24.16137241,15.69514874,9.28257726,-0.95661595,EXPECTED
122,0.35889422,16.07619813,13.38690795,5.76965455,-1.02472759,EXPECTED
144,0.37741989,20.66583742,15.37628610,7.79969818,-0.97439693,EXPECTED
158,0.33099548,14.74908277,12.07002611,4.88187971,-1.10565056,EXPECTED
165,0.41114002,23.05843904,15.22180946,9.48024698,-0.88882145,EXPECTED
186,0.31775734,20.62587382,15.15429670,6.55402279,-1.14646727,EXPECTED
202,0.30456362,13.70641377,11.03524215,4.17447496,-1.18887529,EXPECTED
211,0.30115742,13.58681244,10.92966673,4.09176935,-1.20012217,EXPECTED
226,0.29353244,13.34648590,10.67860737,3.91762662,-1.22576710,EXPECTED
248,0.42267720,13.07591285,10.34051553,5.52689028,-0.86114650,EXPECTED
260,0.40808628,17.31912751,13.47293982,7.06769833,-0.89627665,EXPECTED
276,0.34470023,19.81441587,14.27425069,6.83003371,-1.06508014,EXPECTED
297,0.41336830,19.60635693,13.73030427,8.10464642,-0.88341632,EXPECTED
312,0.40929968,19.18613163,13.41755449,7.85287753,-0.89330768,EXPECTED
315,0.29832690,26.41085822,17.94974206,7.87906952,-1.20956541,EXPECTED
343,0.35600929,12.48590881,9.31303634,4.44509958,-1.03279844,EXPECTED
348,0.40056454,18.19149222,12.70759301,7.28686678,-0.91488037,EXPECTED
363,0.38665323,18.33841967,12.46304313,7.09060914,-0.95022704,EXPECTED
384,0.46975377,17.39543754,12.10776054,8.17157234,-0.75554662,EXPECTED
403,0.44821755,11.89476624,8.91103347,5.33144294,-0.80247657,EXPECTED
411,0.45658957,17.00032472,11.67313084,7.76217092,-0.78397039,EXPECTED
423,0.37684234,17.02545953,11.62034753,6.41591408,-0.97592836,EXPECTED
444,0.51683405,16.77608362,11.33753493,8.67045132,-0.66003343,EXPECTED
459,0.43252972,16.80969991,11.16944620,7.27069480,-0.83810424,EXPECTED
471,0.43552661,16.30882463,10.98693531,7.10292715,-0.83119938,EXPECTED
483,0.40083445,17.59066032,10.94361093,7.05094262,-0.91420679,EXPECTED
506,0.39714345,11.48488814,8.40764503,4.56114811,-0.92345773,EXPECTED
513,0.34728792,16.25057760,10.65221100,5.64362937,-1.05760109,EXPECTED
528,0.40524939,16.39118703,10.51630489,6.64251857,-0.90325262,EXPECTED
543,0.34359311,15.59575126,10.27860559,5.35859267,-1.06829714,EXPECTED
567,0.44422015,16.45382191,10.10900816,7.30911929,-0.81143500,EXPECTED
582,0.53517290,15.33897118,9.99592922,8.20900171,-0.62516540,EXPECTED
597,0.46453815,15.20141098,9.88729756,7.06163533,-0.76671159,EXPECTED
612,0.45031759,15.42264546,9.78284467,6.94508849,-0.79780220,EXPECTED
624,0.44200681,15.43591971,9.66790965,6.82278167,-0.81642998,EXPECTED
639,0.44961575,14.93548931,9.57162321,6.71523124,-0.79936195,EXPECTED
648,0.44995055,14.81874087,9.53161429,6.66770057,-0.79861760,EXPECTED
667,0.43486548,10.80443409,7.93236582,4.69847538,-0.83271855,EXPECTED
687,0.50194753,14.62566153,9.31527745,7.34131463,-0.68925969,EXPECTED
696,0.49398802,14.76187121,9.27906578,7.29218760,-0.70524400,EXPECTED
714,0.44774632,15.90609915,9.13854283,7.12189739,-0.80352845,EXPECTED
726,0.47262671,14.99075468,9.11637287,7.08503105,-0.74944940,EXPECTED
735,0.46786845,20.48187672,12.02236252,9.58282393,-0.75956811,EXPECTED
756,0.50357302,15.24555524,8.90100796,7.67725034,-0.68602655,EXPECTED
777,0.43895901,15.37659977,8.85099950,6.74969695,-0.82334925,EXPECTED
789,0.41354116,14.07916733,8.77194141,5.82231520,-0.88299823,EXPECTED
798,0.48133385,15.46070878,8.74325808,7.44176255,-0.73119417,EXPECTED
819,0.41681269,15.56155763,8.64049253,6.48625471,-0.87511834,EXPECTED
834,0.46075636,13.90317735,8.57763315,6.40597746,-0.77488587,EXPECTED
840,0.48088518,19.84879154,11.38980685,9.54498969,-0.73212675,EXPECTED
867,0.44152437,14.05477524,8.41529627,6.20552574,-0.81752207,EXPECTED
882,0.52141605,14.70295135,8.35873362,7.66635485,-0.65120699,EXPECTED
897,0.42259865,14.34594841,8.30370072,6.06257844,-0.86133237,EXPECTED
903,0.50985045,14.77170267,8.27270276,7.53135926,-0.67363783,EXPECTED
924,0.48813379,15.28476315,8.23565558,7.46100937,-0.71716575,EXPECTED
939,0.54703250,13.48766093,8.18389305,7.37818881,-0.60324707,EXPECTED
948,0.43247934,13.47404629,8.11851567,5.82724659,-0.83822073,EXPECTED
972,0.43014121,13.33615220,8.04941293,5.73642864,-0.84364173,EXPECTED
984,0.52831551,13.41761191,7.99529526,7.08873246,-0.63806162,EXPECTED
990,0.49870070,18.51133753,10.67920887,9.23161694,-0.69574917,EXPECTED
1008,0.48912315,14.27468206,7.93052701,6.98207749,-0.71514098,EXPECTED
1032,0.41428752,13.28359614,7.86797802,5.50322804,-0.88119506,EXPECTED
1041,0.52064045,13.15178588,7.84977356,6.84735170,-0.65269559,EXPECTED
1050,0.53854030,18.85186261,10.39301675,10.15248766,-0.61889296,EXPECTED
1077,0.51191985,13.04447893,7.74292912,6.67772765,-0.66958722,EXPECTED
1092,0.63314946,14.62381369,7.70315304,9.25905970,-0.45704878,EXPECTED
1107,0.60070033,13.08654210,7.66427632,7.86109017,-0.50965909,EXPECTED
1113,0.50808069,14.11059759,7.64223091,7.16932217,-0.67711500,EXPECTED
1131,0.47348842,13.55865153,7.57769211,6.41986453,-0.74762782,EXPECTED
1149,0.49550044,12.84773058,7.54716042,6.36605614,-0.70218704,EXPECTED
1176,0.58790796,13.81552483,7.47161203,8.12225703,-0.53118487,EXPECTED
1332,0.54539891,12.58380602,7.14622630,6.86319402,-0.60623782,EXPECTED
1416,0.57374736,12.36064002,6.98137961,7.09188458,-0.55556612,EXPECTED
1491,0.59331950,13.29960848,6.86395023,7.89091709,-0.52202223,EXPECTED
1677,0.61812378,12.51712892,6.60952283,7.73713505,-0.48106655,EXPECTED
1680,0.58632223,17.25248087,8.79428497,10.11551313,-0.53388575,EXPECTED
1848,0.56917350,13.46514182,6.41679425,7.66400185,-0.56356998,EXPECTED
1950,0.51093450,16.10663458,8.41758049,8.22943527,-0.67151388,EXPECTED
