n,ratio,c_pred,baseline,c_meas,lambda,status
609,0.64620270,10.88236775,4.19897463,7.03221547,-0.43664204,EXPECTED
615,0.56096795,12.93024773,5.58697207,7.25345459,-0.57809150,EXPECTED
639,0.62656871,9.60396646,4.15699312,6.01754488,-0.46749684,EXPECTED
648,0.62563470,9.51092412,4.14195310,5.95036418,-0.46898862,EXPECTED
663,0.59004676,10.37343193,4.12635834,6.12080995,-0.52755348,EXPECTED
684,0.61139699,9.78242496,4.09852860,5.98094520,-0.49200879,EXPECTED
693,0.63755583,11.24931178,4.09137274,7.17206434,-0.45011343,EXPECTED
714,0.66347722,10.93715785,4.06610927,7.25655511,-0.41026076,EXPECTED
726,0.62052047,10.01817135,4.05401338,6.21648041,-0.47719668,EXPECTED
744,0.61283141,9.58864260,4.03673997,5.87622132,-0.48966541,EXPECTED
756,0.62186846,10.46569610,4.02577742,6.50828629,-0.47502669,EXPECTED
777,0.64413593,10.63397399,4.00998792,6.84972468,-0.43984551,EXPECTED
792,0.65528310,9.95747678,3.99535710,6.52496628,-0.42268792,EXPECTED
798,0.60048017,10.80894939,3.99062628,6.49055982,-0.51002565,EXPECTED
816,0.59059062,9.70014725,3.97697929,5.72881602,-0.52663218,EXPECTED
831,0.58216810,9.35302073,3.96833015,5.44503028,-0.54099605,EXPECTED
846,0.68265159,9.44057614,3.95595428,6.44462429,-0.38177067,EXPECTED
858,0.63090121,10.45136059,3.94811071,6.59377610,-0.46060598,EXPECTED
882,0.66377717,10.37106128,3.93333324,6.88407374,-0.40980877,EXPECTED
885,0.63220266,12.52304476,5.24462026,7.91710221,-0.45854527,EXPECTED
903,0.62497343,10.51696332,3.92317400,6.57282263,-0.47004614,EXPECTED
918,0.58934286,9.63509232,3.91329037,5.67837282,-0.52874717,EXPECTED
939,0.60249394,9.28508728,3.90439263,5.59420883,-0.50667767,EXPECTED
948,0.59483627,9.33136913,3.89837813,5.55063678,-0.51946909,EXPECTED
969,0.58922171,9.94792052,3.89044128,5.86153079,-0.52895274,EXPECTED
987,0.62677609,10.46108056,3.88275892,6.55675517,-0.46716592,EXPECTED
996,0.59646487,9.30643932,3.87757577,5.55096410,-0.51673494,EXPECTED
1017,0.58980864,9.28205393,3.87102817,5.47463562,-0.52795713,EXPECTED
1023,0.63710777,10.03237120,3.86883586,6.39170161,-0.45081646,EXPECTED
1041,0.56260249,9.24048548,3.86255321,5.19872010,-0.57518196,EXPECTED
1050,0.63136089,13.72391846,5.14425660,8.66474534,-0.45987765,EXPECTED
1071,0.64518682,10.71594814,3.85302156,6.91378853,-0.43821536,EXPECTED
1092,0.70953504,10.86431956,3.84573149,7.70861537,-0.34314540,EXPECTED
1107,0.68476732,9.34172624,3.84303485,6.39690882,-0.37867618,EXPECTED
1113,0.68069751,10.40143831,3.84151599,7.08023315,-0.38463726,EXPECTED
1134,0.62874162,10.26881271,3.83532464,6.45642998,-0.46403488,EXPECTED
1143,0.60155558,9.23820453,3.83451284,5.55729353,-0.50823634,EXPECTED
1203,0.69168450,9.19684346,3.82326496,6.36131405,-0.36862535,EXPECTED
1338,0.65734736,9.19199149,3.80866371,6.04233133,-0.41954270,EXPECTED
1404,0.69759247,9.65227738,3.80693955,6.73335603,-0.36012020,EXPECTED
1482,0.69081433,9.99709841,3.80840708,6.90613885,-0.36988419,EXPECTED
1617,0.65330589,10.96150665,3.81919168,7.16121682,-0.42570983,EXPECTED
1749,0.63116704,9.90465402,3.83706650,6.25149113,-0.46018473,EXPECTED
1848,0.66831975,10.99449755,3.85448490,7.34783982,-0.40298856,EXPECTED
1983,0.67939444,9.24660695,3.88426425,6.28209337,-0.38655340,EXPECTED
2007,0.64693159,9.26837376,3.89006101,5.99600375,-0.43551473,EXPECTED
2163,0.61782864,10.41900038,3.93146554,6.43715679,-0.48154415,EXPECTED
2288,0.61516616,5.78175586,2.53770291,3.55674054,-0.48586287,EXPECTED
2319,0.62266596,9.31877017,3.95928911,5.80248102,-0.47374508,EXPECTED
2496,0.63201975,9.61969834,3.78139036,6.07983938,-0.45883463,EXPECTED
2565,0.63755188,12.51446174,4.95923451,7.97861857,-0.45011963,EXPECTED
2673,0.67196297,9.57164558,3.62587211,6.43179140,-0.39755204,EXPECTED
2763,0.66257959,8.92089610,3.55260488,5.91080368,-0.41161459,EXPECTED
2856,0.66763827,11.02444481,4.17590096,7.36034130,-0.40400876,EXPECTED
3003,0.68594354,11.83215944,4.05044731,8.11619334,-0.37695996,EXPECTED
3135,0.69281773,12.77494462,4.38355526,8.85070812,-0.36698833,EXPECTED
3186,0.67625042,8.69784690,3.25454067,5.88192262,-0.39119183,EXPECTED
3288,0.71585519,8.58129842,3.19261572,6.14296697,-0.33427739,EXPECTED
3417,0.66973281,8.91268358,3.11954351,5.96911657,-0.40087644,EXPECTED
3534,0.67806420,8.91407876,3.05571829,6.04431770,-0.38851330,EXPECTED
3627,0.68827012,9.04427046,3.00875633,6.22490107,-0.37357391,EXPECTED
3762,0.71019329,9.23402918,2.94240207,6.55794555,-0.34221811,EXPECTED
3861,0.70081693,9.37934440,2.89735671,6.57320338,-0.35550858,EXPECTED
3978,0.72373799,9.06761227,2.84521696,6.56257550,-0.32332584,EXPECTED
4062,0.74114372,8.16488723,2.80978413,6.05135489,-0.29956072,EXPECTED
4167,0.73054693,8.12622382,2.76774795,5.93658787,-0.31396181,EXPECTED
4245,0.74266626,10.80407038,3.64965809,8.02381855,-0.29750851,EXPECTED
4347,0.74579366,9.95981942,3.23850113,7.42797020,-0.29330631,EXPECTED
4477,0.72020741,4.91080091,1.85576685,3.53679521,-0.32821604,EXPECTED
4524,0.76470976,8.68314298,2.63496523,6.64008415,-0.26825892,EXPECTED
4707,0.74353520,7.93032543,2.57425436,5.89647610,-0.29633917,EXPECTED
4829,0.72419550,4.77421370,1.79761223,3.45746407,-0.32269390,EXPECTED
4836,0.72977083,8.56567848,2.53304752,6.25098225,-0.31502473,EXPECTED
5016,0.73292237,8.76771077,2.47915773,6.42605140,-0.31071548,EXPECTED
5049,0.73283821,8.80516580,2.47003323,6.45276190,-0.31083033,EXPECTED
5148,0.74435434,8.92052299,2.44167369,6.64003002,-0.29523809,EXPECTED
5298,0.76629942,7.75193548,2.40100544,5.94030370,-0.26618229,EXPECTED
5445,0.74173840,11.06910944,3.15113746,8.21038349,-0.29875866,EXPECTED
5562,0.74711321,7.73134296,2.33397093,5.77618847,-0.29153855,EXPECTED
5577,0.72721593,8.80876260,2.33066360,6.40587247,-0.31853183,EXPECTED
5742,0.74123046,8.44919666,2.29127865,6.26280196,-0.29944369,EXPECTED
5874,0.75060198,8.26742266,2.26138730,6.20554384,-0.28687975,EXPECTED
5889,0.77477350,8.12729817,2.25837218,6.29681528,-0.25518455,EXPECTED
6054,0.75444152,7.57148405,2.22241716,5.71224195,-0.28177751,EXPECTED
6108,0.74991091,7.56528992,2.21110745,5.67329342,-0.28780087,EXPECTED
6297,0.74358108,7.51909053,2.17310242,5.59105344,-0.29627747,EXPECTED
6333,0.78612613,7.51195657,2.16602877,5.90534533,-0.24063803,EXPECTED
6477,0.76636597,7.88342875,2.13840479,6.04159154,-0.26609545,EXPECTED
6540,0.77695373,10.02589202,2.83518184,7.78965421,-0.25237448,EXPECTED
6672,0.77640353,7.48430997,2.10237101,5.81084467,-0.25308288,EXPECTED
6816,0.77456758,7.49728173,2.07707854,5.80715136,-0.25545037,EXPECTED
6897,0.80330219,8.34903390,2.06348455,6.70679724,-0.21902431,EXPECTED
6987,0.77754465,7.78939397,2.04843299,6.05660161,-0.25161421,EXPECTED
7116,0.75521947,7.37867794,2.02720209,5.57252123,-0.28074688,EXPECTED
7212,0.77276399,7.36324272,2.01199142,5.69004884,-0.25778159,EXPECTED
7326,0.79543664,8.09979858,1.99437147,6.44287655,-0.22886408,EXPECTED
7446,0.79839287,7.75484498,1.97632283,6.19141294,-0.22515448,EXPECTED
7557,0.78871717,7.92197939,1.96026732,6.24820117,-0.23734749,EXPECTED
7623,0.79316483,9.46348820,2.34094717,7.50610597,-0.23172423,EXPECTED
7701,0.79672986,7.67599639,1.93976728,6.11569550,-0.22723961,EXPECTED
7821,0.77183087,7.93553235,1.92317803,6.12488882,-0.25898984,EXPECTED
7956,0.78914113,8.12050315,1.90484213,6.40822303,-0.23681010,EXPECTED
7983,0.77017419,7.24905312,1.90146099,5.58303360,-0.26113857,EXPECTED
8142,0.76783166,7.57465787,1.88068861,5.81606212,-0.26418476,EXPECTED
8229,0.80307334,7.72470773,1.86988794,6.20350687,-0.21930923,EXPECTED
8382,0.78556685,7.83305608,1.85088405,6.15338922,-0.24134972,EXPECTED
8457,0.82367400,7.18508843,1.84203545,5.91817053,-0.19398046,EXPECTED
8583,0.77327918,7.17007289,1.82718884,5.54446808,-0.25711513,EXPECTED
8712,0.79519020,7.74655334,1.81221182,6.15998329,-0.22917395,EXPECTED
8814,0.80950191,7.67963618,1.80076247,6.21668018,-0.21133614,EXPECTED
8823,0.80016415,7.53010091,1.79991901,6.02531678,-0.22293839,EXPECTED
8925,0.80517657,11.97683190,2.86193814,9.64346441,-0.21669369,EXPECTED
9078,0.78204688,7.53431380,1.77215767,5.89218658,-0.24584059,EXPECTED
9153,0.81345377,7.15312312,1.76443676,5.81873495,-0.20646619,EXPECTED
9339,0.81360873,7.70028287,1.74539042,6.26501734,-0.20627571,EXPECTED
9438,0.80013956,8.20853051,1.73537754,6.56797003,-0.22296911,EXPECTED
9516,0.80670911,7.65220857,1.72772468,6.17310637,-0.21479213,EXPECTED
9579,0.78839395,7.30081443,1.72175741,5.75591793,-0.23775738,EXPECTED
9747,0.81853056,7.36002496,1.70581185,6.02440535,-0.20024455,EXPECTED
9768,0.81902167,7.80666487,1.70372078,6.39382769,-0.19964474,EXPECTED
9945,0.79583340,10.53520314,2.25015473,8.38426648,-0.22836542,EXPECTED
9993,0.80235116,7.02484084,1.68329863,5.63638920,-0.22020891,EXPECTED
10089,0.80305671,7.42794258,1.67477013,5.96505911,-0.21932995,EXPECTED
10266,0.80210665,7.29395157,1.65928651,5.85052702,-0.22051371,EXPECTED
10338,0.83642968,6.99596883,1.65316856,5.85163594,-0.17861283,EXPECTED
10467,0.84357840,6.98668855,1.64250571,5.89381958,-0.17010243,EXPECTED
10563,0.81839325,8.38176829,1.96155566,6.85958256,-0.20041232,EXPECTED
10659,0.85280207,8.32737012,1.62687640,7.10159848,-0.15922780,EXPECTED
10791,0.83660935,7.60448870,1.61641051,6.36198632,-0.17839805,EXPECTED
10827,0.80558916,6.96632274,1.61359448,5.61199409,-0.21618139,EXPECTED
11022,0.83512994,7.56696178,1.59851115,6.31939635,-0.18016795,EXPECTED
11037,0.82290829,7.44283396,1.59748487,6.12476978,-0.19491052,EXPECTED
11148,0.82237806,6.93398123,1.58907752,5.70235405,-0.19555506,EXPECTED
11286,0.81664663,7.86022743,1.57895495,6.41902826,-0.20254880,EXPECTED
11418,0.82776053,7.53638569,1.56947106,6.23832259,-0.18903138,EXPECTED
11517,0.82087766,7.51183217,1.56258097,6.16629520,-0.19738120,EXPECTED
11583,0.83608371,8.02934602,1.55797813,6.71320540,-0.17902654,EXPECTED
11697,0.80471744,8.27830389,1.86016076,6.66169549,-0.21726407,EXPECTED
11832,0.82260340,7.44648215,1.54091996,6.12550151,-0.19528109,EXPECTED
11877,0.83736342,7.08157580,1.53801483,5.92985255,-0.17749711,EXPECTED
12027,0.81867907,7.20786016,1.52815647,5.90092428,-0.20006312,EXPECTED
12078,0.84012940,7.55709424,1.52476172,6.34893703,-0.17419935,EXPECTED
12255,0.84951409,9.73861692,2.01809873,8.27309228,-0.16309075,EXPECTED
12384,0.83501454,6.97407167,1.50544294,5.82345123,-0.18030614,EXPECTED
12408,0.84029462,7.56734227,1.50396281,6.35879703,-0.17400270,EXPECTED
12573,0.83837099,7.47294636,1.49400548,6.26510147,-0.17629456,EXPECTED
12699,0.80684859,7.25092241,1.48648821,5.85039655,-0.21461924,EXPECTED
12714,0.83776268,7.34525195,1.48551819,6.15357795,-0.17702042,EXPECTED
12870,0.79581410,10.59591320,1.96854597,8.43237713,-0.22838966,EXPECTED
12918,0.81847993,6.81428551,1.47364538,5.57735590,-0.20030641,EXPECTED
13035,0.82104419,9.96705107,1.95608339,8.18338940,-0.19717834,EXPECTED
13179,0.84098179,7.08078518,1.45900207,5.95481139,-0.17318527,EXPECTED
13311,0.84733627,7.35642881,1.45174711,6.23336898,-0.16565765,EXPECTED
13359,0.85885419,6.95398300,1.44913999,5.97245742,-0.15215612,EXPECTED
13524,0.82772140,8.43869000,1.72827118,6.98488427,-0.18907866,EXPECTED
13644,0.81460589,6.78584962,1.43391645,5.52779306,-0.20505085,EXPECTED
13674,0.85182821,7.00753742,1.43235419,5.96921802,-0.16037041,EXPECTED
13827,0.84577808,7.36953582,1.42455152,6.23299187,-0.16749827,EXPECTED
13959,0.85143965,7.48036291,1.41787747,6.36907760,-0.16082665,EXPECTED
14001,0.85786492,7.25494699,1.41577701,6.22376450,-0.15330863,EXPECTED
14091,0.83550693,8.93094661,1.69357555,7.46186783,-0.17971663,EXPECTED
14256,0.82256315,7.33372791,1.40318828,6.03245436,-0.19533002,EXPECTED
14358,0.85995019,6.73797907,1.39829039,5.79432640,-0.15088081,EXPECTED
14412,0.86500456,6.73758800,1.39572199,5.82804435,-0.14502050,EXPECTED
14538,0.84133615,6.72937355,1.38979418,5.66166526,-0.17276399,EXPECTED
14694,0.84792181,6.97563453,1.38257866,5.91479267,-0.16496685,EXPECTED
14772,0.84299318,6.72061751,1.37902108,5.66543470,-0.17079642,EXPECTED
14823,0.84136650,6.80446920,1.37677723,5.72505246,-0.17272792,EXPECTED
14973,0.86003738,8.58504586,1.64408045,7.38346032,-0.15077943,EXPECTED
15657,0.87197826,7.05225791,1.34090742,6.14941559,-0.13699078,EXPECTED
16962,0.87072890,7.24358912,1.29102152,6.30720237,-0.13842461,EXPECTED
18447,0.87227647,7.86747615,1.24203624,6.86261432,-0.13664885,EXPECTED
19623,0.87585309,6.75379056,1.20793387,5.91532836,-0.13255690,EXPECTED
20052,0.89477428,6.54129931,1.19635067,5.85298636,-0.11118380,EXPECTED
21942,0.88568585,6.84880056,1.15037151,6.06588578,-0.12139296,EXPECTED
23067,0.88509139,7.07917501,1.12629533,6.26571685,-0.12206437,EXPECTED
24012,0.89856159,6.90286576,1.10761580,6.20265004,-0.10696003,EXPECTED
24492,0.89933340,6.95526406,1.09864993,6.25510129,-0.10610145,EXPECTED
25827,0.89280545,6.40982221,1.07536001,5.72272421,-0.11338658,EXPECTED
27126,0.88592792,7.02478910,1.05470079,6.22345678,-0.12111969,EXPECTED
28710,0.89897427,9.56962954,1.37588325,8.60285074,-0.10650086,EXPECTED
29601,0.90073989,7.79229166,1.02012720,7.01882795,-0.10453875,EXPECTED
31071,0.88930137,6.33537963,1.00206140,5.63406178,-0.11731910,EXPECTED
31761,0.89817538,6.32833676,0.99413515,5.68395627,-0.10738993,EXPECTED
33048,0.90212313,6.66815430,0.98019077,6.01549624,-0.10300426,EXPECTED
33759,0.91602476,7.10209357,0.97295571,6.50569354,-0.08771189,EXPECTED
34827,0.89475697,7.25857611,0.96260956,6.49466156,-0.11120314,EXPECTED
36432,0.89385047,7.15466873,0.94817673,6.39520399,-0.11221678,EXPECTED
37554,0.90783957,6.87348362,0.93882899,6.24002043,-0.09668760,EXPECTED
38172,0.90999186,6.26728752,0.93391697,5.70318062,-0.09431963,EXPECTED
40257,0.91072981,7.59261192,1.10218820,6.91481799,-0.09350901,EXPECTED
41514,0.91468560,7.40900321,0.90994392,6.77690858,-0.08917487,EXPECTED
41907,0.90887044,6.35284373,0.90739563,5.77391188,-0.09555272,EXPECTED
43362,0.91228661,6.90513622,0.89833688,6.29946333,-0.09180107,EXPECTED
44448,0.90930089,6.23446000,0.89199374,5.66900000,-0.09507923,EXPECTED
45657,0.91451287,6.59454563,0.88532323,6.03079685,-0.08936374,EXPECTED
46398,0.91769723,7.33198869,0.88140759,6.72854571,-0.08588776,EXPECTED
48246,0.90196789,7.34394797,0.87224061,6.62400524,-0.10317636,EXPECTED
49653,0.90624101,6.20485071,0.86578016,5.62309017,-0.09844999,EXPECTED
50043,0.90872694,7.43592250,1.03687235,6.75722313,-0.09571062,EXPECTED
51057,0.91115381,6.46719522,0.85972980,5.89260955,-0.09304356,EXPECTED
52866,0.91286018,6.84280900,0.85247600,6.24652785,-0.09117255,EXPECTED
53337,0.90617069,6.44173334,0.85069103,5.83730994,-0.09852759,EXPECTED
55419,0.91255458,8.24745533,1.01184958,7.52625311,-0.09150739,EXPECTED
56265,0.92757399,9.28864669,1.12048009,8.61590710,-0.07518271,EXPECTED
57324,0.92059062,6.54225589,0.83693648,6.02273940,-0.08273984,EXPECTED
57801,0.90821644,6.16532859,0.83545432,5.59945276,-0.09627256,EXPECTED
59499,0.91325286,6.76190566,0.83040438,6.17532967,-0.09074248,EXPECTED
60792,0.90926313,6.55011075,0.82679906,5.95577420,-0.09512075,EXPECTED
61578,0.92251231,6.76530797,0.82470866,6.24107985,-0.08065456,EXPECTED
63162,0.90809450,6.96131794,0.82070934,6.32153455,-0.09640683,EXPECTED
64632,0.91759293,6.14827809,0.81723947,5.64161653,-0.08600141,EXPECTED
64884,0.92845247,6.14669271,0.81666693,5.70691201,-0.07423609,EXPECTED
66033,0.92245128,7.24690387,0.81414030,6.68491575,-0.08072072,EXPECTED
67425,0.90161696,8.70403771,1.08165612,7.84770805,-0.10356550,EXPECTED
68475,0.91094372,9.07085658,1.07889631,8.26303981,-0.09327416,EXPECTED
70431,0.91213128,6.49358759,0.80556826,5.92300434,-0.09197135,EXPECTED
71016,0.91561627,6.74740627,0.80454746,6.17803499,-0.08815792,EXPECTED
71907,0.91740885,6.72639268,0.80305368,6.17085216,-0.08620205,EXPECTED
72867,0.91723111,6.20465901,0.80150776,5.69110627,-0.08639581,EXPECTED
74217,0.92166743,7.29590139,0.79944789,6.72439472,-0.08157082,EXPECTED
75762,0.91829159,6.47390292,0.79724349,5.94493063,-0.08524030,EXPECTED
76995,0.91227802,8.55750457,1.06080545,7.80682330,-0.09181049,EXPECTED
77589,0.91926350,6.29901635,0.79484748,5.79045583,-0.08418247,EXPECTED
78885,0.91503845,8.16593199,1.05769651,7.47214172,-0.08878920,EXPECTED
80127,0.90718432,6.33536849,0.79185697,5.74734694,-0.09740963,EXPECTED
80943,0.91389920,6.11918669,0.79097533,5.59231979,-0.09003500,EXPECTED
82053,0.91333203,6.12306006,0.78983543,5.59238688,-0.09065579,EXPECTED
83607,0.91468193,6.50407016,0.78835042,5.94915545,-0.08917889,EXPECTED
85272,0.91031948,7.47273391,0.78689403,6.80257522,-0.09395967,EXPECTED
86292,0.90970686,6.59526427,0.78607048,5.99975716,-0.09463286,EXPECTED
86739,0.91282024,6.31630458,0.78572749,5.76565064,-0.09121631,EXPECTED
88356,0.91086049,6.29220631,0.78455264,5.73132210,-0.09336554,EXPECTED
89697,0.91306966,6.31391128,0.78367072,5.76504082,-0.09094310,EXPECTED
91194,0.90536749,6.11060381,0.78277217,5.53234204,-0.09941435,EXPECTED
92067,0.91790215,6.10990411,0.78229401,5.60829410,-0.08566449,EXPECTED
92574,0.91463358,6.30165075,0.78202714,5.76370138,-0.08923175,EXPECTED
94662,0.91138129,6.11139990,0.78104148,5.56981555,-0.09279392,EXPECTED
94899,0.91826348,7.33130877,0.93713025,6.73207313,-0.08527091,EXPECTED
96657,0.91395596,6.98062200,0.78025306,6.37998105,-0.08997290,EXPECTED
97197,0.91620321,6.16728948,0.78006358,5.65049043,-0.08751709,EXPECTED
98736,0.91927045,7.09321133,0.77957703,6.52057954,-0.08417492,EXPECTED
99528,0.92062324,7.47559351,0.77935856,6.88220508,-0.08270441,EXPECTED
101496,0.91158062,6.10717271,0.77890370,5.56718030,-0.09257524,EXPECTED
102258,0.91782005,7.22485164,0.77876031,6.63111366,-0.08575394,EXPECTED
103311,0.90681846,6.59638715,0.77859274,5.98172567,-0.09781300,EXPECTED
104346,0.91526424,7.30951100,0.77845736,6.69013406,-0.08854246,EXPECTED
105885,0.91014243,8.82915377,1.03775584,8.03578745,-0.09415418,EXPECTED
107019,0.91147247,7.11652750,0.77825492,6.48651886,-0.09269389,EXPECTED
107508,0.92283569,6.65604189,0.77823781,6.14243301,-0.08030408,EXPECTED
108576,0.92010968,6.80441102,0.77822559,6.26080446,-0.08326240,EXPECTED
109824,0.91826165,7.23481715,0.77824930,6.64345511,-0.08527291,EXPECTED
111417,0.91328810,6.10509047,0.77833846,5.57570647,-0.09070390,EXPECTED
112359,0.90543220,6.82252902,0.77842010,6.17733745,-0.09934288,EXPECTED
113496,0.90627945,6.10620102,0.77854616,5.53392447,-0.09840758,EXPECTED
115368,0.89801032,7.34364443,0.77882163,6.59466850,-0.10757372,EXPECTED
115986,0.90827528,6.59350224,0.77893018,5.98871507,-0.09620778,EXPECTED
117429,0.90348932,6.59175066,0.77921766,5.95557631,-0.10149099,EXPECTED
118674,0.90735404,6.43550196,0.77950039,5.83927869,-0.09722257,EXPECTED
118989,0.91794304,6.64246656,0.77957827,6.09740594,-0.08561994,EXPECTED
120768,0.92091720,6.62372494,0.78005113,6.09990224,-0.08238515,EXPECTED
122268,0.91359094,6.37299584,0.78050062,5.82231129,-0.09037235,EXPECTED
122655,0.90526672,9.54061790,1.04083281,8.63680392,-0.09952566,EXPECTED
124098,0.90824140,6.90323210,0.78110899,6.26980117,-0.09624508,EXPECTED
124839,0.90477447,7.30524160,0.78137430,6.60959608,-0.10006957,EXPECTED
126852,0.91886420,6.90405134,0.78214408,6.34388562,-0.08461694,EXPECTED
127788,0.91042448,6.37427993,0.78252747,5.80330048,-0.09384433,EXPECTED
128502,0.90970912,6.80443681,0.78283041,6.19005823,-0.09463038,EXPECTED
129393,0.91274802,6.70550984,0.78322157,6.12044082,-0.09129543,EXPECTED
131313,0.91376144,8.11224419,0.94093140,7.41265590,-0.09018575,EXPECTED
131868,0.91242901,6.87111801,0.78437721,6.26940739,-0.09164500,EXPECTED
132990,0.91550093,9.95084687,1.04657998,9.11000952,-0.08828390,EXPECTED
134769,0.91290493,6.16401658,0.78586152,5.62716113,-0.09112353,EXPECTED
135603,0.92190620,7.04228543,0.78631288,6.49232661,-0.08131179,EXPECTED
136578,0.91310996,7.04545462,0.78685381,6.43327479,-0.09089897,EXPECTED
138372,0.90962087,6.60430677,0.78788766,6.00741529,-0.09472739,EXPECTED
139698,0.90891657,6.62798717,0.78868256,6.02428735,-0.09550197,EXPECTED
140277,0.91457337,6.75273756,0.78903801,6.17587393,-0.08929759,EXPECTED
141423,0.90447742,6.69851805,0.78975505,6.05865832,-0.10039794,EXPECTED
142362,0.91308210,6.71592545,0.79035612,6.13219130,-0.09092948,EXPECTED
143847,0.91619892,6.71267830,0.79133241,6.15014860,-0.08752178,EXPECTED
145497,0.91182716,6.71101245,0.79245201,6.11928340,-0.09230483,EXPECTED
145893,0.91031063,6.71127064,0.79272613,6.10934100,-0.09396939,EXPECTED
146832,0.90632377,8.04073731,0.95206098,7.28751132,-0.09835868,EXPECTED
148872,0.90981199,6.12111399,0.79485353,5.56906290,-0.09451730,EXPECTED
149994,0.90889397,6.61427310,0.79568419,6.01167291,-0.09552684,EXPECTED
150672,0.91122761,6.32826782,0.79619374,5.76649238,-0.09296256,EXPECTED
152163,0.91749295,7.05381458,0.79733423,6.47182513,-0.08611039,EXPECTED
153387,0.90461331,7.24232792,0.79829044,6.55150626,-0.10024770,EXPECTED
153714,0.91173020,7.15673574,0.79854884,6.52501210,-0.09241117,EXPECTED
154869,0.90982130,7.63400912,0.79947195,6.94558407,-0.09450708,EXPECTED
155928,0.91009363,6.26262133,0.80033186,5.69957176,-0.09420780,EXPECTED
