n,ratio,c_pred,baseline,c_meas,lambda,status
4014972,1.01045438,6.23622848,-0.11054175,6.30142441,0.01040012,EXPECTED
4028142,1.00919254,5.42798409,-0.11045696,5.47788103,0.00915054,EXPECTED
4052781,1.01057743,5.45683401,-0.11030023,5.51455331,0.01052188,EXPECTED
4062501,1.00974070,5.45677845,-0.11023906,5.50993128,0.00969356,EXPECTED
4075956,1.01093466,5.91697591,-0.11015502,5.98167602,0.01087531,EXPECTED
4098198,1.01077457,5.93166184,-0.11001766,5.99557295,0.01071694,EXPECTED
4099392,1.01087709,6.04074607,-0.12223371,6.10645181,0.01081836,EXPECTED
4114500,1.01057434,7.94729220,-0.14655760,8.03132955,0.01051882,EXPECTED
4129596,1.01002083,5.42827059,-0.10982701,5.48266638,0.00997096,EXPECTED
4153971,1.01038052,5.46643095,-0.10968158,5.52317534,0.01032701,EXPECTED
4163112,1.01139050,5.51989692,-0.10962763,5.58277128,0.01132611,EXPECTED
4188846,1.00983904,5.44527326,-0.10947738,5.49884953,0.00979095,EXPECTED
4189749,1.01047003,5.84467853,-0.10947216,5.90587251,0.01041560,EXPECTED
4217064,1.00970073,5.78610691,-0.10931541,5.84223640,0.00965398,EXPECTED
4221006,1.01054026,5.78774568,-0.10929302,5.84875002,0.01048510,EXPECTED
4242264,1.01011816,5.93211095,-0.10917319,5.99213300,0.01006731,EXPECTED
4253076,1.01058099,5.84122215,-0.10911286,5.90302807,0.01052540,EXPECTED
4273884,1.01074423,5.42955499,-0.10899790,5.48789137,0.01068692,EXPECTED
4292367,1.01083517,5.42831751,-0.10889704,5.48713425,0.01077689,EXPECTED
4298814,1.01089232,5.93202897,-0.10886214,5.99664250,0.01083342,EXPECTED
4318851,1.01052835,5.50055749,-0.10875456,5.55846928,0.01047331,EXPECTED
4327326,1.01103220,5.75451836,-0.10870947,5.81800332,0.01097178,EXPECTED
4351077,1.01111417,5.42846942,-0.10858437,5.48880233,0.01105286,EXPECTED
4367487,1.01060036,6.01832299,-0.10849902,6.08211938,0.01054457,EXPECTED
4381767,1.01133314,6.33734308,-0.10842547,6.40916509,0.01126940,EXPECTED
4385823,1.01093681,5.99507712,-0.10840470,6.06064416,0.01087744,EXPECTED
4411377,1.01002360,5.77868737,-0.10827505,5.83661063,0.00997370,EXPECTED
4429071,1.01024134,5.87060577,-0.10818650,5.93072861,0.01018925,EXPECTED
4441923,1.01046257,5.55200762,-0.10812281,5.61009592,0.01040822,EXPECTED
4445211,1.01093676,5.94456564,-0.10810659,6.00957993,0.01087739,EXPECTED
4461516,1.01023086,5.42849134,-0.10802668,5.48402946,0.01017888,EXPECTED
4489218,1.01026627,5.45081765,-0.10789279,5.50677724,0.01021393,EXPECTED
4498686,1.01099562,5.46830753,-0.10784757,5.52843497,0.01093561,EXPECTED
4518606,1.01068026,5.63374375,-0.10775329,5.69391357,0.01062363,EXPECTED
4523259,1.01030683,5.93182292,-0.10773145,5.99296119,0.01025407,EXPECTED
4541418,1.01116705,6.93112010,-0.12917614,7.00852027,0.01110516,EXPECTED
4554342,1.01039125,5.93208371,-0.10758712,5.99372545,0.01033763,EXPECTED
4565211,1.01019639,6.56397971,-0.12904479,6.63090859,0.01014476,EXPECTED
4583319,1.00897833,6.58667513,-0.10745512,6.64581247,0.00893826,EXPECTED
4601169,1.01121284,6.12006209,-0.10737500,6.18868536,0.01115044,EXPECTED
4624518,1.01026666,6.02542759,-0.10727156,6.08728858,0.01021431,EXPECTED
4639287,1.01133162,5.79838156,-0.10720692,5.86408664,0.01126790,EXPECTED
4646736,1.00992428,5.79042315,-0.10717456,5.84788893,0.00987536,EXPECTED
4663191,1.00981087,5.93181840,-0.10710359,5.99001468,0.00976305,EXPECTED
4676538,1.01068496,5.44376405,-0.10704656,5.50193045,0.01062828,EXPECTED
4689243,1.01023920,5.93372413,-0.10699273,5.99448073,0.01018714,EXPECTED
4707534,1.01062446,5.93186044,-0.10691600,5.99488328,0.01056842,EXPECTED
4719081,1.01046540,5.79865112,-0.10686802,5.85933633,0.01041102,EXPECTED
4731984,1.01025674,5.80062186,-0.10681482,5.86011735,0.01020450,EXPECTED
4748406,1.01017537,6.33611576,-0.10674775,6.40058809,0.01012395,EXPECTED
4765371,1.01009574,6.45991831,-0.10667919,6.52513599,0.01004512,EXPECTED
4781859,1.00995515,5.45331866,-0.10661328,5.50760729,0.00990593,EXPECTED
4804743,1.01128127,5.43869661,-0.10652294,5.50005199,0.01121811,EXPECTED
4819659,1.01023718,5.93177563,-0.10646477,5.99250028,0.01018513,EXPECTED
4826013,1.01036995,5.42854738,-0.10644016,5.48484112,0.01031655,EXPECTED
4835106,1.01098804,6.10592627,-0.10640512,6.17301844,0.01092811,EXPECTED
5067816,1.00964135,6.11828532,-0.10557523,6.17727385,0.00959517,EXPECTED
5235789,1.00893679,6.23304527,-0.10505068,6.28874866,0.00889709,EXPECTED
5465076,1.00956705,5.69198406,-0.10442499,5.74643954,0.00952157,EXPECTED
5685186,1.00847890,6.22028374,-0.10391293,6.27302489,0.00844315,EXPECTED
5877897,1.00967295,5.81811788,-0.10352890,5.87439627,0.00962647,EXPECTED
6240246,1.00987399,5.98767094,-0.10295146,6.04679314,0.00982556,EXPECTED
6622032,1.00939181,5.91086601,-0.10252183,5.96637971,0.00934798,EXPECTED
6746841,1.00919224,5.79537023,-0.10241669,5.84864269,0.00915025,EXPECTED
7029984,1.00905088,6.12334877,-0.10223639,6.17877044,0.00901016,EXPECTED
7229454,1.00918010,5.79398844,-0.10215440,5.84717783,0.00913822,EXPECTED
7489914,1.00985228,5.75002717,-0.10209863,5.80667805,0.00980406,EXPECTED
7788504,1.00981136,5.55966486,-0.10210029,5.61421271,0.00976354,EXPECTED
8128539,1.01043721,5.42331187,-0.10217960,5.47991612,0.01038312,EXPECTED
8311854,1.00897285,5.74791166,-0.10225377,5.79948682,0.00893284,EXPECTED
8616348,1.01024103,6.70417224,-0.10242178,6.77282989,0.01018895,EXPECTED
8923011,1.01065092,6.07083785,-0.10264349,6.13549787,0.01059460,EXPECTED
9125532,1.01056021,6.73606672,-0.10281674,6.80720099,0.01050484,EXPECTED
9305679,1.00986920,5.42726616,-0.10298776,5.48082895,0.00982082,EXPECTED
9452781,1.01067245,6.08824677,-0.10313870,6.15322331,0.01061591,EXPECTED
