n,ratio,c_pred,baseline,c_meas,lambda,status
4,0.00000000,,,0.00000000,,EXPECTED
5,0.00000000,,,0.00000000,,EXPECTED
6,0.00000000,,,0.00000000,,EXPECTED
7,0.00000000,,,0.00000000,,EXPECTED
8,0.00000000,,,0.00000000,,EXPECTED
9,0.00000000,,,0.00000000,,EXPECTED
10,0.00000000,,,0.00000000,,EXPECTED
11,0.00000000,,,0.00000000,,EXPECTED
12,0.00000000,,,0.00000000,,EXPECTED
13,0.00000000,,,0.00000000,,EXPECTED
14,0.00000000,,,0.00000000,,EXPECTED
15,0.00000000,,,0.00000000,,EXPECTED
42,0.81508358,34.27912074,27.94034835,27.94034835,-0.20446462,EXPECTED
45,0.00000000,36.02308466,28.98135862,0.00000000,,EXPECTED
70,0.36788235,32.70921029,28.48291941,12.03314121,-0.99999209,EXPECTED
86,0.38886598,34.01550677,31.30995034,13.22747322,-0.94452053,EXPECTED
104,0.33650971,32.05014025,29.16908548,10.78518341,-1.08912827,EXPECTED
105,0.49145370,44.07199851,35.61992469,21.65934694,-0.71038754,EXPECTED
134,0.30111053,31.86714836,29.18544709,9.59553388,-1.20027788,EXPECTED
143,0.26509665,30.96961915,27.76812652,8.20994227,-1.32766080,EXPECTED
157,0.27069621,31.48131993,28.82315906,8.52187388,-1.30675810,EXPECTED
173,0.24514331,30.95147481,28.29500106,7.58754693,-1.40591231,EXPECTED
186,0.41304436,33.05750088,27.59333612,13.65421415,-0.88420029,EXPECTED
195,0.38857166,35.77785943,28.09460792,13.90226217,-0.94527768,EXPECTED
217,0.21409799,30.04158758,26.76308203,6.43184345,-1.54132148,EXPECTED
228,0.37450930,31.48417833,25.89144455,11.79111758,-0.98213864,EXPECTED
248,0.21346107,28.48097438,25.74895605,6.07957931,-1.54430080,EXPECTED
267,0.36331497,31.24496276,25.90226748,11.35176275,-1.01248513,EXPECTED
282,0.34771573,30.51450049,25.11516814,10.61037180,-1.05637000,EXPECTED
287,0.20056372,26.61642849,23.36590298,5.33828983,-1.60662329,EXPECTED
312,0.33116972,30.64390651,24.88170714,10.14833404,-1.10512428,EXPECTED
324,0.32368282,29.49712619,24.21516761,9.54771303,-1.12799119,EXPECTED
342,0.30897804,29.38290099,23.79012551,9.07867102,-1.17448509,EXPECTED
348,0.31053815,29.40982649,23.93215869,9.13287303,-1.16944853,EXPECTED
363,0.44375576,29.36073245,23.49172525,13.02899429,-0.81248095,EXPECTED
381,0.30233571,29.20335174,23.87907089,8.82921610,-1.19621725,EXPECTED
399,0.27902845,30.24583766,23.53464861,8.43944914,-1.27644154,EXPECTED
414,0.28101234,28.71448481,23.18102707,8.06912461,-1.26935669,EXPECTED
426,0.42485451,28.75983447,23.40138726,12.21874527,-0.85600851,EXPECTED
446,0.36344365,21.55630845,18.90337388,7.83450344,-1.01213101,EXPECTED
453,0.39974600,28.07092718,22.75342800,11.22124095,-0.91692593,EXPECTED
474,0.26692937,28.44233707,23.09185643,7.59209513,-1.32077119,EXPECTED
483,0.37137528,29.38314353,22.74297727,10.91217310,-0.99054220,EXPECTED
506,0.34039465,20.70845443,17.63432458,7.04904707,-1.07764960,EXPECTED
522,0.24384814,27.92786222,22.45024956,6.81015715,-1.41120964,EXPECTED
525,0.22049399,30.94250405,22.49138757,6.82263614,-1.51188485,EXPECTED
552,0.23723857,28.00337890,22.46995512,6.64348149,-1.43868903,EXPECTED
567,0.33679460,28.64665159,22.30831765,9.64803746,-1.08828204,EXPECTED
578,0.49621441,19.56130837,16.74427248,9.70660315,-0.70074716,EXPECTED
585,0.43000709,30.21154818,22.52878148,12.99118001,-0.84395357,EXPECTED
603,0.34049199,27.77736894,22.41415198,9.45797164,-1.07736368,EXPECTED
624,0.32746352,28.11104053,22.34893450,9.20534035,-1.11637861,EXPECTED
630,0.39882424,30.86650983,22.41544197,12.31031229,-0.91923446,EXPECTED
652,0.32111803,18.68070436,16.02336475,5.99871107,-1.13594651,EXPECTED
662,0.31707969,18.35216851,15.70317293,5.81909995,-1.14860214,EXPECTED
689,0.30848630,18.45976213,15.52221034,5.69458380,-1.17607783,EXPECTED
696,0.30836552,27.78624678,22.30875160,8.56832044,-1.17646945,EXPECTED
705,0.37795756,29.36664169,22.16759064,11.09934411,-0.97297338,EXPECTED
733,0.30620223,17.76698809,15.12240690,5.44029143,-1.18350950,EXPECTED
739,0.30631531,17.80435022,15.15980408,5.45374508,-1.18314028,EXPECTED
754,0.29691631,17.91988417,14.93213352,5.32070594,-1.21430495,EXPECTED
765,0.29082478,36.75061084,29.23860398,10.68798814,-1.23503434,EXPECTED
792,0.37773477,26.95755176,21.08875049,10.18280452,-0.97356301,EXPECTED
799,0.29209880,17.47640112,14.59679150,5.10483583,-1.23066317,EXPECTED
818,0.29279232,17.07012066,14.42269251,4.99800027,-1.22829172,EXPECTED
834,0.28738864,26.23753459,20.91712623,7.54036930,-1.24691984,EXPECTED
843,0.38021537,25.80996591,20.50914570,9.81334569,-0.96701743,EXPECTED
858,0.36510651,27.01895129,20.61667070,9.86479493,-1.00756617,EXPECTED
882,0.36313913,26.66696008,20.32874319,9.68381665,-1.01296924,EXPECTED
898,0.28393714,16.70370162,14.05685157,4.74280133,-1.25900239,EXPECTED
914,0.28097347,16.54348858,13.89675350,4.64828137,-1.26949503,EXPECTED
917,0.27202987,17.10382288,13.91011529,4.65275071,-1.30184340,EXPECTED
941,0.27828727,16.43524734,13.79150085,4.57372003,-1.27910137,EXPECTED
947,0.27837065,16.46084249,13.81711778,4.58221546,-1.27880177,EXPECTED
962,0.40535534,16.62857078,13.66524475,6.74047993,-0.90299122,EXPECTED
980,0.29724887,22.26857527,18.04306748,6.61930890,-1.21318554,EXPECTED
993,0.27345224,24.29917132,19.00126168,6.64466284,-1.29662830,EXPECTED
1011,0.36201760,24.04119348,18.74354189,8.70333519,-1.01606245,EXPECTED
1026,0.44376317,24.07307813,18.48050069,10.68274552,-0.81246425,EXPECTED
1041,0.44608707,23.52525225,18.22804400,10.49431076,-0.80724113,EXPECTED
1051,0.39780479,15.87192168,13.22846108,6.31392648,-0.92179387,EXPECTED
1078,0.49795268,16.66752316,13.14627907,8.29963782,-0.69725023,EXPECTED
1089,0.34381035,23.70602467,17.83725862,8.15037675,-1.06766507,EXPECTED
1108,0.39059681,15.72736632,13.07684638,6.14305906,-0.94007944,EXPECTED
1110,0.26097327,30.76068352,23.51696675,8.02771607,-1.34333730,EXPECTED
1137,0.34792201,22.76711901,17.47122752,7.92118170,-1.05577695,EXPECTED
1152,0.34843749,22.81820791,17.53637601,7.95071901,-1.05429644,EXPECTED
1257,0.42197750,21.94403639,16.64952693,9.25988956,-0.86280329,EXPECTED
1278,0.41822119,21.84684153,16.48845985,9.13681209,-0.87174482,EXPECTED
1461,0.48113198,20.69282852,15.40009098,9.95598147,-0.73161367,EXPECTED
1491,0.60485844,21.72977068,15.29972474,13.14343524,-0.50276083,EXPECTED
1638,0.49737614,21.41502295,14.50064501,10.65132138,-0.69840873,EXPECTED
1723,0.52243041,13.98565880,11.34320576,7.30653351,-0.64926348,EXPECTED
1827,0.41573192,20.35202154,13.77908569,8.46098507,-0.87771464,EXPECTED
1932,0.47143235,20.00129464,13.36129637,9.42925733,-0.75197967,EXPECTED
2058,0.53459811,19.35713418,13.01898144,10.34828736,-0.62624001,EXPECTED
2121,0.52544363,19.21002603,12.80784442,10.09378584,-0.64351236,EXPECTED
